date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-04-01,689,60.0,57.4,0.0,0.0,57,973,122,54.0,27.0,10,12.4,17,5,2.3,342,21852,1517,1323.8,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,1058,138,75.0,38.0,16,13.9,18,1,2.3,373,22854,1002,1259.4,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,1121,156,86.0,40.0,18,15.0,22,4,2.6,410,24836,1982,1379.8,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,1159,180,95.0,42.0,24,17.6,24,2,2.7,440,26183,1347,1375.1,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,1219,202,106.0,48.0,22,18.1,29,5,2.9,451,27846,1663,1395.1,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,1332,223,115.0,57.0,21,18.7,30,1,2.9,470,29311,1465,1431.7,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,1435,242,120.0,64.0,19,18.6,34,4,3.1,549,30490,1179,1450.7,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,1537,271,135.0,64.0,29,21.3,39,5,3.1,632,32041,1551,1455.6,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,1640,293,145.0,63.0,22,22.1,50,11,4.6,675,33494,1453,1520.0,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,1735,317,143.0,64.0,24,23.0,57,7,5.0,732,35325,1831,1498.4,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,1809,340,145.0,69.0,23,22.9,64,7,5.7,793,37083,1758,1557.1,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,1866,361,157.0,74.0,21,22.7,70,6,5.9,842,38708,1625,1551.7,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,2013,361,157.0,74.0,0,19.7,70,0,5.7,842,39898,1190,1512.4,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,2169,405,177.0,75.0,44,23.3,79,9,6.4,909,40683,785,1456.1,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,2321,445,197.0,93.0,40,24.9,87,8,6.9,940,41873,1190,1404.6,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,2505,475,213.0,103.0,30,26.0,94,7,6.3,1020,43569,1696,1439.3,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,2685,518,223.0,106.0,43,28.7,111,17,7.7,1066,45024,1455,1385.6,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,124,2809,561,239.0,111.0,43,31.6,121,10,8.1,1118,46489,1465,1343.7,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,2935,574,228.0,116.0,13,30.4,134,13,9.1,1160,47969,1480,1323.0,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,3212,602,237.0,126.0,28,34.4,142,9,10.4,1202,49199,1230,1328.7,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,3475,629,237.0,117.0,27,32.0,160,17,11.6,1254,50039,840,1336.6,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,3782,660,240.0,107.0,31,30.7,179,19,13.1,1317,51788,1749,1416.4,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,4318,712,268.0,104.0,52,33.9,200,21,15.1,1536,53917,2129,1478.3,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,522,4840,756,278.0,111.0,44,34.0,221,21,15.7,1594,56407,2490,1626.1,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,5180,797,288.0,109.0,41,33.7,244,23,17.6,1654,59498,3091,1858.4,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,5566,829,285.0,115.0,32,36.4,272,28,19.7,1774,62117,2619,2021.1,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,680,6246,861,292.0,122.0,32,37.0,286,14,20.4,1842,64680,2563,2211.6,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,607,6853,912,314.0,120.0,51,40.4,301,15,20.1,1912,66699,2019,2380.0,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,7539,950,320.0,119.0,38,41.4,319,18,20.0,2043,70048,3349,2608.6,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,8190,1044,365.0,130.0,94,47.4,343,24,20.4,2172,77123,7075,3315.1,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,8813,1096,369.0,118.0,52,48.6,371,28,21.4,2282,81469,4346,3580.3,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,336,9149,1159,389.0,135.0,63,51.7,395,24,21.6,2397,85945,4476,3778.1,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,339,9488,1199,373.0,155.0,40,52.9,419,24,21.0,3015,89781,3836,3952.0,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,10313,1271,396.0,166.0,72,58.6,428,9,20.3,4212,92943,3162,4037.6,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,649,10962,1350,434.0,182.0,79,62.6,455,27,22.0,4614,97010,4067,4330.1,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,643,11605,1405,443.0,180.0,55,65.0,484,29,23.6,5005,100175,3165,4303.9,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,817,12422,1459,435.0,182.0,54,59.3,507,23,23.4,5308,104644,4469,3931.6,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,13135,1549,473.0,198.0,90,64.7,533,26,23.1,5697,109651,5007,4026.0,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,13415,1612,476.0,180.0,63,64.7,557,24,23.1,6322,114527,4876,4083.1,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,13645,1687,434.0,199.0,75,69.7,577,20,22.6,6882,119436,4909,4236.4,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,822,14467,1716,452.0,194.0,29,63.6,590,13,23.1,7536,124728,5292,4540.7,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,15130,1799,496.0,199.0,83,64.1,613,23,22.6,8223,130029,5301,4717.0,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,734,15864,1851,494.0,199.0,52,63.7,637,24,21.9,8787,134043,4014,4838.3,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,796,16660,1915,498.0,203.0,64,65.1,662,25,22.1,9136,141335,7292,5241.6,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,797,17457,1985,498.0,200.0,70,62.3,682,20,21.3,9503,148065,6730,5487.7,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,344,17801,2039,493.0,225.0,54,61.0,699,17,20.3,10271,157291,9226,6109.1,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,18113,2090,487.0,221.0,51,57.6,721,22,20.6,10897,165282,7991,6549.4,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,969,19082,2128,488.0,229.0,38,58.9,730,9,20.0,10764,171260,5978,6647.4,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,858,19940,2221,545.0,229.0,93,60.3,747,17,19.1,11540,177646,6386,6802.4,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,20708,2308,550.0,212.0,87,65.3,776,29,19.9,12227,184013,6367,7138.6,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,983,21691,2380,566.0,229.0,72,66.4,808,32,20.9,12488,190966,6953,7090.1,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,792,22483,2432,534.0,233.0,52,63.9,841,33,22.7,12696,199218,8252,7307.6,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,22884,2534,568.0,215.0,102,70.7,851,10,21.7,13485,208935,9717,7377.7,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,23242,2588,553.0,207.0,54,71.1,868,17,21.0,14115,217828,8893,7506.6,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,23653,2676,605.0,248.0,88,78.3,880,12,21.4,14816,224807,6979,7649.6,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,24454,2709,570.0,258.0,33,69.7,898,18,21.6,15523,231456,6649,7687.1,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,682,25136,2796,598.0,260.0,87,69.7,931,33,22.1,16314,238391,6935,7768.3,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,25711,2880,606.0,242.0,84,71.4,966,35,22.6,16655,247946,9555,8140.0,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,26170,2936,592.0,259.0,56,72.0,995,29,22.0,16930,257894,9948,8382.3,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,26339,3011,589.0,263.0,75,68.1,1025,30,24.9,17864,268271,10377,8476.6,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,26482,3047,555.0,257.0,36,65.6,1039,14,24.4,18695,276702,8431,8410.6,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,584,27066,3086,549.0,253.0,39,58.6,1049,10,24.1,19441,283590,6888,8397.6,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,27554,3134,537.0,248.0,48,60.7,1071,22,24.7,20381,287771,4181,8045.0,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,525,28079,3203,537.0,254.0,69,58.1,1085,14,22.0,21169,295451,7680,8151.4,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,406,28485,3253,512.0,244.0,50,53.3,1114,29,21.1,21490,311359,15908,9059.0,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,28897,3289,478.0,220.0,36,50.4,1147,33,21.7,21864,322476,11117,9226.0,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,163,29060,3336,473.0,206.0,47,46.4,1169,22,20.6,22253,333631,11155,9337.1,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,29197,3367,450.0,199.0,31,45.7,1185,16,20.9,22992,344181,10550,9639.9,0.036,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,484,29681,3401,452.0,198.0,34,45.0,1196,11,21.0,23657,353788,9607,10028.3,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,30140,3441,455.0,199.0,40,43.9,1216,20,20.7,24221,361964,8176,10599.0,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,30544,3482,427.0,193.0,41,39.9,1235,19,21.4,24675,370856,8892,10772.1,0.039,0.04
2020-06-11,29316,447.0,434.7,453.0,6.0,346,30890,3522,411.0,196.0,40,38.4,1247,12,19.0,24870,382924,12068,10223.6,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,31208,3557,403.0,191.0,35,38.3,1272,25,17.9,25028,396581,13657,10586.4,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,31361,3581,390.0,191.0,24,35.0,1281,9,16.0,25620,409516,12935,10840.7,0.029,0.035
2020-06-14,30471,299.0,369.3,311.0,12.0,150,31511,3610,369.0,186.0,29,34.7,1295,14,15.7,26090,419516,10000,10762.1,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,416,31927,3630,353.0,186.0,20,32.7,1301,6,15.0,26609,424614,5098,10118.0,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,32341,3658,357.0,185.0,28,31.0,1310,9,13.4,27006,431065,6451,9871.6,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,430,32771,3689,351.0,181.0,31,29.6,1322,12,12.4,27404,450611,19546,11393.6,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,33163,3718,345.0,171.0,29,28.0,1341,19,13.4,27566,463269,12658,11477.9,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,349,33512,3748,339.0,168.0,30,27.3,1358,17,12.3,27709,477596,14327,11573.6,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,223,33735,3767,324.0,161.0,19,26.6,1370,12,12.7,28205,494463,16867,12135.3,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,198,33933,3797,322.0,160.0,30,26.7,1378,8,11.9,28663,506811,12348,12470.7,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,489,34422,3830,332.0,156.0,33,28.6,1382,4,11.6,29065,515600,8789,12998.0,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,35014,3860,339.0,158.0,30,28.9,1391,9,11.6,29399,522973,7373,13129.7,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,516,35530,3897,340.0,160.0,37,29.7,1396,5,10.6,29707,532738,9765,11732.4,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,36018,3943,336.0,162.0,46,32.1,1405,9,9.1,29854,545657,12919,11769.7,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,36547,3966,335.0,157.0,23,31.1,1410,5,7.4,30008,560402,14745,11829.4,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,36827,3986,300.0,155.0,20,31.3,1416,6,6.6,30401,573415,13013,11278.9,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,37071,4010,288.0,143.0,24,30.4,1424,8,6.6,30809,588529,15114,11674.0,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,604,37675,4031,278.0,140.0,21,28.7,1434,10,7.4,31225,596324,7795,11532.0,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,602,38277,4054,270.0,136.0,23,27.7,1440,6,7.0,31601,608750,12426,12253.9,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,639,38916,4081,260.0,125.0,27,26.3,1444,4,6.9,31947,620700,11950,12566.0,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,573,39489,4112,274.0,123.0,31,24.1,1457,13,7.4,32163,634324,13624,12666.7,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,39913,4139,270.0,132.0,27,24.7,1465,8,7.9,32347,649052,14728,12664.3,0.028,0.034
2020-07-04,37624,,431.8,,,101,40014,4139,,,0,21.9,1465,0,7.0,32347,663198,14146,12826.1,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,40294,4170,253.0,132.0,31,22.9,1470,5,6.6,33408,677855,14657,12760.9,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,41074,4219,258.0,125.0,49,26.9,1473,3,5.6,33907,683847,5992,12503.3,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,41796,4252,267.0,121.0,33,28.3,1476,3,5.1,34377,689739,5892,11569.9,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,806,42602,4272,265.0,122.0,20,27.3,1484,8,5.7,34902,697335,7596,10947.9,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,773,43375,4305,251.0,116.0,33,27.6,1489,5,4.6,35193,711254,13919,10990.0,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,779,44154,4329,227.0,124.0,24,27.1,1494,5,4.1,35442,730741,19487,11669.9,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,44442,4366,241.0,121.0,37,32.4,1498,4,4.7,36012,746921,16180,11960.4,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,351,44793,4399,251.0,123.0,33,32.7,1501,3,4.4,36582,761725,14804,11981.4,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,769,45562,4424,247.0,114.0,25,29.3,1503,2,4.3,37199,773793,12068,12849.4,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,834,46396,4452,236.0,107.0,28,28.6,1509,6,4.7,37749,782698,8905,13279.9,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,47209,4495,254.0,106.0,43,31.9,1517,8,4.7,38179,795090,12392,13965.0,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,818,48027,4526,249.0,103.0,31,31.6,1525,8,5.1,38290,809954,14864,14100.0,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,706,48733,4563,252.0,110.0,37,33.4,1532,7,5.4,38568,824799,14845,13436.9,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,304,49037,4602,265.0,117.0,39,33.7,1537,5,5.6,39310,841405,16606,13497.7,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,314,49351,4627,258.0,120.0,25,32.6,1540,3,5.6,40001,858406,17001,13811.6,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,50203,4678,247.0,115.0,51,36.3,1544,4,5.9,40742,872720,14314,14132.4,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,50967,4723,266.0,112.0,45,38.7,1547,3,5.4,41511,882364,9644,14238.0,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,763,51730,4771,273.0,119.0,48,39.4,1551,4,4.9,42234,894911,12547,14260.1,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,52612,4818,282.0,107.0,47,41.7,1560,9,5.0,42524,911500,16589,14506.6,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,824,53436,4852,278.0,108.0,34,41.3,1565,5,4.7,42882,928584,17084,14826.4,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,53777,4889,287.0,115.0,37,41.0,1570,5,4.7,43625,946697,18113,15041.7,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,54097,4920,273.0,115.0,31,41.9,1573,3,4.7,44431,963239,16542,14976.1,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,54950,4961,257.0,126.0,41,40.4,1575,2,4.4,45198,976955,13716,14890.7,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,55773,5028,294.0,138.0,67,43.6,1579,4,4.6,45987,986599,9644,14890.7,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,56594,5077,310.0,143.0,49,43.7,1588,9,5.3,46636,1000170,13571,15037.0,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,57395,5112,298.0,141.0,35,42.0,1593,5,4.7,46965,1015124,14954,14803.4,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,721,58116,5155,312.0,151.0,43,43.3,1599,6,4.9,47289,1031913,16789,14761.3,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,450,58566,5208,317.0,149.0,53,45.6,1605,6,5.0,48119,1047215,15302,14359.7,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,58863,5241,302.0,149.0,33,45.9,1613,8,5.7,48847,1062658,15443,14202.7,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,848,59711,5298,302.0,153.0,57,48.1,1615,2,5.7,49565,1078714,16056,14537.0,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,792,60503,5346,328.0,159.0,48,45.4,1619,4,5.7,50426,1086980,8266,14340.1,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,61190,5373,305.0,152.0,27,42.3,1628,9,5.7,51223,1098933,11953,14109.0,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,61923,5421,319.0,153.0,48,44.1,1635,7,6.0,51604,1113947,15014,14117.6,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,62627,5458,300.0,155.0,37,43.3,1639,4,5.7,51940,1129990,16043,14011.0,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,376,63003,5506,309.0,154.0,48,42.6,1647,8,6.0,52768,1147957,17967,14391.7,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,63331,5555,312.0,148.0,49,44.9,1656,9,6.1,53568,1168301,20344,15091.9,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,815,64146,5606,320.0,159.0,51,44.0,1659,3,6.3,54364,1181107,12806,14627.6,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,64865,5661,337.0,147.0,55,45.0,1665,6,6.6,55151,1187594,6487,14373.4,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,717,65582,5711,335.0,154.0,50,48.3,1677,12,7.0,55855,1198620,11026,14241.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,66282,5742,308.0,154.0,31,45.9,1684,7,7.0,56346,1213623,15003,14239.4,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,66980,5783,313.0,152.0,41,46.4,1692,8,7.6,56659,1230469,16846,14354.1,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,67348,5822,307.0,140.0,39,45.1,1698,6,7.3,57457,1247855,17386,14271.1,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,332,67680,5851,290.0,152.0,29,42.3,1705,7,7.0,58196,1264853,16998,13793.1,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,918,68598,5886,286.0,155.0,35,40.0,1711,6,7.4,58859,1277805,12952,13814.0,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,69413,5932,304.0,154.0,46,38.7,1720,9,7.9,59568,1285215,7410,13945.9,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,744,70157,5988,321.0,152.0,56,39.6,1737,17,8.6,60242,1319797,34582,17311.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,821,70978,6019,309.0,148.0,31,39.6,1744,7,8.6,60605,1333957,14160,17190.6,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,784,71762,6064,296.0,136.0,45,40.1,1752,8,8.6,60920,1353007,19050,17505.4,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,72123,6113,316.0,148.0,49,41.6,1760,8,8.9,61698,1370018,17011,17451.9,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,312,72435,6151,301.0,137.0,38,42.9,1766,6,8.7,62373,1386982,16964,17447.0,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,975,73410,6195,310.0,135.0,44,44.1,1770,4,8.4,63059,1399690,12708,17412.1,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,972,74382,6238,312.0,137.0,43,43.7,1778,8,8.3,63725,1408603,8913,17626.9,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,964,75346,6274,304.0,134.0,36,40.9,1792,14,7.9,64374,1419590,10987,14256.1,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,833,76179,6326,305.0,139.0,52,43.9,1805,13,8.7,64876,1441079,21489,15303.1,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,838,77017,6357,301.0,137.0,31,41.9,1809,4,8.1,65204,1457701,16622,14956.3,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,368,77385,6411,313.0,134.0,54,42.6,1813,4,7.6,66107,1475108,17407,15012.9,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,334,77719,6454,315.0,136.0,43,43.3,1815,2,7.0,66916,1492877,17769,15127.9,0.052,0.052
