date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-18,77,17.0,10.3,0.0,0.0,23,269,7,4.0,1.0,4,0.9,0,0.0,,0,,,,,
2020-03-19,89,12.0,11.4,0.0,0.0,18,287,7,7.0,1.0,0,0.9,0,0.0,,24,,,,,
2020-03-20,115,26.0,14.4,0.0,0.0,16,303,7,5.0,2.0,0,0.9,0,0.0,,24,,,,,
2020-03-21,137,22.0,16.6,0.0,0.0,24,327,12,6.0,4.0,5,1.6,1,1.0,1.0,38,,,,,
2020-03-22,169,32.0,19.1,0.0,0.0,22,349,12,10.0,5.0,0,1.6,1,0.0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,44,393,21,12.0,5.0,9,2.6,1,0.0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,444,21,15.0,7.0,0,2.6,1,0.0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,502,35,26.0,12.0,14,4.0,1,0.0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,565,41,31.0,13.0,6,4.9,2,1.0,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,640,51,34.0,17.0,10,6.3,4,2.0,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,687,57,30.0,13.0,6,6.4,5,1.0,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,725,75,39.0,16.0,18,9.0,9,4.0,1.1,252,18081,1524,1524.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,823,92,56.0,24.0,17,10.1,10,1.0,1.3,260,19290,1209,1366.5,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,916,112,56.0,26.0,20,13.0,12,2.0,1.6,288,20336,1046,1259.7,0.051,0.051
2020-04-01,689,60.0,57.4,0.0,0.0,57,973,122,54.0,27.0,10,12.4,17,5.0,2.3,342,21852,1516,1323.8,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,1058,138,75.0,38.0,16,13.9,18,1.0,2.3,373,22854,1002,1259.4,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,1121,156,86.0,40.0,18,15.0,22,4.0,2.6,410,24836,1982,1379.8,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,1159,180,95.0,42.0,24,17.6,24,2.0,2.7,440,26183,1347,1375.1,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,1219,202,106.0,48.0,22,18.1,29,5.0,2.9,451,27846,1663,1395.0,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,1332,223,115.0,57.0,21,18.7,30,1.0,2.9,470,29311,1465,1431.6,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,1435,242,120.0,64.0,19,18.6,34,4.0,3.1,549,30489,1178,1450.4,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,1537,271,135.0,64.0,29,21.3,39,5.0,3.1,632,32040,1551,1455.4,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,1640,293,145.0,63.0,22,22.1,50,11.0,4.6,675,33492,1452,1519.7,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,1735,317,143.0,64.0,24,23.0,57,7.0,5.0,732,35323,1831,1498.1,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,1809,340,145.0,69.0,23,22.9,64,7.0,5.7,793,37080,1757,1556.7,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,1866,361,157.0,74.0,21,22.7,70,6.0,5.9,842,38705,1625,1551.3,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,2013,361,157.0,74.0,0,19.7,70,0.0,5.7,842,39895,1190,1512.0,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,2169,405,177.0,75.0,44,23.3,79,9.0,6.4,909,40680,785,1455.9,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,2321,445,197.0,93.0,40,24.9,87,8.0,6.9,940,41871,1191,1404.4,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,2505,475,213.0,103.0,30,26.0,94,7.0,6.3,1020,43567,1696,1439.3,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,2685,518,223.0,106.0,43,28.7,111,17.0,7.7,1066,45022,1455,1385.6,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,2808,561,239.0,111.0,43,31.6,121,10.0,8.1,1118,46488,1466,1344.0,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,2934,574,228.0,116.0,13,30.4,134,13.0,9.1,1160,47968,1480,1323.3,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,3211,602,237.0,126.0,28,34.4,142,9.0,10.4,1202,49199,1231,1329.1,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,3474,629,237.0,117.0,27,32.0,160,17.0,11.6,1254,50039,840,1337.0,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,3781,660,240.0,107.0,31,30.7,179,19.0,13.1,1317,51788,1749,1416.7,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,4317,712,268.0,104.0,52,33.9,200,21.0,15.1,1536,53917,2129,1478.6,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,522,4839,756,278.0,111.0,44,34.0,221,21.0,15.7,1594,56406,2489,1626.3,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,5179,797,288.0,109.0,41,33.7,244,23.0,17.6,1654,59494,3088,1858.0,0.085,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,5565,829,285.0,115.0,32,36.4,272,28.0,19.7,1774,62113,2619,2020.7,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,680,6245,861,292.0,122.0,32,37.0,286,14.0,20.4,1842,64676,2563,2211.0,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,607,6852,912,314.0,120.0,51,40.4,301,15.0,20.1,1912,66695,2019,2379.4,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,7538,950,320.0,119.0,38,41.4,319,18.0,20.0,2043,70043,3348,2607.9,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,8189,1044,365.0,130.0,94,47.4,343,24.0,20.4,2172,77120,7077,3314.7,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,8812,1096,369.0,118.0,52,48.6,371,28.0,21.4,2282,81467,4347,3580.1,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,336,9148,1159,389.0,135.0,63,51.7,395,24.0,21.6,2397,85952,4485,3779.7,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,340,9488,1199,373.0,155.0,40,52.9,419,24.0,21.0,3015,89790,3838,3953.9,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,10313,1271,396.0,166.0,72,58.6,428,9.0,20.3,4212,92952,3162,4039.4,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,649,10962,1350,434.0,182.0,79,62.6,455,27.0,22.0,4614,97019,4067,4332.0,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,11604,1405,443.0,180.0,55,65.0,484,29.0,23.6,5005,100185,3166,4306.0,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,819,12423,1459,435.0,182.0,54,59.3,507,23.0,23.4,5308,104664,4479,3934.9,0.175,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,13136,1549,473.0,198.0,90,64.7,533,26.0,23.1,5697,109674,5010,4029.6,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,13416,1612,476.0,180.0,63,64.7,557,24.0,23.1,6322,114547,4873,4085.0,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,13646,1687,434.0,199.0,75,69.7,577,20.0,22.6,6882,119456,4909,4238.0,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,14467,1716,452.0,194.0,29,63.6,590,13.0,23.1,7536,124752,5296,4542.9,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,15130,1799,496.0,199.0,83,64.1,613,23.0,22.6,8223,130054,5302,4719.3,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,734,15864,1851,494.0,199.0,52,63.7,637,24.0,21.9,8787,134067,4013,4840.3,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,795,16659,1915,498.0,203.0,64,65.1,662,25.0,22.1,9136,141359,7292,5242.1,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,796,17455,1985,498.0,200.0,70,62.3,682,20.0,21.3,9503,148091,6732,5488.1,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,17798,2039,493.0,225.0,54,61.0,699,17.0,20.3,10271,157220,9129,6096.1,0.08,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,18110,2090,487.0,221.0,51,57.6,721,22.0,20.6,10897,165183,7963,6532.4,0.088,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,970,19080,2128,488.0,229.0,38,58.9,730,9.0,20.0,10764,171161,5978,6629.9,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,858,19938,2221,545.0,229.0,93,60.3,747,17.0,19.1,11540,177548,6387,6784.9,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,767,20705,2308,550.0,212.0,87,65.3,776,29.0,19.9,12227,183918,6370,7121.6,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,984,21689,2380,566.0,229.0,72,66.4,808,32.0,20.9,12488,190870,6952,7073.0,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,22480,2432,534.0,233.0,52,63.9,841,33.0,22.7,12696,199125,8255,7290.6,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,400,22880,2534,568.0,215.0,102,70.7,851,10.0,21.7,13485,208845,9720,7375.0,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,23238,2588,553.0,207.0,54,71.1,868,17.0,21.0,14115,217742,8897,7508.4,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,412,23650,2676,605.0,248.0,88,78.3,880,12.0,21.4,14816,224721,6979,7651.4,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,24451,2709,570.0,258.0,33,69.7,898,18.0,21.6,15523,231370,6649,7688.9,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,683,25134,2796,598.0,260.0,87,69.7,931,33.0,22.1,16314,238306,6936,7769.7,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,25709,2880,606.0,242.0,84,71.4,966,35.0,22.6,16655,247832,9526,8137.4,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,26168,2936,592.0,259.0,56,72.0,995,29.0,22.0,16930,257720,9888,8370.7,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,26337,3011,589.0,263.0,75,68.1,1025,30.0,24.9,17864,268098,10378,8464.7,0.063,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,142,26479,3047,555.0,257.0,36,65.6,1039,14.0,24.4,18695,276535,8437,8399.0,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,583,27062,3086,549.0,253.0,39,58.6,1049,10.0,24.1,19441,283418,6883,8385.3,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,487,27549,3134,537.0,248.0,48,60.7,1071,22.0,24.7,20381,287600,4182,8032.9,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,525,28074,3203,537.0,254.0,69,58.1,1085,14.0,22.0,21169,295281,7681,8139.3,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,406,28480,3253,512.0,244.0,50,53.3,1114,29.0,21.1,21490,311195,15914,9051.9,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,28892,3289,478.0,220.0,36,50.4,1147,33.0,21.7,21864,322130,10935,9201.4,0.065,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,163,29055,3336,473.0,206.0,47,46.4,1169,22.0,20.6,22253,333166,11036,9295.4,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,29192,3367,450.0,199.0,31,45.7,1185,16.0,20.9,22992,343566,10400,9575.9,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,482,29674,3401,452.0,198.0,34,45.0,1196,11.0,21.0,23657,353054,9488,9948.0,0.036,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,30133,3441,455.0,199.0,40,43.9,1216,20.0,20.7,24221,360816,7762,10459.4,0.039,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,30537,3482,427.0,193.0,41,39.9,1235,19.0,21.4,24675,369696,8880,10630.7,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,346,30883,3522,411.0,196.0,40,38.4,1247,12.0,19.0,24870,381710,12014,10073.6,0.037,0.043
2020-06-12,29795,479.0,402.1,490.0,11.0,318,31201,3557,403.0,191.0,35,38.3,1272,25.0,17.9,25028,395105,13395,10425.0,0.036,0.039
2020-06-13,30172,377.0,381.6,394.0,17.0,153,31354,3581,390.0,191.0,24,35.0,1281,9.0,16.0,25620,407904,12799,10676.9,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,31504,3610,369.0,186.0,29,34.7,1296,15.0,15.9,26090,417689,9785,10589.0,0.031,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,415,31919,3630,353.0,186.0,20,32.7,1302,6.0,15.1,26609,422719,5030,9952.1,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,32333,3658,357.0,185.0,28,31.0,1311,9.0,13.6,27006,428915,6196,9728.4,0.031,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,429,32762,3689,351.0,181.0,31,29.6,1323,12.0,12.6,27404,448393,19478,11242.4,0.021,0.033
2020-06-18,31675,379.0,337.0,387.0,8.0,392,33154,3718,345.0,171.0,29,28.0,1342,19.0,13.6,27566,460842,12449,11304.6,0.03,0.032
2020-06-19,32031,356.0,319.4,362.0,6.0,348,33502,3748,339.0,168.0,30,27.3,1359,17.0,12.4,27709,475018,14176,11416.1,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,223,33725,3767,324.0,161.0,19,26.6,1371,12.0,12.9,28205,491735,16717,11975.9,0.026,0.03
2020-06-21,32920,453.0,349.9,461.0,8.0,198,33923,3797,322.0,160.0,30,26.7,1379,8.0,11.9,28663,503850,12115,12308.7,0.037,0.031
2020-06-22,33227,307.0,362.0,308.0,1.0,488,34411,3830,332.0,156.0,33,28.6,1383,4.0,11.6,29065,512405,8555,12812.3,0.036,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,593,35004,3860,339.0,158.0,30,28.9,1392,9.0,11.6,29399,519611,7206,12956.6,0.034,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,516,35520,3897,340.0,160.0,37,29.7,1397,5.0,10.6,29707,529302,9691,11558.4,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,487,36007,3943,336.0,162.0,46,32.1,1406,9.0,9.1,29854,542064,12762,11603.1,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,36536,3966,335.0,157.0,23,31.1,1411,5.0,7.4,30008,556671,14607,11664.7,0.034,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,36816,3986,300.0,155.0,20,31.3,1417,6.0,6.6,30401,569548,12877,11116.1,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,37060,4010,288.0,143.0,24,30.4,1425,8.0,6.6,30809,584418,14870,11509.7,0.035,0.033
2020-06-29,35861,312.0,376.3,315.0,3.0,603,37663,4031,278.0,140.0,21,28.7,1435,10.0,7.4,31225,591947,7529,11363.1,0.041,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,592,38255,4054,270.0,136.0,23,27.7,1441,6.0,7.0,31601,604238,12291,12089.6,0.036,0.034
2020-07-01,36716,413.0,421.9,426.0,13.0,638,38893,4081,260.0,125.0,27,26.3,1445,4.0,6.9,31947,616145,11907,12406.1,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,572,39465,4112,274.0,123.0,31,24.1,1458,13.0,7.4,32163,629675,13530,12515.9,0.037,0.036
2020-07-03,37624,414.0,429.7,423.0,9.0,424,39889,4139,270.0,132.0,27,24.7,1466,8.0,7.9,32347,644332,14657,12523.0,0.028,0.035
2020-07-04,37624,,431.8,,,101,39990,4139,,,0,21.9,1466,,8.2,32347,658327,13995,12682.7,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,40270,4170,253.0,132.0,31,22.9,1471,5.0,7.7,33408,672737,14410,12617.0,0.036,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,41050,4219,258.0,125.0,49,26.9,1474,3.0,6.5,33907,678389,5652,12348.9,0.077,0.041
2020-07-07,39133,564.0,471.7,569.0,5.0,722,41772,4252,267.0,121.0,33,28.3,1477,3.0,6.0,34377,684233,5844,11427.9,0.097,0.052
2020-07-08,39589,456.0,478.8,463.0,7.0,805,42577,4272,265.0,122.0,20,27.3,1485,8.0,6.7,34902,691812,7579,10809.6,0.06,0.056
2020-07-09,40163,574.0,492.2,589.0,15.0,772,43349,4305,251.0,116.0,33,27.6,1490,5.0,5.3,35193,705714,13902,10862.7,0.041,0.056
2020-07-10,40767,604.0,523.8,609.0,5.0,778,44127,4329,227.0,124.0,24,27.1,1495,5.0,4.8,35442,724914,19200,11511.7,0.031,0.057
2020-07-11,41571,804.0,563.9,806.0,2.0,288,44415,4366,241.0,121.0,37,32.4,1499,4.0,4.7,36012,740967,16053,11805.7,0.05,0.056
2020-07-12,42281,710.0,592.1,715.0,5.0,352,44767,4399,251.0,123.0,33,32.7,1502,3.0,4.4,36582,755693,14726,11850.9,0.048,0.058
2020-07-13,42772,491.0,600.4,499.0,8.0,769,45536,4424,247.0,114.0,25,29.3,1504,2.0,4.3,37199,767705,12012,12759.4,0.041,0.053
2020-07-14,43170,398.0,576.7,403.0,5.0,834,46370,4452,236.0,107.0,28,28.6,1510,6.0,4.7,37749,776555,8850,13188.9,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,812,47182,4495,254.0,106.0,43,31.9,1518,8.0,4.7,38179,788934,12379,13874.6,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,818,48000,4526,249.0,103.0,31,31.6,1526,8.0,5.1,38290,803707,14773,13999.0,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,706,48706,4563,252.0,110.0,37,33.4,1533,7.0,5.4,38568,818409,14702,13356.4,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,304,49010,4602,265.0,117.0,39,33.7,1538,5.0,5.6,39310,834938,16529,13424.4,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,315,49325,4627,258.0,120.0,25,32.6,1541,3.0,5.6,40001,851720,16782,13718.1,0.044,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,50177,4678,247.0,115.0,51,36.3,1545,4.0,5.9,40742,865753,14033,14006.9,0.064,0.045
2020-07-21,47457,350.0,612.4,352.0,2.0,766,50943,4723,266.0,112.0,45,38.7,1548,3.0,5.4,41511,875236,9483,14097.3,0.037,0.044
2020-07-22,47961,504.0,602.7,507.0,2.0,764,51707,4771,273.0,119.0,48,39.4,1552,4.0,4.9,42234,887480,12244,14078.0,0.041,0.043
2020-07-23,48721,760.0,624.9,763.0,3.0,883,52590,4818,282.0,107.0,47,41.7,1561,9.0,5.0,42524,903908,16428,14314.4,0.046,0.044
2020-07-24,49488,767.0,639.3,773.0,6.0,823,53413,4852,278.0,108.0,34,41.3,1566,5.0,4.7,42882,920648,16740,14605.6,0.046,0.044
2020-07-25,50291,803.0,688.7,805.0,2.0,341,53754,4889,287.0,115.0,37,41.0,1571,5.0,4.7,43625,938664,18016,14818.0,0.045,0.046
2020-07-26,51153,862.0,707.0,871.0,9.0,320,54074,4920,273.0,115.0,31,41.9,1574,3.0,4.7,44431,954902,16238,14740.3,0.053,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,54927,4961,257.0,126.0,41,40.4,1576,2.0,4.4,45198,968426,13524,14667.6,0.048,0.045
2020-07-28,52281,478.0,689.1,480.0,2.0,824,55751,5028,294.0,138.0,67,43.6,1580,4.0,4.6,45987,977778,9352,14648.9,0.051,0.047
2020-07-29,52947,666.0,712.3,681.0,15.0,821,56572,5077,310.0,143.0,49,43.7,1589,9.0,5.3,46636,991281,13503,14828.7,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,802,57374,5112,298.0,141.0,35,42.0,1594,5.0,4.7,46965,1006063,14782,14593.6,0.05,0.049
2020-07-31,54463,771.0,710.7,779.0,8.0,721,58095,5155,312.0,151.0,43,43.3,1600,6.0,4.9,47289,1022673,16610,14575.0,0.046,0.049
2020-08-01,55188,725.0,699.6,731.0,6.0,451,58546,5208,317.0,149.0,53,45.6,1606,6.0,5.0,48119,1037658,14985,14142.0,0.048,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,58843,5241,302.0,149.0,33,45.9,1614,8.0,5.7,48847,1052810,15152,13986.9,0.05,0.049
2020-08-03,56560,613.0,679.6,622.0,9.0,848,59691,5298,302.0,153.0,57,48.1,1616,2.0,5.7,49565,1068566,15756,14305.7,0.039,0.048
2020-08-04,57162,602.0,697.3,606.0,4.0,791,60482,5346,328.0,159.0,48,45.4,1620,4.0,5.7,50426,1076626,8060,14121.1,0.075,0.051
2020-08-05,57779,617.0,690.3,629.0,12.0,687,61169,5373,305.0,152.0,27,42.3,1629,9.0,5.7,51223,1088530,11904,13892.7,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,734,61903,5421,319.0,153.0,48,44.1,1636,7.0,6.0,51604,1103451,14921,13912.6,0.058,0.053
2020-08-07,59185,545.0,674.6,556.0,11.0,704,62607,5458,300.0,155.0,37,43.3,1640,4.0,5.7,51940,1119347,15896,13810.6,0.034,0.051
2020-08-08,60101,916.0,701.9,924.0,8.0,375,62982,5506,309.0,154.0,48,42.6,1648,8.0,6.0,52768,1137061,17714,14200.4,0.052,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,63310,5555,312.0,148.0,49,44.9,1657,9.0,6.1,53568,1157066,20005,14893.7,0.04,0.05
2020-08-10,61516,618.0,708.0,625.0,7.0,814,64124,5606,320.0,159.0,51,44.0,1660,3.0,6.3,54364,1169727,12661,14451.6,0.049,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,64843,5661,337.0,147.0,55,45.0,1666,6.0,6.6,55151,1176009,6282,14197.6,0.051,0.048
2020-08-12,62303,464.0,646.3,470.0,6.0,718,65561,5711,335.0,154.0,50,48.3,1678,12.0,7.0,55855,1186923,10914,14056.1,0.043,0.047
2020-08-13,62993,690.0,621.9,697.0,7.0,701,66262,5742,308.0,154.0,31,45.9,1685,7.0,7.0,56346,1201692,14769,14034.4,0.047,0.045
2020-08-14,63723,730.0,648.3,738.0,8.0,698,66960,5783,313.0,152.0,41,46.4,1693,8.0,7.6,56659,1218311,16619,14137.7,0.044,0.047
2020-08-15,64413,690.0,616.0,696.0,6.0,367,67327,5822,307.0,140.0,39,45.1,1699,6.0,7.3,57457,1235419,17108,14051.1,0.04,0.045
2020-08-16,65152,739.0,607.7,754.0,15.0,332,67659,5851,290.0,152.0,29,42.3,1706,7.0,7.0,58196,1252093,16674,13575.3,0.044,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,918,68577,5886,286.0,155.0,35,40.0,1712,6.0,7.4,58859,1264762,12669,13576.4,0.045,0.045
2020-08-18,66061,345.0,603.1,359.0,14.0,811,69388,5932,304.0,154.0,46,38.7,1721,9.0,7.9,59568,1272113,7351,13729.1,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,740,70128,5988,321.0,152.0,56,39.6,1738,17.0,8.6,60242,1306690,34577,17109.6,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,821,70949,6019,309.0,148.0,31,39.6,1745,7.0,8.6,60605,1320502,13812,16972.9,0.05,0.041
2020-08-21,68133,825.0,630.0,835.0,10.0,782,71731,6064,296.0,136.0,45,40.1,1753,8.0,8.6,60920,1339291,18789,17282.9,0.044,0.041
2020-08-22,68867,734.0,636.3,746.0,12.0,363,72094,6113,316.0,148.0,49,41.6,1761,8.0,8.9,61698,1355959,16668,17220.0,0.044,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,312,72406,6151,301.0,137.0,38,42.9,1767,6.0,8.7,62373,1372693,16734,17228.6,0.043,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,969,73375,6195,310.0,135.0,44,44.1,1771,4.0,8.4,63059,1385023,12330,17180.1,0.058,0.043
2020-08-25,70707,409.0,663.7,414.0,5.0,961,74336,6238,312.0,137.0,43,43.7,1779,8.0,8.3,63725,1393836,8813,17389.0,0.046,0.043
2020-08-26,71236,529.0,659.7,542.0,13.0,948,75284,6274,304.0,134.0,36,40.9,1793,14.0,7.9,64374,1404759,10923,14009.9,0.048,0.048
