date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive
2020-05-03,6663,435,437.3,0,0,340,9452,1199,373,155,419,24,21.0,3015,89675,3730,3938.9,0.117
2020-05-04,7234,571,488.3,0,0,824,10276,1271,396,166,428,9,20.3,4212,92839,3164,4024.6,0.18
2020-05-05,7851,617,524.3,0,0,645,10921,1350,434,182,455,27,22.0,4614,96907,4068,4317.6,0.152
2020-05-06,8579,728,562.1,0,0,635,11556,1405,443,180,484,29,23.6,5005,100073,3166,4291.9,0.23
2020-05-07,9365,786,604.1,0,0,818,12374,1459,435,182,507,23,23.4,5308,104552,4479,3919.9,0.175
2020-05-08,10088,723,622.6,0,0,712,13086,1549,473,198,533,26,23.1,5697,109567,5015,4015.1,0.144
2020-05-09,10790,702,651.7,0,0,281,13367,1612,476,180,557,24,23.1,6322,114445,4878,4071.4,0.144
2020-05-10,11271,481,658.3,0,0,231,13598,1687,434,199,577,20,22.6,6882,119358,4913,4240.4,0.098
2020-05-11,11799,528,652.1,0,0,826,14424,1716,452,194,590,13,23.1,7536,124658,5300,4545.6,0.1
2020-05-12,12494,695,663.3,0,0,663,15087,1799,496,199,613,23,22.6,8223,129961,5303,4722.0,0.131
2020-05-13,12917,423,619.7,0,0,731,15818,1851,494,199,637,24,21.9,8787,133975,4014,4843.1,0.105
2020-05-14,13435,518,581.4,523,5,794,16612,1915,498,203,662,25,22.1,9136,141270,7295,5245.4,0.071
2020-05-15,14240,805,593.1,808,3,798,17410,1985,498,200,682,20,21.3,9503,148003,6733,5490.9,0.12
2020-05-16,14969,729,597.0,740,11,343,17753,2039,493,225,699,17,20.3,10271,157131,9128,6098.0,0.08
2020-05-17,15668,699,628.1,699,0,311,18064,2090,487,221,721,22,20.6,10897,165098,7967,6534.3,0.088
2020-05-18,16372,704,653.3,705,1,973,19037,2128,488,229,730,9,20.0,10764,171079,5981,6631.6,0.118
2020-05-19,17029,657,647.9,665,8,857,19894,2221,545,229,747,17,19.1,11540,177469,6390,6786.9,0.103
2020-05-20,17670,641,679.0,645,4,767,20661,2308,550,212,776,29,19.9,12227,183845,6376,7124.3,0.101
2020-05-21,18200,530,680.7,539,9,981,21642,2380,566,229,808,32,20.9,12488,190802,6957,7076.0,0.076
2020-05-22,19005,805,680.7,813,8,790,22432,2432,534,233,841,33,22.7,12696,199082,8280,7297.0,0.097
2020-05-23,19845,840,696.6,847,7,397,22829,2534,568,215,851,10,21.7,13485,208805,9723,7382.0,0.086
2020-05-24,20573,728,700.7,730,2,359,23188,2588,553,207,868,17,21.0,14115,217701,8896,7514.7,0.082
2020-05-25,21315,742,706.1,745,3,411,23599,2676,605,248,880,12,21.4,14816,224682,6981,7657.6,0.106
2020-05-26,21960,645,704.4,652,7,795,24394,2709,570,258,898,18,21.6,15523,231335,6653,7695.1,0.097
2020-05-27,22464,504,684.9,510,6,682,25076,2796,598,260,931,33,22.1,16314,238277,6942,7776.0,0.073
2020-05-28,22947,483,678.1,493,10,576,25652,2880,606,242,966,35,22.6,16655,247806,9529,8143.4,0.051
2020-05-29,23531,584,646.6,590,6,457,26109,2936,592,259,995,29,22.0,16930,257756,9950,8382.0,0.059
2020-05-30,24190,659,620.7,660,1,168,26277,3011,589,263,1025,30,24.9,17864,268141,10385,8476.6,0.063
2020-05-31,24850,660,611.0,664,4,142,26419,3047,555,257,1039,14,24.4,18695,276578,8437,8411.0,0.078
2020-06-01,25208,358,556.1,361,3,582,27001,3086,549,253,1049,10,24.1,19441,283461,6883,8397.0,0.052
2020-06-02,25508,300,506.9,310,10,486,27487,3134,537,248,1071,22,24.7,20381,287641,4180,8043.7,0.072
2020-06-03,25870,362,486.6,372,10,521,28008,3203,537,254,1085,14,22.0,21169,295311,7670,8147.7,0.047
2020-06-04,26273,403,475.1,404,1,403,28411,3253,512,244,1114,29,21.1,21490,311211,15900,9057.9,0.025
2020-06-05,26980,707,492.7,712,0,411,28822,3289,478,220,1147,33,21.7,21864,322153,10942,9199.6,0.065
2020-06-06,27501,521,473.0,526,5,163,28985,3336,473,206,1169,22,20.6,22253,333193,11040,9293.1,0.047
2020-06-07,27886,385,433.7,388,3,138,29123,3367,450,199,1185,16,20.9,22992,343598,10405,9574.3,0.037
2020-06-08,28224,338,430.9,338,0,476,29599,3401,452,198,1196,11,21.0,23657,353132,9534,9953.0,0.035
2020-06-09,28523,299,430.7,307,8,460,30059,3441,455,199,1216,20,20.7,24221,360900,7768,10465.6,0.038
2020-06-10,28869,346,428.4,352,6,406,30465,3482,427,193,1235,19,21.4,24675,369781,8881,10638.6,0.039
2020-06-11,29316,447,434.7,453,6,341,30806,3522,411,196,1247,12,19.0,24870,381823,12042,10087.4,0.037
2020-06-12,29795,479,402.1,490,11,307,31113,3557,403,191,1272,25,17.9,25028,395222,13399,10438.4,0.036
2020-06-13,30172,377,381.6,394,17,153,31266,3581,390,191,1281,9,16.0,25620,408024,12802,10690.1,0.029
2020-06-14,30471,299,369.3,311,12,148,31414,3610,369,186,1296,15,15.9,26090,417826,9802,10604.0,0.031
2020-06-15,30693,222,352.7,230,8,396,31810,3630,353,186,1302,6,15.1,26609,422845,5019,9959.0,0.044
2020-06-16,30882,189,337.0,197,8,411,32221,3658,357,185,1311,9,13.6,27006,429064,6219,9737.7,0.03
2020-06-17,31296,414,346.7,419,5,427,32648,3689,351,181,1323,12,12.6,27404,448634,19570,11264.7,0.021
2020-06-18,31675,379,337.0,387,8,383,33031,3718,345,171,1342,19,13.6,27566,461136,12502,11330.4,0.03
2020-06-19,32031,356,319.4,362,6,336,33367,3748,339,168,1359,17,12.4,27709,475326,14190,11443.4,0.025
2020-06-20,32467,436,327.9,438,2,210,33577,3767,324,161,1371,12,12.9,28205,492113,16787,12012.7,0.026
2020-06-21,32920,453,349.9,461,8,180,33757,3797,322,160,1379,8,11.9,28663,504271,12158,12349.3,0.037
2020-06-22,33227,307,362.0,308,1,420,34177,3830,332,156,1383,4,11.6,29065,512893,8622,12864.0,0.036
2020-06-23,33469,242,369.6,245,3,477,34654,3860,339,158,1392,9,11.6,29399,520140,7247,13010.9,0.033
2020-06-24,33763,294,352.4,304,10,273,34927,3897,340,160,1397,5,10.6,29707,529721,9581,11583.9,0.031
2020-06-25,34123,360,349.7,365,5,105,35032,3943,336,162,1406,9,9.1,29854,542796,13075,11665.7,0.028
2020-06-26,34616,493,369.3,498,5,1,35033,3966,335,157,1411,5,7.4,30008,557386,14590,11722.9,0.034
2020-06-27,35033,417,366.6,427,10,0,35033,3986,300,155,1417,6,6.6,30401,568907,11521,10970.6,0.036
