date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling
2020-05-01,5730,594,363.6,0,0,622,8770,1096,369,118,371,28,21.4,2282,81462,4348,3579.0
2020-05-02,6228,498,397.4,0,0,335,9105,1159,389,135,395,24,21.6,2397,85947,4485,3779.9
2020-05-03,6663,435,437.3,0,0,340,9445,1199,373,155,419,24,21.0,3015,89677,3730,3939.0
2020-05-04,7234,571,488.3,0,0,824,10269,1271,396,166,428,9,20.3,4212,92841,3164,4024.7
2020-05-05,7851,617,524.3,0,0,645,10914,1350,434,182,455,27,22.0,4614,96909,4068,4317.7
2020-05-06,8579,728,562.1,0,0,635,11549,1405,443,180,485,30,23.7,5005,100075,3166,4292.0
2020-05-07,9365,786,604.1,0,0,818,12367,1459,435,182,508,23,23.6,5308,104554,4479,3920.0
2020-05-08,10088,723,622.6,0,0,712,13079,1549,473,198,534,26,23.3,5697,109569,5015,4015.3
2020-05-09,10790,702,651.7,0,0,281,13360,1612,476,180,558,24,23.3,6322,114447,4878,4071.4
2020-05-10,11271,481,658.3,0,0,231,13591,1687,434,199,578,20,22.7,6882,119359,4912,4240.3
2020-05-11,11799,528,652.1,0,0,827,14418,1716,452,194,591,13,23.3,7536,124659,5300,4545.4
2020-05-12,12494,695,663.3,0,0,663,15081,1799,496,199,614,23,22.7,8223,129962,5303,4721.9
2020-05-13,12917,423,619.7,0,0,731,15812,1851,494,199,638,24,21.9,8787,133975,4013,4842.9
2020-05-14,13435,518,581.4,523,5,795,16607,1915,498,203,663,25,22.1,9136,141271,7296,5245.3
2020-05-15,14240,805,593.1,808,3,798,17405,1985,498,200,683,20,21.3,9503,148003,6732,5490.6
2020-05-16,14969,729,597.0,740,11,343,17748,2039,493,225,700,17,20.3,10271,157130,9127,6097.6
2020-05-17,15668,699,628.1,699,0,311,18059,2090,487,221,722,22,20.6,10897,165098,7968,6534.1
2020-05-18,16372,704,653.3,705,1,973,19032,2128,488,229,731,9,20.0,10764,171079,5981,6631.4
2020-05-19,17029,657,647.9,665,8,857,19889,2221,545,229,748,17,19.1,11540,177469,6390,6786.7
2020-05-20,17670,641,679.0,645,4,767,20656,2308,550,212,777,29,19.9,12227,183846,6377,7124.4
2020-05-21,18200,530,680.7,539,9,981,21637,2380,566,229,809,32,20.9,12488,190804,6958,7076.1
2020-05-22,19005,805,680.7,813,8,790,22427,2432,534,233,842,33,22.7,12696,199083,8279,7297.1
2020-05-23,19845,840,696.6,847,7,397,22824,2534,568,215,852,10,21.7,13485,208806,9723,7382.3
2020-05-24,20573,728,700.7,730,2,358,23182,2588,553,207,869,17,21.0,14115,217702,8896,7514.9
2020-05-25,21315,742,706.1,745,3,411,23593,2676,605,248,881,12,21.4,14816,224683,6981,7657.7
2020-05-26,21960,645,704.4,652,7,789,24382,2709,570,258,899,18,21.6,15523,231336,6653,7695.3
2020-05-27,22464,504,684.9,510,6,681,25063,2796,598,260,932,33,22.1,16314,238278,6942,7776.0
2020-05-28,22947,483,678.1,493,10,576,25639,2880,606,242,967,35,22.6,16655,247807,9529,8143.3
2020-05-29,23531,584,646.6,590,6,457,26096,2936,592,259,996,29,22.0,16930,257757,9950,8382.0
2020-05-30,24190,659,620.7,660,1,168,26264,3011,589,263,1026,30,24.9,17864,268142,10385,8476.6
2020-05-31,24850,660,611.0,664,4,142,26406,3047,555,257,1040,14,24.4,18695,276579,8437,8411.0
2020-06-01,25208,358,556.1,361,3,579,26985,3086,549,253,1050,10,24.1,19441,283461,6882,8396.9
2020-06-02,25508,300,506.9,310,10,486,27471,3134,537,248,1072,22,24.7,20381,287642,4181,8043.7
2020-06-03,25870,362,486.6,372,10,520,27991,3203,537,254,1086,14,22.0,21169,295312,7670,8147.7
2020-06-04,26273,403,475.1,404,1,402,28393,3253,512,244,1115,29,21.1,21490,311208,15896,9057.3
2020-06-05,26980,707,492.7,712,0,409,28802,3289,478,220,1148,33,21.7,21864,322151,10943,9199.1
2020-06-06,27501,521,473.0,526,5,163,28965,3336,473,206,1170,22,20.6,22253,333188,11037,9292.3
2020-06-07,27886,385,433.7,388,3,137,29102,3367,450,199,1186,16,20.9,22992,343595,10407,9573.7
2020-06-08,28224,338,430.9,338,0,476,29578,3401,452,198,1197,11,21.0,23657,353135,9540,9953.4
2020-06-09,28523,299,430.7,307,8,457,30035,3441,455,199,1217,20,20.7,24221,360906,7771,10466.3
2020-06-10,28869,346,428.4,352,6,405,30440,3482,427,193,1236,19,21.4,24675,369788,8882,10639.4
2020-06-11,29316,447,434.7,453,6,338,30778,3522,411,196,1248,12,19.0,24870,381828,12040,10088.6
2020-06-12,29795,479,402.1,490,11,306,31084,3557,403,191,1273,25,17.9,25028,395229,13401,10439.7
2020-06-13,30172,377,381.6,394,17,151,31235,3581,390,191,1282,9,16.0,25620,408033,12804,10692.1
2020-06-14,30471,299,369.3,311,12,148,31383,3610,369,186,1297,15,15.9,26090,417829,9796,10604.9
2020-06-15,30693,222,352.7,230,8,386,31769,3630,353,186,1303,6,15.1,26609,422848,5019,9959.0
2020-06-16,30882,189,337.0,197,8,394,32163,3658,357,185,1312,9,13.6,27006,429067,6219,9737.3
2020-06-17,31296,414,346.7,419,5,364,32527,3689,351,181,1324,12,12.6,27404,448520,19453,11247.4
2020-06-18,31675,379,337.0,387,8,284,32811,3718,345,171,1343,19,13.6,27566,461023,12503,11313.6
2020-06-19,32031,356,319.4,362,6,100,32911,3748,339,168,1360,17,12.4,27709,475219,14196,11427.1
2020-06-20,32467,436,327.9,438,2,3,32914,3767,324,161,1372,12,12.9,28205,492074,16855,16855.0
2020-06-21,32920,453,349.9,461,8,0,32914,3797,322,160,1380,8,11.9,28663,504363,12289,14572.0
