date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive
2020-05-03,6663,435,437.3,0,0,340,9453,1199,373,155,419,24,21.0,3015,89691,3729,3938.4,0.117
2020-05-04,7234,571,488.3,0,0,824,10277,1271,396,166,428,9,20.3,4212,92851,3160,4023.6,0.181
2020-05-05,7851,617,524.3,0,0,645,10922,1350,434,182,455,27,22.0,4614,96919,4068,4316.6,0.152
2020-05-06,8579,728,562.1,0,0,635,11557,1405,443,180,484,29,23.6,5005,100085,3166,4290.9,0.23
2020-05-07,9365,786,604.1,0,0,818,12375,1459,435,182,507,23,23.4,5308,104564,4479,3919.0,0.175
2020-05-08,10088,723,622.6,0,0,712,13087,1549,473,198,533,26,23.1,5697,109575,5011,4013.7,0.144
2020-05-09,10790,702,651.7,0,0,281,13368,1612,476,180,557,24,23.1,6322,114453,4878,4070.1,0.144
2020-05-10,11271,481,658.3,0,0,231,13599,1687,434,199,577,20,22.6,6882,119366,4913,4239.3,0.098
2020-05-11,11799,528,652.1,0,0,826,14425,1716,452,194,590,13,23.1,7536,124664,5298,4544.7,0.1
2020-05-12,12494,695,663.3,0,0,663,15088,1799,496,199,613,23,22.6,8223,129967,5303,4721.1,0.131
2020-05-13,12917,423,619.7,0,0,731,15819,1851,494,199,637,24,21.9,8787,133981,4014,4842.3,0.105
2020-05-14,13435,518,581.4,523,5,794,16613,1915,498,203,662,25,22.1,9136,141275,7294,5244.4,0.071
2020-05-15,14240,805,593.1,808,3,799,17412,1985,498,200,682,20,21.3,9503,148008,6733,5490.4,0.12
2020-05-16,14969,729,597.0,740,11,343,17755,2039,493,225,699,17,20.3,10271,157134,9126,6097.3,0.08
2020-05-17,15668,699,628.1,699,0,311,18066,2090,487,221,721,22,20.6,10897,165101,7967,6533.6,0.088
2020-05-18,16372,704,653.3,705,1,973,19039,2128,488,229,730,9,20.0,10764,171082,5981,6631.1,0.118
2020-05-19,17029,657,647.9,665,8,857,19896,2221,545,229,747,17,19.1,11540,177472,6390,6786.4,0.103
2020-05-20,17670,641,679.0,645,4,767,20663,2308,550,212,776,29,19.9,12227,183844,6372,7123.3,0.101
2020-05-21,18200,530,680.7,539,9,982,21645,2380,566,229,808,32,20.9,12488,190799,6955,7074.9,0.076
2020-05-22,19005,805,680.7,813,8,790,22435,2432,534,233,841,33,22.7,12696,199057,8258,7292.7,0.097
2020-05-23,19845,840,696.6,847,7,398,22833,2534,568,215,851,10,21.7,13485,208777,9720,7377.6,0.086
2020-05-24,20573,728,700.7,730,2,359,23192,2588,553,207,868,17,21.0,14115,217671,8894,7510.0,0.082
2020-05-25,21315,742,706.1,745,3,412,23604,2676,605,248,880,12,21.4,14816,224650,6979,7652.6,0.106
2020-05-26,21960,645,704.4,652,7,794,24398,2709,570,258,898,18,21.6,15523,231297,6647,7689.3,0.097
2020-05-27,22464,504,684.9,510,6,682,25080,2796,598,260,931,33,22.1,16314,238233,6936,7769.9,0.073
2020-05-28,22947,483,678.1,493,10,576,25656,2880,606,242,966,35,22.6,16655,247761,9528,8137.4,0.051
2020-05-29,23531,584,646.6,590,6,457,26113,2936,592,259,995,29,22.0,16930,257660,9899,8371.9,0.059
2020-05-30,24190,659,620.7,660,1,168,26281,3011,589,263,1025,30,24.9,17864,268043,10383,8466.6,0.063
2020-05-31,24850,660,611.0,664,4,142,26423,3047,555,257,1039,14,24.4,18695,276480,8437,8401.3,0.078
2020-06-01,25208,358,556.1,361,3,583,27006,3086,549,253,1049,10,24.1,19441,283362,6882,8387.4,0.052
2020-06-02,25508,300,506.9,310,10,486,27492,3134,537,248,1071,22,24.7,20381,287542,4180,8035.0,0.072
2020-06-03,25870,362,486.6,372,10,522,28014,3203,537,254,1085,14,22.0,21169,295211,7669,8139.7,0.047
2020-06-04,26273,403,475.1,404,1,404,28418,3253,512,244,1114,29,21.1,21490,311110,15899,9049.9,0.025
2020-06-05,26980,707,492.7,712,0,411,28829,3289,478,220,1147,33,21.7,21864,322050,10940,9198.6,0.065
2020-06-06,27501,521,473.0,526,5,163,28992,3336,473,206,1169,22,20.6,22253,333090,11040,9292.4,0.047
2020-06-07,27886,385,433.7,388,3,138,29130,3367,450,199,1185,16,20.9,22992,343495,10405,9573.6,0.037
2020-06-08,28224,338,430.9,338,0,477,29607,3401,452,198,1196,11,21.0,23657,353021,9526,9951.3,0.035
2020-06-09,28523,299,430.7,307,8,460,30067,3441,455,199,1216,20,20.7,24221,360788,7767,10463.7,0.038
2020-06-10,28869,346,428.4,352,6,406,30473,3482,427,193,1235,19,21.4,24675,369667,8879,10636.6,0.039
2020-06-11,29316,447,434.7,453,6,343,30816,3522,411,196,1247,12,19.0,24870,381708,12041,10085.4,0.037
2020-06-12,29795,479,402.1,490,11,307,31123,3557,403,191,1272,25,17.9,25028,395102,13394,10436.0,0.036
2020-06-13,30172,377,381.6,394,17,153,31276,3581,390,191,1281,9,16.0,25620,407900,12798,10687.1,0.029
2020-06-14,30471,299,369.3,311,12,150,31426,3610,369,186,1296,15,15.9,26090,417699,9799,10600.6,0.031
2020-06-15,30693,222,352.7,230,8,399,31825,3630,353,186,1302,6,15.1,26609,422716,5017,9956.4,0.044
2020-06-16,30882,189,337.0,197,8,411,32236,3658,357,185,1311,9,13.6,27006,428925,6209,9733.9,0.03
2020-06-17,31296,414,346.7,419,5,429,32665,3689,351,181,1323,12,12.6,27404,448489,19564,11260.3,0.021
2020-06-18,31675,379,337.0,387,8,387,33052,3718,345,171,1342,19,13.6,27566,460990,12501,11326.0,0.03
2020-06-19,32031,356,319.4,362,6,341,33393,3748,339,168,1359,17,12.4,27709,475181,14191,11439.9,0.025
2020-06-20,32467,436,327.9,438,2,219,33612,3767,324,161,1371,12,12.9,28205,491960,16779,12008.6,0.026
2020-06-21,32920,453,349.9,461,8,198,33810,3797,322,160,1379,8,11.9,28663,504105,12145,12343.7,0.037
2020-06-22,33227,307,362.0,308,1,484,34294,3830,332,156,1383,4,11.6,29065,512719,8614,12857.6,0.036
2020-06-23,33469,242,369.6,245,3,580,34874,3860,339,158,1392,9,11.6,29399,519967,7248,13006.0,0.033
2020-06-24,33763,294,352.4,304,10,493,35367,3897,340,160,1397,5,10.6,29707,529634,9667,11592.1,0.03
2020-06-25,34123,360,349.7,365,5,452,35819,3943,336,162,1406,9,9.1,29854,542630,12996,11662.9,0.028
2020-06-26,34616,493,369.3,498,5,486,36305,3966,335,157,1411,5,7.4,30008,557218,14588,11719.6,0.034
2020-06-27,35033,417,366.6,427,10,222,36527,3986,300,155,1417,6,6.6,30401,570146,12928,11169.4,0.032
2020-06-28,35549,516,375.6,523,10,193,36720,4010,288,143,1425,8,6.6,30809,585039,14893,11562.0,0.035
2020-06-29,35861,312,376.3,315,3,385,37105,4031,278,140,1435,10,7.4,31225,592545,7506,11403.7,0.042
2020-06-30,36303,442,404.9,444,2,100,37205,4054,270,136,1441,6,7.0,31601,605013,12468,12149.4,0.035
2020-07-01,36716,413,421.9,426,13,4,37209,4081,260,125,1445,4,6.9,31947,616922,11909,12469.7,0.035
2020-07-02,37210,494,441.0,500,6,0,37209,4112,274,123,1458,13,7.4,32163,630427,13505,12542.4,0.037
