date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling
2020-05-01,5730,594,363.6,0,0,620,8736,1096,369,118,371,28,21.4,2282,81465,4347,3578.7
2020-05-02,6228,498,397.4,0,0,335,9071,1159,389,135,395,24,21.6,2397,85950,4485,3779.4
2020-05-03,6663,435,437.3,0,0,340,9411,1199,373,155,419,24,21.0,3015,89680,3730,3938.7
2020-05-04,7234,571,488.3,0,0,824,10235,1271,396,166,428,9,20.3,4212,92844,3164,4024.4
2020-05-05,7851,617,524.3,0,0,641,10876,1350,434,182,455,27,22.0,4614,96912,4068,4317.4
2020-05-06,8579,728,562.1,0,0,634,11510,1405,443,180,485,30,23.7,5005,100078,3166,3166.0
2020-05-07,9365,786,604.1,0,0,818,12328,1459,435,182,508,23,23.6,5308,104557,4479,3822.5
2020-05-08,10088,723,622.6,0,0,712,13040,1549,473,198,534,26,23.3,5697,109572,5015,4220.0
2020-05-09,10790,702,651.7,0,0,281,13321,1612,476,180,558,24,23.3,6322,114448,4876,4384.0
2020-05-10,11271,481,658.3,0,0,231,13552,1687,434,199,578,20,22.7,6882,119361,4913,4489.8
2020-05-11,11799,528,652.1,0,0,827,14379,1716,452,194,591,13,23.3,7536,124661,5300,4596.6
2020-05-12,12494,695,663.3,0,0,664,15043,1799,496,199,614,23,22.7,8223,129964,5303,4342.4
2020-05-13,12917,423,619.7,0,0,729,15772,1851,494,199,638,24,21.9,8787,133977,4013,4294.7
2020-05-14,13435,518,581.4,523,5,793,16565,1915,498,203,663,25,22.1,9136,141274,7297,4696.4
2020-05-15,14240,805,593.1,808,3,798,17363,1985,498,200,683,20,21.3,9503,148008,6734,5125.6
2020-05-16,14969,729,597.0,740,11,342,17705,2039,493,225,700,17,20.3,10271,157136,9128,5977.6
2020-05-17,15668,699,628.1,699,0,311,18016,2090,487,221,722,22,20.6,10897,165104,7968,6534.7
2020-05-18,16372,704,653.3,705,1,971,18987,2128,488,229,731,9,20.0,10764,171085,5981,6632.0
2020-05-19,17029,657,647.9,665,8,855,19842,2221,545,229,748,17,19.1,11540,177474,6389,6787.1
2020-05-20,17670,641,679.0,645,4,767,20609,2308,550,212,777,29,19.9,12227,183851,6377,7124.9
2020-05-21,18200,530,680.7,539,9,973,21582,2380,566,229,809,32,20.9,12488,190808,6957,7076.3
2020-05-22,19005,805,680.7,813,8,792,22374,2432,534,233,842,33,22.7,12696,199088,8280,7297.1
2020-05-23,19845,840,696.6,847,7,391,22765,2534,568,215,852,10,21.7,13485,208810,9722,7382.0
2020-05-24,20573,728,700.7,730,2,356,23121,2588,553,207,869,17,21.0,14115,217706,8896,7514.6
2020-05-25,21315,742,706.1,745,3,403,23524,2676,605,248,881,12,21.4,14816,224687,6981,7657.4
2020-05-26,21960,645,704.4,652,7,784,24308,2709,570,258,899,18,21.6,15523,231340,6653,7695.1
2020-05-27,22464,504,684.9,510,6,680,24988,2796,598,260,932,33,22.1,16314,238282,6942,7775.9
2020-05-28,22947,483,678.1,493,10,571,25559,2880,606,242,967,35,22.6,16655,247809,9527,8143.0
2020-05-29,23531,584,646.6,590,6,454,26013,2936,592,259,996,29,22.0,16930,257754,9945,8380.9
2020-05-30,24190,659,620.7,660,1,168,26181,3011,589,263,1026,30,24.9,17864,268137,10383,8475.3
2020-05-31,24850,660,611.0,664,4,141,26322,3047,555,257,1040,14,24.4,18695,276573,8436,8409.6
2020-06-01,25208,358,556.1,361,3,575,26897,3086,549,253,1050,10,24.1,19441,283455,6882,8395.4
2020-06-02,25508,300,506.9,310,10,479,27376,3134,537,248,1072,22,24.7,20381,287636,4181,8042.3
2020-06-03,25870,362,486.6,372,10,513,27889,3203,537,254,1086,14,22.0,21169,295307,7671,8146.4
2020-06-04,26273,403,475.1,404,1,401,28290,3253,512,244,1115,29,21.1,21490,311208,15901,9057.0
2020-06-05,26980,707,492.7,712,0,398,28688,3289,478,220,1148,33,21.7,21864,322148,10940,9199.1
2020-06-06,27501,521,473.0,526,5,165,28853,3336,473,206,1170,22,20.6,22253,333185,11037,9292.6
2020-06-07,27886,385,433.7,388,3,135,28988,3367,450,199,1186,16,20.9,22992,343597,10412,9574.9
2020-06-08,28224,338,430.9,338,0,448,29436,3401,452,198,1197,11,21.0,23657,353141,9544,9955.1
2020-06-09,28523,299,430.7,307,8,430,29866,3441,455,199,1217,20,20.7,24221,360912,7771,10468.0
2020-06-10,28869,346,428.4,352,6,333,30199,3482,427,193,1236,19,21.4,24675,369793,8881,10640.9
2020-06-11,29316,447,434.7,453,6,219,30418,3522,411,196,1249,13,19.1,24870,381833,12040,10089.3
2020-06-12,29795,479,402.1,490,11,45,30463,3557,403,191,1274,25,18.0,25028,395234,13401,10440.9
2020-06-13,30172,377,381.6,394,17,2,30465,3581,390,191,1283,9,16.1,25620,408052,12818,10695.3
2020-06-14,30471,299,369.3,311,12,0,30465,3610,369,186,1298,15,16.0,26090,417710,9658,10587.6
