date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-04-01,689,60.0,57.4,0.0,0.0,57,973,122,54.0,27.0,10,12.4,17,5,2.3,342,21853,1517,1324.0,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,1058,138,75.0,38.0,16,13.9,18,1,2.3,373,22855,1002,1259.6,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,1121,156,86.0,40.0,18,15.0,22,4,2.6,410,24837,1982,1380.0,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,1159,180,95.0,42.0,24,17.6,24,2,2.7,440,26184,1347,1375.3,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,1219,202,106.0,48.0,22,18.1,29,5,2.9,451,27847,1663,1395.1,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,1332,223,115.0,57.0,21,18.7,30,1,2.9,470,29312,1465,1431.7,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,1435,242,120.0,64.0,19,18.6,34,4,3.1,549,30491,1179,1450.7,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,1537,271,135.0,64.0,29,21.3,39,5,3.1,632,32042,1551,1455.6,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,1640,293,145.0,63.0,22,22.1,50,11,4.6,675,33495,1453,1520.0,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,1735,317,143.0,64.0,24,23.0,57,7,5.0,732,35326,1831,1498.4,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,1809,340,145.0,69.0,23,22.9,64,7,5.7,793,37084,1758,1557.1,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,1866,361,157.0,74.0,21,22.7,70,6,5.9,842,38708,1624,1551.6,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,2013,361,157.0,74.0,0,19.7,70,0,5.7,842,39898,1190,1512.3,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,2169,405,177.0,75.0,44,23.3,79,9,6.4,909,40683,785,1456.0,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,2321,445,197.0,93.0,40,24.9,87,8,6.9,940,41874,1191,1404.6,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,2505,475,213.0,103.0,30,26.0,94,7,6.3,1020,43570,1696,1439.3,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,2685,518,223.0,106.0,43,28.7,111,17,7.7,1066,45025,1455,1385.6,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,2808,561,239.0,111.0,43,31.6,121,10,8.1,1118,46491,1466,1343.9,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,2934,574,228.0,116.0,13,30.4,134,13,9.1,1160,47971,1480,1323.3,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,3211,602,237.0,126.0,28,34.4,142,9,10.4,1202,49202,1231,1329.1,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,3474,629,237.0,117.0,27,32.0,160,17,11.6,1254,50042,840,1337.0,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,3781,660,240.0,107.0,31,30.7,179,19,13.1,1317,51791,1749,1416.7,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,4317,712,268.0,104.0,52,33.9,200,21,15.1,1536,53920,2129,1478.6,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,522,4839,756,278.0,111.0,44,34.0,221,21,15.7,1594,56410,2490,1626.4,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,5179,797,288.0,109.0,41,33.7,244,23,17.6,1654,59501,3091,1858.6,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,5565,829,285.0,115.0,32,36.4,272,28,19.7,1774,62120,2619,2021.3,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,680,6245,861,292.0,122.0,32,37.0,286,14,20.4,1842,64683,2563,2211.6,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,607,6852,912,314.0,120.0,51,40.4,301,15,20.1,1912,66702,2019,2380.0,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,7538,950,320.0,119.0,38,41.4,319,18,20.0,2043,70051,3349,2608.6,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,8189,1044,365.0,130.0,94,47.4,343,24,20.4,2172,77125,7074,3315.0,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,8812,1096,369.0,118.0,52,48.6,371,28,21.4,2282,81472,4347,3580.3,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,336,9148,1159,389.0,135.0,63,51.7,395,24,21.6,2397,85948,4476,3778.1,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,339,9487,1199,373.0,155.0,40,52.9,419,24,21.0,3015,89785,3837,3952.1,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,10312,1271,396.0,166.0,72,58.6,428,9,20.3,4212,92947,3162,4037.7,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,649,10961,1350,434.0,182.0,79,62.6,455,27,22.0,4614,97013,4066,4330.1,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,11603,1405,443.0,180.0,55,65.0,484,29,23.6,5005,100175,3162,4303.4,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,817,12420,1459,435.0,182.0,54,59.3,507,23,23.4,5308,104654,4479,3932.7,0.175,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,13133,1549,473.0,198.0,90,64.7,533,26,23.1,5697,109663,5009,4027.3,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,13413,1612,476.0,180.0,63,64.7,557,24,23.1,6322,114538,4875,4084.3,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,13643,1687,434.0,199.0,75,69.7,577,20,22.6,6882,119446,4908,4237.3,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,14464,1716,452.0,194.0,29,63.6,590,13,23.1,7536,124742,5296,4542.1,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,15127,1799,496.0,199.0,83,64.1,613,23,22.6,8223,130044,5302,4718.7,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,734,15861,1851,494.0,199.0,52,63.7,637,24,21.9,8787,134059,4015,4840.6,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,796,16657,1915,498.0,203.0,64,65.1,662,25,22.1,9136,141355,7296,5243.0,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,797,17454,1985,498.0,200.0,70,62.3,682,20,21.3,9503,148086,6731,5489.0,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,17797,2039,493.0,225.0,54,61.0,699,17,20.3,10271,157315,9229,6111.0,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,18109,2090,487.0,221.0,51,57.6,721,22,20.6,10897,165313,7998,6552.4,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,969,19078,2128,488.0,229.0,38,58.9,730,9,20.0,10764,171294,5981,6650.3,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,858,19936,2221,545.0,229.0,93,60.3,747,17,19.1,11540,177681,6387,6805.3,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,20704,2308,550.0,212.0,87,65.3,776,29,19.9,12227,184054,6373,7142.1,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,983,21687,2380,566.0,229.0,72,66.4,808,32,20.9,12488,191007,6953,7093.1,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,792,22479,2432,534.0,233.0,52,63.9,841,33,22.7,12696,199263,8256,7311.0,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,22880,2534,568.0,215.0,102,70.7,851,10,21.7,13485,208982,9719,7381.0,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,23238,2588,553.0,207.0,54,71.1,868,17,21.0,14115,217876,8894,7509.0,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,23649,2676,605.0,248.0,88,78.3,880,12,21.4,14816,224857,6981,7651.9,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,24450,2709,570.0,258.0,33,69.7,898,18,21.6,15523,231506,6649,7689.3,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,682,25132,2796,598.0,260.0,87,69.7,931,33,22.1,16314,238440,6934,7769.4,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,25707,2880,606.0,242.0,84,71.4,966,35,22.6,16655,247997,9557,8141.4,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,26166,2936,592.0,259.0,56,72.0,995,29,22.0,16930,257945,9948,8383.1,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,26335,3011,589.0,263.0,75,68.1,1025,30,24.9,17864,268325,10380,8477.6,0.063,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,26478,3047,555.0,257.0,36,65.6,1039,14,24.4,18695,276760,8435,8412.0,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,584,27062,3086,549.0,253.0,39,58.6,1049,10,24.1,19441,283647,6887,8398.6,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,27550,3134,537.0,248.0,48,60.7,1071,22,24.7,20381,287829,4182,8046.1,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,525,28075,3203,537.0,254.0,69,58.1,1085,14,22.0,21169,295509,7680,8152.7,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,406,28481,3253,512.0,244.0,50,53.3,1114,29,21.1,21490,311419,15910,9060.3,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,28893,3289,478.0,220.0,36,50.4,1147,33,21.7,21864,322538,11119,9227.6,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,163,29056,3336,473.0,206.0,47,46.4,1169,22,20.6,22253,333696,11158,9338.7,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,29193,3367,450.0,199.0,31,45.7,1185,16,20.9,22992,344249,10553,9641.3,0.036,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,484,29677,3401,452.0,198.0,34,45.0,1196,11,21.0,23657,353854,9605,10029.6,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,30136,3441,455.0,199.0,40,43.9,1216,20,20.7,24221,362034,8180,10600.7,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,30540,3482,427.0,193.0,41,39.9,1235,19,21.4,24675,370931,8897,10774.6,0.039,0.04
2020-06-11,29316,447.0,434.7,453.0,6.0,346,30886,3522,411.0,196.0,40,38.4,1247,12,19.0,24870,382999,12068,10225.7,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,31204,3557,403.0,191.0,35,38.3,1272,25,17.9,25028,396661,13662,10589.0,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,31357,3581,390.0,191.0,24,35.0,1281,9,16.0,25620,409602,12941,10843.7,0.029,0.035
2020-06-14,30471,299.0,369.3,311.0,12.0,150,31507,3610,369.0,186.0,29,34.7,1295,14,15.7,26090,419602,10000,10764.7,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,416,31923,3630,353.0,186.0,20,32.7,1301,6,15.0,26609,424701,5099,10121.0,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,32337,3658,357.0,185.0,28,31.0,1310,9,13.4,27006,431152,6451,9874.0,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,430,32767,3689,351.0,181.0,31,29.6,1322,12,12.4,27404,450714,19562,11397.6,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,33159,3718,345.0,171.0,29,28.0,1341,19,13.4,27566,463374,12660,11482.1,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,349,33508,3748,339.0,168.0,30,27.3,1358,17,12.3,27709,477703,14329,11577.4,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,223,33731,3767,324.0,161.0,19,26.6,1370,12,12.7,28205,494574,16871,12138.9,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,198,33929,3797,322.0,160.0,30,26.7,1378,8,11.9,28663,506926,12352,12474.9,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,489,34418,3830,332.0,156.0,33,28.6,1382,4,11.6,29065,515719,8793,13002.6,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,35010,3860,339.0,158.0,30,28.9,1391,9,11.6,29399,523097,7378,13135.0,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,516,35526,3897,340.0,160.0,37,29.7,1396,5,10.6,29707,532868,9771,11736.3,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,36014,3943,336.0,162.0,46,32.1,1405,9,9.1,29854,545801,12933,11775.3,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,36543,3966,335.0,157.0,23,31.1,1410,5,7.4,30008,560552,14751,11835.6,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,36823,3986,300.0,155.0,20,31.3,1416,6,6.6,30401,573572,13020,11285.4,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,37067,4010,288.0,143.0,24,30.4,1424,8,6.6,30809,588688,15116,11680.3,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,604,37671,4031,278.0,140.0,21,28.7,1434,10,7.4,31225,596485,7797,11538.0,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,601,38272,4054,270.0,136.0,23,27.7,1440,6,7.0,31601,608916,12431,12259.9,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,639,38911,4081,260.0,125.0,27,26.3,1444,4,6.9,31947,620868,11952,12571.4,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,573,39484,4112,274.0,123.0,31,24.1,1457,13,7.4,32163,634495,13627,12670.6,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,39908,4139,270.0,132.0,27,24.7,1465,8,7.9,32347,649226,14731,12667.7,0.028,0.034
2020-07-04,37624,,431.8,,,101,40009,4139,,,0,21.9,1465,0,7.0,32347,663373,14147,12828.7,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,40289,4170,253.0,132.0,31,22.9,1470,5,6.6,33408,678033,14660,12763.6,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,41069,4219,258.0,125.0,49,26.9,1473,3,5.6,33907,684023,5990,12505.4,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,41791,4252,267.0,121.0,33,28.3,1476,3,5.1,34377,689917,5894,11571.6,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,806,42597,4272,265.0,122.0,20,27.3,1484,8,5.7,34902,697515,7598,10949.6,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,773,43370,4305,251.0,116.0,33,27.6,1489,5,4.6,35193,711434,13919,10991.3,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,778,44148,4329,227.0,124.0,24,27.1,1494,5,4.1,35442,730923,19489,11671.0,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,44436,4366,241.0,121.0,37,32.4,1498,4,4.7,36012,747108,16185,11962.1,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,351,44787,4399,251.0,123.0,33,32.7,1501,3,4.4,36582,761908,14800,11982.1,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,769,45556,4424,247.0,114.0,25,29.3,1503,2,4.3,37199,773975,12067,12850.3,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,834,46390,4452,236.0,107.0,28,28.6,1509,6,4.7,37749,782882,8907,13280.7,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,811,47201,4495,254.0,106.0,43,31.9,1517,8,4.7,38179,795272,12390,13965.3,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,819,48020,4526,249.0,103.0,31,31.6,1525,8,5.1,38290,810137,14865,14100.4,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,706,48726,4563,252.0,110.0,37,33.4,1532,7,5.4,38568,824984,14847,13437.3,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,304,49030,4602,265.0,117.0,39,33.7,1537,5,5.6,39310,841593,16609,13497.9,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,314,49344,4627,258.0,120.0,25,32.6,1540,3,5.6,40001,858588,16995,13811.4,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,50196,4678,247.0,115.0,51,36.3,1544,4,5.9,40742,872908,14320,14133.3,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,50960,4723,266.0,112.0,45,38.7,1547,3,5.4,41511,882557,9649,14239.3,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,763,51723,4771,273.0,119.0,48,39.4,1551,4,4.9,42234,895107,12550,14262.1,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,52605,4818,282.0,107.0,47,41.7,1560,9,5.0,42524,911694,16587,14508.1,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,824,53429,4852,278.0,108.0,34,41.3,1565,5,4.7,42882,928782,17088,14828.3,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,53770,4889,287.0,115.0,37,41.0,1570,5,4.7,43625,946896,18114,15043.3,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,54090,4920,273.0,115.0,31,41.9,1573,3,4.7,44431,963436,16540,14978.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,54943,4961,257.0,126.0,41,40.4,1575,2,4.4,45198,977157,13721,14892.7,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,55766,5028,294.0,138.0,67,43.6,1579,4,4.6,45987,986803,9646,14892.3,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,56587,5077,310.0,143.0,49,43.7,1588,9,5.3,46636,1000375,13572,15038.3,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,57388,5112,298.0,141.0,35,42.0,1593,5,4.7,46965,1015334,14959,14805.7,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,721,58109,5155,312.0,151.0,43,43.3,1599,6,4.9,47289,1032130,16796,14764.0,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,450,58559,5208,317.0,149.0,53,45.6,1605,6,5.0,48119,1047438,15308,14363.1,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,58856,5241,302.0,149.0,33,45.9,1613,8,5.7,48847,1062884,15446,14206.9,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,847,59703,5298,302.0,153.0,57,48.1,1615,2,5.7,49565,1078943,16059,14540.9,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,791,60494,5346,328.0,159.0,48,45.4,1619,4,5.7,50426,1087210,8267,14343.9,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,61181,5373,305.0,152.0,27,42.3,1628,9,5.7,51223,1099164,11954,14112.7,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,61914,5421,319.0,153.0,48,44.1,1635,7,6.0,51604,1114177,15013,14120.4,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,62618,5458,300.0,155.0,37,43.3,1639,4,5.7,51940,1130216,16039,14012.3,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,376,62994,5506,309.0,154.0,48,42.6,1647,8,6.0,52768,1148180,17964,14391.7,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,63322,5555,312.0,148.0,49,44.9,1656,9,6.1,53568,1168519,20339,15090.7,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,814,64136,5606,320.0,159.0,51,44.0,1659,3,6.3,54364,1181324,12805,14625.9,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,64855,5661,337.0,147.0,55,45.0,1665,6,6.6,55151,1187811,6487,14371.6,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,717,65572,5711,335.0,154.0,50,48.3,1677,12,7.0,55855,1198835,11024,14238.7,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,699,66271,5742,308.0,154.0,31,45.9,1684,7,7.0,56346,1213836,15001,14237.0,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,66969,5783,313.0,152.0,41,46.4,1692,8,7.6,56659,1230682,16846,14352.3,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,67337,5822,307.0,140.0,39,45.1,1698,6,7.3,57457,1248066,17384,14269.4,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,332,67669,5851,290.0,152.0,29,42.3,1705,7,7.0,58196,1265067,17001,13792.6,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,917,68586,5886,286.0,155.0,35,40.0,1711,6,7.4,58859,1278022,12955,13814.0,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,69398,5932,304.0,154.0,46,38.7,1720,9,7.9,59568,1285433,7411,13946.0,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,744,70142,5988,321.0,152.0,56,39.6,1737,17,8.6,60242,1320029,34596,17313.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,821,70963,6019,309.0,148.0,31,39.6,1744,7,8.6,60605,1334190,14161,17193.4,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,783,71746,6064,296.0,136.0,45,40.1,1752,8,8.6,60920,1353238,19048,17508.0,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,72107,6113,316.0,148.0,49,41.6,1760,8,8.9,61698,1370246,17008,17454.3,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,312,72419,6151,301.0,137.0,38,42.9,1766,6,8.7,62373,1387208,16962,17448.7,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,971,73390,6195,310.0,135.0,44,44.1,1770,4,8.4,63059,1399916,12708,17413.4,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,969,74359,6238,312.0,137.0,43,43.7,1778,8,8.3,63725,1408832,8916,17628.4,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,949,75308,6274,304.0,134.0,36,40.9,1792,14,7.9,64374,1419817,10985,14255.4,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,824,76132,6326,305.0,139.0,52,43.9,1805,13,8.7,64876,1441305,21488,15302.1,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,830,76962,6357,301.0,137.0,31,41.9,1809,4,8.1,65204,1457931,16626,14956.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,368,77330,6411,313.0,134.0,54,42.6,1813,4,7.6,66107,1475340,17409,15013.4,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,332,77662,6454,315.0,136.0,43,43.3,1815,2,7.0,66916,1493110,17770,15128.9,0.052,0.052
