date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-20,115,26.0,14.4,0.0,0.0,16,34.4,303,4,3.9,2,0.7,7,2.0,5.0,2.0,0,0.9,1.0,1.0,0,0.0,,24,,,,,
2020-03-21,137,22.0,16.6,0.0,0.0,24,33.9,327,6,4.4,1,0.9,12,5.0,6.0,4.0,5,1.6,3.0,2.0,1,1.0,1.0,38,,,,,
2020-03-22,169,32.0,19.1,0.0,0.0,23,31.7,350,6,5.0,3,1.3,12,5.0,10.0,5.0,0,1.6,0.0,1.3,1,0.0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,45,30.9,395,8,5.6,0,1.3,21,5.0,12.0,5.0,9,2.6,0.0,1.0,1,0.0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,28.6,446,12,7.0,4,1.9,21,7.0,15.0,7.0,0,2.6,2.0,1.2,1,0.0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,33.6,504,14,8.6,6,2.4,35,12.0,26.0,12.0,14,4.0,5.0,1.8,1,0.0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,40.0,567,24,10.6,9,3.6,41,13.0,31.0,13.0,6,4.9,1.0,1.7,2,1.0,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,48.4,642,14,12.0,6,4.1,51,17.0,34.0,17.0,10,6.3,4.0,2.1,4,2.0,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,51.7,689,19,13.9,11,5.6,57,17.0,30.0,13.0,6,6.4,0.0,1.7,5,1.0,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,53.9,727,16,15.3,8,6.3,75,24.0,39.0,16.0,18,9.0,7.0,2.7,9,4.0,1.1,252,18079,1522,1522.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,61.4,825,12,15.9,4,6.9,92,25.0,56.0,24.0,17,10.1,1.0,2.9,10,1.0,1.3,260,19288,1209,1365.5,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,67.4,918,17,16.6,5,7.0,112,32.0,56.0,26.0,20,13.0,7.0,3.6,12,2.0,1.6,288,20334,1046,1259.0,0.051,0.051
2020-04-01,689,60.0,57.4,0.0,0.0,58,67.4,976,25,18.1,10,7.6,122,40.0,54.0,27.0,10,12.4,8.0,4.0,17,5.0,2.3,342,21851,1517,1323.5,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,70.6,1061,24,18.1,12,8.0,138,49.0,75.0,38.0,16,13.9,9.0,5.1,18,1.0,2.3,373,22853,1002,1259.2,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,68.9,1124,16,18.4,9,8.4,156,62.0,86.0,40.0,18,15.0,13.0,6.4,22,4.0,2.6,410,24832,1979,1379.2,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,67.6,1162,12,17.4,4,7.4,180,69.0,95.0,42.0,24,17.6,7.0,7.4,24,2.0,2.7,440,26180,1348,1374.7,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,70.7,1222,23,18.4,7,7.3,202,77.0,106.0,48.0,22,18.1,8.0,7.6,29,5.0,2.9,451,27843,1663,1394.9,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,72.9,1335,23,20.0,7,7.7,223,90.0,115.0,57.0,21,18.7,13.0,9.3,30,1.0,2.9,470,29308,1465,1431.4,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,74.3,1438,29,21.7,5,7.7,242,100.0,120.0,64.0,19,18.6,10.0,9.7,34,4.0,3.1,549,30487,1179,1450.4,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,80.6,1540,19,20.9,7,7.3,271,105.0,135.0,64.0,29,21.3,5.0,9.3,39,5.0,3.1,632,32038,1551,1455.3,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,83.1,1643,31,21.9,16,7.9,293,119.0,145.0,63.0,22,22.1,14.0,10.0,50,11.0,4.6,675,33491,1453,1519.7,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,87.7,1738,21,22.6,6,7.4,317,131.0,143.0,64.0,24,23.0,12.0,9.9,57,7.0,5.0,732,35322,1831,1498.6,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,92.9,1812,17,23.3,7,7.9,340,138.0,145.0,69.0,23,22.9,7.0,9.9,64,7.0,5.7,793,37080,1758,1557.1,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,92.4,1869,34,24.9,11,8.4,361,146.0,157.0,74.0,21,22.7,8.0,9.9,70,6.0,5.9,842,38706,1626,1551.9,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,97.3,2016,26,25.3,10,8.9,361,146.0,157.0,74.0,0,19.7,0.0,8.0,70,0.0,5.7,842,39897,1191,1512.7,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,104.9,2172,35,26.1,16,10.4,405,155.0,177.0,75.0,44,23.3,9.0,7.9,79,9.0,6.4,909,40682,785,1456.4,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,112.0,2324,42,29.4,9,10.7,445,175.0,197.0,93.0,40,24.9,20.0,10.0,87,8.0,6.9,940,41871,1189,1404.7,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,123.6,2508,28,29.0,11,10.0,475,188.0,213.0,103.0,30,26.0,13.0,9.9,94,7.0,6.3,1020,43567,1696,1439.4,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,135.7,2688,33,30.7,17,11.6,518,202.0,223.0,106.0,43,28.7,14.0,10.1,111,17.0,7.7,1066,45022,1455,1385.7,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,142.7,2811,32,32.9,11,12.1,561,215.0,239.0,111.0,43,31.6,13.0,11.0,121,10.0,8.1,1118,46487,1465,1343.9,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,152.6,2937,24,31.4,8,11.7,574,226.0,228.0,116.0,13,30.4,11.0,11.4,134,13.0,9.1,1160,47968,1481,1323.1,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,171.1,3214,38,33.1,13,12.1,602,241.0,237.0,126.0,28,34.4,15.0,13.6,142,9.0,10.4,1202,49198,1230,1328.7,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,186.4,3477,40,33.9,11,11.4,629,253.0,237.0,117.0,27,32.0,12.0,14.0,160,17.0,11.6,1254,50038,840,1336.6,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,208.6,3784,48,34.7,11,11.7,660,262.0,240.0,107.0,31,30.7,9.0,12.4,179,19.0,13.1,1317,51786,1748,1416.4,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,258.9,4320,46,37.3,11,11.7,712,274.0,268.0,104.0,52,33.9,12.0,12.3,200,21.0,15.1,1536,53915,2129,1478.3,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,523,307.9,4843,49,39.6,12,11.0,756,281.0,278.0,111.0,44,34.0,7.0,11.3,221,21.0,15.7,1594,56404,2489,1626.0,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,338.9,5183,42,41.0,12,11.1,797,291.0,288.0,109.0,41,33.7,10.0,10.9,244,23.0,17.6,1654,59496,3092,1858.4,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,376.0,5569,46,44.1,15,12.1,829,301.0,285.0,115.0,32,36.4,10.0,10.7,272,28.0,19.7,1774,62115,2619,2021.0,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,681,433.7,6250,62,47.6,14,12.3,861,316.0,292.0,122.0,32,37.0,15.0,10.7,286,14.0,20.4,1842,64678,2563,2211.4,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,608,483.0,6858,51,49.1,16,13.0,912,324.0,314.0,120.0,51,40.4,8.0,10.1,301,15.0,20.1,1912,66695,2017,2379.6,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,537.1,7544,65,51.6,22,14.6,950,337.0,320.0,119.0,38,41.4,13.0,10.7,319,18.0,20.0,2043,70044,3349,2608.3,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,553.6,8195,58,53.3,19,15.7,1044,358.0,365.0,130.0,94,47.4,21.0,12.0,343,24.0,20.4,2172,77110,7066,3313.6,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,567.9,8818,61,55.0,18,16.6,1096,380.0,369.0,118.0,52,48.6,22.0,14.1,371,28.0,21.4,2282,81454,4344,3578.6,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,337,567.4,9155,72,59.3,30,19.1,1159,404.0,389.0,135.0,63,51.7,24.0,16.1,395,24.0,21.6,2397,85927,4473,3775.9,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,340,560.9,9495,65,62.0,17,19.4,1199,426.0,373.0,155.0,40,52.9,22.0,17.9,419,24.0,21.0,3015,89761,3834,3949.4,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,581.4,10320,60,61.7,23,20.7,1271,444.0,396.0,166.0,72,58.6,18.0,18.3,428,9.0,20.3,4212,92922,3161,4034.9,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,650,587.4,10970,60,63.0,19,21.1,1350,475.0,434.0,182.0,79,62.6,31.0,21.6,455,27.0,22.0,4614,96989,4067,4327.7,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,581.1,11612,71,63.9,25,21.6,1405,488.0,443.0,180.0,55,65.0,13.0,21.6,484,29.0,23.6,5005,100154,3165,4301.4,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,818,605.0,12430,59,64.0,21,21.9,1459,512.0,435.0,182.0,54,59.3,24.0,22.0,507,23.0,23.4,5308,104618,4464,3929.7,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,617.9,13143,62,64.1,20,22.1,1549,540.0,473.0,198.0,90,64.7,28.0,22.9,533,26.0,23.1,5697,109627,5009,4024.7,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,609.7,13423,63,62.9,15,20.0,1612,556.0,476.0,180.0,63,64.7,16.0,21.7,557,24.0,23.1,6322,114502,4875,4082.1,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,594.0,13653,55,61.4,15,19.7,1687,581.0,434.0,199.0,75,69.7,25.0,22.1,577,20.0,22.6,6882,119411,4909,4235.7,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,593.4,14474,61,61.6,18,19.0,1716,600.0,452.0,194.0,29,63.6,19.0,22.3,590,13.0,23.1,7536,124706,5295,4540.6,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,662,595.1,15136,55,60.9,17,18.7,1799,625.0,496.0,199.0,83,64.1,25.0,21.4,613,23.0,22.6,8223,130006,5300,4716.7,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,736,608.6,15872,72,61.0,17,17.6,1851,647.0,494.0,199.0,52,63.7,22.0,22.7,637,24.0,21.9,8787,134018,4012,4837.7,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,799,605.9,16671,60,61.1,13,16.4,1915,663.0,498.0,203.0,64,65.1,16.0,21.6,662,25.0,22.1,9136,141309,7291,5241.6,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,797,617.9,17468,65,61.6,12,15.3,1985,679.0,498.0,200.0,70,62.3,16.0,19.9,682,20.0,21.3,9503,148039,6730,5487.4,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,626.9,17811,76,63.4,23,16.4,2039,700.0,493.0,225.0,54,61.0,21.0,20.6,699,17.0,20.3,10271,157268,9229,6109.4,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,638.6,18123,57,63.7,20,17.1,2090,716.0,487.0,221.0,51,57.6,16.0,19.3,721,22.0,20.6,10897,165264,7996,6550.4,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,970,659.9,19093,69,64.9,19,17.3,2128,731.0,488.0,229.0,38,58.9,15.0,18.7,730,9.0,20.0,10764,171238,5974,6647.4,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,859,688.0,19952,86,69.3,22,18.0,2221,750.0,545.0,229.0,93,60.3,19.0,17.9,747,17.0,19.1,11540,177622,6384,6802.3,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,692.6,20720,79,70.3,25,19.1,2308,773.0,550.0,212.0,87,65.3,23.0,18.0,776,29.0,19.9,12227,183989,6367,7138.7,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,985,719.1,21705,83,73.6,16,19.6,2380,787.0,566.0,229.0,72,66.4,14.0,17.7,808,32.0,20.9,12488,190946,6957,7091.0,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,718.3,22496,71,74.4,22,21.0,2432,806.0,534.0,233.0,52,63.9,19.0,18.1,841,33.0,22.7,12696,199193,8247,7307.7,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,726.6,22897,63,72.6,20,20.6,2534,832.0,568.0,215.0,102,70.7,26.0,18.9,851,10.0,21.7,13485,208907,9714,7377.0,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,733.1,23255,56,72.4,17,20.1,2588,841.0,553.0,207.0,54,71.1,9.0,17.9,868,17.0,21.0,14115,217804,8897,7505.7,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,653.3,23666,68,72.3,15,19.6,2676,869.0,605.0,248.0,88,78.3,28.0,19.7,880,12.0,21.4,14816,224784,6980,7649.4,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,645.0,24467,78,71.1,16,18.7,2709,886.0,570.0,258.0,33,69.7,17.0,19.4,898,18.0,21.6,15523,231433,6649,7687.3,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,681,632.6,25148,61,68.6,20,18.0,2796,902.0,598.0,260.0,87,69.7,16.0,18.4,931,33.0,22.1,16314,238369,6936,7768.6,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,574.0,25723,53,64.3,25,19.3,2880,924.0,606.0,242.0,84,71.4,22.0,19.6,966,35.0,22.6,16655,247925,9556,8139.9,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,526.6,26182,49,61.1,12,17.9,2936,938.0,592.0,259.0,56,72.0,14.0,18.9,995,29.0,22.0,16930,257871,9946,8382.6,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,493.4,26351,39,57.7,12,16.7,3011,960.0,589.0,263.0,75,68.1,22.0,18.3,1025,30.0,24.9,17864,268244,10373,8476.7,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,462.7,26494,42,55.7,16,16.6,3047,971.0,555.0,257.0,36,65.6,11.0,18.6,1039,14.0,24.4,18695,276676,8432,8410.3,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,585,487.6,27079,63,55.0,16,16.7,3086,981.0,549.0,253.0,39,58.6,10.0,16.0,1049,10.0,24.1,19441,283562,6886,8396.9,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,442.9,27567,39,49.4,11,16.0,3134,1003.0,537.0,248.0,48,60.7,22.0,16.7,1071,22.0,24.7,20381,287740,4178,8043.9,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,527,420.9,28094,30,45.0,6,14.0,3203,1022.0,537.0,254.0,69,58.1,19.0,17.1,1085,14.0,22.0,21169,295420,7680,8150.1,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,409,397.1,28503,42,43.4,11,12.0,3253,1033.0,512.0,244.0,50,53.3,11.0,15.6,1114,29.0,21.1,21490,311325,15905,9057.1,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,413,390.6,28916,31,40.9,5,11.0,3289,1044.0,478.0,220.0,36,50.4,11.0,15.1,1147,33.0,21.7,21864,322434,11109,9223.3,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,164,389.9,29080,39,40.9,8,10.4,3336,1044.0,473.0,206.0,47,46.4,0.0,12.0,1169,22.0,20.6,22253,333586,11152,9334.6,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,389.0,29217,38,40.3,18,10.7,3367,1043.0,450.0,199.0,31,45.7,-1.0,10.3,1185,16.0,20.9,22992,344130,10544,9636.3,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,484,374.6,29701,43,37.4,7,9.4,3401,1052.0,452.0,198.0,34,45.0,9.0,10.1,1196,11.0,21.0,23657,353732,9602,10024.3,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,370.4,30160,33,36.6,6,8.7,3441,1068.0,455.0,199.0,40,43.9,16.0,9.3,1216,20.0,20.7,24221,361908,8176,10595.4,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,405,353.0,30565,37,37.6,7,8.9,3482,1083.0,427.0,193.0,41,39.9,15.0,8.7,1235,19.0,21.4,24675,370795,8887,10767.9,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,347,344.1,30912,29,35.7,6,8.1,3522,1091.0,411.0,196.0,40,38.4,8.0,8.3,1247,12.0,19.0,24870,382858,12063,10219.0,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,330.6,31230,30,35.6,8,8.6,3557,1093.0,403.0,191.0,35,38.3,2.0,7.0,1272,25.0,17.9,25028,396508,13650,10582.0,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,329.0,31383,21,33.0,10,8.9,3581,1104.0,390.0,191.0,24,35.0,11.0,8.6,1281,9.0,16.0,25620,409450,12942,10837.7,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,330.9,31533,27,31.4,8,7.4,3610,1110.0,369.0,186.0,29,34.7,6.0,9.6,1295,14.0,15.7,26090,419452,10002,10760.3,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,416,321.1,31949,35,30.3,8,7.6,3630,1121.0,353.0,186.0,20,32.7,11.0,9.9,1301,6.0,15.0,26609,424548,5096,10116.6,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,314.7,32363,24,29.0,8,7.9,3658,1128.0,357.0,185.0,28,31.0,7.0,8.6,1310,9.0,13.4,27006,430991,6443,9869.0,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,431,318.4,32794,28,27.7,7,7.9,3689,1136.0,351.0,181.0,31,29.6,8.0,7.6,1322,12.0,12.4,27404,450520,19529,11389.3,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,324.9,33186,24,27.0,9,8.3,3718,1144.0,345.0,171.0,29,28.0,8.0,7.6,1341,19.0,13.4,27566,463179,12659,11474.4,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,350,329.4,33536,39,28.3,8,8.3,3748,1150.0,339.0,168.0,30,27.3,6.0,8.1,1358,17.0,12.3,27709,477508,14329,11571.4,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,224,339.6,33760,25,28.9,12,8.6,3767,1155.0,324.0,161.0,19,26.6,5.0,7.3,1370,12.0,12.7,28205,494364,16856,12130.6,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,199,346.6,33959,30,29.3,7,8.4,3797,1163.0,322.0,160.0,30,26.7,8.0,7.6,1378,8.0,11.9,28663,506703,12339,12464.4,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,493,357.6,34452,34,29.1,11,8.9,3830,1180.0,332.0,156.0,33,28.6,17.0,8.4,1382,4.0,11.6,29065,515487,8784,12991.3,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,383.0,35044,28,29.7,13,9.6,3860,1191.0,339.0,158.0,30,28.9,11.0,9.0,1391,9.0,11.6,29399,522857,7370,13123.7,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,518,395.4,35562,31,30.1,8,9.7,3897,1203.0,340.0,160.0,37,29.7,12.0,9.6,1396,5.0,10.6,29707,532617,9760,11728.1,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,409.1,36050,29,30.9,9,9.7,3943,1218.0,336.0,162.0,46,32.1,15.0,10.6,1405,9.0,9.1,29854,545493,12876,11759.1,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,434.7,36579,25,28.9,10,10.0,3966,1221.0,335.0,157.0,23,31.1,3.0,10.1,1410,5.0,7.4,30008,560241,14748,11819.0,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,279,442.6,36858,19,28.0,8,9.4,3986,1233.0,300.0,155.0,20,31.3,12.0,11.1,1416,6.0,6.6,30401,573241,13000,11268.1,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,449.0,37102,18,26.3,6,9.3,4010,1241.0,288.0,143.0,24,30.4,8.0,11.1,1424,8.0,6.6,30809,588344,15103,11663.0,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,606,465.1,37708,40,27.1,6,8.6,4031,1249.0,278.0,140.0,21,28.7,8.0,9.9,1434,10.0,7.4,31225,596140,7796,11521.9,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,602,466.6,38310,34,28.0,12,8.4,4054,1258.0,270.0,136.0,23,27.7,9.0,9.6,1440,6.0,7.0,31601,608559,12419,12243.1,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,640,484.0,38950,21,26.6,6,8.1,4081,1258.0,260.0,125.0,27,26.3,0.0,7.9,1444,4.0,6.9,31947,620514,11955,12556.7,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,574,496.3,39524,27,26.3,9,8.1,4112,1266.0,274.0,123.0,31,24.1,8.0,6.9,1457,13.0,7.4,32163,634128,13614,12662.1,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,481.3,39948,26,26.4,1,6.9,4139,1277.0,270.0,132.0,27,24.7,11.0,8.0,1465,8.0,7.9,32347,648858,14730,12659.6,0.028,0.034
2020-07-04,37624,,431.8,,,101,455.9,40049,25,27.3,6,6.6,4139,1277.0,,,0,21.9,0.0,6.3,1465,,8.2,32347,663005,14147,12823.4,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,461.0,40329,30,29.0,6,6.6,4170,1287.0,253.0,132.0,31,22.9,10.0,6.6,1470,5.0,7.7,33408,677663,14658,12759.9,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,485.9,41109,34,28.1,9,7.0,4219,1290.0,258.0,125.0,49,26.9,3.0,5.9,1473,3.0,6.5,33907,683649,5986,12501.3,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,503.0,41831,25,26.9,8,6.4,4252,1295.0,267.0,121.0,33,28.3,5.0,5.3,1476,3.0,6.0,34377,689541,5892,11568.9,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,809,527.1,42640,33,28.6,12,7.3,4272,1302.0,265.0,122.0,20,27.3,7.0,6.3,1484,8.0,6.7,34902,697136,7595,10946.0,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,772,555.4,43412,32,29.3,5,6.7,4305,1312.0,251.0,116.0,33,27.6,10.0,6.6,1489,5.0,5.3,35193,711056,13920,10989.7,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,779,606.1,44191,30,29.9,6,7.4,4329,1320.0,227.0,124.0,24,27.1,8.0,6.1,1494,5.0,4.8,35442,730544,19488,11669.4,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,289,633.0,44480,28,30.3,4,7.1,4366,1325.0,241.0,121.0,37,32.4,5.0,6.9,1498,4.0,4.7,36012,746730,16186,11960.7,0.05,0.055
