date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-04-09,1242,88.0,71.4,0.0,0.0,103,1640,31,21.9,15,7.7,293,145.0,63.0,22,22.1,50,11,4.6,675,33491,1453,1519.7,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,1735,21,22.6,6,7.3,317,143.0,64.0,24,23.0,57,7,5.0,732,35321,1830,1498.0,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,1809,17,23.3,7,7.7,340,145.0,69.0,23,22.9,64,7,5.7,793,37079,1758,1556.9,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,1866,34,24.9,11,8.3,361,157.0,74.0,21,22.7,70,6,5.9,842,38705,1626,1551.7,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,2013,26,25.3,10,8.7,361,157.0,74.0,0,19.7,70,0,5.7,842,39895,1190,1512.4,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,2169,35,26.1,16,10.3,405,177.0,75.0,44,23.3,79,9,6.4,909,40679,784,1456.0,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,2321,42,29.4,9,10.6,445,197.0,93.0,40,24.9,87,8,6.9,940,41869,1190,1404.4,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,2505,28,29.0,11,10.0,475,213.0,103.0,30,26.0,94,7,6.3,1020,43565,1696,1439.1,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,2685,33,30.7,17,11.6,518,223.0,106.0,43,28.7,111,17,7.7,1066,45020,1455,1385.6,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,124,2809,32,32.9,10,12.0,561,239.0,111.0,43,31.6,121,10,8.1,1118,46484,1464,1343.6,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,2935,24,31.4,8,11.6,574,228.0,116.0,13,30.4,134,13,9.1,1160,47963,1479,1322.6,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,3212,38,33.1,13,12.0,602,237.0,126.0,28,34.4,142,9,10.4,1202,49193,1230,1328.3,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,3475,40,33.9,11,11.3,629,237.0,117.0,27,32.0,160,17,11.6,1254,50032,839,1336.1,0.116,0.096
2020-04-22,2721,154.0,130.3,0.0,0.0,307,3782,48,34.7,11,11.6,660,240.0,107.0,31,30.7,179,19,13.1,1317,51780,1748,1415.9,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,4318,46,37.3,11,11.6,712,268.0,104.0,52,33.9,200,21,15.1,1536,53909,2129,1477.7,0.104,0.101
2020-04-24,3185,243.0,159.1,0.0,0.0,522,4840,49,39.6,12,10.9,756,278.0,111.0,44,34.0,221,21,15.7,1594,56399,2490,1625.6,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,5180,42,41.0,11,11.0,797,288.0,109.0,41,33.7,244,23,17.6,1654,59490,3091,1858.0,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,5566,46,44.1,15,12.0,829,285.0,115.0,32,36.4,272,28,19.7,1774,62109,2619,2020.9,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,680,6246,62,47.6,14,12.1,861,292.0,122.0,32,37.0,286,14,20.4,1842,64671,2562,2211.1,0.084,0.091
2020-04-28,4181,365.0,230.6,0.0,0.0,608,6854,51,49.1,15,12.7,912,314.0,120.0,51,40.4,301,15,20.1,1912,66690,2019,2379.7,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,7540,65,51.6,22,14.3,950,320.0,119.0,38,41.4,319,18,20.0,2043,70038,3348,2608.3,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,8191,58,53.3,19,15.4,1044,365.0,130.0,94,47.4,343,24,20.4,2172,77112,7074,3314.7,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,8814,61,55.0,18,16.3,1096,369.0,118.0,52,48.6,371,28,21.4,2282,81455,4343,3579.4,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,336,9150,72,59.3,30,19.0,1159,389.0,135.0,63,51.7,395,24,21.6,2397,85927,4472,3776.7,0.111,0.112
2020-05-03,6663,435.0,437.3,0.0,0.0,339,9489,65,62.0,17,19.3,1199,373.0,155.0,40,52.9,419,24,21.0,3015,89763,3836,3950.6,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,10314,60,61.7,22,20.4,1271,396.0,166.0,72,58.6,428,9,20.3,4212,92925,3162,4036.3,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,649,10963,60,63.0,19,21.0,1350,434.0,182.0,79,62.6,455,27,22.0,4614,96991,4066,4328.7,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,643,11606,71,63.9,25,21.4,1405,443.0,180.0,55,65.0,484,29,23.6,5005,100155,3164,4302.4,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,817,12423,59,64.0,21,21.7,1459,435.0,182.0,54,59.3,507,23,23.4,5308,104621,4466,3929.9,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,13136,62,64.1,20,22.0,1549,473.0,198.0,90,64.7,533,26,23.1,5697,109626,5005,4024.4,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,13416,63,62.9,15,19.9,1612,476.0,180.0,63,64.7,557,24,23.1,6322,114487,4861,4080.0,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,13646,55,61.4,14,19.4,1687,434.0,199.0,75,69.7,577,20,22.6,6882,119395,4908,4233.1,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,822,14468,61,61.6,18,18.9,1716,452.0,194.0,29,63.6,590,13,23.1,7536,124687,5292,4537.4,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,15131,54,60.7,17,18.6,1799,496.0,199.0,83,64.1,613,23,22.6,8223,129988,5301,4713.9,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,734,15865,72,60.9,16,17.3,1851,494.0,199.0,52,63.7,637,24,21.9,8787,134002,4014,4835.3,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,796,16661,60,61.0,12,16.0,1915,498.0,203.0,64,65.1,662,25,22.1,9136,141291,7289,5238.6,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,798,17459,65,61.4,12,14.9,1985,498.0,200.0,70,62.3,682,20,21.3,9503,148021,6730,5485.0,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,17802,76,63.3,23,16.0,2039,493.0,225.0,54,61.0,699,17,20.3,10271,157248,9227,6108.7,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,18114,57,63.6,20,16.9,2090,487.0,221.0,51,57.6,721,22,20.6,10897,165242,7994,6549.6,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,969,19083,69,64.7,19,17.0,2128,488.0,229.0,38,58.9,730,9,20.0,10764,171219,5977,6647.4,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,858,19941,86,69.3,22,17.7,2221,545.0,229.0,93,60.3,747,17,19.1,11540,177605,6386,6802.4,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,20709,79,70.3,25,19.0,2308,550.0,212.0,87,65.3,776,29,19.9,12227,183973,6368,7138.7,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,983,21692,83,73.6,16,19.6,2380,566.0,229.0,72,66.4,808,32,20.9,12488,190925,6952,7090.6,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,792,22484,70,74.3,22,21.0,2432,534.0,233.0,52,63.9,841,33,22.7,12696,199178,8253,7308.1,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,22885,63,72.4,20,20.6,2534,568.0,215.0,102,70.7,851,10,21.7,13485,208892,9714,7377.7,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,23243,56,72.3,17,20.1,2588,553.0,207.0,54,71.1,868,17,21.0,14115,217777,8885,7505.0,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,23654,68,72.1,15,19.6,2676,605.0,248.0,88,78.3,880,12,21.4,14816,224751,6974,7647.4,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,24455,78,71.0,16,18.7,2709,570.0,258.0,33,69.7,898,18,21.6,15523,231398,6647,7684.7,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,682,25137,61,68.4,20,18.0,2796,598.0,260.0,87,69.7,931,33,22.1,16314,238332,6934,7765.6,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,25712,53,64.1,25,19.3,2880,606.0,242.0,84,71.4,966,35,22.6,16655,247885,9553,8137.1,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,26171,49,61.1,12,17.9,2936,592.0,259.0,56,72.0,995,29,22.0,16930,257829,9944,8378.7,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,26340,39,57.7,12,16.7,3011,589.0,263.0,75,68.1,1025,30,24.9,17864,268202,10373,8472.9,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,26483,42,55.7,16,16.6,3047,555.0,257.0,36,65.6,1039,14,24.4,18695,276633,8431,8408.0,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,584,27067,62,54.9,16,16.7,3086,549.0,253.0,39,58.6,1049,10,24.1,19441,283519,6886,8395.4,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,489,27556,38,49.1,10,15.9,3134,537.0,248.0,48,60.7,1071,22,24.7,20381,287699,4180,8043.0,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,525,28081,30,44.7,6,13.9,3203,537.0,254.0,69,58.1,1085,14,22.0,21169,295377,7678,8149.3,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,406,28487,42,43.1,11,11.9,3253,512.0,244.0,50,53.3,1114,29,21.1,21490,311275,15898,9055.7,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,28899,31,40.6,5,10.9,3289,478.0,220.0,36,50.4,1147,33,21.7,21864,322392,11117,9223.3,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,163,29062,39,40.6,8,10.3,3336,473.0,206.0,47,46.4,1169,22,20.6,22253,333544,11152,9334.6,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,29199,37,39.9,19,10.7,3367,450.0,199.0,31,45.7,1185,16,20.9,22992,344093,10549,9637.1,0.036,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,484,29683,44,37.3,6,9.3,3401,452.0,198.0,34,45.0,1196,11,21.0,23657,353698,9605,10025.6,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,460,30143,33,36.6,6,8.7,3441,455.0,199.0,40,43.9,1216,20,20.7,24221,361872,8174,10596.1,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,30547,37,37.6,7,8.9,3482,427.0,193.0,41,39.9,1235,19,21.4,24675,370761,8889,10769.1,0.039,0.04
2020-06-11,29316,447.0,434.7,453.0,6.0,346,30893,29,35.7,6,8.1,3522,411.0,196.0,40,38.4,1247,12,19.0,24870,382825,12064,10221.4,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,31211,31,35.7,8,8.6,3557,403.0,191.0,35,38.3,1272,25,17.9,25028,396478,13653,10583.7,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,31364,21,33.1,10,8.9,3581,390.0,191.0,24,35.0,1281,9,16.0,25620,409414,12936,10838.6,0.029,0.035
2020-06-14,30471,299.0,369.3,311.0,12.0,150,31514,27,31.7,8,7.3,3610,369.0,186.0,29,34.7,1295,14,15.7,26090,419410,9996,10759.6,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,416,31930,34,30.3,8,7.6,3630,353.0,186.0,20,32.7,1301,6,15.0,26609,424508,5098,10115.7,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,32344,24,29.0,8,7.9,3658,357.0,185.0,28,31.0,1310,9,13.4,27006,430956,6448,9869.1,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,430,32774,28,27.7,7,7.9,3689,351.0,181.0,31,29.6,1322,12,12.4,27404,450495,19539,11390.6,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,33166,25,27.1,9,8.3,3718,345.0,171.0,29,28.0,1341,19,13.4,27566,463157,12662,11476.0,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,349,33515,39,28.3,9,8.4,3748,339.0,168.0,30,27.3,1358,17,12.3,27709,477483,14326,11572.1,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,223,33738,25,28.9,11,8.6,3767,324.0,161.0,19,26.6,1370,12,12.7,28205,494345,16862,12133.0,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,198,33936,30,29.3,7,8.4,3797,322.0,160.0,30,26.7,1378,8,11.9,28663,506689,12344,12468.4,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,489,34425,33,29.1,12,9.0,3830,332.0,156.0,33,28.6,1382,4,11.6,29065,515474,8785,12995.1,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,35017,28,29.7,13,9.7,3860,339.0,158.0,30,28.9,1391,9,11.6,29399,522844,7370,13126.9,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,516,35533,30,30.0,8,9.9,3897,340.0,160.0,37,29.7,1396,5,10.6,29707,532608,9764,11730.4,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,36021,28,30.4,9,9.9,3943,336.0,162.0,46,32.1,1405,9,9.1,29854,545514,12906,11765.3,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,36550,25,28.4,10,10.0,3966,335.0,157.0,23,31.1,1410,5,7.4,30008,560258,14744,11825.0,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,36830,19,27.6,8,9.6,3986,300.0,155.0,20,31.3,1416,6,6.6,30401,573266,13008,11274.4,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,37074,18,25.9,6,9.4,4010,288.0,143.0,24,30.4,1424,8,6.6,30809,588377,15111,11669.7,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,604,37678,39,26.7,6,8.6,4031,278.0,140.0,21,28.7,1434,10,7.4,31225,596169,7792,11527.9,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,602,38280,33,27.4,12,8.4,4054,270.0,136.0,23,27.7,1440,6,7.0,31601,608587,12418,12249.0,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,639,38919,21,26.1,6,8.1,4081,260.0,125.0,27,26.3,1444,4,6.9,31947,620540,11953,12561.7,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,573,39492,27,26.0,9,8.1,4112,274.0,123.0,31,24.1,1457,13,7.4,32163,634164,13624,12664.3,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,39916,26,26.1,1,6.9,4139,270.0,132.0,27,24.7,1465,8,7.9,32347,648893,14729,12662.1,0.028,0.034
2020-07-04,37624,,431.8,,,101,40017,25,27.0,6,6.6,4139,,,0,21.9,1465,0,7.0,32347,663036,14143,12824.3,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,40297,29,28.6,6,6.6,4170,253.0,132.0,31,22.9,1470,5,6.6,33408,677690,14654,12759.0,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,41077,35,28.0,9,7.0,4219,258.0,125.0,49,26.9,1473,3,5.6,33907,683680,5990,12501.6,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,41799,24,26.7,7,6.3,4252,267.0,121.0,33,28.3,1476,3,5.1,34377,689574,5894,11569.6,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,806,42605,33,28.4,12,7.1,4272,265.0,122.0,20,27.3,1484,8,5.7,34902,697169,7595,10947.0,0.06,0.054
2020-07-09,40163,574.0,492.2,589.0,15.0,773,43378,31,29.0,5,6.6,4305,251.0,116.0,33,27.6,1489,5,4.6,35193,711084,13915,10988.6,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,779,44157,30,29.6,6,7.3,4329,227.0,124.0,24,27.1,1494,5,4.1,35442,730570,19486,11668.1,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,44445,27,29.9,3,6.9,4366,241.0,121.0,37,32.4,1498,4,4.7,36012,746749,16179,11959.0,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,352,44797,30,30.0,7,7.0,4399,251.0,123.0,33,32.7,1501,3,4.4,36582,761547,14798,11979.6,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,769,45566,33,29.7,4,6.3,4424,247.0,114.0,25,29.3,1503,2,4.3,37199,773617,12070,12848.1,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,834,46400,31,30.7,7,6.3,4452,236.0,107.0,28,28.6,1509,6,4.7,37749,782515,8898,13277.3,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,47213,41,31.9,12,6.3,4495,254.0,106.0,43,31.9,1517,8,4.7,38179,794902,12387,13961.9,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,818,48031,42,33.4,14,7.6,4526,249.0,103.0,31,31.6,1525,8,5.1,38290,809761,14859,14096.7,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,706,48737,41,35.0,10,8.1,4563,252.0,110.0,37,33.4,1532,7,5.4,38568,824601,14840,13433.0,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,304,49041,44,37.4,13,9.6,4602,265.0,117.0,39,33.7,1537,5,5.6,39310,841212,16611,13494.7,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,315,49356,42,39.1,11,10.1,4627,258.0,120.0,25,32.6,1540,3,5.6,40001,858209,16997,13808.9,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,50208,32,39.0,8,10.7,4678,247.0,115.0,51,36.3,1544,4,5.9,40742,872510,14301,14127.6,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,761,50969,42,40.6,6,10.6,4723,266.0,112.0,45,38.7,1547,3,5.4,41511,882155,9645,14234.3,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,763,51732,37,40.0,14,10.9,4771,273.0,119.0,48,39.4,1551,4,4.9,42234,894703,12548,14257.3,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,52614,41,39.9,14,10.9,4818,282.0,107.0,47,41.7,1560,9,5.0,42524,911288,16585,14503.9,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,53437,40,39.7,7,10.4,4852,278.0,108.0,34,41.3,1565,5,4.7,42882,928366,17078,14823.6,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,53778,49,40.4,7,9.6,4889,287.0,115.0,37,41.0,1570,5,4.7,43625,946475,18109,15037.6,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,54098,30,38.7,12,9.7,4920,273.0,115.0,31,41.9,1573,3,4.7,44431,963010,16535,14971.6,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,854,54952,38,39.6,8,9.7,4961,257.0,126.0,41,40.4,1575,2,4.4,45198,976724,13714,14887.7,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,55775,38,39.0,14,10.9,5028,294.0,138.0,67,43.6,1579,4,4.6,45987,986369,9645,14887.7,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,56596,55,41.6,11,10.4,5077,310.0,143.0,49,43.7,1588,9,5.3,46636,999938,13569,15033.6,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,57397,55,43.6,10,9.9,5112,298.0,141.0,35,42.0,1593,5,4.7,46965,1014892,14954,14800.6,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,721,58118,37,43.1,5,9.6,5155,312.0,151.0,43,43.3,1599,6,4.9,47289,1031680,16788,14759.1,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,450,58568,48,43.0,15,10.7,5208,317.0,149.0,53,45.6,1605,6,5.0,48119,1046983,15303,14358.3,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,58865,33,43.4,13,10.9,5241,302.0,149.0,33,45.9,1613,8,5.7,48847,1062424,15441,14202.0,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,849,59714,49,45.0,15,11.9,5298,302.0,153.0,57,48.1,1615,2,5.7,49565,1078477,16053,14536.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,793,60507,37,44.9,5,10.6,5346,328.0,159.0,48,45.4,1619,4,5.7,50426,1086751,8274,14340.3,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,61194,40,42.7,10,10.4,5373,305.0,152.0,27,42.3,1628,9,5.7,51223,1098702,11951,14109.1,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,61927,46,41.4,8,10.1,5421,319.0,153.0,48,44.1,1635,7,6.0,51604,1113716,15014,14117.7,0.057,0.052
