date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling
2020-05-01,5730,594,363.6,0,0,621,8750,1096,369,118,371,28,21.4,2282,81461,4347,3578.9
2020-05-02,6228,498,397.4,0,0,335,9085,1159,389,135,395,24,21.6,2397,85946,4485,3779.7
2020-05-03,6663,435,437.3,0,0,340,9425,1199,373,155,419,24,21.0,3015,89676,3730,3938.9
2020-05-04,7234,571,488.3,0,0,824,10249,1271,396,166,428,9,20.3,4212,92837,3161,4024.1
2020-05-05,7851,617,524.3,0,0,644,10893,1350,434,182,455,27,22.0,4614,96905,4068,4317.1
2020-05-06,8579,728,562.1,0,0,634,11527,1405,443,180,485,30,23.7,5005,100070,3165,4291.3
2020-05-07,9365,786,604.1,0,0,818,12345,1459,435,182,508,23,23.6,5308,104548,4478,3919.1
2020-05-08,10088,723,622.6,0,0,712,13057,1549,473,198,534,26,23.3,5697,109563,5015,4014.6
2020-05-09,10790,702,651.7,0,0,281,13338,1612,476,180,558,24,23.3,6322,114440,4877,4070.6
2020-05-10,11271,481,658.3,0,0,231,13569,1687,434,199,578,20,22.7,6882,119353,4913,4239.6
2020-05-11,11799,528,652.1,0,0,827,14396,1716,452,194,591,13,23.3,7536,124653,5300,4545.1
2020-05-12,12494,695,663.3,0,0,664,15060,1799,496,199,614,23,22.7,8223,129956,5303,4721.6
2020-05-13,12917,423,619.7,0,0,730,15790,1851,494,199,638,24,21.9,8787,133969,4013,4842.7
2020-05-14,13435,518,581.4,523,5,793,16583,1915,498,203,663,25,22.1,9136,141264,7295,5245.1
2020-05-15,14240,805,593.1,808,3,799,17382,1985,498,200,683,20,21.3,9503,147995,6731,5490.3
2020-05-16,14969,729,597.0,740,11,342,17724,2039,493,225,700,17,20.3,10271,157121,9126,6097.3
2020-05-17,15668,699,628.1,699,0,311,18035,2090,487,221,722,22,20.6,10897,165088,7967,6533.6
2020-05-18,16372,704,653.3,705,1,972,19007,2128,488,229,731,9,20.0,10764,171068,5980,6630.7
2020-05-19,17029,657,647.9,665,8,857,19864,2221,545,229,748,17,19.1,11540,177457,6389,6785.9
2020-05-20,17670,641,679.0,645,4,767,20631,2308,550,212,777,29,19.9,12227,183834,6377,7123.6
2020-05-21,18200,530,680.7,539,9,975,21606,2380,566,229,809,32,20.9,12488,190790,6956,7075.1
2020-05-22,19005,805,680.7,813,8,791,22397,2432,534,233,842,33,22.7,12696,199069,8279,7296.3
2020-05-23,19845,840,696.6,847,7,392,22789,2534,568,215,852,10,21.7,13485,208792,9723,7381.6
2020-05-24,20573,728,700.7,730,2,356,23145,2588,553,207,869,17,21.0,14115,217685,8893,7513.9
2020-05-25,21315,742,706.1,745,3,403,23548,2676,605,248,881,12,21.4,14816,224665,6980,7656.7
2020-05-26,21960,645,704.4,652,7,786,24334,2709,570,258,899,18,21.6,15523,231318,6653,7694.4
2020-05-27,22464,504,684.9,510,6,680,25014,2796,598,260,932,33,22.1,16314,238259,6941,7775.0
2020-05-28,22947,483,678.1,493,10,573,25587,2880,606,242,967,35,22.6,16655,247785,9526,8142.1
2020-05-29,23531,584,646.6,590,6,456,26043,2936,592,259,996,29,22.0,16930,257729,9944,8380.0
2020-05-30,24190,659,620.7,660,1,168,26211,3011,589,263,1026,30,24.9,17864,268112,10383,8474.3
2020-05-31,24850,660,611.0,664,4,141,26352,3047,555,257,1040,14,24.4,18695,276547,8435,8408.9
2020-06-01,25208,358,556.1,361,3,576,26928,3086,549,253,1050,10,24.1,19441,283427,6880,8394.6
2020-06-02,25508,300,506.9,310,10,486,27414,3134,537,248,1072,22,24.7,20381,287607,4180,8041.3
2020-06-03,25870,362,486.6,372,10,518,27932,3203,537,254,1086,14,22.0,21169,295271,7664,8144.6
2020-06-04,26273,403,475.1,404,1,401,28333,3253,512,244,1115,29,21.1,21490,311164,15893,9054.1
2020-06-05,26980,707,492.7,712,0,403,28736,3289,478,220,1148,33,21.7,21864,322095,10931,9195.1
2020-06-06,27501,521,473.0,526,5,164,28900,3336,473,206,1170,22,20.6,22253,333120,11025,9286.9
2020-06-07,27886,385,433.7,388,3,137,29037,3367,450,199,1186,16,20.9,22992,343525,10405,9568.3
2020-06-08,28224,338,430.9,338,0,474,29511,3401,452,198,1197,11,21.0,23657,353067,9542,9948.6
2020-06-09,28523,299,430.7,307,8,455,29966,3441,455,199,1217,20,20.7,24221,360832,7765,10460.7
2020-06-10,28869,346,428.4,352,6,395,30361,3482,427,193,1236,19,21.4,24675,369709,8877,10634.0
2020-06-11,29316,447,434.7,453,6,336,30697,3522,411,196,1249,13,19.1,24870,381736,12027,10081.7
2020-06-12,29795,479,402.1,490,11,303,31000,3557,403,191,1274,25,18.0,25028,395132,13396,10433.9
2020-06-13,30172,377,381.6,394,17,143,31143,3581,390,191,1283,9,16.1,25620,407938,12806,10688.3
2020-06-14,30471,299,369.3,311,12,134,31277,3610,369,186,1298,15,16.0,26090,417734,9796,10601.3
2020-06-15,30693,222,352.7,230,8,306,31583,3630,353,186,1304,6,15.3,26609,422753,5019,9955.1
2020-06-16,30882,189,337.0,197,8,85,31668,3658,357,185,1313,9,13.7,27006,428967,6214,9733.6
2020-06-17,31296,414,346.7,419,5,2,31670,3689,351,181,1325,12,12.7,27404,448414,19447,3956.3
2020-06-18,31675,379,337.0,387,8,0,31670,3718,345,171,1344,19,13.6,27566,460879,12465,5485.7
