date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive
2020-05-04,7234,571,488.3,0,0,824,10276,1271,396,166,428,9,9,4212,92839,3164,4024.7,0.18
2020-05-05,7851,617,524.3,0,0,645,10921,1350,434,182,455,27,27,4614,96907,4068,4317.7,0.152
2020-05-06,8579,728,562.1,0,0,635,11556,1405,443,180,484,29,29,5005,100073,3166,4292.0,0.23
2020-05-07,9365,786,604.1,0,0,818,12374,1459,435,182,507,23,23,5308,104552,4479,3920.0,0.175
2020-05-08,10088,723,622.6,0,0,712,13086,1549,473,198,533,26,26,5697,109567,5015,4015.3,0.144
2020-05-09,10790,702,651.7,0,0,281,13367,1612,476,180,557,24,24,6322,114445,4878,4071.4,0.144
2020-05-10,11271,481,658.3,0,0,231,13598,1687,434,199,577,20,20,6882,119358,4913,4240.4,0.098
2020-05-11,11799,528,652.1,0,0,826,14424,1716,452,194,590,13,13,7536,124658,5300,4545.6,0.1
2020-05-12,12494,695,663.3,0,0,663,15087,1799,496,199,613,23,23,8223,129961,5303,4722.0,0.131
2020-05-13,12917,423,619.7,0,0,731,15818,1851,494,199,637,24,24,8787,133974,4013,4843.0,0.105
2020-05-14,13435,518,581.4,523,5,794,16612,1915,498,203,662,25,25,9136,141269,7295,5245.3,0.071
2020-05-15,14240,805,593.1,808,3,798,17410,1985,498,200,682,20,20,9503,148002,6733,5011.7,0.12
2020-05-16,14969,729,597.0,740,11,343,17753,2039,493,225,699,17,17,10271,157129,9127,5613.7,0.08
2020-05-17,15668,699,628.1,699,0,311,18064,2090,487,221,721,22,22,10897,165096,7967,5994.7,0.088
2020-05-18,16372,704,653.3,705,1,973,19037,2128,488,229,730,9,9,10764,171077,5981,6091.6,0.118
2020-05-19,17029,657,647.9,665,8,857,19894,2221,545,229,747,17,17,11540,177467,6390,6431.1,0.103
2020-05-20,17670,641,679.0,645,4,767,20661,2308,550,212,776,29,29,12227,183842,6375,6299.7,0.101
2020-05-21,18200,530,680.7,539,9,981,21642,2380,566,229,808,32,32,12488,190798,6956,7075.6,0.076
2020-05-22,19005,805,680.7,813,8,790,22432,2432,534,233,841,33,33,12696,199078,8280,7296.6,0.097
2020-05-23,19845,840,696.6,847,7,397,22829,2534,568,215,851,10,10,13485,208801,9723,7381.7,0.086
2020-05-24,20573,728,700.7,730,2,358,23187,2588,553,207,868,17,17,14115,217696,8895,7514.3,0.082
2020-05-25,21315,742,706.1,745,3,411,23598,2676,605,248,880,12,12,14816,224677,6981,7657.1,0.106
2020-05-26,21960,645,704.4,652,7,789,24387,2709,570,258,898,18,18,15523,231330,6653,7694.7,0.097
2020-05-27,22464,504,684.9,510,6,682,25069,2796,598,260,931,33,33,16314,238272,6942,7775.7,0.073
2020-05-28,22947,483,678.1,493,10,576,25645,2880,606,242,966,35,35,16655,247800,9528,8143.1,0.051
2020-05-29,23531,584,646.6,590,6,457,26102,2936,592,259,995,29,29,16930,257749,9949,8381.6,0.059
2020-05-30,24190,659,620.7,660,1,168,26270,3011,589,263,1025,30,30,17864,268133,10384,8476.0,0.063
2020-05-31,24850,660,611.0,664,4,142,26412,3047,555,257,1039,14,14,18695,276569,8436,8410.4,0.078
2020-06-01,25208,358,556.1,361,3,582,26994,3086,549,253,1049,10,10,19441,283449,6880,8396.0,0.052
2020-06-02,25508,300,506.9,310,10,486,27480,3134,537,248,1071,22,22,20381,287629,4180,8042.7,0.072
2020-06-03,25870,362,486.6,372,10,520,28000,3203,537,254,1085,14,14,21169,295299,7670,8146.7,0.047
2020-06-04,26273,403,475.1,404,1,403,28403,3253,512,244,1114,29,29,21490,311199,15900,9057.0,0.025
2020-06-05,26980,707,492.7,712,0,409,28812,3289,478,220,1147,33,33,21864,322141,10942,9198.9,0.065
2020-06-06,27501,521,473.0,526,5,163,28975,3336,473,206,1169,22,22,22253,333177,11036,9292.0,0.047
2020-06-07,27886,385,433.7,388,3,137,29112,3367,450,199,1185,16,16,22992,343584,10407,9573.6,0.037
2020-06-08,28224,338,430.9,338,0,476,29588,3401,452,198,1196,11,11,23657,353118,9534,9952.7,0.035
2020-06-09,28523,299,430.7,307,8,458,30046,3441,455,199,1216,20,20,24221,360886,7768,10465.3,0.038
2020-06-10,28869,346,428.4,352,6,406,30452,3482,427,193,1235,19,19,24675,369764,8878,10637.9,0.039
2020-06-11,29316,447,434.7,453,6,338,30790,3522,411,196,1247,12,12,24870,381805,12041,10086.6,0.037
2020-06-12,29795,479,402.1,490,11,306,31096,3557,403,191,1272,25,25,25028,395203,13398,10437.4,0.036
2020-06-13,30172,377,381.6,394,17,150,31246,3581,390,191,1281,9,9,25620,408006,12803,10689.9,0.029
2020-06-14,30471,299,369.3,311,12,148,31394,3610,369,186,1296,15,15,26090,417809,9803,10603.6,0.031
2020-06-15,30693,222,352.7,230,8,392,31786,3630,353,186,1302,6,6,26609,422828,5019,9958.6,0.044
2020-06-16,30882,189,337.0,197,8,405,32191,3658,357,185,1311,9,9,27006,429047,6219,9737.3,0.03
2020-06-17,31296,414,346.7,419,5,418,32609,3689,351,181,1323,12,12,27404,448616,19569,11264.6,0.021
2020-06-18,31675,379,337.0,387,8,382,32991,3718,345,171,1342,19,19,27566,461114,12498,11329.9,0.03
2020-06-19,32031,356,319.4,362,6,321,33312,3748,339,168,1359,17,17,27709,475302,14188,11442.7,0.025
2020-06-20,32467,436,327.9,438,2,193,33505,3767,324,161,1371,12,12,28205,492076,16774,12010.0,0.026
2020-06-21,32920,453,349.9,461,8,140,33645,3797,322,160,1379,8,8,28663,504232,12156,12346.1,0.037
2020-06-22,33227,307,362.0,308,1,108,33753,3830,332,156,1383,4,4,29065,512845,8613,12859.6,0.036
2020-06-23,33469,242,369.6,245,3,4,33757,3860,339,158,1392,9,9,29399,520096,7251,13007.0,0.033
2020-06-24,33763,294,352.4,304,10,0,33757,3897,340,160,1397,5,5,29707,529643,9547,11575.3,0.031
