date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-17,60,6.0,8.1,0.0,0.0,67,33.6,246,2,1.9,0,0.0,3,3.0,1.0,0,0.3,0,0,,0,,,,,
2020-03-18,77,17.0,10.3,0.0,0.0,23,35.4,269,3,2.1,2,0.3,7,4.0,1.0,4,0.9,0,0,,0,,,,,
2020-03-19,89,12.0,11.4,0.0,0.0,18,34.9,287,10,3.3,0,0.3,7,7.0,1.0,0,0.9,0,0,,24,,,,,
2020-03-20,115,26.0,14.4,0.0,0.0,16,34.4,303,4,3.9,2,0.6,7,5.0,2.0,0,0.9,0,0,,24,,,,,
2020-03-21,137,22.0,16.6,0.0,0.0,24,33.9,327,6,4.4,1,0.7,12,6.0,4.0,5,1.6,1,1,1.0,38,,,,,
2020-03-22,169,32.0,19.1,0.0,0.0,22,31.6,349,6,5.0,3,1.1,12,10.0,5.0,0,1.6,1,0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,44,30.6,393,8,5.6,0,1.1,21,12.0,5.0,9,2.6,1,0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,28.3,444,12,7.0,4,1.7,21,15.0,7.0,0,2.6,1,0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,33.3,502,14,8.6,6,2.3,35,26.0,12.0,14,4.0,1,0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,39.7,565,24,10.6,8,3.4,41,31.0,13.0,6,4.9,2,1,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,48.1,640,14,12.0,6,4.0,51,34.0,17.0,10,6.3,4,2,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,51.4,687,19,13.9,10,5.3,57,30.0,13.0,6,6.4,5,1,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,53.7,725,16,15.3,8,6.0,75,39.0,16.0,18,9.0,9,4,1.1,252,18080,1523,1523.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,61.4,823,12,15.9,4,6.6,92,56.0,24.0,17,10.1,10,1,1.3,260,19289,1209,1366.0,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,67.4,916,17,16.6,4,6.6,112,56.0,26.0,20,13.0,12,2,1.6,288,20335,1046,1259.3,0.051,0.051
2020-04-01,689,60.0,57.4,0.0,0.0,57,67.3,973,25,18.1,10,7.1,122,54.0,27.0,10,12.4,17,5,2.3,342,21852,1517,1323.8,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,70.4,1058,24,18.1,11,7.6,138,75.0,38.0,16,13.9,18,1,2.3,373,22854,1002,1259.4,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,68.7,1121,16,18.4,9,8.0,156,86.0,40.0,18,15.0,22,4,2.6,410,24836,1982,1379.8,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,67.4,1159,12,17.4,4,7.1,180,95.0,42.0,24,17.6,24,2,2.7,440,26183,1347,1375.1,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,70.6,1219,23,18.4,7,7.0,202,106.0,48.0,22,18.1,29,5,2.9,451,27846,1663,1395.1,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,72.7,1332,23,20.0,7,7.4,223,115.0,57.0,21,18.7,30,1,2.9,470,29311,1465,1431.7,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,74.1,1435,29,21.7,5,7.6,242,120.0,64.0,19,18.6,34,4,3.1,549,30489,1178,1450.6,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,80.6,1537,19,20.9,7,7.1,271,135.0,64.0,29,21.3,39,5,3.1,632,32040,1551,1455.4,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,83.1,1640,31,21.9,15,7.7,293,145.0,63.0,22,22.1,50,11,4.6,675,33493,1453,1519.9,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,87.7,1735,21,22.6,6,7.3,317,143.0,64.0,24,23.0,57,7,5.0,732,35323,1830,1498.1,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,92.9,1809,17,23.3,7,7.7,340,145.0,69.0,23,22.9,64,7,5.7,793,37080,1757,1556.7,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,92.4,1866,34,24.9,11,8.3,361,157.0,74.0,21,22.7,70,6,5.9,842,38705,1625,1551.3,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,97.3,2013,26,25.3,10,8.7,361,157.0,74.0,0,19.7,70,0,5.7,842,39895,1190,1512.0,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,104.9,2169,35,26.1,16,10.3,405,177.0,75.0,44,23.3,79,9,6.4,909,40680,785,1455.9,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,112.0,2321,42,29.4,9,10.6,445,197.0,93.0,40,24.9,87,8,6.9,940,41868,1188,1404.0,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,123.6,2505,28,29.0,11,10.0,475,213.0,103.0,30,26.0,94,7,6.3,1020,43564,1696,1438.7,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,135.7,2685,33,30.7,17,11.6,518,223.0,106.0,43,28.7,111,17,7.7,1066,45018,1454,1385.0,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,142.7,2808,32,32.9,10,12.0,561,239.0,111.0,43,31.6,121,10,8.1,1118,46483,1465,1343.3,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,152.6,2934,24,31.4,8,11.6,574,228.0,116.0,13,30.4,134,13,9.1,1160,47964,1481,1322.7,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,171.1,3211,38,33.1,13,12.0,602,237.0,126.0,28,34.4,142,9,10.4,1202,49193,1229,1328.3,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,186.4,3474,40,33.9,11,11.3,629,237.0,117.0,27,32.0,160,17,11.6,1254,50033,840,1336.1,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,208.6,3781,48,34.7,11,11.6,660,240.0,107.0,31,30.7,179,19,13.1,1317,51780,1747,1416.0,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,258.9,4317,46,37.3,11,11.6,712,268.0,104.0,52,33.9,200,21,15.1,1536,53909,2129,1477.9,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,522,307.7,4839,49,39.6,12,10.9,756,278.0,111.0,44,34.0,221,21,15.7,1594,56399,2490,1625.9,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,338.7,5179,42,41.0,11,11.0,797,288.0,109.0,41,33.7,244,23,17.6,1654,59489,3090,1858.0,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,375.9,5565,46,44.1,15,12.0,829,285.0,115.0,32,36.4,272,28,19.7,1774,62108,2619,2020.6,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,680,433.4,6245,62,47.6,14,12.1,861,292.0,122.0,32,37.0,286,14,20.4,1842,64671,2563,2211.1,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,608,482.7,6853,51,49.1,15,12.7,912,314.0,120.0,51,40.4,301,15,20.1,1912,66689,2018,2379.4,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,687,537.0,7540,65,51.6,22,14.3,950,320.0,119.0,38,41.4,319,18,20.0,2043,70034,3345,2607.7,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,553.4,8191,58,53.3,19,15.4,1044,365.0,130.0,94,47.4,343,24,20.4,2172,77108,7074,3314.1,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,567.9,8814,61,55.0,18,16.3,1096,369.0,118.0,52,48.6,371,28,21.4,2282,81452,4344,3579.0,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,336,567.3,9150,72,59.3,30,19.0,1159,389.0,135.0,63,51.7,395,24,21.6,2397,85923,4471,3776.3,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,339,560.6,9489,65,62.0,17,19.3,1199,373.0,155.0,40,52.9,419,24,21.0,3015,89755,3832,3949.6,0.114,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,581.3,10314,60,61.7,22,20.4,1271,396.0,166.0,72,58.6,428,9,20.3,4212,92917,3162,4035.1,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,650,587.3,10964,60,63.0,19,21.0,1350,434.0,182.0,79,62.6,455,27,22.0,4614,96984,4067,4327.9,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,580.9,11606,71,63.9,25,21.4,1405,443.0,180.0,55,65.0,484,29,23.6,5005,100149,3165,4302.1,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,818,604.7,12424,59,64.0,21,21.7,1459,435.0,182.0,54,59.3,507,23,23.4,5308,104615,4466,3929.6,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,617.6,13137,62,64.1,20,22.0,1549,473.0,198.0,90,64.7,533,26,23.1,5697,109620,5005,4024.0,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,609.6,13417,63,62.9,15,19.9,1612,476.0,180.0,63,64.7,557,24,23.1,6322,114493,4873,4081.4,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,594.0,13647,55,61.4,14,19.4,1687,434.0,199.0,75,69.7,577,20,22.6,6882,119402,4909,4235.3,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,593.4,14468,61,61.6,18,18.9,1716,452.0,194.0,29,63.6,590,13,23.1,7536,124692,5290,4539.3,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,595.3,15131,55,60.9,17,18.6,1799,496.0,199.0,83,64.1,613,23,22.6,8223,129990,5298,4715.1,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,735,608.6,15866,72,61.0,16,17.3,1851,494.0,199.0,52,63.7,637,24,21.9,8787,134001,4011,4836.0,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,797,605.6,16663,60,61.1,12,16.0,1915,498.0,203.0,64,65.1,662,25,22.1,9136,141290,7289,5239.3,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,798,617.7,17461,65,61.6,12,14.9,1985,498.0,200.0,70,62.3,682,20,21.3,9503,148019,6729,5485.6,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,626.7,17804,76,63.4,23,16.0,2039,493.0,225.0,54,61.0,699,17,20.3,10271,157246,9227,6107.6,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,638.4,18116,57,63.7,20,16.9,2090,487.0,221.0,51,57.6,721,22,20.6,10897,165241,7995,6548.4,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,969,659.6,19085,69,64.9,19,17.0,2128,488.0,229.0,38,58.9,730,9,20.0,10764,171218,5977,6646.6,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,858,687.4,19943,86,69.3,22,17.7,2221,545.0,229.0,93,60.3,747,17,19.1,11540,177602,6384,6801.7,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,692.1,20711,79,70.3,25,19.0,2308,550.0,212.0,87,65.3,776,29,19.9,12227,183969,6367,7138.3,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,983,718.7,21694,83,73.6,16,19.6,2380,566.0,229.0,72,66.4,808,32,20.9,12488,190921,6952,7090.1,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,717.7,22485,70,74.3,22,21.0,2432,534.0,233.0,52,63.9,841,33,22.7,12696,199162,8241,7306.1,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,726.0,22886,63,72.4,20,20.6,2534,568.0,215.0,102,70.7,851,10,21.7,13485,208873,9711,7375.3,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,732.6,23244,56,72.3,17,20.1,2588,553.0,207.0,54,71.1,868,17,21.0,14115,217754,8881,7501.9,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,652.9,23655,68,72.1,15,19.6,2676,605.0,248.0,88,78.3,880,12,21.4,14816,224730,6976,7644.6,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,644.7,24456,78,71.0,16,18.7,2709,570.0,258.0,33,69.7,898,18,21.6,15523,231379,6649,7682.4,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,681,632.3,25137,61,68.4,20,18.0,2796,598.0,260.0,87,69.7,931,33,22.1,16314,238313,6934,7763.4,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,574.0,25712,53,64.1,25,19.3,2880,606.0,242.0,84,71.4,966,35,22.6,16655,247868,9555,8135.3,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,526.6,26171,49,61.1,12,17.9,2936,592.0,259.0,56,72.0,995,29,22.0,16930,257810,9942,8378.3,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,493.4,26340,39,57.7,12,16.7,3011,589.0,263.0,75,68.1,1025,30,24.9,17864,268180,10370,8472.4,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,462.7,26483,42,55.7,16,16.6,3047,555.0,257.0,36,65.6,1039,14,24.4,18695,276604,8424,8407.1,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,584,487.4,27067,62,54.9,16,16.7,3086,549.0,253.0,39,58.6,1049,10,24.1,19441,283489,6885,8394.1,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,489,442.9,27556,38,49.1,10,15.9,3134,537.0,248.0,48,60.7,1071,22,24.7,20381,287669,4180,8041.4,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,525,420.6,28081,30,44.7,6,13.9,3203,537.0,254.0,69,58.1,1085,14,22.0,21169,295347,7678,8147.7,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,406,396.4,28487,42,43.1,11,11.9,3253,512.0,244.0,50,53.3,1114,29,21.1,21490,311245,15898,9053.9,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,389.7,28899,31,40.6,5,10.9,3289,478.0,220.0,36,50.4,1147,33,21.7,21864,322358,11113,9221.1,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,163,388.9,29062,39,40.6,8,10.3,3336,473.0,206.0,47,46.4,1169,22,20.6,22253,333506,11148,9332.3,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,388.0,29199,37,39.9,19,10.7,3367,450.0,199.0,31,45.7,1185,16,20.9,22992,344048,10542,9634.9,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,484,373.7,29683,44,37.3,6,9.3,3401,452.0,198.0,34,45.0,1196,11,21.0,23657,353650,9602,10023.0,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,369.4,30142,33,36.6,6,8.7,3441,455.0,199.0,40,43.9,1216,20,20.7,24221,361825,8175,10593.7,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,352.1,30546,37,37.6,7,8.9,3482,427.0,193.0,41,39.9,1235,19,21.4,24675,370705,8880,10765.4,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,346,343.6,30892,29,35.7,6,8.1,3522,411.0,196.0,40,38.4,1247,12,19.0,24870,382764,12059,10217.0,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,330.1,31210,31,35.7,8,8.6,3557,403.0,191.0,35,38.3,1272,25,17.9,25028,396409,13645,10578.7,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,328.7,31363,21,33.1,10,8.9,3581,390.0,191.0,24,35.0,1281,9,16.0,25620,409345,12936,10834.1,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,330.6,31513,27,31.7,8,7.3,3610,369.0,186.0,29,34.7,1295,14,15.7,26090,419339,9994,10755.9,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,416,320.9,31929,34,30.3,8,7.6,3630,353.0,186.0,20,32.7,1301,6,15.0,26609,424430,5091,10111.4,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,314.4,32343,24,29.0,8,7.9,3658,357.0,185.0,28,31.0,1310,9,13.4,27006,430878,6448,9864.7,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,430,318.1,32773,28,27.7,7,7.9,3689,351.0,181.0,31,29.6,1322,12,12.4,27404,450411,19533,11386.6,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,324.7,33165,25,27.1,9,8.3,3718,345.0,171.0,29,28.0,1341,19,13.4,27566,463068,12657,11472.0,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,349,329.1,33514,39,28.3,9,8.4,3748,339.0,168.0,30,27.3,1358,17,12.3,27709,477384,14316,11567.9,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,223,339.1,33737,25,28.9,11,8.6,3767,324.0,161.0,19,26.6,1370,12,12.7,28205,494238,16854,12127.6,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,198,346.0,33935,30,29.3,7,8.4,3797,322.0,160.0,30,26.7,1378,8,11.9,28663,506570,12332,12461.6,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,489,356.4,34424,34,29.3,12,9.0,3830,332.0,156.0,33,28.6,1382,4,11.6,29065,515355,8785,12989.3,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,381.9,35016,28,29.9,13,9.7,3860,339.0,158.0,30,28.9,1391,9,11.6,29399,522725,7370,13121.0,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,516,394.1,35532,30,30.1,8,9.9,3897,340.0,160.0,37,29.7,1396,5,10.6,29707,532485,9760,11724.9,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,407.9,36020,28,30.6,9,9.9,3943,336.0,162.0,46,32.1,1405,9,9.1,29854,545375,12890,11758.1,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,433.6,36549,25,28.6,10,10.0,3966,335.0,157.0,23,31.1,1410,5,7.4,30008,560103,14728,11817.0,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,441.7,36829,19,27.7,8,9.6,3986,300.0,155.0,20,31.3,1416,6,6.6,30401,573099,12996,11265.9,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,448.3,37073,18,26.0,6,9.4,4010,288.0,143.0,24,30.4,1424,8,6.6,30809,588197,15098,11661.0,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,605,464.9,37678,39,26.7,6,8.6,4031,278.0,140.0,21,28.7,1434,10,7.4,31225,595986,7789,11518.7,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,602,466.3,38280,34,27.6,12,8.4,4054,270.0,136.0,23,27.7,1440,6,7.0,31601,608403,12417,12239.7,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,639,483.9,38919,21,26.3,6,8.1,4081,260.0,125.0,27,26.3,1444,4,6.9,31947,620354,11951,12552.7,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,573,496.0,39492,26,26.0,9,8.1,4112,274.0,123.0,31,24.1,1457,13,7.4,32163,633969,13615,12656.3,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,481.0,39916,26,26.1,1,6.9,4139,270.0,132.0,27,24.7,1465,8,7.9,32347,648685,14716,12654.6,0.028,0.034
2020-07-04,37624,,431.8,,,101,455.4,40017,25,27.0,6,6.6,4139,,,0,21.9,1465,0,7.0,32347,662814,14129,12816.4,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,460.6,40297,29,28.6,6,6.6,4170,253.0,132.0,31,22.9,1470,5,6.6,33408,677464,14650,12752.4,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,779,485.4,41076,35,28.0,9,7.0,4219,258.0,125.0,49,26.9,1473,3,5.6,33907,683454,5990,12495.4,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,502.6,41798,24,26.6,7,6.3,4252,267.0,121.0,33,28.3,1476,3,5.1,34377,689347,5893,11563.4,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,806,526.4,42604,33,28.3,12,7.1,4272,265.0,122.0,20,27.3,1484,8,5.7,34902,696940,7593,10940.9,0.06,0.054
2020-07-09,40163,574.0,492.2,589.0,15.0,773,555.0,43377,31,29.0,5,6.6,4305,251.0,116.0,33,27.6,1489,5,4.6,35193,710858,13918,10984.1,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,779,605.7,44156,30,29.6,6,7.3,4329,227.0,124.0,24,27.1,1494,5,4.1,35442,730336,19478,11664.4,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,632.4,44444,27,29.9,3,6.9,4366,241.0,121.0,37,32.4,1498,4,4.7,36012,746500,16164,11955.1,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,352,642.7,44796,30,30.0,7,7.0,4399,251.0,123.0,33,32.7,1501,3,4.4,36582,761286,14786,11974.6,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,770,641.4,45566,33,29.7,4,6.3,4424,247.0,114.0,25,29.3,1503,2,4.3,37199,773351,12065,12842.4,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,834,657.4,46400,31,30.7,7,6.3,4452,236.0,107.0,28,28.6,1509,6,4.7,37749,782253,8902,13272.3,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.4,47213,41,31.9,12,6.3,4495,254.0,106.0,43,31.9,1517,8,4.7,38179,794636,12383,13956.6,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,819,665.0,48032,42,33.4,14,7.6,4526,249.0,103.0,31,31.6,1525,8,5.1,38290,809494,14858,14090.9,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,706,654.6,48738,41,35.0,10,8.1,4563,252.0,110.0,37,33.4,1532,7,5.4,38568,824332,14838,13428.0,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,657.0,49043,44,37.4,13,9.6,4602,265.0,117.0,39,33.7,1537,5,5.6,39310,840938,16606,13491.1,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,316,651.9,49359,42,39.1,11,10.1,4627,258.0,120.0,25,32.6,1540,3,5.6,40001,857930,16992,13806.3,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,663.6,50211,32,39.0,8,10.7,4678,247.0,115.0,51,36.3,1544,4,5.9,40742,872231,14301,14125.7,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,761,653.1,50972,42,40.6,6,10.6,4723,266.0,112.0,45,38.7,1547,3,5.4,41511,881875,9644,14231.7,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,763,646.0,51735,37,40.0,14,10.9,4771,273.0,119.0,48,39.4,1551,4,4.9,42234,894417,12542,14254.4,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,655.0,52617,41,39.9,14,10.9,4818,282.0,107.0,47,41.7,1560,9,5.0,42524,910997,16580,14500.4,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,671.7,53440,41,39.9,7,10.4,4852,278.0,108.0,34,41.3,1565,5,4.7,42882,928081,17084,14821.3,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,676.9,53781,49,40.6,7,9.6,4889,287.0,115.0,37,41.0,1570,5,4.7,43625,946182,18101,15034.9,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.4,54101,30,38.9,12,9.7,4920,273.0,115.0,31,41.9,1573,3,4.7,44431,962715,16533,14969.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,854,677.7,54955,38,39.7,8,9.7,4961,257.0,126.0,41,40.4,1575,2,4.4,45198,976422,13707,14884.4,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.6,55778,38,39.1,14,10.9,5028,294.0,138.0,67,43.6,1579,4,4.6,45987,986066,9644,14884.4,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,694.9,56599,55,41.7,11,10.4,5077,310.0,143.0,49,43.7,1588,9,5.3,46636,999635,13569,15031.1,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.1,57399,55,43.7,10,9.9,5112,298.0,141.0,35,42.0,1593,5,4.7,46965,1014585,14950,14798.3,0.05,0.048
