date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-04-11,1427,91.0,80.3,0.0,0.0,74,92.9,1811,17,23.3,7,7.9,340,138,145.0,69.0,23,22.9,7,9.9,64,7,5.7,793,37082.0,1759.0,1557.3,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,92.4,1868,34,24.9,11,8.4,361,146,157.0,74.0,21,22.7,8,9.9,70,6,5.9,842,38708.0,1626.0,1552.0,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,97.3,2015,26,25.3,10,8.9,361,146,157.0,74.0,0,19.7,0,8.0,70,0,5.7,842,39899.0,1191.0,1512.9,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,104.9,2171,35,26.1,16,10.4,405,155,177.0,75.0,44,23.3,9,7.9,79,9,6.4,909,40684.0,785.0,1456.6,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,112.0,2323,42,29.4,9,10.7,445,175,197.0,93.0,40,24.9,20,10.0,87,8,6.9,940,41873.0,1189.0,1404.9,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,123.6,2507,28,29.0,11,10.0,475,188,213.0,103.0,30,26.0,13,9.9,94,7,6.3,1020,43569.0,1696.0,1439.6,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,135.7,2687,33,30.7,17,11.6,518,202,223.0,106.0,43,28.7,14,10.1,111,17,7.7,1066,45023.0,1454.0,1385.7,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,142.7,2810,32,32.9,11,12.1,561,215,239.0,111.0,43,31.6,13,11.0,121,10,8.1,1118,46488.0,1465.0,1343.7,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,152.6,2936,24,31.4,8,11.7,574,226,228.0,116.0,13,30.4,11,11.4,134,13,9.1,1160,47969.0,1481.0,1323.0,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,171.1,3213,39,33.3,13,12.1,602,241,237.0,126.0,28,34.4,15,13.6,142,9,10.4,1202,49199.0,1230.0,1328.6,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,186.4,3476,40,34.0,11,11.4,629,253,237.0,117.0,27,32.0,12,14.0,160,17,11.6,1254,50039.0,840.0,1336.4,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,208.6,3783,48,34.9,11,11.7,660,262,240.0,107.0,31,30.7,9,12.4,179,19,13.1,1317,51786.0,1747.0,1416.1,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,258.9,4319,46,37.4,11,11.7,712,274,268.0,104.0,52,33.9,12,12.3,200,21,15.1,1536,53915.0,2129.0,1478.0,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,524,308.0,4843,49,39.7,12,11.0,756,281,278.0,111.0,44,34.0,7,11.3,221,21,15.7,1594,56404.0,2489.0,1625.9,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,339.0,5183,42,41.1,12,11.1,797,291,288.0,109.0,41,33.7,10,10.9,244,23,17.6,1654,59494.0,3090.0,1858.0,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,376.1,5569,46,44.3,15,12.1,829,301,285.0,115.0,32,36.4,10,10.7,272,28,19.7,1774,62114.0,2620.0,2020.7,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,681,433.9,6250,62,47.6,14,12.3,861,316,292.0,122.0,32,37.0,15,10.7,286,14,20.4,1842,64677.0,2563.0,2211.1,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,608,483.1,6858,51,49.1,16,13.0,912,324,314.0,120.0,51,40.4,8,10.1,301,15,20.1,1912,66694.0,2017.0,2379.3,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,537.3,7544,65,51.6,22,14.6,950,337,320.0,119.0,38,41.4,13,10.7,319,18,20.0,2043,70042.0,3348.0,2608.0,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,553.7,8195,58,53.3,19,15.7,1044,358,365.0,130.0,94,47.4,21,12.0,343,24,20.4,2172,77110.0,7068.0,3313.6,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,567.9,8818,61,55.0,18,16.6,1096,380,369.0,118.0,52,48.6,22,14.1,371,28,21.4,2282,81453.0,4343.0,3578.4,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,337,567.4,9155,72,59.3,30,19.1,1159,404,389.0,135.0,63,51.7,24,16.1,395,24,21.6,2397,85924.0,4471.0,3775.7,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,340,560.9,9495,65,62.0,17,19.4,1199,426,373.0,155.0,40,52.9,22,17.9,419,24,21.0,3015,89759.0,3835.0,3949.3,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,581.4,10320,60,61.7,23,20.7,1271,444,396.0,166.0,72,58.6,18,18.3,428,9,20.3,4212,92920.0,3161.0,4034.7,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,650,587.4,10970,60,63.0,19,21.1,1350,475,434.0,182.0,79,62.6,31,21.6,455,27,22.0,4614,96986.0,4066.0,4327.4,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,581.1,11612,71,63.9,25,21.6,1405,488,443.0,180.0,55,65.0,13,21.6,484,29,23.6,5005,100151.0,3165.0,4301.3,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,818,605.0,12430,59,64.0,21,21.9,1459,512,435.0,182.0,54,59.3,24,22.0,507,23,23.4,5308,104615.0,4464.0,3929.3,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,617.9,13143,62,64.1,20,22.1,1549,540,473.0,198.0,90,64.7,28,22.9,533,26,23.1,5697,109624.0,5009.0,4024.4,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,609.7,13423,63,62.9,15,20.0,1612,556,476.0,180.0,63,64.7,16,21.7,557,24,23.1,6322,114499.0,4875.0,4082.1,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,594.0,13653,55,61.4,15,19.7,1687,581,434.0,199.0,75,69.7,25,22.1,577,20,22.6,6882,119408.0,4909.0,4235.6,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,593.4,14474,61,61.6,18,19.0,1716,600,452.0,194.0,29,63.6,19,22.3,590,13,23.1,7536,124703.0,5295.0,4540.4,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,662,595.1,15136,55,60.9,17,18.7,1799,625,496.0,199.0,83,64.1,25,21.4,613,23,22.6,8223,130003.0,5300.0,4716.7,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,736,608.6,15872,72,61.0,17,17.6,1851,647,494.0,199.0,52,63.7,22,22.7,637,24,21.9,8787,134015.0,4012.0,4837.7,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,799,605.9,16671,60,61.1,13,16.4,1915,663,498.0,203.0,64,65.1,16,21.6,662,25,22.1,9136,141305.0,7290.0,5241.4,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,797,617.9,17468,65,61.6,12,15.3,1985,679,498.0,200.0,70,62.3,16,19.9,682,20,21.3,9503,148035.0,6730.0,5487.3,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,344,627.0,17812,76,63.4,23,16.4,2039,700,493.0,225.0,54,61.0,21,20.6,699,17,20.3,10271,157263.0,9228.0,6109.1,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,638.7,18124,57,63.7,20,17.1,2090,716,487.0,221.0,51,57.6,16,19.3,721,22,20.6,10897,165258.0,7995.0,6550.0,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,972,660.3,19096,69,64.9,19,17.3,2128,731,488.0,229.0,38,58.9,15,18.7,730,9,20.0,10764,171232.0,5974.0,6647.0,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,859,688.4,19955,86,69.3,22,18.0,2221,750,545.0,229.0,93,60.3,19,17.9,747,17,19.1,11540,177616.0,6384.0,6801.9,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,693.0,20723,79,70.3,25,19.1,2308,773,550.0,212.0,87,65.3,23,18.0,776,29,19.9,12227,183983.0,6367.0,7138.3,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,986,719.7,21709,83,73.6,16,19.6,2380,787,566.0,229.0,72,66.4,14,17.7,808,32,20.9,12488,190941.0,6958.0,7090.9,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,718.9,22500,71,74.4,22,21.0,2432,806,534.0,233.0,52,63.9,19,18.1,841,33,22.7,12696,199189.0,8248.0,7307.7,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,727.0,22901,63,72.6,20,20.6,2534,832,568.0,215.0,102,70.7,26,18.9,851,10,21.7,13485,208902.0,9713.0,7377.0,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,733.6,23259,56,72.4,17,20.1,2588,841,553.0,207.0,54,71.1,9,17.9,868,17,21.0,14115,217796.0,8894.0,7505.4,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,653.4,23670,68,72.3,15,19.6,2676,869,605.0,248.0,88,78.3,28,19.7,880,12,21.4,14816,224772.0,6976.0,7648.6,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,645.1,24471,78,71.1,16,18.7,2709,886,570.0,258.0,33,69.7,17,19.4,898,18,21.6,15523,231420.0,6648.0,7686.3,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,683,633.0,25154,61,68.6,20,18.0,2796,902,598.0,260.0,87,69.7,16,18.4,931,33,22.1,16314,238355.0,6935.0,7767.4,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,577,574.6,25731,53,64.3,25,19.3,2880,924,606.0,242.0,84,71.4,22,19.6,966,35,22.6,16655,247910.0,9555.0,8138.4,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,527.1,26190,49,61.1,12,17.9,2936,938,592.0,259.0,56,72.0,14,18.9,995,29,22.0,16930,257855.0,9945.0,8380.9,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,494.0,26359,39,57.7,12,16.7,3011,960,589.0,263.0,75,68.1,22,18.3,1025,30,24.9,17864,268227.0,10372.0,8475.0,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,463.3,26502,42,55.7,16,16.6,3047,971,555.0,257.0,36,65.6,11,18.6,1039,14,24.4,18695,276658.0,8431.0,8408.9,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,588,488.6,27090,62,54.9,16,16.7,3086,981,549.0,253.0,39,58.6,10,16.0,1049,10,24.1,19441,283541.0,6883.0,8395.6,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,443.9,27578,39,49.3,11,16.0,3134,1003,537.0,248.0,48,60.7,22,16.7,1071,22,24.7,20381,287719.0,4178.0,8042.7,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,527,421.6,28105,30,44.9,6,14.0,3203,1022,537.0,254.0,69,58.1,19,17.1,1085,14,22.0,21169,295397.0,7678.0,8148.9,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,409,397.6,28514,42,43.3,11,12.0,3253,1033,512.0,244.0,50,53.3,11,15.6,1114,29,21.1,21490,311299.0,15902.0,9055.6,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,413,391.0,28927,31,40.7,5,11.0,3289,1044,478.0,220.0,36,50.4,11,15.1,1147,33,21.7,21864,322407.0,11108.0,9221.7,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,164,390.3,29091,39,40.7,8,10.4,3336,1044,473.0,206.0,47,46.4,0,12.0,1169,22,20.6,22253,333560.0,11153.0,9333.3,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,389.4,29228,38,40.1,18,10.7,3367,1043,450.0,199.0,31,45.7,-1,10.3,1185,16,20.9,22992,344105.0,10545.0,9635.3,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,485,374.7,29713,43,37.4,7,9.4,3401,1052,452.0,198.0,34,45.0,9,10.1,1196,11,21.0,23657,353705.0,9600.0,10023.4,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,370.6,30172,33,36.6,6,8.7,3441,1068,455.0,199.0,40,43.9,16,9.3,1216,20,20.7,24221,361877.0,8172.0,10594.0,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,405,353.1,30577,37,37.6,7,8.9,3482,1083,427.0,193.0,41,39.9,15,8.7,1235,19,21.4,24675,370761.0,8884.0,10766.3,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,347,344.3,30924,29,35.7,6,8.1,3522,1091,411.0,196.0,40,38.4,8,8.3,1247,12,19.0,24870,382820.0,12059.0,10217.3,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,312,329.9,31236,30,35.6,8,8.6,3557,1093,403.0,191.0,35,38.3,2,7.0,1272,25,17.9,25028,396471.0,13651.0,10580.6,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,328.3,31389,21,33.0,10,8.9,3581,1104,390.0,191.0,24,35.0,11,8.6,1281,9,16.0,25620,409408.0,12937.0,10835.4,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,330.1,31539,27,31.4,8,7.4,3610,1110,369.0,186.0,29,34.7,6,9.6,1295,14,15.7,26090,419410.0,10002.0,10757.9,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,416,320.3,31955,35,30.3,8,7.6,3630,1121,353.0,186.0,20,32.7,11,9.9,1301,6,15.0,26609,424505.0,5095.0,10114.3,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,313.9,32369,25,29.1,8,7.9,3658,1128,357.0,185.0,28,31.0,7,8.6,1310,9,13.4,27006,430947.0,6442.0,9867.1,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,431,317.6,32800,28,27.9,7,7.9,3689,1136,351.0,181.0,31,29.6,8,7.6,1322,12,12.4,27404,450473.0,19526.0,11387.4,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,324.0,33192,24,27.1,9,8.3,3718,1144,345.0,171.0,29,28.0,8,7.6,1341,19,13.4,27566,463132.0,12659.0,11473.1,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,350,329.4,33542,39,28.4,8,8.3,3748,1150,339.0,168.0,30,27.3,6,8.1,1358,17,12.3,27709,477460.0,14328.0,11569.9,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,224,339.6,33766,25,29.0,12,8.6,3767,1155,324.0,161.0,19,26.6,5,7.3,1370,12,12.7,28205,494314.0,16854.0,12129.4,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,199,346.6,33965,30,29.4,7,8.4,3797,1163,322.0,160.0,30,26.7,8,7.6,1378,8,11.9,28663,506651.0,12337.0,12463.0,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,494,357.7,34459,34,29.3,11,8.9,3830,1180,332.0,156.0,33,28.6,17,8.4,1382,4,11.6,29065,515433.0,8782.0,12989.7,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,383.1,35051,28,29.7,13,9.6,3860,1191,339.0,158.0,30,28.9,11,9.0,1391,9,11.6,29399,522803.0,7370.0,13122.3,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,519,395.7,35570,31,30.1,8,9.7,3897,1203,340.0,160.0,37,29.7,12,9.6,1396,5,10.6,29707,532562.0,9759.0,11727.0,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,409.4,36058,30,31.0,9,9.7,3943,1218,336.0,162.0,46,32.1,15,10.6,1405,9,9.1,29854,545435.0,12873.0,11757.6,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,435.0,36587,25,29.0,10,10.0,3966,1221,335.0,157.0,23,31.1,3,10.1,1410,5,7.4,30008,560186.0,14751.0,11818.0,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,443.0,36867,19,28.1,8,9.4,3986,1233,300.0,155.0,20,31.3,12,11.1,1416,6,6.6,30401,573185.0,12999.0,11267.3,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,449.4,37111,18,26.4,6,9.3,4010,1241,288.0,143.0,24,30.4,8,11.1,1424,8,6.6,30809,588288.0,15103.0,11662.4,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,607,465.6,37718,40,27.3,6,8.6,4031,1249,278.0,140.0,21,28.7,8,9.9,1434,10,7.4,31225,596082.0,7794.0,11521.3,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,601,466.9,38319,34,28.1,12,8.4,4054,1258,270.0,136.0,23,27.7,9,9.6,1440,6,7.0,31601,608500.0,12418.0,12242.4,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,640,484.1,38959,21,26.7,6,8.1,4081,1258,260.0,125.0,27,26.3,0,7.9,1444,4,6.9,31947,620454.0,11954.0,12556.0,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,574,496.4,39533,27,26.3,9,8.1,4112,1266,274.0,123.0,31,24.1,8,6.9,1457,13,7.4,32163,634067.0,13613.0,12661.7,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,481.4,39957,26,26.4,1,6.9,4139,1277,270.0,132.0,27,24.7,11,8.0,1465,8,7.9,32347,648797.0,14730.0,12658.7,0.028,0.034
2020-07-04,37624,,431.8,,,101,455.9,40058,25,27.3,6,6.6,4139,1277,,,0,21.9,0,6.3,1465,0,7.0,32347,662951.0,14154.0,12823.7,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,461.0,40338,30,29.0,6,6.6,4170,1287,253.0,132.0,31,22.9,10,6.6,1470,5,6.6,33408,677605.0,14654.0,12759.6,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,485.7,41118,35,28.3,9,7.0,4219,1290,258.0,125.0,49,26.9,3,5.9,1473,3,5.6,33907,683590.0,5985.0,12501.1,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,503.0,41840,26,27.1,8,6.4,4252,1295,267.0,121.0,33,28.3,5,5.3,1476,3,5.1,34377,689484.0,5894.0,11569.1,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,809,527.1,42649,34,29.0,12,7.3,4272,1302,265.0,122.0,20,27.3,7,6.3,1484,8,5.7,34902,697079.0,7595.0,10946.4,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,772,555.4,43421,33,29.9,5,6.7,4305,1312,251.0,116.0,33,27.6,10,6.6,1489,5,4.6,35193,710995.0,13916.0,10989.7,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,778,606.0,44199,30,30.4,6,7.4,4329,1320,227.0,124.0,24,27.1,8,6.1,1494,5,4.1,35442,730485.0,19490.0,11669.7,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,289,632.9,44488,28,30.9,4,7.1,4366,1325,241.0,121.0,37,32.4,5,6.9,1498,4,4.7,36012,746672.0,16187.0,11960.1,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,352,643.1,44840,30,30.9,6,7.1,4399,1335,251.0,123.0,33,32.7,10,6.9,1501,3,4.4,36582,761466.0,14794.0,11980.1,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,770,641.7,45610,35,30.9,4,6.4,4424,1338,247.0,114.0,25,29.3,3,6.9,1503,2,4.3,37199,773519.0,12053.0,12847.0,0.041,0.052
