date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-04-11,1427,91.0,80.3,0.0,0.0,74,92.9,1810,16,23.0,7,7.9,340,138,145.0,69.0,23,22.9,7,9.9,64,7,5.7,793,37080.0,1757.0,1557.0,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,92.4,1867,34,24.6,11,8.4,361,146,157.0,74.0,21,22.7,8,9.9,70,6,5.9,842,38705.0,1625.0,1551.7,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,97.3,2014,26,25.0,10,8.9,361,146,157.0,74.0,0,19.7,0,8.0,70,0,5.7,842,39892.0,1187.0,1512.0,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,104.9,2170,35,26.0,16,10.4,405,155,177.0,75.0,44,23.3,9,7.9,79,9,6.4,909,40676.0,784.0,1455.6,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,112.0,2322,42,29.1,9,10.7,445,175,197.0,93.0,40,24.9,20,10.0,87,8,6.9,940,41864.0,1188.0,1403.6,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,123.6,2506,28,28.9,11,10.0,475,188,213.0,103.0,30,26.0,13,9.9,94,7,6.3,1020,43559.0,1695.0,1438.0,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,135.7,2686,32,30.4,17,11.6,518,202,223.0,106.0,43,28.7,14,10.1,111,17,7.7,1066,45013.0,1454.0,1384.3,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,142.7,2809,32,32.7,11,12.1,561,215,239.0,111.0,43,31.6,13,11.0,121,10,8.1,1118,46477.0,1464.0,1342.4,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,152.6,2935,24,31.3,8,11.7,574,226,228.0,116.0,13,30.4,11,11.4,134,13,9.1,1160,47958.0,1481.0,1321.9,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,171.1,3212,38,33.0,13,12.1,602,241,237.0,126.0,28,34.4,15,13.6,142,9,10.4,1202,49186.0,1228.0,1327.7,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,186.4,3475,39,33.6,11,11.4,629,253,237.0,117.0,27,32.0,12,14.0,160,17,11.6,1254,50026.0,840.0,1335.7,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,208.6,3782,48,34.4,11,11.7,660,262,240.0,107.0,31,30.7,9,12.4,179,19,13.1,1317,51773.0,1747.0,1415.6,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,258.9,4318,46,37.0,11,11.7,712,274,268.0,104.0,52,33.9,12,12.3,200,21,15.1,1536,53902.0,2129.0,1477.6,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,524,308.0,4842,49,39.4,12,11.0,756,281,278.0,111.0,44,34.0,7,11.3,221,21,15.7,1594,56391.0,2489.0,1625.4,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,339.0,5182,42,40.9,12,11.1,797,291,288.0,109.0,41,33.7,10,10.9,244,23,17.6,1654,59481.0,3090.0,1857.7,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,376.1,5568,46,44.0,15,12.1,829,301,285.0,115.0,32,36.4,10,10.7,272,28,19.7,1774,62101.0,2620.0,2020.4,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,681,433.9,6249,61,47.3,14,12.3,861,316,292.0,122.0,32,37.0,15,10.7,286,14,20.4,1842,64663.0,2562.0,2211.0,0.084,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,608,483.1,6857,50,48.9,16,13.0,912,324,314.0,120.0,51,40.4,8,10.1,301,15,20.1,1912,66681.0,2018.0,2379.3,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,537.3,7543,65,51.3,22,14.6,950,337,320.0,119.0,38,41.4,13,10.7,319,18,20.0,2043,70030.0,3349.0,2608.1,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,553.7,8194,58,53.0,19,15.7,1044,358,365.0,130.0,94,47.4,21,12.0,343,24,20.4,2172,77079.0,7049.0,3311.0,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,567.9,8817,61,54.7,18,16.6,1096,380,369.0,118.0,52,48.6,22,14.1,371,28,21.4,2282,81418.0,4339.0,3575.3,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,337,567.4,9154,72,59.0,30,19.1,1159,404,389.0,135.0,63,51.7,24,16.1,395,24,21.6,2397,85891.0,4473.0,3772.9,0.111,0.112
2020-05-03,6663,435.0,437.3,0.0,0.0,340,560.9,9494,65,61.7,17,19.4,1199,426,373.0,155.0,40,52.9,22,17.9,419,24,21.0,3015,89725.0,3834.0,3946.3,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,826,581.6,10320,60,61.6,23,20.7,1271,444,396.0,166.0,72,58.6,18,18.3,428,9,20.3,4212,92881.0,3156.0,4031.1,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,650,587.6,10970,60,63.0,19,21.1,1350,475,434.0,182.0,79,62.6,31,21.6,455,27,22.0,4614,96948.0,4067.0,4323.9,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,641,581.1,11611,70,63.7,25,21.6,1405,488,443.0,180.0,55,65.0,13,21.6,484,29,23.6,5005,100112.0,3164.0,4297.4,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,816,604.7,12427,59,63.9,21,21.9,1459,512,435.0,182.0,54,59.3,24,22.0,507,23,23.4,5308,104575.0,4463.0,3928.0,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,617.6,13140,62,64.0,20,22.1,1549,540,473.0,198.0,90,64.7,28,22.9,533,26,23.1,5697,109583.0,5008.0,4023.6,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,609.4,13420,63,62.7,15,20.0,1612,556,476.0,180.0,63,64.7,16,21.7,557,24,23.1,6322,114459.0,4876.0,4081.1,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,593.7,13650,55,61.3,15,19.7,1687,581,434.0,199.0,75,69.7,25,22.1,577,20,22.6,6882,119368.0,4909.0,4234.7,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,593.0,14471,61,61.4,18,19.0,1716,600,452.0,194.0,29,63.6,19,22.3,590,13,23.1,7536,124661.0,5293.0,4540.0,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,662,594.7,15133,54,60.6,17,18.7,1799,625,496.0,199.0,83,64.1,25,21.4,613,23,22.6,8223,129958.0,5297.0,4715.7,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,735,608.1,15868,72,60.9,17,17.6,1851,647,494.0,199.0,52,63.7,22,22.7,637,24,21.9,8787,133971.0,4013.0,4837.0,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,798,605.6,16666,60,61.0,13,16.4,1915,663,498.0,203.0,64,65.1,16,21.6,662,25,22.1,9136,141264.0,7293.0,5241.3,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,797,617.6,17463,65,61.4,12,15.3,1985,679,498.0,200.0,70,62.3,16,19.9,682,20,21.3,9503,147994.0,6730.0,5487.3,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,345,626.9,17808,76,63.3,23,16.4,2039,700,493.0,225.0,54,61.0,21,20.6,699,17,20.3,10271,157215.0,9221.0,6108.0,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,313,638.7,18121,57,63.6,20,17.1,2090,716,487.0,221.0,51,57.6,16,19.3,721,22,20.6,10897,165206.0,7991.0,6548.3,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,979,661.3,19100,69,64.7,19,17.3,2128,731,488.0,229.0,38,58.9,15,18.7,730,9,20.0,10764,171179.0,5973.0,6645.4,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,861,689.7,19961,86,69.3,22,18.0,2221,750,545.0,229.0,93,60.3,19,17.9,747,17,19.1,11540,177563.0,6384.0,6800.7,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,757,692.9,20718,81,70.6,25,19.1,2308,773,550.0,212.0,87,65.3,23,18.0,776,29,19.9,12227,183933.0,6370.0,7137.4,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,984,719.4,21702,84,74.0,16,19.6,2380,787,566.0,229.0,72,66.4,14,17.7,808,32,20.9,12488,190890.0,6957.0,7089.4,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,790,718.4,22492,69,74.6,22,21.0,2432,806,534.0,233.0,52,63.9,19,18.1,841,33,22.7,12696,199136.0,8246.0,7306.0,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,402,726.6,22894,63,72.7,20,20.6,2534,832,568.0,215.0,102,70.7,26,18.9,851,10,21.7,13485,208849.0,9713.0,7376.3,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,359,733.1,23253,57,72.7,17,20.1,2588,841,553.0,207.0,54,71.1,9,17.9,868,17,21.0,14115,217741.0,8892.0,7505.0,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,409,651.7,23662,67,72.4,15,19.6,2676,869,605.0,248.0,88,78.3,28,19.7,880,12,21.4,14816,224711.0,6970.0,7647.4,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,802,643.3,24464,78,71.3,16,18.7,2709,886,570.0,258.0,33,69.7,17,19.4,898,18,21.6,15523,231360.0,6649.0,7685.3,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,681,632.4,25145,61,68.4,20,18.0,2796,902,598.0,260.0,87,69.7,16,18.4,931,33,22.1,16314,238297.0,6937.0,7766.3,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,578,574.4,25723,53,64.0,25,19.3,2880,924,606.0,242.0,84,71.4,22,19.6,966,35,22.6,16655,247851.0,9554.0,8137.3,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,460,527.3,26183,49,61.1,12,17.9,2936,938,592.0,259.0,56,72.0,14,18.9,995,29,22.0,16930,257791.0,9940.0,8379.3,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,494.0,26352,39,57.7,12,16.7,3011,960,589.0,263.0,75,68.1,22,18.3,1025,30,24.9,17864,268152.0,10361.0,8471.9,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,142,463.0,26494,42,55.6,16,16.6,3047,971,555.0,257.0,36,65.6,11,18.6,1039,14,24.4,18695,276581.0,8429.0,8405.7,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,588,488.6,27082,62,54.9,16,16.7,3086,981,549.0,253.0,39,58.6,10,16.0,1049,10,24.1,19441,283454.0,6873.0,8391.9,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,443.7,27570,38,49.1,11,16.0,3134,1003,537.0,248.0,48,60.7,22,16.7,1071,22,24.7,20381,287633.0,4179.0,8039.0,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,527,421.7,28097,30,44.7,6,14.0,3203,1022,537.0,254.0,69,58.1,19,17.1,1085,14,22.0,21169,295309.0,7676.0,8144.6,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,408,397.4,28505,42,43.1,11,12.0,3253,1033,512.0,244.0,50,53.3,11,15.6,1114,29,21.1,21490,311209.0,15900.0,9051.1,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,390.6,28917,31,40.6,5,11.0,3289,1044,478.0,220.0,36,50.4,11,15.1,1147,33,21.7,21864,322308.0,11099.0,9216.7,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,164,389.9,29081,39,40.6,8,10.4,3336,1044,473.0,206.0,47,46.4,0,12.0,1169,22,20.6,22253,333460.0,11152.0,9329.7,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,138,389.3,29219,37,39.9,18,10.7,3367,1043,450.0,199.0,31,45.7,-1,10.3,1185,16,20.9,22992,343998.0,10538.0,9631.0,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,485,374.6,29704,44,37.3,7,9.4,3401,1052,452.0,198.0,34,45.0,9,10.1,1196,11,21.0,23657,353584.0,9586.0,10018.6,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,458,370.3,30162,32,36.4,6,8.7,3441,1068,455.0,199.0,40,43.9,16,9.3,1216,20,20.7,24221,361743.0,8159.0,10587.1,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,352.7,30566,37,37.4,7,8.9,3482,1083,427.0,193.0,41,39.9,15,8.7,1235,19,21.4,24675,370621.0,8878.0,10758.9,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,348,344.1,30914,29,35.6,6,8.1,3522,1091,411.0,196.0,40,38.4,8,8.3,1247,12,19.0,24870,382671.0,12050.0,10208.9,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,311,329.7,31225,29,35.3,8,8.6,3557,1093,403.0,191.0,35,38.3,2,7.0,1272,25,17.9,25028,396317.0,13646.0,10572.7,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,152,328.0,31377,21,32.7,10,8.9,3581,1104,390.0,191.0,24,35.0,11,8.6,1281,9,16.0,25620,409241.0,12924.0,10825.9,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,329.7,31527,27,31.3,8,7.4,3610,1110,369.0,186.0,29,34.7,6,9.6,1295,14,15.7,26090,419233.0,9992.0,10747.9,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,419,320.3,31946,36,30.1,8,7.6,3630,1121,353.0,186.0,20,32.7,11,9.9,1301,6,15.0,26609,424329.0,5096.0,10106.4,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,413,313.9,32359,24,29.0,8,7.9,3658,1128,357.0,185.0,28,31.0,7,8.6,1310,9,13.4,27006,430760.0,6431.0,9859.6,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,431,317.7,32790,28,27.7,7,7.9,3689,1136,351.0,181.0,31,29.6,8,7.6,1322,12,12.4,27404,450259.0,19499.0,11376.9,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,393,324.1,33183,24,27.0,9,8.3,3718,1144,345.0,171.0,29,28.0,8,7.6,1341,19,13.4,27566,462916.0,12657.0,11463.6,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,349,329.6,33532,39,28.4,8,8.3,3748,1150,339.0,168.0,30,27.3,6,8.1,1358,17,12.3,27709,477226.0,14310.0,11558.4,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,224,339.9,33756,25,29.0,12,8.6,3767,1155,324.0,161.0,19,26.6,5,7.3,1370,12,12.7,28205,494062.0,16836.0,12117.3,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,199,346.9,33955,30,29.4,7,8.4,3797,1163,322.0,160.0,30,26.7,8,7.6,1378,8,11.9,28663,506398.0,12336.0,12452.1,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,494,357.6,34449,33,29.0,11,8.9,3830,1180,332.0,156.0,33,28.6,17,8.4,1382,4,11.6,29065,515167.0,8769.0,12976.9,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,594,383.4,35043,28,29.6,13,9.6,3860,1191,339.0,158.0,30,28.9,11,9.0,1391,9,11.6,29399,522529.0,7362.0,13109.9,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,518,395.9,35561,29,29.7,8,9.7,3897,1203,340.0,160.0,37,29.7,12,9.6,1396,5,10.6,29707,532286.0,9757.0,11718.1,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,409.4,36049,28,30.3,9,9.7,3943,1218,336.0,162.0,46,32.1,15,10.6,1405,9,9.1,29854,545083.0,12797.0,11738.1,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,532,435.6,36581,25,28.3,10,10.0,3966,1221,335.0,157.0,23,31.1,3,10.1,1410,5,7.4,30008,559839.0,14756.0,11801.9,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,443.6,36861,18,27.3,8,9.4,3986,1233,300.0,155.0,20,31.3,12,11.1,1416,6,6.6,30401,572788.0,12949.0,11246.6,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,450.0,37105,19,25.7,6,9.3,4010,1241,288.0,143.0,24,30.4,8,11.1,1424,8,6.6,30809,587879.0,15091.0,11640.1,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,607,466.1,37712,39,26.6,6,8.6,4031,1249,278.0,140.0,21,28.7,8,9.9,1434,10,7.4,31225,595662.0,7783.0,11499.3,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,604,467.6,38316,34,27.4,12,8.4,4054,1258,270.0,136.0,23,27.7,9,9.6,1440,6,7.0,31601,608061.0,12399.0,12218.9,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,649,486.3,38965,21,26.3,6,8.1,4081,1258,260.0,125.0,27,26.3,0,7.9,1444,4,6.9,31947,620021.0,11960.0,12533.6,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,588,500.6,39553,27,26.1,9,8.1,4112,1266,274.0,123.0,31,24.1,8,6.9,1457,13,7.4,32163,633608.0,13587.0,12646.4,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,436,486.9,39989,26,26.3,1,6.9,4139,1277,270.0,132.0,27,24.7,11,8.0,1465,8,7.9,32347,648329.0,14721.0,12641.4,0.028,0.034
2020-07-04,37624,,431.8,,,101,461.3,40090,25,27.3,6,6.6,4139,1277,,,0,21.9,0,6.3,1465,0,7.0,32347,662474.0,14145.0,12812.3,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,281,466.6,40371,30,28.9,6,6.6,4170,1287,253.0,132.0,31,22.9,10,6.6,1470,5,6.6,33408,677116.0,14642.0,12748.1,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,782,491.6,41153,34,28.1,9,7.0,4219,1290,258.0,125.0,49,26.9,3,5.9,1473,3,5.6,33907,683093.0,5977.0,12490.1,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,720,508.1,41873,25,26.9,8,6.4,4252,1295,267.0,121.0,33,28.3,5,5.3,1476,3,5.1,34377,688970.0,5877.0,11558.4,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,811,531.3,42684,33,28.6,12,7.3,4272,1302,265.0,122.0,20,27.3,7,6.3,1484,8,5.7,34902,696558.0,7588.0,10933.9,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,771,557.4,43455,31,29.1,5,6.7,4305,1312,251.0,116.0,33,27.6,10,6.6,1489,5,4.6,35193,710467.0,13909.0,10979.9,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,777,606.1,44232,30,29.7,6,7.4,4329,1320,227.0,124.0,24,27.1,8,6.1,1494,5,4.1,35442,729946.0,19479.0,11659.6,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,632.9,44520,27,30.0,4,7.1,4366,1325,241.0,121.0,37,32.4,5,6.9,1498,4,4.7,36012,746119.0,16173.0,11949.3,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,354,643.3,44874,30,30.0,6,7.1,4399,1335,251.0,123.0,33,32.7,10,6.9,1501,3,4.4,36582,760897.0,14778.0,11968.7,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,771,641.7,45645,34,30.0,4,6.4,4424,1338,247.0,114.0,25,29.3,3,6.9,1503,2,4.3,37199,772950.0,12053.0,12836.7,0.041,0.052
