date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-18,77,17.0,10.3,0.0,0.0,23,269,7,4.0,1.0,4,0.9,0,0.0,,0,,,,,
2020-03-19,89,12.0,11.4,0.0,0.0,18,287,7,7.0,1.0,0,0.9,0,0.0,,24,,,,,
2020-03-20,115,26.0,14.4,0.0,0.0,16,303,7,5.0,2.0,0,0.9,0,0.0,,24,,,,,
2020-03-21,137,22.0,16.6,0.0,0.0,24,327,12,6.0,4.0,5,1.6,1,1.0,1.0,38,,,,,
2020-03-22,169,32.0,19.1,0.0,0.0,22,349,12,10.0,5.0,0,1.6,1,0.0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,44,393,21,12.0,5.0,9,2.6,1,0.0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,444,21,15.0,7.0,0,2.6,1,0.0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,502,35,26.0,12.0,14,4.0,1,0.0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,565,41,31.0,13.0,6,4.9,2,1.0,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,640,51,34.0,17.0,10,6.3,4,2.0,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,687,57,30.0,13.0,6,6.4,5,1.0,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,725,75,39.0,16.0,18,9.0,9,4.0,1.1,252,18081,1524,1524.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,823,92,56.0,24.0,17,10.1,10,1.0,1.3,260,19290,1209,1366.5,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,916,112,56.0,26.0,20,13.0,12,2.0,1.6,288,20336,1046,1259.7,0.051,0.051
2020-04-01,689,60.0,57.4,0.0,0.0,57,973,122,54.0,27.0,10,12.4,17,5.0,2.3,342,21853,1517,1324.0,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,1058,138,75.0,38.0,16,13.9,18,1.0,2.3,373,22855,1002,1259.6,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,1121,156,86.0,40.0,18,15.0,22,4.0,2.6,410,24837,1982,1380.0,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,1159,180,95.0,42.0,24,17.6,24,2.0,2.7,440,26184,1347,1375.3,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,1219,202,106.0,48.0,22,18.1,29,5.0,2.9,451,27847,1663,1395.1,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,1332,223,115.0,57.0,21,18.7,30,1.0,2.9,470,29312,1465,1431.7,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,1435,242,120.0,64.0,19,18.6,34,4.0,3.1,549,30491,1179,1450.7,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,1537,271,135.0,64.0,29,21.3,39,5.0,3.1,632,32042,1551,1455.6,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,1640,293,145.0,63.0,22,22.1,50,11.0,4.6,675,33495,1453,1520.0,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,1735,317,143.0,64.0,24,23.0,57,7.0,5.0,732,35326,1831,1498.4,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,1809,340,145.0,69.0,23,22.9,64,7.0,5.7,793,37084,1758,1557.1,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,1866,361,157.0,74.0,21,22.7,70,6.0,5.9,842,38709,1625,1551.7,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,2013,361,157.0,74.0,0,19.7,70,0.0,5.7,842,39899,1190,1512.4,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,2169,405,177.0,75.0,44,23.3,79,9.0,6.4,909,40684,785,1456.1,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,2321,445,197.0,93.0,40,24.9,87,8.0,6.9,940,41875,1191,1404.7,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,2505,475,213.0,103.0,30,26.0,94,7.0,6.3,1020,43571,1696,1439.4,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,2685,518,223.0,106.0,43,28.7,111,17.0,7.7,1066,45026,1455,1385.7,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,2808,561,239.0,111.0,43,31.6,121,10.0,8.1,1118,46492,1466,1344.0,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,2934,574,228.0,116.0,13,30.4,134,13.0,9.1,1160,47972,1480,1323.3,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,3211,602,237.0,126.0,28,34.4,142,9.0,10.4,1202,49203,1231,1329.1,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,3474,629,237.0,117.0,27,32.0,160,17.0,11.6,1254,50043,840,1337.0,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,3781,660,240.0,107.0,31,30.7,179,19.0,13.1,1317,51792,1749,1416.7,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,4317,712,268.0,104.0,52,33.9,200,21.0,15.1,1536,53921,2129,1478.6,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,522,4839,756,278.0,111.0,44,34.0,221,21.0,15.7,1594,56411,2490,1626.4,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,5179,797,288.0,109.0,41,33.7,244,23.0,17.6,1654,59501,3090,1858.4,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,5565,829,285.0,115.0,32,36.4,272,28.0,19.7,1774,62120,2619,2021.1,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,680,6245,861,292.0,122.0,32,37.0,286,14.0,20.4,1842,64683,2563,2211.4,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,607,6852,912,314.0,120.0,51,40.4,301,15.0,20.1,1912,66702,2019,2379.9,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,7538,950,320.0,119.0,38,41.4,319,18.0,20.0,2043,70051,3349,2608.4,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,8189,1044,365.0,130.0,94,47.4,343,24.0,20.4,2172,77126,7075,3315.0,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,8812,1096,369.0,118.0,52,48.6,371,28.0,21.4,2282,81473,4347,3580.3,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,336,9148,1159,389.0,135.0,63,51.7,395,24.0,21.6,2397,85958,4485,3779.6,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,339,9487,1199,373.0,155.0,40,52.9,419,24.0,21.0,3015,89796,3838,3953.7,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,10312,1271,396.0,166.0,72,58.6,428,9.0,20.3,4212,92958,3162,4039.3,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,649,10961,1350,434.0,182.0,79,62.6,455,27.0,22.0,4614,97026,4068,4332.0,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,11603,1405,443.0,180.0,55,65.0,484,29.0,23.6,5005,100192,3166,4305.9,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,819,12422,1459,435.0,182.0,54,59.3,507,23.0,23.4,5308,104672,4480,3935.1,0.175,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,13135,1549,473.0,198.0,90,64.7,533,26.0,23.1,5697,109682,5010,4029.9,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,13415,1612,476.0,180.0,63,64.7,557,24.0,23.1,6322,114557,4875,4085.6,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,13645,1687,434.0,199.0,75,69.7,577,20.0,22.6,6882,119468,4911,4238.9,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,14466,1716,452.0,194.0,29,63.6,590,13.0,23.1,7536,124765,5297,4543.9,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,15129,1799,496.0,199.0,83,64.1,613,23.0,22.6,8223,130068,5303,4720.3,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,734,15863,1851,494.0,199.0,52,63.7,637,24.0,21.9,8787,134083,4015,4841.6,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,796,16659,1915,498.0,203.0,64,65.1,662,25.0,22.1,9136,141379,7296,5243.9,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,796,17455,1985,498.0,200.0,70,62.3,682,20.0,21.3,9503,148111,6732,5489.9,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,17798,2039,493.0,225.0,54,61.0,699,17.0,20.3,10271,157340,9229,6111.9,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,18110,2090,487.0,221.0,51,57.6,721,22.0,20.6,10897,165338,7998,6552.9,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,970,19080,2128,488.0,229.0,38,58.9,730,9.0,20.0,10764,171319,5981,6650.6,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,858,19938,2221,545.0,229.0,93,60.3,747,17.0,19.1,11540,177707,6388,6805.6,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,767,20705,2308,550.0,212.0,87,65.3,776,29.0,19.9,12227,184080,6373,7142.4,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,984,21689,2380,566.0,229.0,72,66.4,808,32.0,20.9,12488,191035,6955,7093.7,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,22480,2432,534.0,233.0,52,63.9,841,33.0,22.7,12696,199291,8256,7311.4,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,400,22880,2534,568.0,215.0,102,70.7,851,10.0,21.7,13485,209012,9721,7381.7,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,23238,2588,553.0,207.0,54,71.1,868,17.0,21.0,14115,217909,8897,7510.1,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,412,23650,2676,605.0,248.0,88,78.3,880,12.0,21.4,14816,224889,6980,7652.9,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,24451,2709,570.0,258.0,33,69.7,898,18.0,21.6,15523,231538,6649,7690.1,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,682,25133,2796,598.0,260.0,87,69.7,931,33.0,22.1,16314,238474,6936,7770.6,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,25708,2880,606.0,242.0,84,71.4,966,35.0,22.6,16655,248031,9557,8142.3,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,26167,2936,592.0,259.0,56,72.0,995,29.0,22.0,16930,257979,9948,8384.0,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,26336,3011,589.0,263.0,75,68.1,1025,30.0,24.9,17864,268360,10381,8478.3,0.063,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,26479,3047,555.0,257.0,36,65.6,1039,14.0,24.4,18695,276798,8438,8412.7,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,584,27063,3086,549.0,253.0,39,58.6,1049,10.0,24.1,19441,283686,6888,8399.6,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,487,27550,3134,537.0,248.0,48,60.7,1071,22.0,24.7,20381,287868,4182,8047.1,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,525,28075,3203,537.0,254.0,69,58.1,1085,14.0,22.0,21169,295550,7682,8153.7,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,406,28481,3253,512.0,244.0,50,53.3,1114,29.0,21.1,21490,311464,15914,9061.9,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,28893,3289,478.0,220.0,36,50.4,1147,33.0,21.7,21864,322584,11120,9229.3,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,163,29056,3336,473.0,206.0,47,46.4,1169,22.0,20.6,22253,333742,11158,9340.3,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,29193,3367,450.0,199.0,31,45.7,1185,16.0,20.9,22992,344296,10554,9642.6,0.036,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,482,29675,3401,452.0,198.0,34,45.0,1196,11.0,21.0,23657,353903,9607,10031.0,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,30134,3441,455.0,199.0,40,43.9,1216,20.0,20.7,24221,362083,8180,10602.1,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,30538,3482,427.0,193.0,41,39.9,1235,19.0,21.4,24675,370980,8897,10775.7,0.039,0.04
2020-06-11,29316,447.0,434.7,453.0,6.0,346,30884,3522,411.0,196.0,40,38.4,1247,12.0,19.0,24870,383051,12071,10226.7,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,31202,3557,403.0,191.0,35,38.3,1272,25.0,17.9,25028,396713,13662,10589.9,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,31355,3581,390.0,191.0,24,35.0,1281,9.0,16.0,25620,409655,12942,10844.7,0.029,0.035
2020-06-14,30471,299.0,369.3,311.0,12.0,150,31505,3610,369.0,186.0,29,34.7,1296,15.0,15.9,26090,419656,10001,10765.7,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,415,31920,3630,353.0,186.0,20,32.7,1302,6.0,15.1,26609,424755,5099,10121.7,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,32334,3658,357.0,185.0,28,31.0,1311,9.0,13.6,27006,431208,6453,9875.0,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,429,32763,3689,351.0,181.0,31,29.6,1323,12.0,12.6,27404,450776,19568,11399.4,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,33155,3718,345.0,171.0,29,28.0,1342,19.0,13.6,27566,463439,12663,11484.0,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,348,33503,3748,339.0,168.0,30,27.3,1359,17.0,12.4,27709,477769,14330,11579.4,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,223,33726,3767,324.0,161.0,19,26.6,1371,12.0,12.9,28205,494642,16873,12141.0,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,198,33924,3797,322.0,160.0,30,26.7,1379,8.0,11.9,28663,506997,12355,12477.3,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,489,34413,3830,332.0,156.0,33,28.6,1383,4.0,11.6,29065,515791,8794,13005.1,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,593,35006,3860,339.0,158.0,30,28.9,1392,9.0,11.6,29399,523172,7381,13137.7,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,516,35522,3897,340.0,160.0,37,29.7,1397,5.0,10.6,29707,532943,9771,11738.1,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,36010,3943,336.0,162.0,46,32.1,1406,9.0,9.1,29854,545883,12940,11777.7,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,36539,3966,335.0,157.0,23,31.1,1411,5.0,7.4,30008,560634,14751,11837.9,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,36819,3986,300.0,155.0,20,31.3,1417,6.0,6.6,30401,573656,13022,11287.7,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,37063,4010,288.0,143.0,24,30.4,1425,8.0,6.6,30809,588774,15118,11682.4,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,604,37667,4031,278.0,140.0,21,28.7,1435,10.0,7.4,31225,596572,7798,11540.1,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,601,38268,4054,270.0,136.0,23,27.7,1441,6.0,7.0,31601,609006,12434,12262.0,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,639,38907,4081,260.0,125.0,27,26.3,1445,4.0,6.9,31947,620959,11953,12573.7,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,573,39480,4112,274.0,123.0,31,24.1,1458,13.0,7.4,32163,634589,13630,12672.3,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,39904,4139,270.0,132.0,27,24.7,1466,8.0,7.9,32347,649320,14731,12669.4,0.028,0.034
2020-07-04,37624,,431.8,,,101,40005,4139,,,0,21.9,1466,,8.2,32347,663465,14145,12829.9,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,40285,4170,253.0,132.0,31,22.9,1471,5.0,7.7,33408,678127,14662,12764.7,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,41065,4219,258.0,125.0,49,26.9,1474,3.0,6.5,33907,684118,5991,12506.6,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,41787,4252,267.0,121.0,33,28.3,1477,3.0,6.0,34377,690012,5894,11572.3,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,806,42593,4272,265.0,122.0,20,27.3,1485,8.0,6.7,34902,697612,7600,10950.4,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,772,43365,4305,251.0,116.0,33,27.6,1490,5.0,5.3,35193,711536,13924,10992.4,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,778,44143,4329,227.0,124.0,24,27.1,1495,5.0,4.8,35442,731030,19494,11672.9,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,44431,4366,241.0,121.0,37,32.4,1499,4.0,4.7,36012,747219,16189,11964.9,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,351,44782,4399,251.0,123.0,33,32.7,1502,3.0,4.4,36582,762023,14804,11985.1,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,769,45551,4424,247.0,114.0,25,29.3,1504,2.0,4.3,37199,774092,12069,12853.4,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,834,46385,4452,236.0,107.0,28,28.6,1510,6.0,4.7,37749,783001,8909,13284.1,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,812,47197,4495,254.0,106.0,43,31.9,1518,8.0,4.7,38179,795398,12397,13969.4,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,819,48016,4526,249.0,103.0,31,31.6,1526,8.0,5.1,38290,810267,14869,14104.4,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,706,48722,4563,252.0,110.0,37,33.4,1533,7.0,5.4,38568,825116,14849,13440.9,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,304,49026,4602,265.0,117.0,39,33.7,1538,5.0,5.6,39310,841735,16619,13502.3,0.027,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,314,49340,4627,258.0,120.0,25,32.6,1541,3.0,5.6,40001,858734,16999,13815.9,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,50192,4678,247.0,115.0,51,36.3,1545,4.0,5.9,40742,873054,14320,14137.4,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,766,50958,4723,266.0,112.0,45,38.7,1548,3.0,5.4,41511,882705,9651,14243.4,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,763,51721,4771,273.0,119.0,48,39.4,1552,4.0,4.9,42234,895255,12550,14265.3,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,52603,4818,282.0,107.0,47,41.7,1561,9.0,5.0,42524,911848,16593,14511.6,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,53426,4852,278.0,108.0,34,41.3,1566,5.0,4.7,42882,928942,17094,14832.3,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,53767,4889,287.0,115.0,37,41.0,1571,5.0,4.7,43625,947057,18115,15046.0,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,54087,4920,273.0,115.0,31,41.9,1574,3.0,4.7,44431,963605,16548,14981.6,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,54940,4961,257.0,126.0,41,40.4,1576,2.0,4.4,45198,977328,13723,14896.3,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,55764,5028,294.0,138.0,67,43.6,1580,4.0,4.6,45987,986975,9647,14895.7,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,56585,5077,310.0,143.0,49,43.7,1589,9.0,5.3,46636,1000548,13573,15041.9,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,802,57387,5112,298.0,141.0,35,42.0,1594,5.0,4.7,46965,1015507,14959,14808.4,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,721,58108,5155,312.0,151.0,43,43.3,1600,6.0,4.9,47289,1032306,16799,14766.3,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,450,58558,5208,317.0,149.0,53,45.6,1606,6.0,5.0,48119,1047618,15312,14365.9,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,58855,5241,302.0,149.0,33,45.9,1614,8.0,5.7,48847,1063066,15448,14208.7,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,59705,5298,302.0,153.0,57,48.1,1616,2.0,5.7,49565,1079129,16063,14543.0,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,791,60496,5346,328.0,159.0,48,45.4,1620,4.0,5.7,50426,1087395,8266,14345.7,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,61183,5373,305.0,152.0,27,42.3,1629,9.0,5.7,51223,1099350,11955,14114.6,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,734,61917,5421,319.0,153.0,48,44.1,1636,7.0,6.0,51604,1114368,15018,14123.0,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,62621,5458,300.0,155.0,37,43.3,1640,4.0,5.7,51940,1130413,16045,14015.3,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,376,62997,5506,309.0,154.0,48,42.6,1648,8.0,6.0,52768,1148390,17977,14396.0,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,63325,5555,312.0,148.0,49,44.9,1657,9.0,6.1,53568,1168737,20347,15095.9,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,814,64139,5606,320.0,159.0,51,44.0,1660,3.0,6.3,54364,1181544,12807,14630.7,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,64858,5661,337.0,147.0,55,45.0,1666,6.0,6.6,55151,1188032,6488,14376.7,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,65577,5711,335.0,154.0,50,48.3,1678,12.0,7.0,55855,1199061,11029,14244.4,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,66277,5742,308.0,154.0,31,45.9,1685,7.0,7.0,56346,1214067,15006,14242.7,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,66975,5783,313.0,152.0,41,46.4,1693,8.0,7.6,56659,1230915,16848,14357.4,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,67343,5822,307.0,140.0,39,45.1,1699,6.0,7.3,57457,1248301,17386,14273.0,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,333,67676,5851,290.0,152.0,29,42.3,1706,7.0,7.0,58196,1265302,17001,13795.0,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,920,68596,5886,286.0,155.0,35,40.0,1712,6.0,7.4,58859,1278265,12963,13817.3,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,811,69407,5932,304.0,154.0,46,38.7,1721,9.0,7.9,59568,1285683,7418,13950.1,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,745,70152,5988,321.0,152.0,56,39.6,1738,17.0,8.6,60242,1320302,34619,17320.1,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,822,70974,6019,309.0,148.0,31,39.6,1745,7.0,8.6,60605,1334468,14166,17200.1,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,784,71758,6064,296.0,136.0,45,40.1,1753,8.0,8.6,60920,1353525,19057,17515.7,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,72119,6113,316.0,148.0,49,41.6,1761,8.0,8.9,61698,1370536,17011,17462.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,313,72432,6151,301.0,137.0,38,42.9,1767,6.0,8.7,62373,1387503,16967,17457.3,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,972,73404,6195,310.0,135.0,44,44.1,1771,4.0,8.4,63059,1400208,12705,17420.4,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,970,74374,6238,312.0,137.0,43,43.7,1779,8.0,8.3,63725,1409126,8918,17634.7,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,951,75325,6274,304.0,134.0,36,40.9,1793,14.0,7.9,64374,1420122,10996,14260.0,0.048,0.047
