date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive
2020-03-26,346,59,36.7,0,0,63,565,41,31,13,6,4.857142857142857,2,1,0.3,134,,,,
2020-03-27,397,51,40.3,0,0,75,640,51,34,17,10,6.285714285714286,4,2,0.6,180,,,,
2020-03-28,441,44,43.4,0,0,47,687,57,30,13,6,6.428571428571429,5,1,0.6,220,,,,
2020-03-29,503,62,47.7,0,0,38,725,75,39,16,18,9.0,9,4,1.1,252,18081,1524,1524.0,0.041
2020-03-30,576,73,48.7,0,0,98,823,92,56,24,17,10.142857142857142,10,1,1.3,260,19290,1209,1366.5,0.06
2020-03-31,629,53,52.4,0,0,93,916,112,56,26,20,13.0,12,2,1.6,288,20336,1046,1259.7,0.051
2020-04-01,689,60,57.4,0,0,57,973,122,54,27,10,12.428571428571429,17,5,2.3,342,21852,1516,1323.8,0.04
2020-04-02,742,53,56.6,0,0,83,1056,138,75,38,16,13.857142857142858,18,1,2.3,373,22855,1003,1259.6,0.053
2020-04-03,789,47,56.0,0,0,63,1119,156,86,40,18,15.0,22,4,2.6,410,24838,1983,1380.2,0.024
2020-04-04,865,76,60.6,0,0,39,1158,180,95,42,24,17.571428571428573,24,2,2.7,440,26184,1346,1375.3,0.056
2020-04-05,935,70,61.7,0,0,60,1218,202,106,48,22,18.142857142857142,29,5,2.9,451,27847,1663,1395.1,0.042
2020-04-06,986,51,58.6,0,0,112,1330,223,115,57,21,18.714285714285715,30,1,2.9,470,29312,1465,1431.7,0.035
2020-04-07,1069,83,62.9,0,0,103,1433,242,120,64,19,18.571428571428573,34,4,3.1,549,30490,1178,1450.6,0.07
2020-04-08,1154,85,66.4,0,0,102,1535,271,135,64,29,21.285714285714285,39,5,3.1,632,32041,1551,1455.6,0.055
2020-04-09,1242,88,71.4,0,0,103,1638,293,145,63,22,22.142857142857142,50,11,4.6,675,33491,1450,1519.4,0.061
2020-04-10,1336,94,78.1,0,0,95,1733,317,143,64,24,23.0,57,7,5.0,732,35322,1831,1497.7,0.051
2020-04-11,1427,91,80.3,0,0,74,1807,340,145,69,23,22.857142857142858,64,7,5.7,793,37081,1759,1556.7,0.052
2020-04-12,1621,194,98.0,0,0,58,1865,361,157,74,21,22.714285714285715,70,6,5.9,842,38704,1623,1551.0,0.12
2020-04-13,1650,29,94.9,0,0,148,2013,361,157,74,0,19.714285714285715,70,0,5.7,842,39894,1190,1511.7,0.024
2020-04-14,1695,45,89.4,0,0,156,2169,405,177,75,44,23.285714285714285,79,9,6.4,909,40679,785,1455.6,0.057
2020-04-15,1809,114,93.6,0,0,157,2326,445,197,93,40,24.857142857142858,87,8,6.9,940,41870,1191,1404.1,0.096
2020-04-16,1912,103,95.7,0,0,171,2497,475,213,103,30,26.0,94,7,6.3,1020,43562,1692,1438.7,0.061
2020-04-17,2071,159,105.0,0,0,182,2679,518,223,106,43,28.714285714285715,111,17,7.7,1066,45018,1456,1385.1,0.109
2020-04-18,2213,142,112.3,0,0,121,2800,561,239,111,43,31.571428571428573,121,10,8.1,1118,46481,1463,1342.9,0.097
2020-04-19,2356,143,105.0,0,0,126,2926,574,228,116,13,30.428571428571427,134,13,9.1,1160,47961,1480,1322.4,0.097
2020-04-20,2470,114,117.1,0,0,276,3202,602,237,126,28,34.42857142857143,142,9,10.4,1202,49190,1229,1328.0,0.093
2020-04-21,2567,97,124.6,0,0,262,3464,629,237,117,27,32.0,160,17,11.6,1254,50029,839,1335.7,0.116
2020-04-22,2721,154,130.3,0,0,309,3773,660,240,107,31,30.714285714285715,179,19,13.1,1317,51778,1749,1415.4,0.088
2020-04-23,2942,221,147.1,0,0,525,4298,712,268,104,52,33.857142857142854,200,21,15.1,1536,53907,2129,1477.9,0.104
2020-04-24,3185,243,159.1,0,0,519,4817,756,278,111,44,34.0,221,21,15.7,1594,56397,2490,1625.6,0.098
2020-04-25,3446,261,176.1,0,0,339,5156,797,288,109,41,33.714285714285715,244,23,17.6,1654,59486,3089,1857.9,0.084
2020-04-26,3602,156,178.0,0,0,386,5542,829,285,115,32,36.42857142857143,272,28,19.7,1774,62105,2619,2020.6,0.06
2020-04-27,3816,214,192.3,0,0,680,6222,861,292,122,32,37.0,286,14,20.4,1842,64669,2564,2211.3,0.083
2020-04-28,4181,365,230.6,0,0,604,6826,912,314,120,51,40.42857142857143,301,15,20.1,1912,66686,2017,2379.6,0.181
2020-04-29,4644,463,274.7,0,0,682,7508,950,320,119,38,41.42857142857143,319,18,20.0,2043,70032,3346,2607.7,0.138
2020-04-30,5136,492,313.4,0,0,648,8156,1044,365,130,94,47.42857142857143,343,24,20.4,2172,77113,7081,3315.1,0.069
2020-05-01,5730,594,363.6,0,0,622,8778,1096,369,118,52,48.57142857142857,371,28,21.4,2282,81461,4348,3580.6,0.137
2020-05-02,6228,498,397.4,0,0,335,9113,1159,389,135,63,51.714285714285715,395,24,21.6,2397,85944,4483,3779.7,0.111
2020-05-03,6663,435,437.3,0,0,340,9453,1199,373,155,40,52.857142857142854,419,24,21.0,3015,89672,3728,3938.1,0.117
2020-05-04,7234,571,488.3,0,0,823,10276,1271,396,166,72,58.57142857142857,428,9,20.3,4212,92832,3160,4023.3,0.181
2020-05-05,7851,617,524.3,0,0,644,10920,1350,434,182,79,62.57142857142857,455,27,22.0,4614,96900,4068,4316.3,0.152
2020-05-06,8579,728,562.1,0,0,635,11555,1405,443,180,55,65.0,484,29,23.6,5005,100066,3166,4290.6,0.23
2020-05-07,9365,786,604.1,0,0,817,12372,1459,435,182,54,59.285714285714285,507,23,23.4,5308,104545,4479,3918.9,0.175
2020-05-08,10088,723,622.6,0,0,712,13084,1549,473,198,90,64.71428571428571,533,26,23.1,5697,109555,5010,4013.4,0.144
2020-05-09,10790,702,651.7,0,0,281,13365,1612,476,180,63,64.71428571428571,557,24,23.1,6322,114433,4878,4069.9,0.144
2020-05-10,11271,481,658.3,0,0,231,13596,1687,434,199,75,69.71428571428571,577,20,22.6,6882,119346,4913,4239.1,0.098
2020-05-11,11799,528,652.1,0,0,826,14422,1716,452,194,29,63.57142857142857,590,13,23.1,7536,124644,5298,4544.6,0.1
2020-05-12,12494,695,663.3,0,0,663,15085,1799,496,199,83,64.14285714285714,613,23,22.6,8223,129948,5304,4721.1,0.131
2020-05-13,12917,423,619.7,0,0,732,15817,1851,494,199,52,63.714285714285715,637,24,21.9,8787,133962,4014,4842.3,0.105
2020-05-14,13435,518,581.4,523,5,794,16611,1915,498,203,64,65.14285714285714,662,25,22.1,9136,141256,7294,5244.4,0.071
2020-05-15,14240,805,593.1,808,3,798,17409,1985,498,200,70,62.285714285714285,682,20,21.3,9503,147989,6733,5490.6,0.12
2020-05-16,14969,729,597.0,740,11,344,17753,2039,493,225,54,61.0,699,17,20.3,10271,157118,9129,6097.9,0.08
2020-05-17,15668,699,628.1,699,0,311,18064,2090,487,221,51,57.57142857142857,721,22,20.6,10897,165084,7966,6534.0,0.088
2020-05-18,16372,704,653.3,705,1,973,19037,2128,488,229,38,58.857142857142854,730,9,20.0,10764,171065,5981,6631.6,0.118
2020-05-19,17029,657,647.9,665,8,857,19894,2221,545,229,93,60.285714285714285,747,17,19.1,11540,177454,6389,6786.6,0.103
2020-05-20,17670,641,679.0,645,4,767,20661,2308,550,212,87,65.28571428571429,776,29,19.9,12227,183828,6374,7123.7,0.101
2020-05-21,18200,530,680.7,539,9,982,21643,2380,566,229,72,66.42857142857143,808,32,20.9,12488,190781,6953,7075.0,0.076
2020-05-22,19005,805,680.7,813,8,789,22432,2432,534,233,52,63.857142857142854,841,33,22.7,12696,199039,8258,7292.9,0.097
2020-05-23,19845,840,696.6,847,7,399,22831,2534,568,215,102,70.71428571428571,851,10,21.7,13485,208760,9721,7377.4,0.086
2020-05-24,20573,728,700.7,730,2,359,23190,2588,553,207,54,71.14285714285714,868,17,21.0,14115,217657,8897,7510.4,0.082
2020-05-25,21315,742,706.1,745,3,412,23602,2676,605,248,88,78.28571428571429,880,12,21.4,14816,224637,6980,7653.1,0.106
2020-05-26,21960,645,704.4,652,7,795,24397,2709,570,258,33,69.71428571428571,898,18,21.6,15523,231285,6648,7690.1,0.097
2020-05-27,22464,504,684.9,510,6,682,25079,2796,598,260,87,69.71428571428571,931,33,22.1,16314,238222,6937,7770.6,0.073
2020-05-28,22947,483,678.1,493,10,576,25655,2880,606,242,84,71.42857142857143,966,35,22.6,16655,247748,9526,8138.1,0.051
2020-05-29,23531,584,646.6,590,6,458,26113,2936,592,259,56,72.0,995,29,22.0,16930,257646,9898,8372.4,0.059
2020-05-30,24190,659,620.7,660,1,168,26281,3011,589,263,75,68.14285714285714,1025,30,24.9,17864,268030,10384,8467.1,0.063
2020-05-31,24850,660,611.0,664,4,142,26423,3047,555,257,36,65.57142857142857,1039,14,24.4,18695,276467,8437,8401.4,0.078
2020-06-01,25208,358,556.1,361,3,583,27006,3086,549,253,39,58.57142857142857,1049,10,24.1,19441,283350,6883,8387.6,0.052
2020-06-02,25508,300,506.9,310,10,486,27492,3134,537,248,48,60.714285714285715,1071,22,24.7,20381,287531,4181,8035.1,0.072
2020-06-03,25870,362,486.6,372,10,522,28014,3203,537,254,69,58.142857142857146,1085,14,22.0,21169,295201,7670,8139.9,0.047
2020-06-04,26273,403,475.1,404,1,405,28419,3253,512,244,50,53.285714285714285,1114,29,21.1,21490,311100,15899,9050.3,0.025
2020-06-05,26980,707,492.7,712,0,411,28830,3289,478,220,36,50.42857142857143,1147,33,21.7,21864,322038,10938,9198.9,0.065
2020-06-06,27501,521,473.0,526,5,163,28993,3336,473,206,47,46.42857142857143,1169,22,20.6,22253,333077,11039,9292.4,0.047
2020-06-07,27886,385,433.7,388,3,138,29131,3367,450,199,31,45.714285714285715,1185,16,20.9,22992,343475,10398,9572.6,0.037
2020-06-08,28224,338,430.9,338,0,479,29610,3401,452,198,34,45.0,1196,11,21.0,23657,352995,9520,9949.3,0.036
2020-06-09,28523,299,430.7,307,8,460,30070,3441,455,199,40,43.857142857142854,1216,20,20.7,24221,360757,7762,10460.9,0.039
2020-06-10,28869,346,428.4,352,6,404,30474,3482,427,193,41,39.857142857142854,1235,19,21.4,24675,369634,8877,10633.3,0.039
2020-06-11,29316,447,434.7,453,6,345,30819,3522,411,196,40,38.42857142857143,1247,12,19.0,24870,381669,12035,10081.3,0.037
2020-06-12,29795,479,402.1,490,11,308,31127,3557,403,191,35,38.285714285714285,1272,25,17.9,25028,395063,13394,10432.1,0.036
2020-06-13,30172,377,381.6,394,17,153,31280,3581,390,191,24,35.0,1281,9,16.0,25620,407860,12797,10683.3,0.029
2020-06-14,30471,299,369.3,311,12,150,31430,3610,369,186,29,34.714285714285715,1296,15,15.9,26090,417656,9796,10597.3,0.031
2020-06-15,30693,222,352.7,230,8,401,31831,3630,353,186,20,32.714285714285715,1302,6,15.1,26609,422677,5021,9954.6,0.044
2020-06-16,30882,189,337.0,197,8,412,32243,3658,357,185,28,31.0,1311,9,13.6,27006,428885,6208,9732.6,0.03
2020-06-17,31296,414,346.7,419,5,430,32673,3689,351,181,31,29.571428571428573,1323,12,12.6,27404,448429,19544,11256.4,0.021
2020-06-18,31675,379,337.0,387,8,388,33061,3718,345,171,29,28.0,1342,19,13.6,27566,460925,12496,11322.3,0.03
2020-06-19,32031,356,319.4,362,6,341,33402,3748,339,168,30,27.285714285714285,1359,17,12.4,27709,475114,14189,11435.9,0.025
2020-06-20,32467,436,327.9,438,2,219,33621,3767,324,161,19,26.571428571428573,1371,12,12.9,28205,491878,16764,12002.6,0.026
2020-06-21,32920,453,349.9,461,8,197,33818,3797,322,160,30,26.714285714285715,1379,8,11.9,28663,504006,12128,12335.7,0.037
2020-06-22,33227,307,362.0,308,1,485,34303,3830,332,156,33,28.571428571428573,1383,4,11.6,29065,512605,8599,12846.9,0.036
2020-06-23,33469,242,369.6,245,3,590,34893,3860,339,158,30,28.857142857142858,1392,9,11.6,29399,519832,7227,12992.4,0.033
2020-06-24,33763,294,352.4,304,10,513,35406,3897,340,160,37,29.714285714285715,1397,5,10.6,29707,529504,9672,11582.1,0.03
2020-06-25,34123,360,349.7,365,5,487,35893,3943,336,162,46,32.142857142857146,1406,9,9.1,29854,542431,12927,11643.7,0.028
2020-06-26,34616,493,369.3,498,5,528,36421,3966,335,157,23,31.142857142857142,1411,5,7.4,30008,557016,14585,11700.3,0.034
2020-06-27,35033,417,366.6,427,10,281,36702,3986,300,155,20,31.285714285714285,1417,6,6.6,30401,569939,12923,11151.6,0.032
2020-06-28,35549,516,375.6,523,10,241,36943,4010,288,143,24,30.428571428571427,1425,8,6.6,30809,584828,14889,11546.0,0.035
2020-06-29,35861,312,376.3,315,3,578,37521,4031,278,140,21,28.714285714285715,1435,10,7.4,31225,592341,7513,11390.9,0.042
2020-06-30,36303,442,404.9,444,2,582,38103,4054,270,136,23,27.714285714285715,1441,6,7.0,31601,604744,12403,12130.3,0.036
2020-07-01,36716,413,421.9,426,13,634,38737,4081,260,125,27,26.285714285714285,1445,4,6.9,31947,616669,11925,12452.1,0.035
2020-07-02,37210,494,441.0,500,6,563,39300,4112,274,123,31,24.142857142857142,1458,13,7.4,32163,630216,13547,12540.7,0.036
2020-07-03,37624,414,429.7,423,9,421,39721,4139,270,132,27,24.714285714285715,1466,8,7.9,32347,644852,14636,12548.0,0.028
2020-07-04,37624,,431.8,,,103,39824,4139,,,0,21.857142857142858,1466,,8.2,32347,658878,14026,12705.6,
2020-07-05,38136,512,431.2,519,7,271,40095,4170,253,132,31,22.857142857142858,1471,5,7.7,33408,673298,14420,12638.6,0.036
2020-07-06,38569,433,451.3,434,1,741,40836,4219,258,125,49,26.857142857142858,1474,3,6.5,33907,678967,5669,12375.1,0.076
2020-07-07,39133,564,471.7,569,5,676,41512,4252,267,121,33,28.285714285714285,1477,3,6.0,34377,684876,5909,11447.4,0.095
2020-07-08,39589,456,478.8,463,7,741,42253,4272,265,122,20,27.285714285714285,1485,8,6.7,34902,692484,7608,10830.7,0.06
2020-07-09,40163,574,492.2,589,15,674,42927,4305,251,116,33,27.571428571428573,1490,5,5.3,35193,706408,13924,10884.6,0.041
2020-07-10,40767,604,523.8,609,5,663,43590,4329,227,124,24,27.142857142857142,1495,5,4.8,35442,725620,19212,11538.3,0.031
2020-07-11,41571,804,563.9,806,2,211,43801,4366,241,121,37,32.42857142857143,1499,4,4.7,36012,741658,16038,11825.7,0.05
2020-07-12,42281,710,592.1,715,5,277,44078,4399,251,123,33,32.714285714285715,1502,3,4.4,36582,756595,14937,11899.6,0.048
2020-07-13,42772,491,600.4,499,8,459,44537,4424,247,114,25,29.285714285714285,1504,2,4.3,37199,768642,12047,12810.7,0.041
2020-07-14,43170,398,576.7,403,5,358,44895,4452,236,107,28,28.571428571428573,1510,6,4.7,37749,777624,8982,13249.7,0.044
2020-07-15,43742,572,593.3,578,6,102,44997,4495,254,106,43,31.857142857142858,1518,8,4.7,38179,790053,12429,13938.4,0.046
2020-07-16,44347,605,597.7,611,6,14,45011,4526,249,103,31,31.571428571428573,1526,8,5.1,38290,804840,14787,14061.7,0.041
2020-07-17,45013,666,606.6,669,3,0,45011,4563,252,110,37,33.42857142857143,1533,7,5.4,38568,819511,14671,13413.0,0.045
