date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-18,77,17.0,10.3,0.0,0.0,23,269,7,4.0,1.0,4,0.9,0,0.0,,0,,,,,
2020-03-19,89,12.0,11.4,0.0,0.0,18,287,7,7.0,1.0,0,0.9,0,0.0,,24,,,,,
2020-03-20,115,26.0,14.4,0.0,0.0,16,303,7,5.0,2.0,0,0.9,0,0.0,,24,,,,,
2020-03-21,137,22.0,16.6,0.0,0.0,24,327,12,6.0,4.0,5,1.6,1,1.0,1.0,38,,,,,
2020-03-22,169,32.0,19.1,0.0,0.0,22,349,12,10.0,5.0,0,1.6,1,0.0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,44,393,21,12.0,5.0,9,2.6,1,0.0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,444,21,15.0,7.0,0,2.6,1,0.0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,502,35,26.0,12.0,14,4.0,1,0.0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,565,41,31.0,13.0,6,4.9,2,1.0,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,640,51,34.0,17.0,10,6.3,4,2.0,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,687,57,30.0,13.0,6,6.4,5,1.0,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,725,75,39.0,16.0,18,9.0,9,4.0,1.1,252,18081,1524,1524.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,823,92,56.0,24.0,17,10.1,10,1.0,1.3,260,19289,1208,1366.0,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,916,112,56.0,26.0,20,13.0,12,2.0,1.6,288,20335,1046,1259.3,0.051,0.051
2020-04-01,689,60.0,57.4,0.0,0.0,57,973,122,54.0,27.0,10,12.4,17,5.0,2.3,342,21852,1517,1323.8,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,83,1056,138,75.0,38.0,16,13.9,18,1.0,2.3,373,22855,1003,1259.6,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,1119,156,86.0,40.0,18,15.0,22,4.0,2.6,410,24837,1982,1380.0,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,39,1158,180,95.0,42.0,24,17.6,24,2.0,2.7,440,26185,1348,1375.4,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,1218,202,106.0,48.0,22,18.1,29,5.0,2.9,451,27848,1663,1395.3,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,112,1330,223,115.0,57.0,21,18.7,30,1.0,2.9,470,29313,1465,1432.0,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,1433,242,120.0,64.0,19,18.6,34,4.0,3.1,549,30492,1179,1451.0,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,1535,271,135.0,64.0,29,21.3,39,5.0,3.1,632,32043,1551,1455.9,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,1638,293,145.0,63.0,22,22.1,50,11.0,4.6,675,33496,1453,1520.1,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,1733,317,143.0,64.0,24,23.0,57,7.0,5.0,732,35327,1831,1498.6,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,1807,340,145.0,69.0,23,22.9,64,7.0,5.7,793,37085,1758,1557.1,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,58,1865,361,157.0,74.0,21,22.7,70,6.0,5.9,842,38710,1625,1551.7,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,148,2013,361,157.0,74.0,0,19.7,70,0.0,5.7,842,39900,1190,1512.4,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,2169,405,177.0,75.0,44,23.3,79,9.0,6.4,909,40685,785,1456.1,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,156,2325,445,197.0,93.0,40,24.9,87,8.0,6.9,940,41876,1191,1404.7,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,171,2496,475,213.0,103.0,30,26.0,94,7.0,6.3,1020,43572,1696,1439.4,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,182,2678,518,223.0,106.0,43,28.7,111,17.0,7.7,1066,45026,1454,1385.6,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,121,2799,561,239.0,111.0,43,31.6,121,10.0,8.1,1118,46492,1466,1343.9,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,2925,574,228.0,116.0,13,30.4,134,13.0,9.1,1160,47971,1479,1323.0,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,3202,602,237.0,126.0,28,34.4,142,9.0,10.4,1202,49202,1231,1328.9,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,262,3464,629,237.0,117.0,27,32.0,160,17.0,11.6,1254,50042,840,1336.7,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,309,3773,660,240.0,107.0,31,30.7,179,19.0,13.1,1317,51791,1749,1416.4,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,525,4298,712,268.0,104.0,52,33.9,200,21.0,15.1,1536,53920,2129,1478.3,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,519,4817,756,278.0,111.0,44,34.0,221,21.0,15.7,1594,56409,2489,1626.1,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,339,5156,797,288.0,109.0,41,33.7,244,23.0,17.6,1654,59496,3087,1857.7,0.085,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,5542,829,285.0,115.0,32,36.4,272,28.0,19.7,1774,62115,2619,2020.6,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,681,6223,861,292.0,122.0,32,37.0,286,14.0,20.4,1842,64678,2563,2210.9,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,605,6828,912,314.0,120.0,51,40.4,301,15.0,20.1,1912,66697,2019,2379.3,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,682,7510,950,320.0,119.0,38,41.4,319,18.0,20.0,2043,70042,3345,2607.3,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,648,8158,1044,365.0,130.0,94,47.4,343,24.0,20.4,2172,77119,7077,3314.1,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,8781,1096,369.0,118.0,52,48.6,371,28.0,21.4,2282,81463,4344,3579.1,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,335,9116,1159,389.0,135.0,63,51.7,395,24.0,21.6,2397,85945,4482,3778.4,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,340,9456,1199,373.0,155.0,40,52.9,419,24.0,21.0,3015,89781,3836,3952.3,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,10281,1271,396.0,166.0,72,58.6,428,9.0,20.3,4212,92942,3161,4037.7,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,649,10930,1350,434.0,182.0,79,62.6,455,27.0,22.0,4614,97009,4067,4330.3,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,11572,1405,443.0,180.0,55,65.0,484,29.0,23.6,5005,100174,3165,4304.6,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,820,12392,1459,435.0,182.0,54,59.3,507,23.0,23.4,5308,104653,4479,3933.4,0.175,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,13105,1549,473.0,198.0,90,64.7,533,26.0,23.1,5697,109663,5010,4028.6,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,281,13386,1612,476.0,180.0,63,64.7,557,24.0,23.1,6322,114538,4875,4084.7,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,13616,1687,434.0,199.0,75,69.7,577,20.0,22.6,6882,119448,4910,4238.1,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,824,14440,1716,452.0,194.0,29,63.6,590,13.0,23.1,7536,124744,5296,4543.1,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,15103,1799,496.0,199.0,83,64.1,613,23.0,22.6,8223,130046,5302,4719.6,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,735,15838,1851,494.0,199.0,52,63.7,637,24.0,21.9,8787,134060,4014,4840.9,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,795,16633,1915,498.0,203.0,64,65.1,662,25.0,22.1,9136,141355,7295,5243.1,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,796,17429,1985,498.0,200.0,70,62.3,682,20.0,21.3,9503,148084,6729,5488.7,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,17772,2039,493.0,225.0,54,61.0,699,17.0,20.3,10271,157215,9131,6096.7,0.08,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,311,18083,2090,487.0,221.0,51,57.6,721,22.0,20.6,10897,165180,7965,6533.1,0.088,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,972,19055,2128,488.0,229.0,38,58.9,730,9.0,20.0,10764,171158,5978,6630.6,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,859,19914,2221,545.0,229.0,93,60.3,747,17.0,19.1,11540,177546,6388,6785.7,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,766,20680,2308,550.0,212.0,87,65.3,776,29.0,19.9,12227,183918,6372,7122.6,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,981,21661,2380,566.0,229.0,72,66.4,808,32.0,20.9,12488,190871,6953,7073.7,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,22452,2432,534.0,233.0,52,63.9,841,33.0,22.7,12696,199123,8252,7291.3,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,400,22852,2534,568.0,215.0,102,70.7,851,10.0,21.7,13485,208843,9720,7375.4,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,359,23211,2588,553.0,207.0,54,71.1,868,17.0,21.0,14115,217740,8897,7508.6,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,412,23623,2676,605.0,248.0,88,78.3,880,12.0,21.4,14816,224719,6979,7651.6,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,799,24422,2709,570.0,258.0,33,69.7,898,18.0,21.6,15523,231367,6648,7688.7,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,684,25106,2796,598.0,260.0,87,69.7,931,33.0,22.1,16314,238302,6935,7769.1,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,578,25684,2880,606.0,242.0,84,71.4,966,35.0,22.6,16655,247830,9528,8137.0,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,458,26142,2936,592.0,259.0,56,72.0,995,29.0,22.0,16930,257723,9893,8371.4,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,26311,3011,589.0,263.0,75,68.1,1025,30.0,24.9,17864,268100,10377,8465.3,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,26454,3047,555.0,257.0,36,65.6,1039,14.0,24.4,18695,276538,8438,8399.7,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,584,27038,3086,549.0,253.0,39,58.6,1049,10.0,24.1,19441,283427,6889,8386.9,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,486,27524,3134,537.0,248.0,48,60.7,1071,22.0,24.7,20381,287609,4182,8034.6,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,525,28049,3203,537.0,254.0,69,58.1,1085,14.0,22.0,21169,295290,7681,8141.1,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,406,28455,3253,512.0,244.0,50,53.3,1114,29.0,21.1,21490,311199,15909,9052.7,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,412,28867,3289,478.0,220.0,36,50.4,1147,33.0,21.7,21864,322134,10935,9201.6,0.065,0.058
2020-06-06,27501,521.0,473.0,526.0,5.0,163,29030,3336,473.0,206.0,47,46.4,1169,22.0,20.6,22253,333170,11036,9295.7,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,29167,3367,450.0,199.0,31,45.7,1185,16.0,20.9,22992,343569,10399,9575.9,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,482,29649,3401,452.0,198.0,34,45.0,1196,11.0,21.0,23657,353057,9488,9947.1,0.036,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,30108,3441,455.0,199.0,40,43.9,1216,20.0,20.7,24221,360825,7768,10459.4,0.038,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,30512,3482,427.0,193.0,41,39.9,1235,19.0,21.4,24675,369702,8877,10630.3,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,346,30858,3522,411.0,196.0,40,38.4,1247,12.0,19.0,24870,381716,12014,10073.9,0.037,0.043
2020-06-12,29795,479.0,402.1,490.0,11.0,313,31171,3557,403.0,191.0,35,38.3,1272,25.0,17.9,25028,395108,13392,10424.9,0.036,0.039
2020-06-13,30172,377.0,381.6,394.0,17.0,153,31324,3581,390.0,191.0,24,35.0,1281,9.0,16.0,25620,407908,12800,10676.9,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,31474,3610,369.0,186.0,29,34.7,1296,15.0,15.9,26090,417687,9779,10588.3,0.031,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,415,31889,3630,353.0,186.0,20,32.7,1302,6.0,15.1,26609,422715,5028,9951.1,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,32303,3658,357.0,185.0,28,31.0,1311,9.0,13.6,27006,428912,6197,9726.7,0.03,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,429,32732,3689,351.0,181.0,31,29.6,1323,12.0,12.6,27404,448399,19487,11242.4,0.021,0.033
2020-06-18,31675,379.0,337.0,387.0,8.0,393,33125,3718,345.0,171.0,29,28.0,1342,19.0,13.6,27566,460886,12487,11310.0,0.03,0.032
2020-06-19,32031,356.0,319.4,362.0,6.0,348,33473,3748,339.0,168.0,30,27.3,1359,17.0,12.4,27709,475058,14172,11421.4,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,223,33696,3767,324.0,161.0,19,26.6,1371,12.0,12.9,28205,491800,16742,11984.6,0.026,0.03
2020-06-21,32920,453.0,349.9,461.0,8.0,198,33894,3797,322.0,160.0,30,26.7,1379,8.0,11.9,28663,503921,12121,12319.1,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,488,34382,3830,332.0,156.0,33,28.6,1383,4.0,11.6,29065,512499,8578,12826.3,0.036,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,593,34975,3860,339.0,158.0,30,28.9,1392,9.0,11.6,29399,519705,7206,12970.4,0.034,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,516,35491,3897,340.0,160.0,37,29.7,1397,5.0,10.6,29707,529391,9686,11570.3,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,487,35978,3943,336.0,162.0,46,32.1,1406,9.0,9.1,29854,542191,12800,11615.0,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,36507,3966,335.0,157.0,23,31.1,1411,5.0,7.4,30008,556792,14601,11676.3,0.034,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,36787,3986,300.0,155.0,20,31.3,1417,6.0,6.6,30401,569703,12911,11129.0,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,37031,4010,288.0,143.0,24,30.4,1425,8.0,6.6,30809,584568,14865,11521.0,0.035,0.033
2020-06-29,35861,312.0,376.3,315.0,3.0,602,37633,4031,278.0,140.0,21,28.7,1435,10.0,7.4,31225,592095,7527,11370.9,0.041,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,592,38225,4054,270.0,136.0,23,27.7,1441,6.0,7.0,31601,604450,12355,12106.4,0.036,0.034
2020-07-01,36716,413.0,421.9,426.0,13.0,637,38862,4081,260.0,125.0,27,26.3,1445,4.0,6.9,31947,616388,11938,12428.1,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,572,39434,4112,274.0,123.0,31,24.1,1458,13.0,7.4,32163,629920,13532,12532.7,0.037,0.036
2020-07-03,37624,414.0,429.7,423.0,9.0,424,39858,4139,270.0,132.0,27,24.7,1466,8.0,7.9,32347,644597,14677,12543.6,0.028,0.035
2020-07-04,37624,,431.8,,,101,39959,4139,,,0,21.9,1466,,8.2,32347,658595,13998,12698.9,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,40239,4170,253.0,132.0,31,22.9,1471,5.0,7.7,33408,673002,14407,12633.4,0.036,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,768,41007,4219,258.0,125.0,49,26.9,1474,3.0,6.5,33907,678653,5651,12365.4,0.077,0.041
2020-07-07,39133,564.0,471.7,569.0,5.0,708,41715,4252,267.0,121.0,33,28.3,1477,3.0,6.0,34377,684539,5886,11441.3,0.096,0.051
2020-07-08,39589,456.0,478.8,463.0,7.0,796,42511,4272,265.0,122.0,20,27.3,1485,8.0,6.7,34902,692135,7596,10821.0,0.06,0.056
2020-07-09,40163,574.0,492.2,589.0,15.0,759,43270,4305,251.0,116.0,33,27.6,1490,5.0,5.3,35193,706060,13925,10877.1,0.041,0.056
2020-07-10,40767,604.0,523.8,609.0,5.0,758,44028,4329,227.0,124.0,24,27.1,1495,5.0,4.8,35442,725257,19197,11522.9,0.031,0.057
2020-07-11,41571,804.0,563.9,806.0,2.0,287,44315,4366,241.0,121.0,37,32.4,1499,4.0,4.7,36012,741310,16053,11816.4,0.05,0.056
2020-07-12,42281,710.0,592.1,715.0,5.0,351,44666,4399,251.0,123.0,33,32.7,1502,3.0,4.4,36582,756044,14734,11863.1,0.048,0.058
2020-07-13,42772,491.0,600.4,499.0,8.0,753,45419,4424,247.0,114.0,25,29.3,1504,2.0,4.3,37199,768059,12015,12772.3,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,820,46239,4452,236.0,107.0,28,28.6,1510,6.0,4.7,37749,776945,8886,13200.9,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,801,47040,4495,254.0,106.0,43,31.9,1518,8.0,4.7,38179,789342,12397,13886.7,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,804,47844,4526,249.0,103.0,31,31.6,1526,8.0,5.1,38290,804119,14777,14008.4,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,687,48531,4563,252.0,110.0,37,33.4,1533,7.0,5.4,38568,818841,14722,13369.1,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,303,48834,4602,265.0,117.0,39,33.7,1538,5.0,5.6,39310,835374,16533,13437.7,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,310,49144,4627,258.0,120.0,25,32.6,1541,3.0,5.6,40001,852157,16783,13730.4,0.044,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,834,49978,4678,247.0,115.0,51,36.3,1545,4.0,5.9,40742,866189,14032,14018.6,0.064,0.045
2020-07-21,47457,350.0,612.4,352.0,2.0,736,50714,4723,266.0,112.0,45,38.7,1548,3.0,5.4,41511,875692,9503,14106.7,0.037,0.044
2020-07-22,47961,504.0,602.7,507.0,2.0,747,51461,4771,273.0,119.0,48,39.4,1552,4.0,4.9,42234,887950,12258,14086.9,0.041,0.043
2020-07-23,48721,760.0,624.9,763.0,3.0,856,52317,4818,282.0,107.0,47,41.7,1561,9.0,5.0,42524,904398,16448,14325.6,0.046,0.044
2020-07-24,49488,767.0,639.3,773.0,6.0,807,53124,4852,278.0,108.0,34,41.3,1566,5.0,4.7,42882,921132,16734,14613.0,0.046,0.044
2020-07-25,50291,803.0,688.7,805.0,2.0,341,53465,4889,287.0,115.0,37,41.0,1571,5.0,4.7,43625,939158,18026,14826.3,0.045,0.046
2020-07-26,51153,862.0,707.0,871.0,9.0,320,53785,4920,273.0,115.0,31,41.9,1574,3.0,4.7,44431,955394,16236,14748.1,0.053,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,839,54624,4961,257.0,126.0,41,40.4,1576,2.0,4.4,45198,968928,13534,14677.0,0.048,0.045
2020-07-28,52281,478.0,689.1,480.0,2.0,812,55436,5028,294.0,138.0,67,43.6,1580,4.0,4.6,45987,978298,9370,14658.0,0.051,0.047
2020-07-29,52947,666.0,712.3,681.0,15.0,809,56245,5077,310.0,143.0,49,43.7,1589,9.0,5.3,46636,991799,13501,14835.6,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,794,57039,5112,298.0,141.0,35,42.0,1594,5.0,4.7,46965,1006597,14798,14599.9,0.05,0.049
2020-07-31,54463,771.0,710.7,779.0,8.0,709,57748,5155,312.0,151.0,43,43.3,1600,6.0,4.9,47289,1023220,16623,14584.0,0.046,0.049
2020-08-01,55188,725.0,699.6,731.0,6.0,451,58199,5208,317.0,149.0,53,45.6,1606,6.0,5.0,48119,1038210,14990,14150.3,0.048,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,298,58497,5241,302.0,149.0,33,45.9,1614,8.0,5.7,48847,1053357,15147,13994.7,0.05,0.049
2020-08-03,56560,613.0,679.6,622.0,9.0,847,59344,5298,302.0,153.0,57,48.1,1616,2.0,5.7,49565,1069109,15752,14311.6,0.039,0.048
2020-08-04,57162,602.0,697.3,606.0,4.0,788,60132,5346,328.0,159.0,48,45.4,1620,4.0,5.7,50426,1077170,8061,14124.6,0.075,0.051
2020-08-05,57779,617.0,690.3,629.0,12.0,688,60820,5373,305.0,152.0,27,42.3,1629,9.0,5.7,51223,1089077,11907,13896.9,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,734,61554,5421,319.0,153.0,48,44.1,1636,7.0,6.0,51604,1104013,14936,13916.6,0.058,0.053
2020-08-07,59185,545.0,674.6,556.0,11.0,702,62256,5458,300.0,155.0,37,43.3,1640,4.0,5.7,51940,1119914,15901,13813.4,0.034,0.051
2020-08-08,60101,916.0,701.9,924.0,8.0,375,62631,5506,309.0,154.0,48,42.6,1648,8.0,6.0,52768,1137619,17705,14201.3,0.052,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,62959,5555,312.0,148.0,49,44.9,1657,9.0,6.1,53568,1157607,19988,14892.9,0.04,0.05
2020-08-10,61516,618.0,708.0,625.0,7.0,810,63769,5606,320.0,159.0,51,44.0,1660,3.0,6.3,54364,1170272,12665,14451.9,0.049,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,715,64484,5661,337.0,147.0,55,45.0,1666,6.0,6.6,55151,1176573,6301,14200.4,0.051,0.048
2020-08-12,62303,464.0,646.3,470.0,6.0,715,65199,5711,335.0,154.0,50,48.3,1678,12.0,7.0,55855,1187517,10944,14062.9,0.042,0.047
2020-08-13,62993,690.0,621.9,697.0,7.0,700,65899,5742,308.0,154.0,31,45.9,1685,7.0,7.0,56346,1202282,14765,14038.4,0.047,0.045
2020-08-14,63723,730.0,648.3,738.0,8.0,695,66594,5783,313.0,152.0,41,46.4,1693,8.0,7.6,56659,1218924,16642,14144.3,0.044,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,367,66961,5822,307.0,140.0,39,45.1,1699,6.0,7.3,57457,1236039,17115,14060.0,0.04,0.045
2020-08-16,65152,739.0,607.7,754.0,15.0,332,67293,5851,290.0,152.0,29,42.3,1706,7.0,7.0,58196,1252701,16662,13584.9,0.044,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,910,68203,5886,286.0,155.0,35,40.0,1712,6.0,7.4,58859,1265398,12697,13589.4,0.044,0.045
2020-08-18,66061,345.0,603.1,359.0,14.0,808,69011,5932,304.0,154.0,46,38.7,1721,9.0,7.9,59568,1272754,7356,13740.1,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,741,69752,5988,321.0,152.0,56,39.6,1738,17.0,8.6,60242,1307378,34624,17123.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,817,70569,6019,309.0,148.0,31,39.6,1745,7.0,8.6,60605,1321188,13810,16986.6,0.05,0.041
2020-08-21,68133,825.0,630.0,835.0,10.0,775,71344,6064,296.0,136.0,45,40.1,1753,8.0,8.6,60920,1339983,18795,17294.1,0.044,0.041
2020-08-22,68867,734.0,636.3,746.0,12.0,358,71702,6113,316.0,148.0,49,41.6,1761,8.0,8.9,61698,1356691,16708,17236.0,0.044,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,309,72011,6151,301.0,137.0,38,42.9,1767,6.0,8.7,62373,1373407,16716,17243.7,0.043,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,965,72976,6195,310.0,135.0,44,44.1,1771,4.0,8.4,63059,1385719,12312,17188.7,0.058,0.043
2020-08-25,70707,409.0,663.7,414.0,5.0,953,73929,6238,312.0,137.0,43,43.7,1779,8.0,8.3,63725,1394572,8853,17402.6,0.046,0.043
2020-08-26,71236,529.0,659.7,542.0,13.0,937,74866,6274,304.0,134.0,36,40.9,1793,14.0,7.9,64374,1405531,10959,14021.9,0.048,0.048
