date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-04-11,1427,91.0,80.3,0.0,0.0,74,92.9,1812,17,23.3,7,7.9,340,138,145.0,69.0,23,22.9,7,9.9,64,7,5.7,793,37082.0,1759.0,1557.3,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,92.4,1869,34,24.9,11,8.4,361,146,157.0,74.0,21,22.7,8,9.9,70,6,5.9,842,38708.0,1626.0,1552.1,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,97.3,2016,26,25.3,10,8.9,361,146,157.0,74.0,0,19.7,0,8.0,70,0,5.7,842,39896.0,1188.0,1512.6,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,104.9,2172,35,26.1,16,10.4,405,155,177.0,75.0,44,23.3,9,7.9,79,9,6.4,909,40680.0,784.0,1456.1,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,112.0,2324,42,29.4,9,10.7,445,175,197.0,93.0,40,24.9,20,10.0,87,8,6.9,940,41869.0,1189.0,1404.3,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,123.6,2508,28,29.0,11,10.0,475,188,213.0,103.0,30,26.0,13,9.9,94,7,6.3,1020,43565.0,1696.0,1439.0,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,135.7,2688,33,30.7,17,11.6,518,202,223.0,106.0,43,28.7,14,10.1,111,17,7.7,1066,45018.0,1453.0,1385.0,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,142.7,2811,32,32.9,11,12.1,561,215,239.0,111.0,43,31.6,13,11.0,121,10,8.1,1118,46483.0,1465.0,1343.0,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,152.6,2937,24,31.4,8,11.7,574,226,228.0,116.0,13,30.4,11,11.4,134,13,9.1,1160,47964.0,1481.0,1322.3,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,171.1,3214,38,33.1,13,12.1,602,241,237.0,126.0,28,34.4,15,13.6,142,9,10.4,1202,49194.0,1230.0,1328.3,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,186.4,3477,40,33.9,11,11.4,629,253,237.0,117.0,27,32.0,12,14.0,160,17,11.6,1254,50034.0,840.0,1336.3,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,208.6,3784,48,34.7,11,11.7,660,262,240.0,107.0,31,30.7,9,12.4,179,19,13.1,1317,51781.0,1747.0,1416.0,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,537,259.0,4321,46,37.3,11,11.7,712,274,268.0,104.0,52,33.9,12,12.3,200,21,15.1,1536,53910.0,2129.0,1477.9,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,524,308.1,4845,49,39.6,12,11.0,756,281,278.0,111.0,44,34.0,7,11.3,221,21,15.7,1594,56399.0,2489.0,1625.9,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,339.1,5185,42,41.0,12,11.1,797,291,288.0,109.0,41,33.7,10,10.9,244,23,17.6,1654,59489.0,3090.0,1858.0,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,376.3,5571,46,44.1,15,12.1,829,301,285.0,115.0,32,36.4,10,10.7,272,28,19.7,1774,62108.0,2619.0,2020.6,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,681,434.0,6252,62,47.6,14,12.3,861,316,292.0,122.0,32,37.0,15,10.7,286,14,20.4,1842,64671.0,2563.0,2211.0,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,608,483.3,6860,51,49.1,16,13.0,912,324,314.0,120.0,51,40.4,8,10.1,301,15,20.1,1912,66688.0,2017.0,2379.1,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,537.4,7546,65,51.6,22,14.6,950,337,320.0,119.0,38,41.4,13,10.7,319,18,20.0,2043,70037.0,3349.0,2608.0,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,553.7,8197,58,53.3,19,15.7,1044,358,365.0,130.0,94,47.4,21,12.0,343,24,20.4,2172,77097.0,7060.0,3312.4,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,567.9,8820,61,55.0,18,16.6,1096,380,369.0,118.0,52,48.6,22,14.1,371,28,21.4,2282,81438.0,4341.0,3577.0,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,337,567.4,9157,72,59.3,30,19.1,1159,404,389.0,135.0,63,51.7,24,16.1,395,24,21.6,2397,85912.0,4474.0,3774.7,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,339,560.7,9496,65,62.0,17,19.4,1199,426,373.0,155.0,40,52.9,22,17.9,419,24,21.0,3015,89746.0,3834.0,3948.3,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,827,581.6,10323,60,61.7,23,20.7,1271,444,396.0,166.0,72,58.6,18,18.3,428,9,20.3,4212,92907.0,3161.0,4033.7,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,651,587.7,10974,60,63.0,19,21.1,1350,475,434.0,182.0,79,62.6,31,21.6,455,27,22.0,4614,96974.0,4067.0,4326.6,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,581.4,11616,71,63.9,25,21.6,1405,488,443.0,180.0,55,65.0,13,21.6,484,29,23.6,5005,100138.0,3164.0,4300.1,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,817,605.1,12433,59,64.0,21,21.9,1459,512,435.0,182.0,54,59.3,24,22.0,507,23,23.4,5308,104601.0,4463.0,3929.1,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,714,618.1,13147,62,64.1,20,22.1,1549,540,473.0,198.0,90,64.7,28,22.9,533,26,23.1,5697,109611.0,5010.0,4024.7,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,610.0,13427,63,62.9,15,20.0,1612,556,476.0,180.0,63,64.7,16,21.7,557,24,23.1,6322,114486.0,4875.0,4082.0,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,594.4,13657,55,61.4,15,19.7,1687,581,434.0,199.0,75,69.7,25,22.1,577,20,22.6,6882,119393.0,4907.0,4235.3,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,593.6,14478,61,61.6,18,19.0,1716,600,452.0,194.0,29,63.6,19,22.3,590,13,23.1,7536,124688.0,5295.0,4540.1,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,662,595.1,15140,55,60.9,17,18.7,1799,625,496.0,199.0,83,64.1,25,21.4,613,23,22.6,8223,129986.0,5298.0,4716.0,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,736,608.6,15876,72,61.0,17,17.6,1851,647,494.0,199.0,52,63.7,22,22.7,637,24,21.9,8787,133997.0,4011.0,4837.0,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,798,605.9,16674,60,61.1,13,16.4,1915,663,498.0,203.0,64,65.1,16,21.6,662,25,22.1,9136,141289.0,7292.0,5241.1,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,796,617.6,17470,65,61.6,12,15.3,1985,679,498.0,200.0,70,62.3,16,19.9,682,20,21.3,9503,148019.0,6730.0,5486.9,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,346,627.0,17816,76,63.4,23,16.4,2039,700,493.0,225.0,54,61.0,21,20.6,699,17,20.3,10271,157241.0,9222.0,6107.9,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,313,638.9,18129,57,63.7,20,17.1,2090,716,487.0,221.0,51,57.6,16,19.3,721,22,20.6,10897,165230.0,7989.0,6548.1,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,979,661.4,19108,70,65.0,19,17.3,2128,731,488.0,229.0,38,58.9,15,18.7,730,9,20.0,10764,171204.0,5974.0,6645.1,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,861,689.9,19969,86,69.4,22,18.0,2221,750,545.0,229.0,93,60.3,19,17.9,747,17,19.1,11540,177589.0,6385.0,6800.4,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,757,692.9,20726,81,70.7,25,19.1,2308,773,550.0,212.0,87,65.3,23,18.0,776,29,19.9,12227,183958.0,6369.0,7137.3,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,984,719.4,21710,84,74.1,16,19.6,2380,787,566.0,229.0,72,66.4,14,17.7,808,32,20.9,12488,190917.0,6959.0,7089.7,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,790,718.6,22500,69,74.7,22,21.0,2432,806,534.0,233.0,52,63.9,19,18.1,841,33,22.7,12696,199162.0,8245.0,7306.1,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,402,726.6,22902,63,72.9,20,20.6,2534,832,568.0,215.0,102,70.7,26,18.9,851,10,21.7,13485,208872.0,9710.0,7375.9,0.087,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,359,733.1,23261,57,72.9,17,20.1,2588,841,553.0,207.0,54,71.1,9,17.9,868,17,21.0,14115,217767.0,8895.0,7505.3,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,410,651.9,23671,68,72.6,15,19.6,2676,869,605.0,248.0,88,78.3,28,19.7,880,12,21.4,14816,224736.0,6969.0,7647.4,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,802,643.4,24473,78,71.4,16,18.7,2709,886,570.0,258.0,33,69.7,17,19.4,898,18,21.6,15523,231384.0,6648.0,7685.0,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,681,632.6,25154,61,68.6,20,18.0,2796,902,598.0,260.0,87,69.7,16,18.4,931,33,22.1,16314,238322.0,6938.0,7766.3,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,578,574.6,25732,53,64.1,25,19.3,2880,924,606.0,242.0,84,71.4,22,19.6,966,35,22.6,16655,247873.0,9551.0,8136.6,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,460,527.4,26192,49,61.3,12,17.9,2936,938,592.0,259.0,56,72.0,14,18.9,995,29,22.0,16930,257814.0,9941.0,8378.9,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,494.1,26361,39,57.9,12,16.7,3011,960,589.0,263.0,75,68.1,22,18.3,1025,30,24.9,17864,268182.0,10368.0,8472.9,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,142,463.1,26503,42,55.7,16,16.6,3047,971,555.0,257.0,36,65.6,11,18.6,1039,14,24.4,18695,276612.0,8430.0,8406.4,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,588,488.6,27091,62,54.9,16,16.7,3086,981,549.0,253.0,39,58.6,10,16.0,1049,10,24.1,19441,283483.0,6871.0,8392.4,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,443.7,27579,38,49.1,11,16.0,3134,1003,537.0,248.0,48,60.7,22,16.7,1071,22,24.7,20381,287662.0,4179.0,8039.7,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,527,421.7,28106,30,44.7,6,14.0,3203,1022,537.0,254.0,69,58.1,19,17.1,1085,14,22.0,21169,295340.0,7678.0,8145.4,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,409,397.6,28515,42,43.1,11,12.0,3253,1033,512.0,244.0,50,53.3,11,15.6,1114,29,21.1,21490,311236.0,15896.0,9051.9,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,413,390.9,28928,31,40.6,5,11.0,3289,1044,478.0,220.0,36,50.4,11,15.1,1147,33,21.7,21864,322337.0,11101.0,9217.6,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,164,390.1,29092,39,40.6,8,10.4,3336,1044,473.0,206.0,47,46.4,0,12.0,1169,22,20.6,22253,333487.0,11150.0,9329.3,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,139,389.7,29231,38,40.0,18,10.7,3367,1043,450.0,199.0,31,45.7,-1,10.3,1185,16,20.9,22992,344028.0,10541.0,9630.9,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,485,375.0,29716,44,37.4,7,9.4,3401,1052,452.0,198.0,34,45.0,9,10.1,1196,11,21.0,23657,353620.0,9592.0,10019.6,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,370.9,30175,32,36.6,6,8.7,3441,1068,455.0,199.0,40,43.9,16,9.3,1216,20,20.7,24221,361781.0,8161.0,10588.4,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,353.3,30579,37,37.6,7,8.9,3482,1083,427.0,193.0,41,39.9,15,8.7,1235,19,21.4,24675,370662.0,8881.0,10760.3,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,348,344.6,30927,29,35.7,6,8.1,3522,1091,411.0,196.0,40,38.4,8,8.3,1247,12,19.0,24870,382715.0,12053.0,10211.3,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,311,330.0,31238,30,35.6,8,8.6,3557,1093,403.0,191.0,35,38.3,2,7.0,1272,25,17.9,25028,396362.0,13647.0,10575.0,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,152,328.3,31390,21,33.0,10,8.9,3581,1104,390.0,191.0,24,35.0,11,8.6,1281,9,16.0,25620,409293.0,12931.0,10829.4,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,329.9,31540,27,31.4,8,7.4,3610,1110,369.0,186.0,29,34.7,6,9.6,1295,14,15.7,26090,419294.0,10001.0,10752.3,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,419,320.4,31959,36,30.3,8,7.6,3630,1121,353.0,186.0,20,32.7,11,9.9,1301,6,15.0,26609,424389.0,5095.0,10109.9,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,413,313.9,32372,24,29.1,8,7.9,3658,1128,357.0,185.0,28,31.0,7,8.6,1310,9,13.4,27006,430822.0,6433.0,9863.0,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,431,317.7,32803,28,27.9,7,7.9,3689,1136,351.0,181.0,31,29.6,8,7.6,1322,12,12.4,27404,450336.0,19514.0,11382.0,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,393,324.1,33196,24,27.1,9,8.3,3718,1144,345.0,171.0,29,28.0,8,7.6,1341,19,13.4,27566,462993.0,12657.0,11468.3,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,350,329.7,33546,39,28.4,8,8.3,3748,1150,339.0,168.0,30,27.3,6,8.1,1358,17,12.3,27709,477314.0,14321.0,11564.6,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,224,340.0,33770,25,29.0,12,8.6,3767,1155,324.0,161.0,19,26.6,5,7.3,1370,12,12.7,28205,494157.0,16843.0,12123.4,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,199,347.0,33969,30,29.4,7,8.4,3797,1163,322.0,160.0,30,26.7,8,7.6,1378,8,11.9,28663,506492.0,12335.0,12456.9,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,494,357.7,34463,33,29.0,11,8.9,3830,1180,332.0,156.0,33,28.6,17,8.4,1382,4,11.6,29065,515264.0,8772.0,12982.1,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,593,383.4,35056,28,29.6,13,9.6,3860,1191,339.0,158.0,30,28.9,11,9.0,1391,9,11.6,29399,522632.0,7368.0,13115.7,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,520,396.1,35576,30,29.9,8,9.7,3897,1203,340.0,160.0,37,29.7,12,9.6,1396,5,10.6,29707,532388.0,9756.0,11721.7,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,487,409.6,36063,28,30.4,9,9.7,3943,1218,336.0,162.0,46,32.1,15,10.6,1405,9,9.1,29854,545226.0,12838.0,11747.6,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,530,435.3,36593,25,28.4,10,10.0,3966,1221,335.0,157.0,23,31.1,3,10.1,1410,5,7.4,30008,559982.0,14756.0,11809.7,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,280,443.3,36873,19,27.6,8,9.4,3986,1233,300.0,155.0,20,31.3,12,11.1,1416,6,6.6,30401,572944.0,12962.0,11255.3,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,449.7,37117,19,26.0,6,9.3,4010,1241,288.0,143.0,24,30.4,8,11.1,1424,8,6.6,30809,588042.0,15098.0,11650.0,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,606,465.7,37723,39,26.9,6,8.6,4031,1249,278.0,140.0,21,28.7,8,9.9,1434,10,7.4,31225,595827.0,7785.0,11509.0,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,605,467.4,38328,34,27.7,12,8.4,4054,1258,270.0,136.0,23,27.7,9,9.6,1440,6,7.0,31601,608239.0,12412.0,12229.6,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,640,484.6,38968,21,26.4,6,8.1,4081,1258,260.0,125.0,27,26.3,0,7.9,1444,4,6.9,31947,620192.0,11953.0,12543.4,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,575,497.1,39543,26,26.1,9,8.1,4112,1266,274.0,123.0,31,24.1,8,6.9,1457,13,7.4,32163,633788.0,13596.0,12651.7,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,425,482.1,39968,26,26.3,1,6.9,4139,1277,270.0,132.0,27,24.7,11,8.0,1465,8,7.9,32347,648512.0,14724.0,12647.1,0.028,0.034
2020-07-04,37624,,431.8,,,101,456.6,40069,25,27.1,6,6.6,4139,1277,,,0,21.9,0,6.3,1465,0,7.0,32347,662654.0,14142.0,12815.7,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,281,461.9,40350,30,28.7,6,6.6,4170,1287,253.0,132.0,31,22.9,10,6.6,1470,5,6.6,33408,677300.0,14646.0,12751.1,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,782,487.0,41132,34,28.0,9,7.0,4219,1290,258.0,125.0,49,26.9,3,5.9,1473,3,5.6,33907,683280.0,5980.0,12493.3,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,719,503.3,41851,25,26.7,8,6.4,4252,1295,267.0,121.0,33,28.3,5,5.3,1476,3,5.1,34377,689169.0,5889.0,11561.4,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,810,527.6,42661,33,28.4,12,7.3,4272,1302,265.0,122.0,20,27.3,7,6.3,1484,8,5.7,34902,696763.0,7594.0,10938.7,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,771,555.6,43432,31,29.1,5,6.7,4305,1312,251.0,116.0,33,27.6,10,6.6,1489,5,4.6,35193,710679.0,13916.0,10984.4,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,778,606.0,44210,30,29.7,6,7.4,4329,1320,227.0,124.0,24,27.1,8,6.1,1494,5,4.1,35442,730167.0,19488.0,11665.0,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,632.7,44498,27,30.0,4,7.1,4366,1325,241.0,121.0,37,32.4,5,6.9,1498,4,4.7,36012,746357.0,16190.0,11957.6,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,353,643.0,44851,30,30.0,6,7.1,4399,1335,251.0,123.0,33,32.7,10,6.9,1501,3,4.4,36582,761143.0,14786.0,11977.6,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,771,641.4,45622,34,30.0,4,6.4,4424,1338,247.0,114.0,25,29.3,3,6.9,1503,2,4.3,37199,773196.0,12053.0,12845.1,0.041,0.052
