date,total_confirmed_cases,cases_daily_change,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,total_statewide_recoveries,total_completed_tests,new_completed_tests
2020-04-23,2942,221,0,0,511,4265,712,268,104,200,21,1536,51548,2204
2020-04-24,3185,243,0,0,512,4777,756,278,111,221,21,1594,53787,2239
2020-04-25,3446,261,0,0,339,5116,797,288,109,244,23,1654,56597,2810
2020-04-26,3602,156,0,0,385,5501,829,285,115,272,28,1774,58987,2390
2020-04-27,3816,214,0,0,663,6164,861,292,122,286,14,1842,61197,2210
2020-04-28,4181,365,0,0,591,6755,912,314,120,301,15,1912,63609,2412
2020-04-29,4644,463,0,0,677,7432,950,320,119,319,18,2043,66256,2647
2020-04-30,5136,492,0,0,648,8080,1044,365,130,343,24,2172,69535,3279
2020-05-01,5730,594,0,0,614,8694,1096,369,118,371,28,2282,73659,4124
2020-05-02,6228,498,0,0,328,9022,1159,389,135,395,24,2397,77560,3901
2020-05-03,6663,435,0,0,334,9356,1199,373,155,419,24,3015,80883,3323
2020-05-04,7234,571,0,0,814,10170,1271,396,166,428,9,4212,84122,3239
2020-05-05,7851,617,0,0,635,10805,1350,434,182,455,27,4614,85959,1837
2020-05-06,8579,728,0,0,609,11414,1405,443,180,485,30,5005,90916,4957
2020-05-07,9365,786,0,0,801,12215,1459,435,182,508,23,5308,95105,4189
2020-05-08,10088,723,0,0,694,12909,1549,473,198,534,26,5697,98954,3849
2020-05-09,10790,702,0,0,271,13180,1612,476,180,558,24,6322,103947,4993
2020-05-10,11271,481,0,0,199,13379,1687,434,199,578,20,6882,108772,4825
2020-05-11,11799,528,0,0,734,14113,1716,452,194,591,13,7536,113465,4693
2020-05-12,12494,695,0,0,619,14732,1799,496,199,614,23,8223,118518,5053
2020-05-13,12917,423,0,0,658,15390,1851,494,199,638,24,8787,122035,3517
2020-05-14,13435,518,523,5,590,15980,1915,498,203,663,25,9136,128752,6717
2020-05-15,14240,805,808,3,333,16313,1985,498,200,683,20,9503,134669,5917
2020-05-16,14969,729,740,11,54,16367,2039,493,225,700,17,10271,143281,8612
2020-05-17,15668,699,699,0,2,16369,2090,487,221,722,22,10897,150605,7324
2020-05-18,16372,0,705,0,0,16369,2128,488,229,731,9,10764,156606,6001
