date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests
2020-05-05,7851,617,524.3,0,0,636,10867,1350,434,182,455,27,22.0,4614,96916,4068
2020-05-06,8579,728,562.1,0,0,623,11490,1405,443,180,485,30,23.7,5005,100082,3166
2020-05-07,9365,786,604.1,0,0,809,12299,1459,435,182,508,23,23.6,5308,104561,4479
2020-05-08,10088,723,622.6,0,0,712,13011,1549,473,198,534,26,23.3,5697,109576,5015
2020-05-09,10790,702,651.7,0,0,283,13294,1612,476,180,558,24,23.3,6322,114451,4875
2020-05-10,11271,481,658.3,0,0,231,13525,1687,434,199,578,20,22.7,6882,119364,4913
2020-05-11,11799,528,652.1,0,0,826,14351,1716,452,194,591,13,23.3,7536,124664,5300
2020-05-12,12494,695,663.3,0,0,662,15013,1799,496,199,614,23,22.7,8223,129966,5302
2020-05-13,12917,423,619.7,0,0,732,15745,1851,494,199,638,24,21.9,8787,133979,4013
2020-05-14,13435,518,581.4,523,5,789,16534,1915,498,203,663,25,22.1,9136,141277,7298
2020-05-15,14240,805,593.1,808,3,798,17332,1985,498,200,683,20,21.3,9503,148009,6732
2020-05-16,14969,729,597.0,740,11,341,17673,2039,493,225,700,17,20.3,10271,157138,9129
2020-05-17,15668,699,628.1,699,0,309,17982,2090,487,221,722,22,20.6,10897,165107,7969
2020-05-18,16372,704,653.3,705,1,968,18950,2128,488,229,731,9,20.0,10764,171088,5981
2020-05-19,17029,657,647.9,665,8,852,19802,2221,545,229,748,17,19.1,11540,177476,6388
2020-05-20,17670,641,679.0,645,4,764,20566,2308,550,212,777,29,19.9,12227,183854,6378
2020-05-21,18200,530,680.7,539,9,966,21532,2380,566,229,809,32,20.9,12488,190812,6958
2020-05-22,19005,805,680.7,813,8,790,22322,2432,534,233,842,33,22.7,12696,199092,8280
2020-05-23,19845,840,696.6,847,7,383,22705,2534,568,215,852,10,21.7,13485,208816,9724
2020-05-24,20573,728,700.7,730,2,354,23059,2588,553,207,869,17,21.0,14115,217712,8896
2020-05-25,21315,742,706.1,745,3,399,23458,2676,605,248,881,12,21.4,14816,224692,6980
2020-05-26,21960,645,704.4,652,7,766,24224,2709,570,258,899,18,21.6,15523,231343,6651
2020-05-27,22464,504,684.9,510,6,671,24895,2796,598,260,932,33,22.1,16314,238285,6942
2020-05-28,22947,483,678.1,493,10,557,25452,2880,606,242,967,35,22.6,16655,247817,9532
2020-05-29,23531,584,646.6,590,6,443,25895,2936,592,259,996,29,22.0,16930,257762,9945
2020-05-30,24190,659,620.7,660,1,170,26065,3011,589,263,1026,30,24.9,17864,268149,10387
2020-05-31,24850,660,611.0,664,4,141,26206,3047,555,257,1040,14,24.4,18695,276587,8438
2020-06-01,25208,358,556.1,361,3,562,26768,3086,549,253,1050,10,24.1,19441,283469,6882
2020-06-02,25508,300,506.9,310,10,455,27223,3134,537,248,1072,22,24.7,20381,287650,4181
2020-06-03,25870,362,486.6,372,10,493,27716,3203,537,254,1086,14,22.0,21169,295322,7672
2020-06-04,26273,403,475.1,404,1,392,28108,3253,512,244,1115,29,21.1,21490,311227,15905
2020-06-05,26980,707,492.7,712,0,381,28489,3289,478,220,1148,33,21.7,21864,322173,10946
2020-06-06,27501,521,473.0,526,5,138,28627,3336,473,206,1170,22,20.6,22253,333207,11034
2020-06-07,27886,385,433.7,388,3,103,28730,3367,450,199,1186,16,20.9,22992,343622,10415
2020-06-08,28224,338,430.9,338,0,131,28861,3401,452,198,1197,11,21.0,23657,353166,9544
2020-06-09,28523,299,430.7,307,8,5,28866,3441,455,199,1217,20,20.7,24221,360936,7770
2020-06-10,28869,346,428.4,352,6,0,28866,3482,427,193,1236,19,21.4,24675,369795,8859
