date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-04-07,1069,83.0,62.9,0.0,0.0,103,74.3,1438,29,21.7,5,7.7,242,100.0,120.0,64.0,19,18.6,10.0,9.7,34,4,3.1,549,30487.0,1179.0,1450.6,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,80.6,1540,19,20.9,7,7.3,271,105.0,135.0,64.0,29,21.3,5.0,9.3,39,5,3.1,632,32038.0,1551.0,1455.4,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,83.1,1643,31,21.9,16,7.9,293,119.0,145.0,63.0,22,22.1,14.0,10.0,50,11,4.6,675,33491.0,1453.0,1519.9,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,87.7,1738,21,22.6,6,7.4,317,131.0,143.0,64.0,24,23.0,12.0,9.9,57,7,5.0,732,35322.0,1831.0,1498.6,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,92.9,1812,17,23.3,7,7.9,340,138.0,145.0,69.0,23,22.9,7.0,9.9,64,7,5.7,793,37080.0,1758.0,1557.1,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,92.4,1869,34,24.9,11,8.4,361,146.0,157.0,74.0,21,22.7,8.0,9.9,70,6,5.9,842,38706.0,1626.0,1551.9,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,97.3,2016,26,25.3,10,8.9,361,146.0,157.0,74.0,0,19.7,0.0,8.0,70,0,5.7,842,39896.0,1190.0,1512.6,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,104.9,2172,35,26.1,16,10.4,405,155.0,177.0,75.0,44,23.3,9.0,7.9,79,9,6.4,909,40681.0,785.0,1456.3,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,112.0,2324,42,29.4,9,10.7,445,175.0,197.0,93.0,40,24.9,20.0,10.0,87,8,6.9,940,41870.0,1189.0,1404.6,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,123.6,2508,28,29.0,11,10.0,475,188.0,213.0,103.0,30,26.0,13.0,9.9,94,7,6.3,1020,43566.0,1696.0,1439.3,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,135.7,2688,33,30.7,17,11.6,518,202.0,223.0,106.0,43,28.7,14.0,10.1,111,17,7.7,1066,45021.0,1455.0,1385.6,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,142.7,2811,32,32.9,11,12.1,561,215.0,239.0,111.0,43,31.6,13.0,11.0,121,10,8.1,1118,46486.0,1465.0,1343.7,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,152.6,2937,24,31.4,8,11.7,574,226.0,228.0,116.0,13,30.4,11.0,11.4,134,13,9.1,1160,47967.0,1481.0,1323.0,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,171.1,3214,39,33.3,13,12.1,602,241.0,237.0,126.0,28,34.4,15.0,13.6,142,9,10.4,1202,49197.0,1230.0,1328.7,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,186.4,3477,40,34.0,11,11.4,629,253.0,237.0,117.0,27,32.0,12.0,14.0,160,17,11.6,1254,50037.0,840.0,1336.6,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,208.6,3784,48,34.9,11,11.7,660,262.0,240.0,107.0,31,30.7,9.0,12.4,179,19,13.1,1317,51784.0,1747.0,1416.3,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,258.9,4320,46,37.4,11,11.7,712,274.0,268.0,104.0,52,33.9,12.0,12.3,200,21,15.1,1536,53913.0,2129.0,1478.1,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,524,308.0,4844,49,39.7,12,11.0,756,281.0,278.0,111.0,44,34.0,7.0,11.3,221,21,15.7,1594,56401.0,2488.0,1625.7,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,339.0,5184,42,41.1,12,11.1,797,291.0,288.0,109.0,41,33.7,10.0,10.9,244,23,17.6,1654,59491.0,3090.0,1857.9,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,376.1,5570,46,44.3,15,12.1,829,301.0,285.0,115.0,32,36.4,10.0,10.7,272,28,19.7,1774,62109.0,2618.0,2020.3,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,681,433.9,6251,62,47.6,14,12.3,861,316.0,292.0,122.0,32,37.0,15.0,10.7,286,14,20.4,1842,64672.0,2563.0,2210.7,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,608,483.1,6859,51,49.1,16,13.0,912,324.0,314.0,120.0,51,40.4,8.0,10.1,301,15,20.1,1912,66688.0,2016.0,2378.7,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,537.3,7545,65,51.6,22,14.6,950,337.0,320.0,119.0,38,41.4,13.0,10.7,319,18,20.0,2043,70036.0,3348.0,2607.4,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,553.7,8196,58,53.3,19,15.7,1044,358.0,365.0,130.0,94,47.4,21.0,12.0,343,24,20.4,2172,77100.0,7064.0,3312.4,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,567.9,8819,61,55.0,18,16.6,1096,380.0,369.0,118.0,52,48.6,22.0,14.1,371,28,21.4,2282,81443.0,4343.0,3577.4,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,337,567.4,9156,72,59.3,30,19.1,1159,404.0,389.0,135.0,63,51.7,24.0,16.1,395,24,21.6,2397,85914.0,4471.0,3774.7,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,340,560.9,9496,65,62.0,17,19.4,1199,426.0,373.0,155.0,40,52.9,22.0,17.9,419,24,21.0,3015,89748.0,3834.0,3948.4,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,825,581.4,10321,60,61.7,23,20.7,1271,444.0,396.0,166.0,72,58.6,18.0,18.3,428,9,20.3,4212,92907.0,3159.0,4033.6,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,650,587.4,10971,60,63.0,19,21.1,1350,475.0,434.0,182.0,79,62.6,31.0,21.6,455,27,22.0,4614,96973.0,4066.0,4326.4,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,581.1,11613,71,63.9,25,21.6,1405,488.0,443.0,180.0,55,65.0,13.0,21.6,484,29,23.6,5005,100138.0,3165.0,4300.3,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,818,605.0,12431,59,64.0,21,21.9,1459,512.0,435.0,182.0,54,59.3,24.0,22.0,507,23,23.4,5308,104602.0,4464.0,3928.9,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,713,617.9,13144,62,64.1,20,22.1,1549,540.0,473.0,198.0,90,64.7,28.0,22.9,533,26,23.1,5697,109610.0,5008.0,4023.9,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,609.7,13424,63,62.9,15,20.0,1612,556.0,476.0,180.0,63,64.7,16.0,21.7,557,24,23.1,6322,114485.0,4875.0,4081.6,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,594.0,13654,55,61.4,15,19.7,1687,581.0,434.0,199.0,75,69.7,25.0,22.1,577,20,22.6,6882,119394.0,4909.0,4235.1,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,593.4,14475,61,61.6,18,19.0,1716,600.0,452.0,194.0,29,63.6,19.0,22.3,590,13,23.1,7536,124689.0,5295.0,4540.3,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,662,595.1,15137,55,60.9,17,18.7,1799,625.0,496.0,199.0,83,64.1,25.0,21.4,613,23,22.6,8223,129989.0,5300.0,4716.6,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,736,608.6,15873,72,61.0,17,17.6,1851,647.0,494.0,199.0,52,63.7,22.0,22.7,637,24,21.9,8787,134001.0,4012.0,4837.6,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,799,605.9,16672,60,61.1,13,16.4,1915,663.0,498.0,203.0,64,65.1,16.0,21.6,662,25,22.1,9136,141291.0,7290.0,5241.3,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,797,617.9,17469,65,61.6,12,15.3,1985,679.0,498.0,200.0,70,62.3,16.0,19.9,682,20,21.3,9503,148021.0,6730.0,5487.3,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,626.9,17812,76,63.4,23,16.4,2039,700.0,493.0,225.0,54,61.0,21.0,20.6,699,17,20.3,10271,157246.0,9225.0,6108.7,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,638.6,18124,57,63.7,20,17.1,2090,716.0,487.0,221.0,51,57.6,16.0,19.3,721,22,20.6,10897,165241.0,7995.0,6549.6,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,971,660.0,19095,69,64.9,19,17.3,2128,731.0,488.0,229.0,38,58.9,15.0,18.7,730,9,20.0,10764,171215.0,5974.0,6646.6,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,859,688.1,19954,86,69.3,22,18.0,2221,750.0,545.0,229.0,93,60.3,19.0,17.9,747,17,19.1,11540,177596.0,6381.0,6801.0,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,692.7,20722,79,70.3,25,19.1,2308,773.0,550.0,212.0,87,65.3,23.0,18.0,776,29,19.9,12227,183962.0,6366.0,7137.3,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,986,719.4,21708,83,73.6,16,19.6,2380,787.0,566.0,229.0,72,66.4,14.0,17.7,808,32,20.9,12488,190918.0,6956.0,7089.6,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,718.6,22499,71,74.4,22,21.0,2432,806.0,534.0,233.0,52,63.9,19.0,18.1,841,33,22.7,12696,199167.0,8249.0,7306.6,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,726.9,22900,63,72.6,20,20.6,2534,832.0,568.0,215.0,102,70.7,26.0,18.9,851,10,21.7,13485,208879.0,9712.0,7376.1,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,733.4,23258,56,72.4,17,20.1,2588,841.0,553.0,207.0,54,71.1,9.0,17.9,868,17,21.0,14115,217774.0,8895.0,7504.7,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,653.4,23669,68,72.3,15,19.6,2676,869.0,605.0,248.0,88,78.3,28.0,19.7,880,12,21.4,14816,224752.0,6978.0,7648.1,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,645.1,24470,78,71.1,16,18.7,2709,886.0,570.0,258.0,33,69.7,17.0,19.4,898,18,21.6,15523,231399.0,6647.0,7686.1,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,681,632.7,25151,61,68.6,20,18.0,2796,902.0,598.0,260.0,87,69.7,16.0,18.4,931,33,22.1,16314,238333.0,6934.0,7767.3,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,574.0,25726,53,64.3,25,19.3,2880,924.0,606.0,242.0,84,71.4,22.0,19.6,966,35,22.6,16655,247888.0,9555.0,8138.6,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,526.6,26185,49,61.1,12,17.9,2936,938.0,592.0,259.0,56,72.0,14.0,18.9,995,29,22.0,16930,257830.0,9942.0,8380.4,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,493.4,26354,39,57.7,12,16.7,3011,960.0,589.0,263.0,75,68.1,22.0,18.3,1025,30,24.9,17864,268199.0,10369.0,8474.3,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,462.7,26497,42,55.7,16,16.6,3047,971.0,555.0,257.0,36,65.6,11.0,18.6,1039,14,24.4,18695,276630.0,8431.0,8408.0,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,585,487.6,27082,63,55.0,16,16.7,3086,981.0,549.0,253.0,39,58.6,10.0,16.0,1049,10,24.1,19441,283514.0,6884.0,8394.6,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,442.9,27570,39,49.4,11,16.0,3134,1003.0,537.0,248.0,48,60.7,22.0,16.7,1071,22,24.7,20381,287691.0,4177.0,8041.7,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,527,420.9,28097,30,45.0,6,14.0,3203,1022.0,537.0,254.0,69,58.1,19.0,17.1,1085,14,22.0,21169,295368.0,7677.0,8147.9,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,409,397.1,28506,42,43.4,11,12.0,3253,1033.0,512.0,244.0,50,53.3,11.0,15.6,1114,29,21.1,21490,311270.0,15902.0,9054.6,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,413,390.6,28919,31,40.9,5,11.0,3289,1044.0,478.0,220.0,36,50.4,11.0,15.1,1147,33,21.7,21864,322378.0,11108.0,9221.1,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,164,389.9,29083,39,40.9,8,10.4,3336,1044.0,473.0,206.0,47,46.4,0.0,12.0,1169,22,20.6,22253,333528.0,11150.0,9332.7,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,389.0,29220,38,40.3,18,10.7,3367,1043.0,450.0,199.0,31,45.7,-1.0,10.3,1185,16,20.9,22992,344070.0,10542.0,9634.3,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,484,374.6,29704,43,37.4,7,9.4,3401,1052.0,452.0,198.0,34,45.0,9.0,10.1,1196,11,21.0,23657,353669.0,9599.0,10022.1,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,370.4,30163,33,36.6,6,8.7,3441,1068.0,455.0,199.0,40,43.9,16.0,9.3,1216,20,20.7,24221,361842.0,8173.0,10593.0,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,405,353.0,30568,37,37.6,7,8.9,3482,1083.0,427.0,193.0,41,39.9,15.0,8.7,1235,19,21.4,24675,370725.0,8883.0,10765.3,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,347,344.1,30915,29,35.7,6,8.1,3522,1091.0,411.0,196.0,40,38.4,8.0,8.3,1247,12,19.0,24870,382781.0,12056.0,10215.9,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,330.6,31233,30,35.6,8,8.6,3557,1093.0,403.0,191.0,35,38.3,2.0,7.0,1272,25,17.9,25028,396429.0,13648.0,10578.7,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,329.0,31386,21,33.0,10,8.9,3581,1104.0,390.0,191.0,24,35.0,11.0,8.6,1281,9,16.0,25620,409364.0,12935.0,10833.7,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,330.9,31536,27,31.4,8,7.4,3610,1110.0,369.0,186.0,29,34.7,6.0,9.6,1295,14,15.7,26090,419365.0,10001.0,10756.4,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,416,321.1,31952,35,30.3,8,7.6,3630,1121.0,353.0,186.0,20,32.7,11.0,9.9,1301,6,15.0,26609,424459.0,5094.0,10112.9,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,314.7,32366,25,29.1,8,7.9,3658,1128.0,357.0,185.0,28,31.0,7.0,8.6,1310,9,13.4,27006,430898.0,6439.0,9865.1,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,431,318.4,32797,28,27.9,7,7.9,3689,1136.0,351.0,181.0,31,29.6,8.0,7.6,1322,12,12.4,27404,450423.0,19525.0,11385.4,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,324.9,33189,24,27.1,9,8.3,3718,1144.0,345.0,171.0,29,28.0,8.0,7.6,1341,19,13.4,27566,463079.0,12656.0,11471.1,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,350,329.4,33539,39,28.4,8,8.3,3748,1150.0,339.0,168.0,30,27.3,6.0,8.1,1358,17,12.3,27709,477403.0,14324.0,11567.7,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,224,339.6,33763,25,29.0,12,8.6,3767,1155.0,324.0,161.0,19,26.6,5.0,7.3,1370,12,12.7,28205,494261.0,16858.0,12128.1,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,199,346.6,33962,30,29.4,7,8.4,3797,1163.0,322.0,160.0,30,26.7,8.0,7.6,1378,8,11.9,28663,506597.0,12336.0,12461.7,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,493,357.6,34455,34,29.3,11,8.9,3830,1180.0,332.0,156.0,33,28.6,17.0,8.4,1382,4,11.6,29065,515380.0,8783.0,12988.7,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,383.0,35047,28,29.7,13,9.6,3860,1191.0,339.0,158.0,30,28.9,11.0,9.0,1391,9,11.6,29399,522750.0,7370.0,13121.7,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,518,395.4,35565,31,30.1,8,9.7,3897,1203.0,340.0,160.0,37,29.7,12.0,9.6,1396,5,10.6,29707,532506.0,9756.0,11726.1,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,488,409.1,36053,29,30.9,9,9.7,3943,1218.0,336.0,162.0,46,32.1,15.0,10.6,1405,9,9.1,29854,545377.0,12871.0,11756.9,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,434.7,36582,25,28.9,10,10.0,3966,1221.0,335.0,157.0,23,31.1,3.0,10.1,1410,5,7.4,30008,560127.0,14750.0,11817.7,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,279,442.6,36861,19,28.0,8,9.4,3986,1233.0,300.0,155.0,20,31.3,12.0,11.1,1416,6,6.6,30401,573124.0,12997.0,11266.1,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,449.0,37105,18,26.3,6,9.3,4010,1241.0,288.0,143.0,24,30.4,8.0,11.1,1424,8,6.6,30809,588221.0,15097.0,11660.6,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,606,465.1,37711,40,27.1,6,8.6,4031,1249.0,278.0,140.0,21,28.7,8.0,9.9,1434,10,7.4,31225,596015.0,7794.0,11519.3,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,602,466.6,38313,34,28.0,12,8.4,4054,1258.0,270.0,136.0,23,27.7,9.0,9.6,1440,6,7.0,31601,608434.0,12419.0,12240.6,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,640,484.0,38953,21,26.6,6,8.1,4081,1258.0,260.0,125.0,27,26.3,0.0,7.9,1444,4,6.9,31947,620387.0,11953.0,12554.4,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,574,496.3,39527,27,26.3,9,8.1,4112,1266.0,274.0,123.0,31,24.1,8.0,6.9,1457,13,7.4,32163,633997.0,13610.0,12660.0,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,481.3,39951,26,26.4,1,6.9,4139,1277.0,270.0,132.0,27,24.7,11.0,8.0,1465,8,7.9,32347,648726.0,14729.0,12657.0,0.028,0.034
2020-07-04,37624,,431.8,,,101,455.9,40052,25,27.3,6,6.6,4139,1277.0,,,0,21.9,0.0,6.3,1465,0,7.0,32347,662873.0,14147.0,12821.3,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,461.0,40332,30,29.0,6,6.6,4170,1287.0,253.0,132.0,31,22.9,10.0,6.6,1470,5,6.6,33408,677527.0,14654.0,12758.0,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,485.9,41112,35,28.3,9,7.0,4219,1290.0,258.0,125.0,49,26.9,3.0,5.9,1473,3,5.6,33907,683511.0,5984.0,12499.4,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,722,503.0,41834,26,27.1,8,6.4,4252,1295.0,267.0,121.0,33,28.3,5.0,5.3,1476,3,5.1,34377,689402.0,5891.0,11566.9,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,809,527.1,42643,33,28.9,12,7.3,4272,1302.0,265.0,122.0,20,27.3,7.0,6.3,1484,8,5.7,34902,696994.0,7592.0,10943.9,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,772,555.4,43415,34,29.9,5,6.7,4305,1312.0,251.0,116.0,33,27.6,10.0,6.6,1489,5,4.6,35193,710909.0,13915.0,10987.4,0.041,0.055
