date,total_confirmed_cases,cases_daily_change,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,total_statewide_deaths,new_statewide_deaths,total_statewide_recoveries,total_completed_tests,new_completed_tests
2020-04-23,2942,221,0,0,512,4268,712,268,104,200,21,1536,51548,2204
2020-04-24,3185,243,0,0,516,4784,756,278,111,221,21,1594,53787,2239
2020-04-25,3446,261,0,0,339,5123,797,288,109,244,23,1654,56597,2810
2020-04-26,3602,156,0,0,385,5508,829,285,115,272,28,1774,58987,2390
2020-04-27,3816,214,0,0,665,6173,861,292,122,286,14,1842,61197,2210
2020-04-28,4181,365,0,0,597,6770,912,314,120,301,15,1912,63609,2412
2020-04-29,4644,463,0,0,678,7448,950,320,119,319,18,2043,66256,2647
2020-04-30,5136,492,0,0,649,8097,1044,365,130,343,24,2172,69535,3279
2020-05-01,5730,594,0,0,616,8713,1096,369,118,371,28,2282,73659,4124
2020-05-02,6228,498,0,0,333,9046,1159,389,135,395,24,2397,77560,3901
2020-05-03,6663,435,0,0,340,9386,1199,373,155,419,24,3015,80883,3323
2020-05-04,7234,571,0,0,822,10208,1271,396,166,428,9,4212,84122,3239
2020-05-05,7851,617,0,0,636,10844,1350,434,182,455,27,4614,85959,1837
2020-05-06,8579,728,0,0,624,11468,1405,443,180,485,30,5005,90916,4957
2020-05-07,9365,786,0,0,808,12276,1459,435,182,508,23,5308,95105,4189
2020-05-08,10088,723,0,0,711,12987,1549,473,198,534,26,5697,98954,3849
2020-05-09,10790,702,0,0,282,13269,1612,476,180,558,24,6322,103947,4993
2020-05-10,11271,481,0,0,224,13493,1687,434,199,578,20,6882,108772,4825
2020-05-11,11799,528,0,0,821,14314,1716,452,194,591,13,7536,113465,4693
2020-05-12,12494,695,0,0,656,14970,1799,496,199,614,23,8223,118518,5053
2020-05-13,12917,423,0,0,718,15688,1851,494,199,638,24,8787,122035,3517
2020-05-14,13435,518,523,5,767,16455,1915,498,203,663,25,9136,128752,6717
2020-05-15,14240,805,808,3,790,17245,1985,498,200,683,20,9503,134669,5917
2020-05-16,14969,729,740,11,338,17583,2039,493,225,700,17,10271,143281,8612
2020-05-17,15668,699,699,0,300,17883,2090,487,221,722,22,10897,150605,7324
2020-05-18,16372,704,705,1,958,18841,2128,488,229,731,9,10764,156606,6001
2020-05-19,17029,657,665,8,849,19690,2221,545,229,748,17,11540,161835,5229
2020-05-20,17670,641,645,4,764,20454,2308,550,212,777,29,12227,167338,5503
2020-05-21,18200,530,539,9,957,21411,2380,566,229,809,32,12488,173556,6218
2020-05-22,19005,805,813,8,778,22189,2432,534,233,842,33,12696,180971,7415
2020-05-23,19845,840,847,7,326,22515,2534,568,215,852,10,13485,189493,8522
2020-05-24,20573,728,730,2,314,22829,2588,553,207,869,17,14115,197964,8471
2020-05-25,21315,742,745,3,339,23168,2676,605,248,881,12,14816,204059,6095
2020-05-26,21960,645,652,7,722,23890,2709,570,258,899,18,15523,209898,5839
2020-05-27,22464,504,510,6,606,24496,2796,598,260,932,33,16314,216532,6634
2020-05-28,22947,483,493,10,462,24958,2880,606,242,967,35,16655,225208,8676
2020-05-29,23531,584,590,6,219,25177,2936,592,259,996,29,16930,233873,8665
2020-05-30,24190,659,660,1,29,25206,3011,589,263,1026,30,17864,242508,8635
2020-05-31,24850,660,664,4,0,25206,3047,555,257,1040,14,18695,249519,7011
2020-06-01,25208,358,361,3,0,25206,3086,549,253,1050,10,19441,255592,6073
