date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-03-22,169,32.0,19.1,0.0,0.0,23,31.7,350,6,5.0,3,1.3,12,10.0,5.0,0,1.6,1,0.0,0.5,40,,,,,
2020-03-23,235,66.0,25.9,0.0,0.0,45,30.9,395,8,5.6,0,1.3,21,12.0,5.0,9,2.6,1,0.0,0.3,46,,,,,
2020-03-24,262,27.0,28.9,0.0,0.0,51,28.6,446,12,7.0,4,1.9,21,15.0,7.0,0,2.6,1,0.0,0.2,88,,,,,
2020-03-25,287,25.0,30.0,0.0,0.0,58,33.6,504,14,8.6,6,2.4,35,26.0,12.0,14,4.0,1,0.0,0.2,122,,,,,
2020-03-26,346,59.0,36.7,0.0,0.0,63,40.0,567,24,10.6,9,3.6,41,31.0,13.0,6,4.9,2,1.0,0.3,134,,,,,
2020-03-27,397,51.0,40.3,0.0,0.0,75,48.4,642,14,12.0,6,4.1,51,34.0,17.0,10,6.3,4,2.0,0.6,180,,,,,
2020-03-28,441,44.0,43.4,0.0,0.0,47,51.7,689,19,13.9,10,5.4,57,30.0,13.0,6,6.4,5,1.0,0.6,220,,,,,
2020-03-29,503,62.0,47.7,0.0,0.0,38,53.9,727,16,15.3,8,6.1,75,39.0,16.0,18,9.0,9,4.0,1.1,252,18080,1523,1523.0,0.041,0.041
2020-03-30,576,73.0,48.7,0.0,0.0,98,61.4,825,12,15.9,4,6.7,92,56.0,24.0,17,10.1,10,1.0,1.3,260,19289,1209,1366.0,0.06,0.05
2020-03-31,629,53.0,52.4,0.0,0.0,93,67.4,918,17,16.6,5,6.9,112,56.0,26.0,20,13.0,12,2.0,1.6,288,20334,1045,1259.0,0.051,0.051
2020-04-01,689,60.0,57.4,0.0,0.0,57,67.3,975,25,18.1,10,7.4,122,54.0,27.0,10,12.4,17,5.0,2.3,342,21851,1517,1323.5,0.04,0.048
2020-04-02,742,53.0,56.6,0.0,0.0,85,70.4,1060,24,18.1,12,7.9,138,75.0,38.0,16,13.9,18,1.0,2.3,373,22853,1002,1259.2,0.053,0.049
2020-04-03,789,47.0,56.0,0.0,0.0,63,68.7,1123,16,18.4,9,8.3,156,86.0,40.0,18,15.0,22,4.0,2.6,410,24835,1982,1379.7,0.024,0.045
2020-04-04,865,76.0,60.6,0.0,0.0,38,67.4,1161,12,17.4,4,7.4,180,95.0,42.0,24,17.6,24,2.0,2.7,440,26182,1347,1375.0,0.056,0.046
2020-04-05,935,70.0,61.7,0.0,0.0,60,70.6,1221,23,18.4,7,7.3,202,106.0,48.0,22,18.1,29,5.0,2.9,451,27845,1663,1395.0,0.042,0.047
2020-04-06,986,51.0,58.6,0.0,0.0,113,72.7,1334,23,20.0,7,7.7,223,115.0,57.0,21,18.7,30,1.0,2.9,470,29310,1465,1431.6,0.035,0.043
2020-04-07,1069,83.0,62.9,0.0,0.0,103,74.1,1437,29,21.7,5,7.7,242,120.0,64.0,19,18.6,34,4.0,3.1,549,30489,1179,1450.7,0.07,0.046
2020-04-08,1154,85.0,66.4,0.0,0.0,102,80.6,1539,19,20.9,8,7.4,271,135.0,64.0,29,21.3,39,5.0,3.1,632,32040,1551,1455.6,0.055,0.048
2020-04-09,1242,88.0,71.4,0.0,0.0,103,83.1,1642,31,21.9,15,7.9,293,145.0,63.0,22,22.1,50,11.0,4.6,675,33493,1453,1520.0,0.061,0.049
2020-04-10,1336,94.0,78.1,0.0,0.0,95,87.7,1737,21,22.6,6,7.4,317,143.0,64.0,24,23.0,57,7.0,5.0,732,35324,1831,1498.4,0.051,0.053
2020-04-11,1427,91.0,80.3,0.0,0.0,74,92.9,1811,17,23.3,7,7.9,340,145.0,69.0,23,22.9,64,7.0,5.7,793,37082,1758,1557.1,0.052,0.052
2020-04-12,1621,194.0,98.0,0.0,0.0,57,92.4,1868,34,24.9,11,8.4,361,157.0,74.0,21,22.7,70,6.0,5.9,842,38708,1626,1551.9,0.119,0.063
2020-04-13,1650,29.0,94.9,0.0,0.0,147,97.3,2015,26,25.3,10,8.9,361,157.0,74.0,0,19.7,70,0.0,5.7,842,39898,1190,1512.6,0.024,0.062
2020-04-14,1695,45.0,89.4,0.0,0.0,156,104.9,2171,35,26.1,16,10.4,405,177.0,75.0,44,23.3,79,9.0,6.4,909,40683,785,1456.3,0.057,0.06
2020-04-15,1809,114.0,93.6,0.0,0.0,152,112.0,2323,42,29.4,9,10.6,445,197.0,93.0,40,24.9,87,8.0,6.9,940,41872,1189,1404.6,0.096,0.066
2020-04-16,1912,103.0,95.7,0.0,0.0,184,123.6,2507,28,29.0,11,10.0,475,213.0,103.0,30,26.0,94,7.0,6.3,1020,43568,1696,1439.3,0.061,0.066
2020-04-17,2071,159.0,105.0,0.0,0.0,180,135.7,2687,33,30.7,17,11.6,518,223.0,106.0,43,28.7,111,17.0,7.7,1066,45022,1454,1385.4,0.109,0.074
2020-04-18,2213,142.0,112.3,0.0,0.0,123,142.7,2810,32,32.9,11,12.1,561,239.0,111.0,43,31.6,121,10.0,8.1,1118,46486,1464,1343.4,0.097,0.08
2020-04-19,2356,143.0,105.0,0.0,0.0,126,152.6,2936,24,31.4,8,11.7,574,228.0,116.0,13,30.4,134,13.0,9.1,1160,47967,1481,1322.7,0.097,0.077
2020-04-20,2470,114.0,117.1,0.0,0.0,277,171.1,3213,38,33.1,13,12.1,602,237.0,126.0,28,34.4,142,9.0,10.4,1202,49197,1230,1328.4,0.093,0.087
2020-04-21,2567,97.0,124.6,0.0,0.0,263,186.4,3476,40,33.9,11,11.4,629,237.0,117.0,27,32.0,160,17.0,11.6,1254,50037,840,1336.3,0.115,0.095
2020-04-22,2721,154.0,130.3,0.0,0.0,307,208.6,3783,48,34.7,11,11.7,660,240.0,107.0,31,30.7,179,19.0,13.1,1317,51784,1747,1416.0,0.088,0.094
2020-04-23,2942,221.0,147.1,0.0,0.0,536,258.9,4319,46,37.3,11,11.7,712,268.0,104.0,52,33.9,200,21.0,15.1,1536,53913,2129,1477.9,0.104,0.1
2020-04-24,3185,243.0,159.1,0.0,0.0,523,307.9,4842,49,39.6,12,11.0,756,278.0,111.0,44,34.0,221,21.0,15.7,1594,56403,2490,1625.9,0.098,0.099
2020-04-25,3446,261.0,176.1,0.0,0.0,340,338.9,5182,42,41.0,12,11.1,797,288.0,109.0,41,33.7,244,23.0,17.6,1654,59493,3090,1858.1,0.084,0.097
2020-04-26,3602,156.0,178.0,0.0,0.0,386,376.0,5568,46,44.1,15,12.1,829,285.0,115.0,32,36.4,272,28.0,19.7,1774,62111,2618,2020.6,0.06,0.092
2020-04-27,3816,214.0,192.3,0.0,0.0,681,433.7,6249,62,47.6,14,12.3,861,292.0,122.0,32,37.0,286,14.0,20.4,1842,64674,2563,2211.0,0.083,0.09
2020-04-28,4181,365.0,230.6,0.0,0.0,608,483.0,6857,51,49.1,16,13.0,912,314.0,120.0,51,40.4,301,15.0,20.1,1912,66692,2018,2379.3,0.181,0.1
2020-04-29,4644,463.0,274.7,0.0,0.0,686,537.1,7543,65,51.6,22,14.6,950,320.0,119.0,38,41.4,319,18.0,20.0,2043,70039,3347,2607.9,0.138,0.107
2020-04-30,5136,492.0,313.4,0.0,0.0,651,553.6,8194,58,53.3,19,15.7,1044,365.0,130.0,94,47.4,343,24.0,20.4,2172,77106,7067,3313.3,0.07,0.102
2020-05-01,5730,594.0,363.6,0.0,0.0,623,567.9,8817,61,55.0,18,16.6,1096,369.0,118.0,52,48.6,371,28.0,21.4,2282,81450,4344,3578.1,0.137,0.108
2020-05-02,6228,498.0,397.4,0.0,0.0,336,567.3,9153,72,59.3,30,19.1,1159,389.0,135.0,63,51.7,395,24.0,21.6,2397,85921,4471,3775.4,0.111,0.111
2020-05-03,6663,435.0,437.3,0.0,0.0,340,560.7,9493,65,62.0,17,19.4,1199,373.0,155.0,40,52.9,419,24.0,21.0,3015,89756,3835,3949.3,0.113,0.119
2020-05-04,7234,571.0,488.3,0.0,0.0,824,581.1,10317,60,61.7,23,20.7,1271,396.0,166.0,72,58.6,428,9.0,20.3,4212,92917,3161,4034.7,0.181,0.133
2020-05-05,7851,617.0,524.3,0.0,0.0,650,587.1,10967,60,63.0,19,21.1,1350,434.0,182.0,79,62.6,455,27.0,22.0,4614,96984,4067,4327.4,0.152,0.129
2020-05-06,8579,728.0,562.1,0.0,0.0,642,580.9,11609,71,63.9,25,21.6,1405,443.0,180.0,55,65.0,484,29.0,23.6,5005,100149,3165,4301.4,0.23,0.142
2020-05-07,9365,786.0,604.1,0.0,0.0,818,604.7,12427,59,64.0,21,21.9,1459,435.0,182.0,54,59.3,507,23.0,23.4,5308,104613,4464,3929.6,0.176,0.157
2020-05-08,10088,723.0,622.6,0.0,0.0,714,617.7,13141,62,64.1,20,22.1,1549,473.0,198.0,90,64.7,533,26.0,23.1,5697,109620,5007,4024.3,0.144,0.158
2020-05-09,10790,702.0,651.7,0.0,0.0,280,609.7,13421,63,62.9,15,20.0,1612,476.0,180.0,63,64.7,557,24.0,23.1,6322,114494,4874,4081.9,0.144,0.163
2020-05-10,11271,481.0,658.3,0.0,0.0,230,594.0,13651,55,61.4,15,19.7,1687,434.0,199.0,75,69.7,577,20.0,22.6,6882,119404,4910,4235.4,0.098,0.161
2020-05-11,11799,528.0,652.1,0.0,0.0,821,593.6,14472,61,61.6,18,19.0,1716,452.0,194.0,29,63.6,590,13.0,23.1,7536,124695,5291,4539.7,0.1,0.149
2020-05-12,12494,695.0,663.3,0.0,0.0,663,595.4,15135,55,60.9,17,18.7,1799,496.0,199.0,83,64.1,613,23.0,22.6,8223,129995,5300,4715.9,0.131,0.146
2020-05-13,12917,423.0,619.7,0.0,0.0,736,608.9,15871,72,61.0,17,17.6,1851,494.0,199.0,52,63.7,637,24.0,21.9,8787,134007,4012,4836.9,0.105,0.128
2020-05-14,13435,518.0,581.4,523.0,5.0,798,606.0,16669,60,61.1,13,16.4,1915,498.0,203.0,64,65.1,662,25.0,22.1,9136,141299,7292,5240.9,0.071,0.113
2020-05-15,14240,805.0,593.1,808.0,3.0,797,617.9,17466,65,61.6,12,15.3,1985,498.0,200.0,70,62.3,682,20.0,21.3,9503,148029,6730,5487.0,0.12,0.11
2020-05-16,14969,729.0,597.0,740.0,11.0,343,626.9,17809,76,63.4,23,16.4,2039,493.0,225.0,54,61.0,699,17.0,20.3,10271,157255,9226,6108.7,0.079,0.101
2020-05-17,15668,699.0,628.1,699.0,0.0,312,638.6,18121,57,63.7,20,17.1,2090,487.0,221.0,51,57.6,721,22.0,20.6,10897,165250,7995,6549.4,0.087,0.099
2020-05-18,16372,704.0,653.3,705.0,1.0,969,659.7,19090,69,64.9,19,17.3,2128,488.0,229.0,38,58.9,730,9.0,20.0,10764,171226,5976,6647.3,0.118,0.102
2020-05-19,17029,657.0,647.9,665.0,8.0,859,687.7,19949,86,69.3,22,18.0,2221,545.0,229.0,93,60.3,747,17.0,19.1,11540,177612,6386,6802.4,0.103,0.098
2020-05-20,17670,641.0,679.0,645.0,4.0,768,692.3,20717,79,70.3,25,19.1,2308,550.0,212.0,87,65.3,776,29.0,19.9,12227,183980,6368,7139.0,0.101,0.097
2020-05-21,18200,530.0,680.7,539.0,9.0,984,718.9,21701,83,73.6,16,19.6,2380,566.0,229.0,72,66.4,808,32.0,20.9,12488,190934,6954,7090.7,0.076,0.098
2020-05-22,19005,805.0,680.7,813.0,8.0,791,718.0,22492,70,74.3,22,21.0,2432,534.0,233.0,52,63.9,841,33.0,22.7,12696,199186,8252,7308.1,0.098,0.095
2020-05-23,19845,840.0,696.6,847.0,7.0,401,726.3,22893,63,72.4,20,20.6,2534,568.0,215.0,102,70.7,851,10.0,21.7,13485,208900,9714,7377.9,0.086,0.096
2020-05-24,20573,728.0,700.7,730.0,2.0,358,732.9,23251,56,72.3,17,20.1,2588,553.0,207.0,54,71.1,868,17.0,21.0,14115,217785,8885,7505.0,0.082,0.095
2020-05-25,21315,742.0,706.1,745.0,3.0,411,653.1,23662,68,72.1,15,19.6,2676,605.0,248.0,88,78.3,880,12.0,21.4,14816,224761,6976,7647.9,0.106,0.093
2020-05-26,21960,645.0,704.4,652.0,7.0,801,644.9,24463,78,71.0,16,18.7,2709,570.0,258.0,33,69.7,898,18.0,21.6,15523,231412,6651,7685.7,0.097,0.092
2020-05-27,22464,504.0,684.9,510.0,6.0,681,632.4,25144,61,68.4,20,18.0,2796,598.0,260.0,87,69.7,931,33.0,22.1,16314,238347,6935,7766.7,0.073,0.088
2020-05-28,22947,483.0,678.1,493.0,10.0,575,574.0,25719,53,64.1,25,19.3,2880,606.0,242.0,84,71.4,966,35.0,22.6,16655,247900,9553,8138.0,0.051,0.085
2020-05-29,23531,584.0,646.6,590.0,6.0,459,526.6,26178,49,61.1,12,17.9,2936,592.0,259.0,56,72.0,995,29.0,22.0,16930,257847,9947,8380.1,0.059,0.079
2020-05-30,24190,659.0,620.7,660.0,1.0,169,493.4,26347,39,57.7,12,16.7,3011,589.0,263.0,75,68.1,1025,30.0,24.9,17864,268218,10371,8474.0,0.064,0.076
2020-05-31,24850,660.0,611.0,664.0,4.0,143,462.7,26490,42,55.7,16,16.6,3047,555.0,257.0,36,65.6,1039,14.0,24.4,18695,276649,8431,8409.1,0.078,0.075
2020-06-01,25208,358.0,556.1,361.0,3.0,584,487.4,27074,62,54.9,16,16.7,3086,549.0,253.0,39,58.6,1049,10.0,24.1,19441,283537,6888,8396.6,0.052,0.068
2020-06-02,25508,300.0,506.9,310.0,10.0,488,442.7,27562,38,49.1,11,16.0,3134,537.0,248.0,48,60.7,1071,22.0,24.7,20381,287717,4180,8043.6,0.072,0.064
2020-06-03,25870,362.0,486.6,372.0,10.0,526,420.6,28088,30,44.7,6,14.0,3203,537.0,254.0,69,58.1,1085,14.0,22.0,21169,295395,7678,8149.7,0.047,0.06
2020-06-04,26273,403.0,475.1,404.0,1.0,408,396.7,28496,42,43.1,11,12.0,3253,512.0,244.0,50,53.3,1114,29.0,21.1,21490,311303,15908,9057.6,0.025,0.057
2020-06-05,26980,707.0,492.7,712.0,0.0,413,390.1,28909,31,40.6,5,11.0,3289,478.0,220.0,36,50.4,1147,33.0,21.7,21864,322417,11114,9224.3,0.064,0.057
2020-06-06,27501,521.0,473.0,526.0,5.0,163,389.3,29072,39,40.6,8,10.4,3336,473.0,206.0,47,46.4,1169,22.0,20.6,22253,333566,11149,9335.4,0.047,0.055
2020-06-07,27886,385.0,433.7,388.0,3.0,137,388.4,29209,37,39.9,19,10.9,3367,450.0,199.0,31,45.7,1185,16.0,20.9,22992,344113,10547,9637.7,0.037,0.049
2020-06-08,28224,338.0,430.9,338.0,0.0,484,374.1,29693,44,37.3,6,9.4,3401,452.0,198.0,34,45.0,1196,11.0,21.0,23657,353720,9607,10026.1,0.035,0.047
2020-06-09,28523,299.0,430.7,307.0,8.0,459,370.0,30152,33,36.6,6,8.7,3441,455.0,199.0,40,43.9,1216,20.0,20.7,24221,361897,8177,10597.1,0.037,0.042
2020-06-10,28869,346.0,428.4,352.0,6.0,404,352.6,30556,37,37.6,7,8.9,3482,427.0,193.0,41,39.9,1235,19.0,21.4,24675,370783,8886,10769.7,0.039,0.041
2020-06-11,29316,447.0,434.7,453.0,6.0,347,343.9,30903,29,35.7,6,8.1,3522,411.0,196.0,40,38.4,1247,12.0,19.0,24870,382844,12061,10220.1,0.037,0.042
2020-06-12,29795,479.0,402.1,490.0,11.0,318,330.3,31221,30,35.6,8,8.6,3557,403.0,191.0,35,38.3,1272,25.0,17.9,25028,396498,13654,10583.0,0.035,0.038
2020-06-13,30172,377.0,381.6,394.0,17.0,153,328.9,31374,21,33.0,10,8.9,3581,390.0,191.0,24,35.0,1281,9.0,16.0,25620,409437,12939,10838.7,0.029,0.036
2020-06-14,30471,299.0,369.3,311.0,12.0,150,330.7,31524,27,31.6,8,7.3,3610,369.0,186.0,29,34.7,1295,14.0,15.7,26090,419439,10002,10760.9,0.03,0.035
2020-06-15,30693,222.0,352.7,230.0,8.0,417,321.1,31941,34,30.1,8,7.6,3630,353.0,186.0,20,32.7,1301,6.0,15.0,26609,424536,5097,10116.6,0.044,0.036
2020-06-16,30882,189.0,337.0,197.0,8.0,414,314.7,32355,24,28.9,8,7.9,3658,357.0,185.0,28,31.0,1310,9.0,13.4,27006,430982,6446,9869.3,0.029,0.035
2020-06-17,31296,414.0,346.7,419.0,5.0,431,318.6,32786,28,27.6,7,7.9,3689,351.0,181.0,31,29.6,1322,12.0,12.4,27404,450516,19534,11390.4,0.021,0.032
2020-06-18,31675,379.0,337.0,387.0,8.0,392,325.0,33178,25,27.0,9,8.3,3718,345.0,171.0,29,28.0,1341,19.0,13.4,27566,463178,12662,11476.3,0.03,0.031
2020-06-19,32031,356.0,319.4,362.0,6.0,350,329.6,33528,39,28.3,9,8.4,3748,339.0,168.0,30,27.3,1358,17.0,12.3,27709,477506,14328,11572.6,0.025,0.03
2020-06-20,32467,436.0,327.9,438.0,2.0,224,339.7,33752,25,28.9,11,8.6,3767,324.0,161.0,19,26.6,1370,12.0,12.7,28205,494363,16857,12132.3,0.026,0.029
2020-06-21,32920,453.0,349.9,461.0,8.0,198,346.6,33950,30,29.3,7,8.4,3797,322.0,160.0,30,26.7,1378,8.0,11.9,28663,506705,12342,12466.6,0.037,0.03
2020-06-22,33227,307.0,362.0,308.0,1.0,490,357.0,34440,33,29.1,12,9.0,3830,332.0,156.0,33,28.6,1382,4.0,11.6,29065,515489,8784,12993.3,0.035,0.029
2020-06-23,33469,242.0,369.6,245.0,3.0,592,382.4,35032,28,29.7,13,9.7,3860,339.0,158.0,30,28.9,1391,9.0,11.6,29399,522858,7369,13125.1,0.033,0.03
2020-06-24,33763,294.0,352.4,304.0,10.0,518,394.9,35550,30,30.0,8,9.9,3897,340.0,160.0,37,29.7,1396,5.0,10.6,29707,532617,9759,11728.7,0.03,0.031
2020-06-25,34123,360.0,349.7,365.0,5.0,489,408.7,36039,28,30.4,9,9.9,3943,336.0,162.0,46,32.1,1405,9.0,9.1,29854,545514,12897,11762.3,0.028,0.031
2020-06-26,34616,493.0,369.3,498.0,5.0,529,434.3,36568,25,28.4,10,10.0,3966,335.0,157.0,23,31.1,1410,5.0,7.4,30008,560254,14740,11821.1,0.033,0.032
2020-06-27,35033,417.0,366.6,427.0,10.0,279,442.1,36847,19,27.6,8,9.6,3986,300.0,155.0,20,31.3,1416,6.0,6.6,30401,573260,13006,11271.0,0.032,0.033
2020-06-28,35549,516.0,375.6,523.0,10.0,244,448.7,37091,18,25.9,6,9.4,4010,288.0,143.0,24,30.4,1424,8.0,6.6,30809,588367,15107,11666.0,0.034,0.032
2020-06-29,35861,312.0,376.3,315.0,3.0,606,465.3,37697,39,26.7,6,8.6,4031,278.0,140.0,21,28.7,1434,10.0,7.4,31225,596161,7794,11524.6,0.04,0.033
2020-06-30,36303,442.0,404.9,444.0,2.0,602,466.7,38299,34,27.6,12,8.4,4054,270.0,136.0,23,27.7,1440,6.0,7.0,31601,608581,12420,12246.1,0.036,0.033
2020-07-01,36716,413.0,421.9,426.0,13.0,639,484.0,38938,21,26.3,6,8.1,4081,260.0,125.0,27,26.3,1444,4.0,6.9,31947,620535,11954,12559.7,0.035,0.034
2020-07-02,37210,494.0,441.0,500.0,6.0,574,496.1,39512,26,26.0,9,8.1,4112,274.0,123.0,31,24.1,1457,13.0,7.4,32163,634155,13620,12663.0,0.036,0.035
2020-07-03,37624,414.0,429.7,423.0,9.0,424,481.1,39936,26,26.1,1,6.9,4139,270.0,132.0,27,24.7,1465,8.0,7.9,32347,648885,14730,12661.6,0.028,0.034
2020-07-04,37624,,431.8,,,101,455.7,40037,25,27.0,6,6.6,4139,,,0,21.9,1465,,8.2,32347,663028,14143,12824.0,,0.035
2020-07-05,38136,512.0,431.2,519.0,7.0,280,460.9,40317,29,28.6,6,6.6,4170,253.0,132.0,31,22.9,1470,5.0,7.7,33408,677685,14657,12759.7,0.035,0.035
2020-07-06,38569,433.0,451.3,434.0,1.0,780,485.7,41097,35,28.0,9,7.0,4219,258.0,125.0,49,26.9,1473,3.0,6.5,33907,683672,5987,12501.6,0.072,0.04
2020-07-07,39133,564.0,471.7,569.0,5.0,721,502.7,41818,25,26.7,8,6.4,4252,267.0,121.0,33,28.3,1476,3.0,6.0,34377,689566,5894,11569.3,0.096,0.05
2020-07-08,39589,456.0,478.8,463.0,7.0,807,526.7,42625,33,28.4,12,7.3,4272,265.0,122.0,20,27.3,1484,8.0,6.7,34902,697161,7595,10946.6,0.06,0.055
2020-07-09,40163,574.0,492.2,589.0,15.0,773,555.1,43398,31,29.1,5,6.7,4305,251.0,116.0,33,27.6,1489,5.0,5.3,35193,711081,13920,10989.4,0.041,0.055
2020-07-10,40767,604.0,523.8,609.0,5.0,779,605.9,44177,30,29.7,6,7.4,4329,227.0,124.0,24,27.1,1494,5.0,4.8,35442,730568,19487,11669.0,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,288,632.6,44465,27,30.0,4,7.1,4366,241.0,121.0,37,32.4,1498,4.0,4.7,36012,746747,16179,11959.9,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,352,642.9,44817,30,30.1,7,7.3,4399,251.0,123.0,33,32.7,1501,3.0,4.4,36582,761546,14799,11980.1,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,769,641.3,45586,34,30.0,4,6.6,4424,247.0,114.0,25,29.3,1503,2.0,4.3,37199,773611,12065,12848.4,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,834,657.4,46420,31,30.9,7,6.4,4452,236.0,107.0,28,28.6,1509,6.0,4.7,37749,782513,8902,13278.1,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.3,47233,41,32.0,12,6.4,4495,254.0,106.0,43,31.9,1517,8.0,4.7,38179,794902,12389,13963.0,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,820,665.0,48053,42,33.6,14,7.7,4526,249.0,103.0,31,31.6,1525,8.0,5.1,38290,809762,14860,14097.3,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,708,654.9,48761,41,35.1,10,8.3,4563,252.0,110.0,37,33.4,1532,7.0,5.4,38568,824603,14841,13433.6,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,657.3,49066,44,37.6,13,9.6,4602,265.0,117.0,39,33.7,1537,5.0,5.6,39310,841217,16614,13495.7,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,316,652.1,49382,42,39.3,11,10.1,4627,258.0,120.0,25,32.6,1540,3.0,5.6,40001,858220,17003,13810.6,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,664.0,50234,32,39.0,8,10.7,4678,247.0,115.0,51,36.3,1544,4.0,5.9,40742,872523,14303,14130.3,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,761,653.6,50995,42,40.6,6,10.6,4723,266.0,112.0,45,38.7,1547,3.0,5.4,41511,882165,9642,14236.0,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,763,646.4,51758,37,40.0,14,10.9,4771,273.0,119.0,48,39.4,1551,4.0,4.9,42234,894712,12547,14258.6,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,655.3,52640,41,39.9,14,10.9,4818,282.0,107.0,47,41.7,1560,9.0,5.0,42524,911300,16588,14505.4,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,671.7,53463,41,39.9,7,10.4,4852,278.0,108.0,34,41.3,1565,5.0,4.7,42882,928382,17082,14825.6,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,676.9,53804,49,40.6,7,9.6,4889,287.0,115.0,37,41.0,1570,5.0,4.7,43625,946488,18106,15038.7,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.4,54124,30,38.9,12,9.7,4920,273.0,115.0,31,41.9,1573,3.0,4.7,44431,963026,16538,14972.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,854,677.7,54978,38,39.7,8,9.7,4961,257.0,126.0,41,40.4,1575,2.0,4.4,45198,976746,13720,14889.0,0.047,0.044
