data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-05,55106,827,14.2,,,58160.0,0.675,0.142,0.111,0.359,0.006,asian,True
2020-07-05,55107,158,10.4,,,15171.0,0.571,0.136,0.301,0.05,0.023,latinx,True
2020-07-05,55108,153,9.6,,,15929.0,0.279,0.081,0.041,0.116,0.004,asian,True
2020-07-05,55109,317,9.3,,,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True
2020-07-05,55110,157,3.9,,,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True
2020-07-05,55111,0,0.0,,,20.0,0.75,0.75,0.0,0.0,0.0,black,True
2020-07-05,55112,438,9.5,,,45895.0,0.231,0.071,0.056,0.065,0.003,black,True
2020-07-05,55113,319,7.7,,,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True
2020-07-05,55114,30,10.2,,,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True
2020-07-05,55115,34,3.7,,,9113.0,0.098,0.042,0.019,0.017,0.006,black,True
2020-07-05,55116,146,6.0,,,24196.0,0.237,0.119,0.033,0.04,0.001,black,True
2020-07-05,55117,581,12.8,,,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True
2020-07-05,55118,328,11.5,,,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True
2020-07-05,55119,418,9.8,,,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True
2020-07-05,55120,20,4.6,,,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True
2020-07-05,55121,66,7.7,,,8571.0,0.302,0.114,0.042,0.103,0.004,black,True
2020-07-05,55122,154,4.8,,,32253.0,0.292,0.108,0.054,0.08,0.003,black,True
2020-07-05,55123,96,3.7,,,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True
2020-07-05,55124,284,5.5,,,51931.0,0.232,0.077,0.061,0.057,0.002,black,True
2020-07-05,55125,198,4.6,,,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True
2020-07-05,55126,76,2.8,,,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True
2020-07-05,55127,66,3.6,,,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True
2020-07-05,55128,162,5.6,,,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True
2020-07-05,55129,111,4.4,,,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True
2020-07-05,55130,345,18.9,,,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True
2020-07-05,55150,0,0.0,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True
2020-07-05,55301,42,3.3,,,12760.0,0.086,0.034,0.001,0.019,0.0,black,False
2020-07-05,55302,27,3.8,,,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False
2020-07-05,55303,270,5.5,,,49377.0,0.121,0.034,0.025,0.026,0.008,black,True
2020-07-05,55304,153,3.1,,,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True
2020-07-05,55305,124,6.0,,,20818.0,0.193,0.077,0.022,0.069,0.004,black,True
2020-07-05,55306,169,10.5,,,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True
2020-07-05,55307,16,4.8,,,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False
2020-07-05,55308,23,2.3,,,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False
2020-07-05,55309,60,3.2,,,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False
2020-07-05,55310,-1,,,,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False
2020-07-05,55311,144,3.8,,,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True
2020-07-05,55312,-1,,,,1487.0,0.061,0.035,0.015,0.005,0.005,black,False
2020-07-05,55313,108,4.4,,,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True
2020-07-05,55314,-1,,,,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False
2020-07-05,55315,36,6.4,,,5651.0,0.098,0.037,0.013,0.007,0.0,black,True
2020-07-05,55316,156,6.4,,,24478.0,0.163,0.085,0.022,0.027,0.0,black,True
2020-07-05,55317,66,3.0,,,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True
2020-07-05,55318,173,6.3,,,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True
2020-07-05,55319,11,2.1,,,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False
2020-07-05,55320,21,4.1,,,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False
2020-07-05,55321,-1,,,,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False
2020-07-05,55322,7,2.0,,,3505.0,0.089,0.05,0.021,0.003,0.001,black,True
2020-07-05,55324,-1,,,,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False
2020-07-05,55325,6,1.3,,,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False
2020-07-05,55327,21,6.2,,,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True
2020-07-05,55328,23,2.4,,,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True
2020-07-05,55329,9,4.7,,,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False
2020-07-05,55330,112,2.9,,,38283.0,0.071,0.019,0.018,0.014,0.004,black,True
2020-07-05,55331,95,5.1,,,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True
2020-07-05,55332,-1,,,,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False
2020-07-05,55333,-1,,,,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False
2020-07-05,55334,26,10.1,,,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False
2020-07-05,55335,-1,,,,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False
2020-07-05,55336,17,2.2,,,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False
2020-07-05,55337,402,8.9,,,45158.0,0.292,0.139,0.053,0.047,0.002,black,True
2020-07-05,55338,7,6.1,,,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True
2020-07-05,55339,-1,,,,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True
2020-07-05,55340,16,2.0,,,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True
2020-07-05,55341,-1,,,,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True
2020-07-05,55342,7,3.9,,,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False
2020-07-05,55343,303,12.0,,,25185.0,0.364,0.18,0.071,0.079,0.004,black,True
2020-07-05,55344,139,8.1,,,17097.0,0.483,0.202,0.11,0.141,0.0,black,True
2020-07-05,55345,80,3.7,,,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True
2020-07-05,55346,72,4.4,,,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True
2020-07-05,55347,102,3.4,,,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True
2020-07-05,55349,10,2.6,,,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True
2020-07-05,55350,42,2.4,,,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False
2020-07-05,55352,39,4.2,,,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True
2020-07-05,55353,6,1.7,,,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False
2020-07-05,55354,11,4.0,,,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False
2020-07-05,55355,33,3.5,,,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False
2020-07-05,55356,13,2.4,,,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True
2020-07-05,55357,8,2.5,,,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True
2020-07-05,55358,11,2.1,,,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False
2020-07-05,55359,15,2.4,,,6349.0,0.09,0.038,0.033,0.006,0.0,black,True
2020-07-05,55360,13,4.7,,,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True
2020-07-05,55362,66,3.4,,,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False
2020-07-05,55363,27,5.6,,,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True
2020-07-05,55364,49,3.2,,,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True
2020-07-05,55366,0,0.0,,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False
2020-07-05,55367,-1,,,,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True
2020-07-05,55368,7,3.2,,,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True
2020-07-05,55369,264,7.2,,,36800.0,0.169,0.052,0.041,0.049,0.004,black,True
2020-07-05,55370,0,0.0,,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False
2020-07-05,55371,32,1.9,,,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False
2020-07-05,55372,102,3.1,,,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True
2020-07-05,55373,14,2.4,,,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True
2020-07-05,55374,79,5.2,,,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True
2020-07-05,55375,10,2.0,,,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True
2020-07-05,55376,78,4.5,,,17261.0,0.11,0.041,0.02,0.031,0.002,black,True
2020-07-05,55378,127,4.2,,,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True
2020-07-05,55379,378,8.4,,,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True
2020-07-05,55381,-1,,,,2003.0,0.026,0.007,0.002,0.001,0.0,black,False
2020-07-05,55382,-1,,,,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False
2020-07-05,55384,36,19.7,,,1829.0,0.09,0.034,0.004,0.009,0.0,black,True
2020-07-05,55385,-1,,,,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False
2020-07-05,55386,14,1.8,,,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True
2020-07-05,55387,25,1.9,,,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True
2020-07-05,55388,25,4.3,,,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True
2020-07-05,55389,7,2.7,,,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False
2020-07-05,55390,12,4.7,,,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True
2020-07-05,55391,112,6.9,,,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True
2020-07-05,55395,12,4.1,,,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True
2020-07-05,55396,-1,,,,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False
2020-07-05,55397,8,2.8,,,2825.0,0.086,0.045,0.001,0.005,0.016,black,True
2020-07-05,55398,35,2.2,,,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True
2020-07-05,55401,37,3.9,,,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True
2020-07-05,55402,-1,,,,408.0,0.439,0.181,0.017,0.169,0.0,black,True
2020-07-05,55403,112,6.8,,,16588.0,0.304,0.137,0.057,0.051,0.003,black,True
2020-07-05,55404,705,25.9,,,27195.0,0.622,0.384,0.119,0.046,0.037,black,True
2020-07-05,55405,164,10.1,,,16169.0,0.333,0.156,0.063,0.052,0.006,black,True
2020-07-05,55406,252,7.5,,,33456.0,0.273,0.123,0.07,0.03,0.009,black,True
2020-07-05,55407,750,18.0,,,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True
2020-07-05,55408,503,16.2,,,31090.0,0.395,0.17,0.141,0.033,0.005,black,True
2020-07-05,55409,139,11.9,,,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True
2020-07-05,55410,68,3.3,,,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True
2020-07-05,55411,508,15.9,,,31850.0,0.839,0.496,0.102,0.157,0.016,black,True
2020-07-05,55412,235,10.1,,,23200.0,0.603,0.376,0.066,0.1,0.009,black,True
2020-07-05,55413,140,10.0,,,13945.0,0.332,0.143,0.109,0.033,0.006,black,True
2020-07-05,55414,219,6.3,,,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True
2020-07-05,55415,42,9.4,,,4480.0,0.433,0.296,0.023,0.043,0.034,black,True
2020-07-05,55416,235,7.3,,,32171.0,0.156,0.051,0.033,0.035,0.004,black,True
2020-07-05,55417,138,5.2,,,26481.0,0.214,0.092,0.036,0.013,0.01,black,True
2020-07-05,55418,283,9.4,,,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True
2020-07-05,55419,165,6.1,,,27109.0,0.192,0.065,0.051,0.037,0.007,black,True
2020-07-05,55420,291,13.2,,,21970.0,0.392,0.134,0.126,0.079,0.005,black,True
2020-07-05,55421,444,15.9,,,27998.0,0.394,0.169,0.1,0.056,0.009,black,True
2020-07-05,55422,295,10.1,,,29243.0,0.249,0.106,0.053,0.028,0.007,black,True
2020-07-05,55423,426,11.8,,,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True
2020-07-05,55424,68,6.8,,,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True
2020-07-05,55425,160,15.3,,,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True
2020-07-05,55426,240,9.0,,,26550.0,0.218,0.106,0.028,0.043,0.002,black,True
2020-07-05,55427,236,10.3,,,22966.0,0.224,0.116,0.031,0.036,0.006,black,True
2020-07-05,55428,750,24.0,,,31222.0,0.463,0.241,0.094,0.079,0.002,black,True
2020-07-05,55429,493,17.9,,,27597.0,0.591,0.312,0.116,0.13,0.006,black,True
2020-07-05,55430,446,19.4,,,22935.0,0.639,0.277,0.141,0.153,0.004,black,True
2020-07-05,55431,101,5.5,,,18337.0,0.188,0.06,0.028,0.045,0.002,black,True
2020-07-05,55432,360,11.9,,,30323.0,0.349,0.145,0.09,0.059,0.012,black,True
2020-07-05,55433,306,8.8,,,34606.0,0.183,0.072,0.041,0.032,0.002,black,True
2020-07-05,55434,216,7.1,,,30559.0,0.238,0.084,0.039,0.077,0.007,black,True
2020-07-05,55435,105,7.6,,,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True
2020-07-05,55436,125,9.5,,,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True
2020-07-05,55437,119,6.5,,,18183.0,0.185,0.075,0.034,0.049,0.0,black,True
2020-07-05,55438,92,5.6,,,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True
2020-07-05,55439,41,4.6,,,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True
2020-07-05,55441,115,6.2,,,18594.0,0.221,0.075,0.059,0.059,0.006,black,True
2020-07-05,55442,46,3.6,,,12831.0,0.116,0.035,0.022,0.024,0.0,black,True
2020-07-05,55443,563,17.7,,,31758.0,0.49,0.261,0.028,0.159,0.001,black,True
2020-07-05,55444,209,12.7,,,16515.0,0.58,0.244,0.075,0.211,0.001,black,True
2020-07-05,55445,156,12.8,,,12142.0,0.549,0.208,0.044,0.267,0.0,asian,True
2020-07-05,55446,113,4.6,,,24473.0,0.317,0.057,0.043,0.185,0.004,asian,True
2020-07-05,55447,94,4.3,,,21737.0,0.179,0.036,0.042,0.05,0.003,asian,True
2020-07-05,55448,178,6.4,,,27787.0,0.162,0.062,0.019,0.044,0.003,black,True
2020-07-05,55449,136,4.9,,,27946.0,0.204,0.035,0.054,0.085,0.004,asian,True
2020-07-05,55450,0,0.0,,,9.0,0.0,0.0,0.0,0.0,0.0,black,True
2020-07-05,55454,249,24.6,,,10109.0,0.697,0.509,0.027,0.117,0.004,black,True
2020-07-05,55455,-1,,,,1108.0,0.374,0.011,0.022,0.3,0.0,asian,True
2020-07-05,55601,0,0.0,,,75.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,55602,0,0.0,,,197.0,0.056,0.0,0.025,0.0,0.02,latinx,False
2020-07-05,55603,0,0.0,,,529.0,0.055,0.011,0.043,0.0,0.0,latinx,False
2020-07-05,55604,-1,,,,3384.0,0.043,0.001,0.022,0.0,0.013,latinx,False
2020-07-05,55605,0,0.0,,,722.0,0.753,0.003,0.015,0.065,0.562,nativeamer,False
2020-07-05,55606,0,0.0,,,208.0,0.163,0.096,0.067,0.0,0.0,black,False
2020-07-05,55607,0,0.0,,,167.0,0.204,0.0,0.114,0.0,0.078,latinx,False
2020-07-05,55609,-1,,,,276.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,55612,0,0.0,,,622.0,0.034,0.0,0.031,0.0,0.0,latinx,False
2020-07-05,55613,0,0.0,,,185.0,0.054,0.0,0.0,0.0,0.022,nativeamer,False
2020-07-05,55614,-1,,,,2327.0,0.092,0.004,0.026,0.0,0.002,latinx,False
2020-07-05,55615,0,0.0,,,190.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-05,55616,-1,,,,6882.0,0.033,0.009,0.009,0.002,0.007,black,False
2020-07-05,55702,0,0.0,,,549.0,0.069,0.0,0.0,0.0,0.031,nativeamer,False
2020-07-05,55703,0,0.0,,,630.0,0.081,0.006,0.025,0.008,0.024,latinx,False
2020-07-05,55704,-1,,,,997.0,0.059,0.0,0.011,0.0,0.031,nativeamer,False
2020-07-05,55705,0,0.0,,,3301.0,0.035,0.001,0.0,0.019,0.008,asian,False
2020-07-05,55706,0,0.0,,,1612.0,0.035,0.001,0.003,0.006,0.007,nativeamer,False
2020-07-05,55707,8,2.4,,,3353.0,0.035,0.0,0.014,0.003,0.0,latinx,False
2020-07-05,55708,0,0.0,,,696.0,0.047,0.0,0.014,0.0,0.0,latinx,False
2020-07-05,55709,7,1.8,,,3851.0,0.111,0.009,0.044,0.002,0.015,latinx,False
2020-07-05,55710,-1,,,,1235.0,0.016,0.003,0.006,0.0,0.0,latinx,False
2020-07-05,55711,0,0.0,,,684.0,0.168,0.0,0.0,0.015,0.066,nativeamer,False
2020-07-05,55712,-1,,,,595.0,0.067,0.0,0.049,0.0,0.008,latinx,False
2020-07-05,55713,0,0.0,,,1084.0,0.101,0.025,0.0,0.013,0.026,nativeamer,False
2020-07-05,55716,0,0.0,,,375.0,0.032,0.0,0.029,0.0,0.0,latinx,False
2020-07-05,55717,0,0.0,,,381.0,0.087,0.0,0.008,0.008,0.063,nativeamer,False
2020-07-05,55718,-1,,,,3267.0,0.062,0.017,0.007,0.013,0.01,black,False
2020-07-05,55719,-1,,,,5923.0,0.042,0.01,0.006,0.0,0.0,black,False
2020-07-05,55720,14,0.8,,,16958.0,0.185,0.012,0.017,0.007,0.111,nativeamer,False
2020-07-05,55721,-1,,,,3519.0,0.065,0.008,0.0,0.002,0.018,nativeamer,False
2020-07-05,55722,0,0.0,,,1056.0,0.104,0.004,0.0,0.0,0.057,nativeamer,False
2020-07-05,55723,0,0.0,,,2226.0,0.058,0.016,0.011,0.005,0.012,black,False
2020-07-05,55724,-1,,,,772.0,0.038,0.004,0.006,0.0,0.006,latinx,False
2020-07-05,55725,0,0.0,,,121.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-07-05,55726,-1,,,,1062.0,0.004,0.0,0.0,0.0,0.001,nativeamer,False
2020-07-05,55731,-1,,,,5912.0,0.024,0.006,0.003,0.005,0.004,black,False
2020-07-05,55732,0,0.0,,,1440.0,0.033,0.001,0.001,0.002,0.006,nativeamer,False
2020-07-05,55733,-1,,,,4837.0,0.018,0.002,0.006,0.0,0.007,nativeamer,False
2020-07-05,55734,-1,,,,5993.0,0.027,0.001,0.001,0.001,0.01,nativeamer,False
2020-07-05,55735,-1,,,,1697.0,0.025,0.003,0.011,0.005,0.001,latinx,False
2020-07-05,55736,-1,,,,1413.0,0.032,0.001,0.013,0.0,0.005,latinx,False
2020-07-05,55738,0,0.0,,,537.0,0.065,0.0,0.017,0.0,0.015,latinx,False
2020-07-05,55741,-1,,,,3558.0,0.036,0.011,0.003,0.002,0.0,black,False
2020-07-05,55742,0,0.0,,,361.0,0.044,0.0,0.0,0.0,0.008,nativeamer,False
2020-07-05,55744,46,2.3,,,20343.0,0.046,0.003,0.009,0.005,0.011,nativeamer,False
2020-07-05,55746,6,0.4,,,16882.0,0.068,0.009,0.015,0.02,0.002,asian,False
2020-07-05,55748,0,0.0,,,1394.0,0.074,0.0,0.0,0.008,0.014,nativeamer,False
2020-07-05,55749,0,0.0,,,410.0,0.076,0.01,0.01,0.0,0.012,nativeamer,False
2020-07-05,55750,0,0.0,,,2087.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-07-05,55751,0,0.0,,,1582.0,0.061,0.019,0.008,0.002,0.008,black,False
