week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2020-13,13,2020-03-22,2020-03-29,90+,11,361.0,0.03,1.0,8.0,0.125
2020-14,14,2020-03-29,2020-04-05,0-4,2,473.0,0.004,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,10-14,1,473.0,0.002,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,15-19,5,473.0,0.011,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,20-29,66,473.0,0.14,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,30-39,60,473.0,0.127,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,40-49,70,473.0,0.148,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,5-9,1,473.0,0.002,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,50-59,82,473.0,0.173,0.0,20.0,0.0
2020-14,14,2020-03-29,2020-04-05,60-69,73,473.0,0.154,3.0,20.0,0.15
2020-14,14,2020-03-29,2020-04-05,70-79,47,473.0,0.099,3.0,20.0,0.15
2020-14,14,2020-03-29,2020-04-05,80-89,45,473.0,0.095,10.0,20.0,0.5
2020-14,14,2020-03-29,2020-04-05,90+,21,473.0,0.044,4.0,20.0,0.2
2020-15,15,2020-04-05,2020-04-12,0-4,2,650.0,0.003,0.0,41.0,0.0
2020-15,15,2020-04-05,2020-04-12,10-14,4,650.0,0.006,0.0,41.0,0.0
2020-15,15,2020-04-05,2020-04-12,15-19,10,650.0,0.015,0.0,41.0,0.0
2020-15,15,2020-04-05,2020-04-12,20-29,58,650.0,0.089,0.0,41.0,0.0
2020-15,15,2020-04-05,2020-04-12,30-39,83,650.0,0.128,0.0,41.0,0.0
2020-15,15,2020-04-05,2020-04-12,40-49,95,650.0,0.146,0.0,41.0,0.0
2020-15,15,2020-04-05,2020-04-12,5-9,2,650.0,0.003,0.0,41.0,0.0
2020-15,15,2020-04-05,2020-04-12,50-59,114,650.0,0.175,1.0,41.0,0.024
2020-15,15,2020-04-05,2020-04-12,60-69,91,650.0,0.14,4.0,41.0,0.098
2020-15,15,2020-04-05,2020-04-12,70-79,69,650.0,0.106,4.0,41.0,0.098
2020-15,15,2020-04-05,2020-04-12,80-89,70,650.0,0.108,13.0,41.0,0.317
2020-15,15,2020-04-05,2020-04-12,90+,52,650.0,0.08,19.0,41.0,0.463
2020-16,16,2020-04-12,2020-04-19,0-4,6,999.0,0.006,0.0,64.0,0.0
2020-16,16,2020-04-12,2020-04-19,10-14,7,999.0,0.007,0.0,64.0,0.0
2020-16,16,2020-04-12,2020-04-19,15-19,21,999.0,0.021,0.0,64.0,0.0
2020-16,16,2020-04-12,2020-04-19,20-29,130,999.0,0.13,0.0,64.0,0.0
2020-16,16,2020-04-12,2020-04-19,30-39,141,999.0,0.141,0.0,64.0,0.0
2020-16,16,2020-04-12,2020-04-19,40-49,121,999.0,0.121,0.0,64.0,0.0
2020-16,16,2020-04-12,2020-04-19,5-9,2,999.0,0.002,0.0,64.0,0.0
2020-16,16,2020-04-12,2020-04-19,50-59,159,999.0,0.159,2.0,64.0,0.031
2020-16,16,2020-04-12,2020-04-19,60-69,125,999.0,0.125,8.0,64.0,0.125
2020-16,16,2020-04-12,2020-04-19,70-79,91,999.0,0.091,20.0,64.0,0.312
2020-16,16,2020-04-12,2020-04-19,80-89,120,999.0,0.12,17.0,64.0,0.266
2020-16,16,2020-04-12,2020-04-19,90+,76,999.0,0.076,17.0,64.0,0.266
2020-17,17,2020-04-19,2020-04-26,0-4,19,2374.0,0.008,0.0,138.0,0.0
2020-17,17,2020-04-19,2020-04-26,10-14,18,2374.0,0.008,0.0,138.0,0.0
2020-17,17,2020-04-19,2020-04-26,15-19,65,2374.0,0.027,0.0,138.0,0.0
2020-17,17,2020-04-19,2020-04-26,20-29,374,2374.0,0.158,0.0,138.0,0.0
2020-17,17,2020-04-19,2020-04-26,30-39,482,2374.0,0.203,0.0,138.0,0.0
2020-17,17,2020-04-19,2020-04-26,40-49,426,2374.0,0.179,1.0,138.0,0.007
2020-17,17,2020-04-19,2020-04-26,5-9,11,2374.0,0.005,0.0,138.0,0.0
2020-17,17,2020-04-19,2020-04-26,50-59,383,2374.0,0.161,7.0,138.0,0.051
2020-17,17,2020-04-19,2020-04-26,60-69,223,2374.0,0.094,17.0,138.0,0.123
2020-17,17,2020-04-19,2020-04-26,70-79,141,2374.0,0.059,27.0,138.0,0.196
2020-17,17,2020-04-19,2020-04-26,80-89,148,2374.0,0.062,51.0,138.0,0.37
2020-17,17,2020-04-19,2020-04-26,90+,84,2374.0,0.035,35.0,138.0,0.254
2020-18,18,2020-04-26,2020-05-03,0-4,35,3972.0,0.009,0.0,147.0,0.0
2020-18,18,2020-04-26,2020-05-03,10-14,39,3972.0,0.01,0.0,147.0,0.0
2020-18,18,2020-04-26,2020-05-03,15-19,152,3972.0,0.038,0.0,147.0,0.0
2020-18,18,2020-04-26,2020-05-03,20-29,783,3972.0,0.197,0.0,147.0,0.0
2020-18,18,2020-04-26,2020-05-03,30-39,864,3972.0,0.218,1.0,147.0,0.007
2020-18,18,2020-04-26,2020-05-03,40-49,656,3972.0,0.165,3.0,147.0,0.02
2020-18,18,2020-04-26,2020-05-03,5-9,29,3972.0,0.007,0.0,147.0,0.0
2020-18,18,2020-04-26,2020-05-03,50-59,609,3972.0,0.153,7.0,147.0,0.048
2020-18,18,2020-04-26,2020-05-03,60-69,356,3972.0,0.09,20.0,147.0,0.136
2020-18,18,2020-04-26,2020-05-03,70-79,192,3972.0,0.048,42.0,147.0,0.286
2020-18,18,2020-04-26,2020-05-03,80-89,153,3972.0,0.039,34.0,147.0,0.231
2020-18,18,2020-04-26,2020-05-03,90+,104,3972.0,0.026,40.0,147.0,0.272
2020-19,19,2020-05-03,2020-05-10,0-4,69,4268.0,0.016,0.0,158.0,0.0
2020-19,19,2020-05-03,2020-05-10,10-14,74,4268.0,0.017,0.0,158.0,0.0
2020-19,19,2020-05-03,2020-05-10,15-19,213,4268.0,0.05,0.0,158.0,0.0
2020-19,19,2020-05-03,2020-05-10,20-29,809,4268.0,0.19,0.0,158.0,0.0
2020-19,19,2020-05-03,2020-05-10,30-39,913,4268.0,0.214,0.0,158.0,0.0
2020-19,19,2020-05-03,2020-05-10,40-49,663,4268.0,0.155,2.0,158.0,0.013
2020-19,19,2020-05-03,2020-05-10,5-9,48,4268.0,0.011,0.0,158.0,0.0
2020-19,19,2020-05-03,2020-05-10,50-59,614,4268.0,0.144,10.0,158.0,0.063
2020-19,19,2020-05-03,2020-05-10,60-69,361,4268.0,0.085,14.0,158.0,0.089
2020-19,19,2020-05-03,2020-05-10,70-79,220,4268.0,0.052,33.0,158.0,0.209
2020-19,19,2020-05-03,2020-05-10,80-89,176,4268.0,0.041,61.0,158.0,0.386
2020-19,19,2020-05-03,2020-05-10,90+,108,4268.0,0.025,39.0,158.0,0.247
2020-20,20,2020-05-10,2020-05-17,0-4,86,4388.0,0.02,0.0,144.0,0.0
2020-20,20,2020-05-10,2020-05-17,10-14,80,4388.0,0.018,0.0,144.0,0.0
2020-20,20,2020-05-10,2020-05-17,15-19,217,4388.0,0.049,0.0,144.0,0.0
2020-20,20,2020-05-10,2020-05-17,20-29,802,4388.0,0.183,0.0,144.0,0.0
2020-20,20,2020-05-10,2020-05-17,30-39,923,4388.0,0.21,2.0,144.0,0.014
2020-20,20,2020-05-10,2020-05-17,40-49,688,4388.0,0.157,1.0,144.0,0.007
2020-20,20,2020-05-10,2020-05-17,5-9,76,4388.0,0.017,0.0,144.0,0.0
2020-20,20,2020-05-10,2020-05-17,50-59,587,4388.0,0.134,8.0,144.0,0.056
2020-20,20,2020-05-10,2020-05-17,60-69,376,4388.0,0.086,12.0,144.0,0.083
2020-20,20,2020-05-10,2020-05-17,70-79,217,4388.0,0.049,28.0,144.0,0.194
2020-20,20,2020-05-10,2020-05-17,80-89,212,4388.0,0.048,53.0,144.0,0.368
2020-20,20,2020-05-10,2020-05-17,90+,124,4388.0,0.028,40.0,144.0,0.278
2020-21,21,2020-05-17,2020-05-24,0-4,110,5086.0,0.022,0.0,147.0,0.0
2020-21,21,2020-05-17,2020-05-24,10-14,119,5086.0,0.023,0.0,147.0,0.0
2020-21,21,2020-05-17,2020-05-24,15-19,273,5086.0,0.054,0.0,147.0,0.0
2020-21,21,2020-05-17,2020-05-24,20-29,1044,5086.0,0.205,0.0,147.0,0.0
2020-21,21,2020-05-17,2020-05-24,30-39,1006,5086.0,0.198,1.0,147.0,0.007
2020-21,21,2020-05-17,2020-05-24,40-49,822,5086.0,0.162,1.0,147.0,0.007
2020-21,21,2020-05-17,2020-05-24,5-9,86,5086.0,0.017,0.0,147.0,0.0
2020-21,21,2020-05-17,2020-05-24,50-59,657,5086.0,0.129,8.0,147.0,0.054
2020-21,21,2020-05-17,2020-05-24,60-69,391,5086.0,0.077,21.0,147.0,0.143
2020-21,21,2020-05-17,2020-05-24,70-79,219,5086.0,0.043,22.0,147.0,0.15
2020-21,21,2020-05-17,2020-05-24,80-89,224,5086.0,0.044,50.0,147.0,0.34
2020-21,21,2020-05-17,2020-05-24,90+,135,5086.0,0.027,44.0,147.0,0.299
2020-22,22,2020-05-24,2020-05-31,0-4,78,3459.0,0.023,0.0,171.0,0.0
2020-22,22,2020-05-24,2020-05-31,10-14,95,3459.0,0.027,0.0,171.0,0.0
2020-22,22,2020-05-24,2020-05-31,15-19,200,3459.0,0.058,0.0,171.0,0.0
2020-22,22,2020-05-24,2020-05-31,20-29,682,3459.0,0.197,0.0,171.0,0.0
2020-22,22,2020-05-24,2020-05-31,30-39,697,3459.0,0.202,2.0,171.0,0.012
2020-22,22,2020-05-24,2020-05-31,40-49,543,3459.0,0.157,4.0,171.0,0.023
2020-22,22,2020-05-24,2020-05-31,5-9,59,3459.0,0.017,0.0,171.0,0.0
2020-22,22,2020-05-24,2020-05-31,50-59,450,3459.0,0.13,6.0,171.0,0.035
2020-22,22,2020-05-24,2020-05-31,60-69,278,3459.0,0.08,19.0,171.0,0.111
2020-22,22,2020-05-24,2020-05-31,70-79,141,3459.0,0.041,24.0,171.0,0.14
2020-22,22,2020-05-24,2020-05-31,80-89,165,3459.0,0.048,62.0,171.0,0.363
2020-22,22,2020-05-24,2020-05-31,90+,71,3459.0,0.021,54.0,171.0,0.316
2020-23,23,2020-05-31,2020-06-07,0-4,67,2732.0,0.025,0.0,146.0,0.0
2020-23,23,2020-05-31,2020-06-07,10-14,83,2732.0,0.03,0.0,146.0,0.0
2020-23,23,2020-05-31,2020-06-07,15-19,146,2732.0,0.053,0.0,146.0,0.0
2020-23,23,2020-05-31,2020-06-07,20-29,588,2732.0,0.215,1.0,146.0,0.007
2020-23,23,2020-05-31,2020-06-07,30-39,635,2732.0,0.232,1.0,146.0,0.007
2020-23,23,2020-05-31,2020-06-07,40-49,439,2732.0,0.161,2.0,146.0,0.014
2020-23,23,2020-05-31,2020-06-07,5-9,47,2732.0,0.017,0.0,146.0,0.0
2020-23,23,2020-05-31,2020-06-07,50-59,356,2732.0,0.13,7.0,146.0,0.048
2020-23,23,2020-05-31,2020-06-07,60-69,174,2732.0,0.064,17.0,146.0,0.116
2020-23,23,2020-05-31,2020-06-07,70-79,73,2732.0,0.027,27.0,146.0,0.185
2020-23,23,2020-05-31,2020-06-07,80-89,80,2732.0,0.029,51.0,146.0,0.349
2020-23,23,2020-05-31,2020-06-07,90+,44,2732.0,0.016,40.0,146.0,0.274
2020-24,24,2020-06-07,2020-06-14,0-4,67,2297.0,0.029,0.0,111.0,0.0
2020-24,24,2020-06-07,2020-06-14,10-14,74,2297.0,0.032,0.0,111.0,0.0
2020-24,24,2020-06-07,2020-06-14,15-19,158,2297.0,0.069,0.0,111.0,0.0
2020-24,24,2020-06-07,2020-06-14,20-29,503,2297.0,0.219,1.0,111.0,0.009
2020-24,24,2020-06-07,2020-06-14,30-39,451,2297.0,0.196,2.0,111.0,0.018
2020-24,24,2020-06-07,2020-06-14,40-49,378,2297.0,0.165,0.0,111.0,0.0
2020-24,24,2020-06-07,2020-06-14,5-9,47,2297.0,0.02,0.0,111.0,0.0
2020-24,24,2020-06-07,2020-06-14,50-59,282,2297.0,0.123,5.0,111.0,0.045
2020-24,24,2020-06-07,2020-06-14,60-69,178,2297.0,0.077,15.0,111.0,0.135
2020-24,24,2020-06-07,2020-06-14,70-79,86,2297.0,0.037,22.0,111.0,0.198
2020-24,24,2020-06-07,2020-06-14,80-89,54,2297.0,0.024,38.0,111.0,0.342
2020-24,24,2020-06-07,2020-06-14,90+,19,2297.0,0.008,29.0,111.0,0.261
2020-25,25,2020-06-14,2020-06-21,0-4,64,2380.0,0.027,0.0,83.0,0.0
2020-25,25,2020-06-14,2020-06-21,10-14,68,2380.0,0.029,0.0,83.0,0.0
2020-25,25,2020-06-14,2020-06-21,15-19,187,2380.0,0.079,0.0,83.0,0.0
2020-25,25,2020-06-14,2020-06-21,20-29,753,2380.0,0.316,0.0,83.0,0.0
2020-25,25,2020-06-14,2020-06-21,30-39,413,2380.0,0.174,1.0,83.0,0.012
2020-25,25,2020-06-14,2020-06-21,40-49,309,2380.0,0.13,0.0,83.0,0.0
2020-25,25,2020-06-14,2020-06-21,5-9,67,2380.0,0.028,0.0,83.0,0.0
2020-25,25,2020-06-14,2020-06-21,50-59,259,2380.0,0.109,3.0,83.0,0.036
2020-25,25,2020-06-14,2020-06-21,60-69,125,2380.0,0.053,11.0,83.0,0.133
2020-25,25,2020-06-14,2020-06-21,70-79,70,2380.0,0.029,16.0,83.0,0.193
2020-25,25,2020-06-14,2020-06-21,80-89,47,2380.0,0.02,25.0,83.0,0.301
2020-25,25,2020-06-14,2020-06-21,90+,18,2380.0,0.008,27.0,83.0,0.325
2020-26,26,2020-06-21,2020-06-28,0-4,65,3103.0,0.021,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-28,10-14,87,3103.0,0.028,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-28,15-19,336,3103.0,0.108,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-28,20-29,1167,3103.0,0.376,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-28,30-39,444,3103.0,0.143,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-28,40-49,347,3103.0,0.112,2.0,46.0,0.043
2020-26,26,2020-06-21,2020-06-28,5-9,62,3103.0,0.02,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-28,50-59,306,3103.0,0.099,3.0,46.0,0.065
2020-26,26,2020-06-21,2020-06-28,60-69,153,3103.0,0.049,10.0,46.0,0.217
2020-26,26,2020-06-21,2020-06-28,70-79,65,3103.0,0.021,5.0,46.0,0.109
2020-26,26,2020-06-21,2020-06-28,80-89,50,3103.0,0.016,19.0,46.0,0.413
2020-26,26,2020-06-21,2020-06-28,90+,21,3103.0,0.007,7.0,46.0,0.152
2020-27,27,2020-06-28,2020-07-05,0-4,52,3195.0,0.016,0.0,46.0,0.0
2020-27,27,2020-06-28,2020-07-05,10-14,89,3195.0,0.028,0.0,46.0,0.0
2020-27,27,2020-06-28,2020-07-05,15-19,427,3195.0,0.134,0.0,46.0,0.0
2020-27,27,2020-06-28,2020-07-05,20-29,1092,3195.0,0.342,0.0,46.0,0.0
2020-27,27,2020-06-28,2020-07-05,30-39,482,3195.0,0.151,0.0,46.0,0.0
2020-27,27,2020-06-28,2020-07-05,40-49,364,3195.0,0.114,1.0,46.0,0.022
2020-27,27,2020-06-28,2020-07-05,5-9,50,3195.0,0.016,0.0,46.0,0.0
2020-27,27,2020-06-28,2020-07-05,50-59,323,3195.0,0.101,5.0,46.0,0.109
2020-27,27,2020-06-28,2020-07-05,60-69,141,3195.0,0.044,5.0,46.0,0.109
2020-27,27,2020-06-28,2020-07-05,70-79,89,3195.0,0.028,10.0,46.0,0.217
2020-27,27,2020-06-28,2020-07-05,80-89,60,3195.0,0.019,17.0,46.0,0.37
2020-27,27,2020-06-28,2020-07-05,90+,26,3195.0,0.008,8.0,46.0,0.174
2020-28,28,2020-07-05,2020-07-12,0-4,80,4430.0,0.018,0.0,31.0,0.0
2020-28,28,2020-07-05,2020-07-12,10-14,146,4430.0,0.033,0.0,31.0,0.0
2020-28,28,2020-07-05,2020-07-12,15-19,575,4430.0,0.13,0.0,31.0,0.0
2020-28,28,2020-07-05,2020-07-12,20-29,1373,4430.0,0.31,0.0,31.0,0.0
2020-28,28,2020-07-05,2020-07-12,30-39,661,4430.0,0.149,1.0,31.0,0.032
2020-28,28,2020-07-05,2020-07-12,40-49,531,4430.0,0.12,2.0,31.0,0.065
2020-28,28,2020-07-05,2020-07-12,5-9,94,4430.0,0.021,0.0,31.0,0.0
2020-28,28,2020-07-05,2020-07-12,50-59,504,4430.0,0.114,4.0,31.0,0.129
2020-28,28,2020-07-05,2020-07-12,60-69,260,4430.0,0.059,6.0,31.0,0.194
2020-28,28,2020-07-05,2020-07-12,70-79,130,4430.0,0.029,2.0,31.0,0.065
2020-28,28,2020-07-05,2020-07-12,80-89,51,4430.0,0.012,5.0,31.0,0.161
2020-28,28,2020-07-05,2020-07-12,90+,25,4430.0,0.006,11.0,31.0,0.355
2020-29,29,2020-07-12,2020-07-19,0-4,71,4612.0,0.015,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-19,10-14,151,4612.0,0.033,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-19,15-19,575,4612.0,0.125,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-19,20-29,1286,4612.0,0.279,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-19,30-39,735,4612.0,0.159,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-19,40-49,597,4612.0,0.129,1.0,39.0,0.026
2020-29,29,2020-07-12,2020-07-19,5-9,96,4612.0,0.021,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-19,50-59,566,4612.0,0.123,2.0,39.0,0.051
2020-29,29,2020-07-12,2020-07-19,60-69,321,4612.0,0.07,7.0,39.0,0.179
2020-29,29,2020-07-12,2020-07-19,70-79,125,4612.0,0.027,8.0,39.0,0.205
2020-29,29,2020-07-12,2020-07-19,80-89,66,4612.0,0.014,10.0,39.0,0.256
2020-29,29,2020-07-12,2020-07-19,90+,23,4612.0,0.005,11.0,39.0,0.282
2020-30,30,2020-07-19,2020-07-26,0-4,110,4747.0,0.023,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-26,10-14,164,4747.0,0.035,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-26,15-19,556,4747.0,0.117,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-26,20-29,1169,4747.0,0.246,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-26,30-39,862,4747.0,0.182,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-26,40-49,650,4747.0,0.137,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-26,5-9,113,4747.0,0.024,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-26,50-59,513,4747.0,0.108,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-26,60-69,352,4747.0,0.074,5.0,33.0,0.152
2020-30,30,2020-07-19,2020-07-26,70-79,165,4747.0,0.035,6.0,33.0,0.182
2020-30,30,2020-07-19,2020-07-26,80-89,63,4747.0,0.013,10.0,33.0,0.303
2020-30,30,2020-07-19,2020-07-26,90+,30,4747.0,0.006,8.0,33.0,0.242
2020-31,31,2020-07-26,2020-08-02,0-4,125,4786.0,0.026,0.0,40.0,0.0
2020-31,31,2020-07-26,2020-08-02,10-14,152,4786.0,0.032,0.0,40.0,0.0
2020-31,31,2020-07-26,2020-08-02,15-19,569,4786.0,0.119,0.0,40.0,0.0
2020-31,31,2020-07-26,2020-08-02,20-29,1034,4786.0,0.216,1.0,40.0,0.025
2020-31,31,2020-07-26,2020-08-02,30-39,840,4786.0,0.176,2.0,40.0,0.05
2020-31,31,2020-07-26,2020-08-02,40-49,637,4786.0,0.133,1.0,40.0,0.025
2020-31,31,2020-07-26,2020-08-02,5-9,102,4786.0,0.021,0.0,40.0,0.0
2020-31,31,2020-07-26,2020-08-02,50-59,640,4786.0,0.134,2.0,40.0,0.05
2020-31,31,2020-07-26,2020-08-02,60-69,369,4786.0,0.077,3.0,40.0,0.075
2020-31,31,2020-07-26,2020-08-02,70-79,200,4786.0,0.042,9.0,40.0,0.225
2020-31,31,2020-07-26,2020-08-02,80-89,82,4786.0,0.017,8.0,40.0,0.2
2020-31,31,2020-07-26,2020-08-02,90+,36,4786.0,0.008,14.0,40.0,0.35
2020-32,32,2020-08-02,2020-08-09,0-4,103,4445.0,0.023,0.0,43.0,0.0
2020-32,32,2020-08-02,2020-08-09,10-14,203,4445.0,0.046,0.0,43.0,0.0
2020-32,32,2020-08-02,2020-08-09,15-19,531,4445.0,0.119,0.0,43.0,0.0
2020-32,32,2020-08-02,2020-08-09,20-29,904,4445.0,0.203,0.0,43.0,0.0
2020-32,32,2020-08-02,2020-08-09,30-39,714,4445.0,0.161,0.0,43.0,0.0
2020-32,32,2020-08-02,2020-08-09,40-49,695,4445.0,0.156,0.0,43.0,0.0
2020-32,32,2020-08-02,2020-08-09,5-9,110,4445.0,0.025,0.0,43.0,0.0
2020-32,32,2020-08-02,2020-08-09,50-59,525,4445.0,0.118,5.0,43.0,0.116
2020-32,32,2020-08-02,2020-08-09,60-69,331,4445.0,0.074,7.0,43.0,0.163
2020-32,32,2020-08-02,2020-08-09,70-79,176,4445.0,0.04,13.0,43.0,0.302
2020-32,32,2020-08-02,2020-08-09,80-89,111,4445.0,0.025,15.0,43.0,0.349
2020-32,32,2020-08-02,2020-08-09,90+,42,4445.0,0.009,3.0,43.0,0.07
2020-33,33,2020-08-09,2020-08-16,0-4,91,4353.0,0.021,0.0,49.0,0.0
2020-33,33,2020-08-09,2020-08-16,10-14,156,4353.0,0.036,0.0,49.0,0.0
2020-33,33,2020-08-09,2020-08-16,15-19,543,4353.0,0.125,0.0,49.0,0.0
2020-33,33,2020-08-09,2020-08-16,20-29,899,4353.0,0.207,0.0,49.0,0.0
2020-33,33,2020-08-09,2020-08-16,30-39,728,4353.0,0.167,0.0,49.0,0.0
2020-33,33,2020-08-09,2020-08-16,40-49,627,4353.0,0.144,2.0,49.0,0.041
2020-33,33,2020-08-09,2020-08-16,5-9,123,4353.0,0.028,0.0,49.0,0.0
2020-33,33,2020-08-09,2020-08-16,50-59,542,4353.0,0.125,4.0,49.0,0.082
2020-33,33,2020-08-09,2020-08-16,60-69,312,4353.0,0.072,4.0,49.0,0.082
2020-33,33,2020-08-09,2020-08-16,70-79,168,4353.0,0.039,12.0,49.0,0.245
2020-33,33,2020-08-09,2020-08-16,80-89,112,4353.0,0.026,19.0,49.0,0.388
2020-33,33,2020-08-09,2020-08-16,90+,52,4353.0,0.012,7.0,49.0,0.143
2020-34,34,2020-08-16,2020-08-23,0-4,113,4796.0,0.024,0.0,61.0,0.0
2020-34,34,2020-08-16,2020-08-23,10-14,195,4796.0,0.041,0.0,61.0,0.0
2020-34,34,2020-08-16,2020-08-23,15-19,521,4796.0,0.109,0.0,61.0,0.0
2020-34,34,2020-08-16,2020-08-23,20-29,1036,4796.0,0.216,0.0,61.0,0.0
2020-34,34,2020-08-16,2020-08-23,30-39,736,4796.0,0.153,0.0,61.0,0.0
2020-34,34,2020-08-16,2020-08-23,40-49,671,4796.0,0.14,3.0,61.0,0.049
2020-34,34,2020-08-16,2020-08-23,5-9,109,4796.0,0.023,0.0,61.0,0.0
2020-34,34,2020-08-16,2020-08-23,50-59,658,4796.0,0.137,2.0,61.0,0.033
2020-34,34,2020-08-16,2020-08-23,60-69,351,4796.0,0.073,5.0,61.0,0.082
2020-34,34,2020-08-16,2020-08-23,70-79,212,4796.0,0.044,22.0,61.0,0.361
2020-34,34,2020-08-16,2020-08-23,80-89,123,4796.0,0.026,15.0,61.0,0.246
2020-34,34,2020-08-16,2020-08-23,90+,71,4796.0,0.015,14.0,61.0,0.23
2020-35,35,2020-08-23,2020-08-30,0-4,113,5308.0,0.021,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,10-14,182,5308.0,0.034,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,15-19,663,5308.0,0.125,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,20-29,1470,5308.0,0.277,0.0,49.0,0.0
