week_num,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
13,2020-03-22,2020-03-28,10-14,2,361.0,0.006,0.0,4.0,0.0
13,2020-03-22,2020-03-28,15-19,7,361.0,0.019,0.0,4.0,0.0
13,2020-03-22,2020-03-28,20-29,59,361.0,0.163,0.0,4.0,0.0
13,2020-03-22,2020-03-28,30-39,55,361.0,0.152,0.0,4.0,0.0
13,2020-03-22,2020-03-28,40-49,53,361.0,0.147,0.0,4.0,0.0
13,2020-03-22,2020-03-28,5-9,3,361.0,0.008,0.0,4.0,0.0
13,2020-03-22,2020-03-28,50-59,68,361.0,0.188,0.0,4.0,0.0
13,2020-03-22,2020-03-28,60-69,50,361.0,0.139,0.0,4.0,0.0
13,2020-03-22,2020-03-28,70-79,26,361.0,0.072,1.0,4.0,0.25
13,2020-03-22,2020-03-28,80-89,26,361.0,0.072,3.0,4.0,0.75
13,2020-03-22,2020-03-28,90+,11,361.0,0.03,0.0,4.0,0.0
14,2020-03-29,2020-04-04,0-4,2,473.0,0.004,0.0,19.0,0.0
14,2020-03-29,2020-04-04,10-14,1,473.0,0.002,0.0,19.0,0.0
14,2020-03-29,2020-04-04,15-19,5,473.0,0.011,0.0,19.0,0.0
14,2020-03-29,2020-04-04,20-29,67,473.0,0.142,0.0,19.0,0.0
14,2020-03-29,2020-04-04,30-39,60,473.0,0.127,0.0,19.0,0.0
14,2020-03-29,2020-04-04,40-49,70,473.0,0.148,0.0,19.0,0.0
14,2020-03-29,2020-04-04,5-9,1,473.0,0.002,0.0,19.0,0.0
14,2020-03-29,2020-04-04,50-59,82,473.0,0.173,1.0,19.0,0.053
14,2020-03-29,2020-04-04,60-69,73,473.0,0.154,2.0,19.0,0.105
14,2020-03-29,2020-04-04,70-79,46,473.0,0.097,3.0,19.0,0.158
14,2020-03-29,2020-04-04,80-89,45,473.0,0.095,9.0,19.0,0.474
14,2020-03-29,2020-04-04,90+,21,473.0,0.044,4.0,19.0,0.211
15,2020-04-05,2020-04-11,0-4,2,650.0,0.003,0.0,40.0,0.0
15,2020-04-05,2020-04-11,10-14,4,650.0,0.006,0.0,40.0,0.0
15,2020-04-05,2020-04-11,15-19,10,650.0,0.015,0.0,40.0,0.0
15,2020-04-05,2020-04-11,20-29,58,650.0,0.089,0.0,40.0,0.0
15,2020-04-05,2020-04-11,30-39,83,650.0,0.128,0.0,40.0,0.0
15,2020-04-05,2020-04-11,40-49,95,650.0,0.146,0.0,40.0,0.0
15,2020-04-05,2020-04-11,5-9,2,650.0,0.003,0.0,40.0,0.0
15,2020-04-05,2020-04-11,50-59,114,650.0,0.175,1.0,40.0,0.025
15,2020-04-05,2020-04-11,60-69,91,650.0,0.14,4.0,40.0,0.1
15,2020-04-05,2020-04-11,70-79,69,650.0,0.106,3.0,40.0,0.075
15,2020-04-05,2020-04-11,80-89,70,650.0,0.108,15.0,40.0,0.375
15,2020-04-05,2020-04-11,90+,52,650.0,0.08,17.0,40.0,0.425
16,2020-04-12,2020-04-18,0-4,6,999.0,0.006,0.0,57.0,0.0
16,2020-04-12,2020-04-18,10-14,7,999.0,0.007,0.0,57.0,0.0
16,2020-04-12,2020-04-18,15-19,21,999.0,0.021,0.0,57.0,0.0
16,2020-04-12,2020-04-18,20-29,130,999.0,0.13,0.0,57.0,0.0
16,2020-04-12,2020-04-18,30-39,141,999.0,0.141,0.0,57.0,0.0
16,2020-04-12,2020-04-18,40-49,121,999.0,0.121,0.0,57.0,0.0
16,2020-04-12,2020-04-18,5-9,2,999.0,0.002,0.0,57.0,0.0
16,2020-04-12,2020-04-18,50-59,159,999.0,0.159,2.0,57.0,0.035
16,2020-04-12,2020-04-18,60-69,125,999.0,0.125,6.0,57.0,0.105
16,2020-04-12,2020-04-18,70-79,91,999.0,0.091,20.0,57.0,0.351
16,2020-04-12,2020-04-18,80-89,120,999.0,0.12,15.0,57.0,0.263
16,2020-04-12,2020-04-18,90+,76,999.0,0.076,14.0,57.0,0.246
17,2020-04-19,2020-04-25,0-4,19,2373.0,0.008,0.0,123.0,0.0
17,2020-04-19,2020-04-25,10-14,18,2373.0,0.008,0.0,123.0,0.0
17,2020-04-19,2020-04-25,15-19,65,2373.0,0.027,0.0,123.0,0.0
17,2020-04-19,2020-04-25,20-29,375,2373.0,0.158,0.0,123.0,0.0
17,2020-04-19,2020-04-25,30-39,479,2373.0,0.202,0.0,123.0,0.0
17,2020-04-19,2020-04-25,40-49,427,2373.0,0.18,0.0,123.0,0.0
17,2020-04-19,2020-04-25,5-9,11,2373.0,0.005,0.0,123.0,0.0
17,2020-04-19,2020-04-25,50-59,383,2373.0,0.161,5.0,123.0,0.041
17,2020-04-19,2020-04-25,60-69,223,2373.0,0.094,17.0,123.0,0.138
17,2020-04-19,2020-04-25,70-79,141,2373.0,0.059,24.0,123.0,0.195
17,2020-04-19,2020-04-25,80-89,148,2373.0,0.062,44.0,123.0,0.358
17,2020-04-19,2020-04-25,90+,84,2373.0,0.035,33.0,123.0,0.268
18,2020-04-26,2020-05-02,0-4,34,3972.0,0.009,0.0,151.0,0.0
18,2020-04-26,2020-05-02,10-14,39,3972.0,0.01,0.0,151.0,0.0
18,2020-04-26,2020-05-02,15-19,152,3972.0,0.038,0.0,151.0,0.0
18,2020-04-26,2020-05-02,20-29,784,3972.0,0.197,0.0,151.0,0.0
18,2020-04-26,2020-05-02,30-39,864,3972.0,0.218,1.0,151.0,0.007
18,2020-04-26,2020-05-02,40-49,656,3972.0,0.165,3.0,151.0,0.02
18,2020-04-26,2020-05-02,5-9,29,3972.0,0.007,0.0,151.0,0.0
18,2020-04-26,2020-05-02,50-59,609,3972.0,0.153,7.0,151.0,0.046
18,2020-04-26,2020-05-02,60-69,356,3972.0,0.09,20.0,151.0,0.132
18,2020-04-26,2020-05-02,70-79,192,3972.0,0.048,42.0,151.0,0.278
18,2020-04-26,2020-05-02,80-89,153,3972.0,0.039,39.0,151.0,0.258
18,2020-04-26,2020-05-02,90+,104,3972.0,0.026,39.0,151.0,0.258
19,2020-05-03,2020-05-09,0-4,69,4270.0,0.016,0.0,162.0,0.0
19,2020-05-03,2020-05-09,10-14,74,4270.0,0.017,0.0,162.0,0.0
19,2020-05-03,2020-05-09,15-19,213,4270.0,0.05,0.0,162.0,0.0
19,2020-05-03,2020-05-09,20-29,806,4270.0,0.189,0.0,162.0,0.0
19,2020-05-03,2020-05-09,30-39,915,4270.0,0.214,0.0,162.0,0.0
19,2020-05-03,2020-05-09,40-49,665,4270.0,0.156,3.0,162.0,0.019
19,2020-05-03,2020-05-09,5-9,48,4270.0,0.011,0.0,162.0,0.0
19,2020-05-03,2020-05-09,50-59,614,4270.0,0.144,10.0,162.0,0.062
19,2020-05-03,2020-05-09,60-69,362,4270.0,0.085,14.0,162.0,0.086
19,2020-05-03,2020-05-09,70-79,220,4270.0,0.052,34.0,162.0,0.21
19,2020-05-03,2020-05-09,80-89,176,4270.0,0.041,58.0,162.0,0.358
19,2020-05-03,2020-05-09,90+,108,4270.0,0.025,44.0,162.0,0.272
20,2020-05-10,2020-05-16,0-4,85,4389.0,0.019,0.0,142.0,0.0
20,2020-05-10,2020-05-16,10-14,80,4389.0,0.018,0.0,142.0,0.0
20,2020-05-10,2020-05-16,15-19,217,4389.0,0.049,0.0,142.0,0.0
20,2020-05-10,2020-05-16,20-29,802,4389.0,0.183,0.0,142.0,0.0
20,2020-05-10,2020-05-16,30-39,924,4389.0,0.211,2.0,142.0,0.014
20,2020-05-10,2020-05-16,40-49,688,4389.0,0.157,1.0,142.0,0.007
20,2020-05-10,2020-05-16,5-9,76,4389.0,0.017,0.0,142.0,0.0
20,2020-05-10,2020-05-16,50-59,589,4389.0,0.134,9.0,142.0,0.063
20,2020-05-10,2020-05-16,60-69,376,4389.0,0.086,14.0,142.0,0.099
20,2020-05-10,2020-05-16,70-79,217,4389.0,0.049,26.0,142.0,0.183
20,2020-05-10,2020-05-16,80-89,211,4389.0,0.048,53.0,142.0,0.373
20,2020-05-10,2020-05-16,90+,124,4389.0,0.028,37.0,142.0,0.261
21,2020-05-17,2020-05-23,0-4,111,5088.0,0.022,0.0,152.0,0.0
21,2020-05-17,2020-05-23,10-14,119,5088.0,0.023,0.0,152.0,0.0
21,2020-05-17,2020-05-23,15-19,273,5088.0,0.054,0.0,152.0,0.0
21,2020-05-17,2020-05-23,20-29,1045,5088.0,0.205,0.0,152.0,0.0
21,2020-05-17,2020-05-23,30-39,1005,5088.0,0.198,1.0,152.0,0.007
21,2020-05-17,2020-05-23,40-49,821,5088.0,0.161,1.0,152.0,0.007
21,2020-05-17,2020-05-23,5-9,86,5088.0,0.017,0.0,152.0,0.0
21,2020-05-17,2020-05-23,50-59,658,5088.0,0.129,7.0,152.0,0.046
21,2020-05-17,2020-05-23,60-69,392,5088.0,0.077,22.0,152.0,0.145
21,2020-05-17,2020-05-23,70-79,218,5088.0,0.043,24.0,152.0,0.158
21,2020-05-17,2020-05-23,80-89,225,5088.0,0.044,51.0,152.0,0.336
21,2020-05-17,2020-05-23,90+,135,5088.0,0.027,46.0,152.0,0.303
22,2020-05-24,2020-05-30,0-4,78,3458.0,0.023,0.0,174.0,0.0
22,2020-05-24,2020-05-30,10-14,95,3458.0,0.027,0.0,174.0,0.0
22,2020-05-24,2020-05-30,15-19,200,3458.0,0.058,0.0,174.0,0.0
22,2020-05-24,2020-05-30,20-29,681,3458.0,0.197,0.0,174.0,0.0
22,2020-05-24,2020-05-30,30-39,698,3458.0,0.202,2.0,174.0,0.011
22,2020-05-24,2020-05-30,40-49,543,3458.0,0.157,4.0,174.0,0.023
22,2020-05-24,2020-05-30,5-9,59,3458.0,0.017,0.0,174.0,0.0
22,2020-05-24,2020-05-30,50-59,449,3458.0,0.13,8.0,174.0,0.046
22,2020-05-24,2020-05-30,60-69,277,3458.0,0.08,18.0,174.0,0.103
22,2020-05-24,2020-05-30,70-79,142,3458.0,0.041,24.0,174.0,0.138
22,2020-05-24,2020-05-30,80-89,165,3458.0,0.048,65.0,174.0,0.374
22,2020-05-24,2020-05-30,90+,71,3458.0,0.021,53.0,174.0,0.305
23,2020-05-31,2020-06-06,0-4,67,2732.0,0.025,0.0,144.0,0.0
23,2020-05-31,2020-06-06,10-14,83,2732.0,0.03,0.0,144.0,0.0
23,2020-05-31,2020-06-06,15-19,146,2732.0,0.053,0.0,144.0,0.0
23,2020-05-31,2020-06-06,20-29,588,2732.0,0.215,1.0,144.0,0.007
23,2020-05-31,2020-06-06,30-39,635,2732.0,0.232,1.0,144.0,0.007
23,2020-05-31,2020-06-06,40-49,439,2732.0,0.161,1.0,144.0,0.007
23,2020-05-31,2020-06-06,5-9,47,2732.0,0.017,0.0,144.0,0.0
23,2020-05-31,2020-06-06,50-59,356,2732.0,0.13,7.0,144.0,0.049
23,2020-05-31,2020-06-06,60-69,175,2732.0,0.064,16.0,144.0,0.111
23,2020-05-31,2020-06-06,70-79,73,2732.0,0.027,27.0,144.0,0.188
23,2020-05-31,2020-06-06,80-89,79,2732.0,0.029,49.0,144.0,0.34
23,2020-05-31,2020-06-06,90+,44,2732.0,0.016,42.0,144.0,0.292
24,2020-06-07,2020-06-13,0-4,67,2299.0,0.029,0.0,112.0,0.0
24,2020-06-07,2020-06-13,10-14,74,2299.0,0.032,0.0,112.0,0.0
24,2020-06-07,2020-06-13,15-19,159,2299.0,0.069,0.0,112.0,0.0
24,2020-06-07,2020-06-13,20-29,503,2299.0,0.219,1.0,112.0,0.009
24,2020-06-07,2020-06-13,30-39,452,2299.0,0.197,2.0,112.0,0.018
24,2020-06-07,2020-06-13,40-49,378,2299.0,0.164,1.0,112.0,0.009
24,2020-06-07,2020-06-13,5-9,47,2299.0,0.02,0.0,112.0,0.0
24,2020-06-07,2020-06-13,50-59,282,2299.0,0.123,4.0,112.0,0.036
24,2020-06-07,2020-06-13,60-69,178,2299.0,0.077,16.0,112.0,0.143
24,2020-06-07,2020-06-13,70-79,86,2299.0,0.037,22.0,112.0,0.196
24,2020-06-07,2020-06-13,80-89,54,2299.0,0.023,40.0,112.0,0.357
24,2020-06-07,2020-06-13,90+,19,2299.0,0.008,27.0,112.0,0.241
25,2020-06-14,2020-06-20,0-4,64,2378.0,0.027,0.0,90.0,0.0
25,2020-06-14,2020-06-20,10-14,68,2378.0,0.029,0.0,90.0,0.0
25,2020-06-14,2020-06-20,15-19,187,2378.0,0.079,0.0,90.0,0.0
25,2020-06-14,2020-06-20,20-29,753,2378.0,0.317,0.0,90.0,0.0
25,2020-06-14,2020-06-20,30-39,411,2378.0,0.173,1.0,90.0,0.011
25,2020-06-14,2020-06-20,40-49,309,2378.0,0.13,0.0,90.0,0.0
25,2020-06-14,2020-06-20,5-9,67,2378.0,0.028,0.0,90.0,0.0
25,2020-06-14,2020-06-20,50-59,260,2378.0,0.109,4.0,90.0,0.044
25,2020-06-14,2020-06-20,60-69,126,2378.0,0.053,12.0,90.0,0.133
25,2020-06-14,2020-06-20,70-79,69,2378.0,0.029,18.0,90.0,0.2
25,2020-06-14,2020-06-20,80-89,46,2378.0,0.019,26.0,90.0,0.289
25,2020-06-14,2020-06-20,90+,18,2378.0,0.008,29.0,90.0,0.322
26,2020-06-21,2020-06-27,0-4,65,3101.0,0.021,0.0,46.0,0.0
26,2020-06-21,2020-06-27,10-14,87,3101.0,0.028,0.0,46.0,0.0
26,2020-06-21,2020-06-27,15-19,336,3101.0,0.108,0.0,46.0,0.0
26,2020-06-21,2020-06-27,20-29,1165,3101.0,0.376,0.0,46.0,0.0
26,2020-06-21,2020-06-27,30-39,444,3101.0,0.143,0.0,46.0,0.0
26,2020-06-21,2020-06-27,40-49,347,3101.0,0.112,1.0,46.0,0.022
26,2020-06-21,2020-06-27,5-9,62,3101.0,0.02,0.0,46.0,0.0
26,2020-06-21,2020-06-27,50-59,306,3101.0,0.099,3.0,46.0,0.065
26,2020-06-21,2020-06-27,60-69,153,3101.0,0.049,8.0,46.0,0.174
26,2020-06-21,2020-06-27,70-79,65,3101.0,0.021,5.0,46.0,0.109
26,2020-06-21,2020-06-27,80-89,50,3101.0,0.016,18.0,46.0,0.391
26,2020-06-21,2020-06-27,90+,21,3101.0,0.007,11.0,46.0,0.239
27,2020-06-28,2020-07-04,0-4,53,3193.0,0.017,0.0,49.0,0.0
27,2020-06-28,2020-07-04,10-14,89,3193.0,0.028,0.0,49.0,0.0
27,2020-06-28,2020-07-04,15-19,427,3193.0,0.134,0.0,49.0,0.0
27,2020-06-28,2020-07-04,20-29,1093,3193.0,0.342,0.0,49.0,0.0
27,2020-06-28,2020-07-04,30-39,482,3193.0,0.151,0.0,49.0,0.0
27,2020-06-28,2020-07-04,40-49,364,3193.0,0.114,2.0,49.0,0.041
27,2020-06-28,2020-07-04,5-9,50,3193.0,0.016,0.0,49.0,0.0
27,2020-06-28,2020-07-04,50-59,320,3193.0,0.1,5.0,49.0,0.102
27,2020-06-28,2020-07-04,60-69,141,3193.0,0.044,7.0,49.0,0.143
27,2020-06-28,2020-07-04,70-79,88,3193.0,0.028,10.0,49.0,0.204
27,2020-06-28,2020-07-04,80-89,60,3193.0,0.019,17.0,49.0,0.347
27,2020-06-28,2020-07-04,90+,26,3193.0,0.008,8.0,49.0,0.163
28,2020-07-05,2020-07-11,0-4,79,4432.0,0.018,0.0,33.0,0.0
28,2020-07-05,2020-07-11,10-14,146,4432.0,0.033,0.0,33.0,0.0
28,2020-07-05,2020-07-11,15-19,575,4432.0,0.13,0.0,33.0,0.0
28,2020-07-05,2020-07-11,20-29,1374,4432.0,0.31,0.0,33.0,0.0
28,2020-07-05,2020-07-11,30-39,661,4432.0,0.149,1.0,33.0,0.03
28,2020-07-05,2020-07-11,40-49,531,4432.0,0.12,2.0,33.0,0.061
28,2020-07-05,2020-07-11,5-9,94,4432.0,0.021,0.0,33.0,0.0
28,2020-07-05,2020-07-11,50-59,506,4432.0,0.114,3.0,33.0,0.091
28,2020-07-05,2020-07-11,60-69,259,4432.0,0.058,5.0,33.0,0.152
28,2020-07-05,2020-07-11,70-79,130,4432.0,0.029,2.0,33.0,0.061
28,2020-07-05,2020-07-11,80-89,52,4432.0,0.012,9.0,33.0,0.273
28,2020-07-05,2020-07-11,90+,25,4432.0,0.006,11.0,33.0,0.333
29,2020-07-12,2020-07-18,0-4,72,4608.0,0.016,0.0,39.0,0.0
29,2020-07-12,2020-07-18,10-14,151,4608.0,0.033,0.0,39.0,0.0
29,2020-07-12,2020-07-18,15-19,574,4608.0,0.125,0.0,39.0,0.0
29,2020-07-12,2020-07-18,20-29,1284,4608.0,0.279,0.0,39.0,0.0
29,2020-07-12,2020-07-18,30-39,736,4608.0,0.16,0.0,39.0,0.0
29,2020-07-12,2020-07-18,40-49,596,4608.0,0.129,1.0,39.0,0.026
29,2020-07-12,2020-07-18,5-9,96,4608.0,0.021,0.0,39.0,0.0
29,2020-07-12,2020-07-18,50-59,565,4608.0,0.123,3.0,39.0,0.077
29,2020-07-12,2020-07-18,60-69,320,4608.0,0.069,7.0,39.0,0.179
29,2020-07-12,2020-07-18,70-79,125,4608.0,0.027,8.0,39.0,0.205
29,2020-07-12,2020-07-18,80-89,66,4608.0,0.014,9.0,39.0,0.231
29,2020-07-12,2020-07-18,90+,23,4608.0,0.005,11.0,39.0,0.282
30,2020-07-19,2020-07-25,0-4,110,4741.0,0.023,1.0,33.0,0.03
30,2020-07-19,2020-07-25,10-14,164,4741.0,0.035,0.0,33.0,0.0
30,2020-07-19,2020-07-25,15-19,553,4741.0,0.117,0.0,33.0,0.0
30,2020-07-19,2020-07-25,20-29,1168,4741.0,0.246,1.0,33.0,0.03
30,2020-07-19,2020-07-25,30-39,860,4741.0,0.181,1.0,33.0,0.03
30,2020-07-19,2020-07-25,40-49,650,4741.0,0.137,1.0,33.0,0.03
30,2020-07-19,2020-07-25,5-9,113,4741.0,0.024,0.0,33.0,0.0
30,2020-07-19,2020-07-25,50-59,513,4741.0,0.108,0.0,33.0,0.0
30,2020-07-19,2020-07-25,60-69,353,4741.0,0.074,6.0,33.0,0.182
30,2020-07-19,2020-07-25,70-79,164,4741.0,0.035,6.0,33.0,0.182
30,2020-07-19,2020-07-25,80-89,63,4741.0,0.013,10.0,33.0,0.303
30,2020-07-19,2020-07-25,90+,30,4741.0,0.006,7.0,33.0,0.212
31,2020-07-26,2020-08-01,0-4,125,4792.0,0.026,0.0,35.0,0.0
31,2020-07-26,2020-08-01,10-14,152,4792.0,0.032,0.0,35.0,0.0
31,2020-07-26,2020-08-01,15-19,571,4792.0,0.119,0.0,35.0,0.0
31,2020-07-26,2020-08-01,20-29,1033,4792.0,0.216,1.0,35.0,0.029
31,2020-07-26,2020-08-01,30-39,843,4792.0,0.176,1.0,35.0,0.029
31,2020-07-26,2020-08-01,40-49,636,4792.0,0.133,1.0,35.0,0.029
31,2020-07-26,2020-08-01,5-9,102,4792.0,0.021,0.0,35.0,0.0
31,2020-07-26,2020-08-01,50-59,641,4792.0,0.134,2.0,35.0,0.057
31,2020-07-26,2020-08-01,60-69,369,4792.0,0.077,2.0,35.0,0.057
31,2020-07-26,2020-08-01,70-79,201,4792.0,0.042,8.0,35.0,0.229
31,2020-07-26,2020-08-01,80-89,83,4792.0,0.017,8.0,35.0,0.229
31,2020-07-26,2020-08-01,90+,36,4792.0,0.008,12.0,35.0,0.343
32,2020-08-02,2020-08-08,0-4,103,4446.0,0.023,0.0,42.0,0.0
32,2020-08-02,2020-08-08,10-14,203,4446.0,0.046,0.0,42.0,0.0
32,2020-08-02,2020-08-08,15-19,531,4446.0,0.119,0.0,42.0,0.0
32,2020-08-02,2020-08-08,20-29,904,4446.0,0.203,0.0,42.0,0.0
32,2020-08-02,2020-08-08,30-39,715,4446.0,0.161,1.0,42.0,0.024
32,2020-08-02,2020-08-08,40-49,697,4446.0,0.157,0.0,42.0,0.0
32,2020-08-02,2020-08-08,5-9,110,4446.0,0.025,0.0,42.0,0.0
32,2020-08-02,2020-08-08,50-59,526,4446.0,0.118,5.0,42.0,0.119
32,2020-08-02,2020-08-08,60-69,328,4446.0,0.074,7.0,42.0,0.167
32,2020-08-02,2020-08-08,70-79,176,4446.0,0.04,12.0,42.0,0.286
32,2020-08-02,2020-08-08,80-89,111,4446.0,0.025,11.0,42.0,0.262
32,2020-08-02,2020-08-08,90+,42,4446.0,0.009,6.0,42.0,0.143
33,2020-08-09,2020-08-15,0-4,91,4353.0,0.021,0.0,51.0,0.0
33,2020-08-09,2020-08-15,10-14,156,4353.0,0.036,0.0,51.0,0.0
33,2020-08-09,2020-08-15,15-19,543,4353.0,0.125,0.0,51.0,0.0
33,2020-08-09,2020-08-15,20-29,899,4353.0,0.207,0.0,51.0,0.0
33,2020-08-09,2020-08-15,30-39,728,4353.0,0.167,0.0,51.0,0.0
33,2020-08-09,2020-08-15,40-49,626,4353.0,0.144,2.0,51.0,0.039
33,2020-08-09,2020-08-15,5-9,123,4353.0,0.028,0.0,51.0,0.0
33,2020-08-09,2020-08-15,50-59,542,4353.0,0.125,3.0,51.0,0.059
33,2020-08-09,2020-08-15,60-69,313,4353.0,0.072,5.0,51.0,0.098
33,2020-08-09,2020-08-15,70-79,168,4353.0,0.039,12.0,51.0,0.235
33,2020-08-09,2020-08-15,80-89,112,4353.0,0.026,22.0,51.0,0.431
33,2020-08-09,2020-08-15,90+,52,4353.0,0.012,6.0,51.0,0.118
34,2020-08-16,2020-08-22,0-4,113,4797.0,0.024,0.0,62.0,0.0
34,2020-08-16,2020-08-22,10-14,195,4797.0,0.041,0.0,62.0,0.0
34,2020-08-16,2020-08-22,15-19,521,4797.0,0.109,0.0,62.0,0.0
34,2020-08-16,2020-08-22,20-29,1035,4797.0,0.216,0.0,62.0,0.0
34,2020-08-16,2020-08-22,30-39,737,4797.0,0.154,0.0,62.0,0.0
34,2020-08-16,2020-08-22,40-49,673,4797.0,0.14,2.0,62.0,0.032
34,2020-08-16,2020-08-22,5-9,109,4797.0,0.023,0.0,62.0,0.0
34,2020-08-16,2020-08-22,50-59,659,4797.0,0.137,3.0,62.0,0.048
34,2020-08-16,2020-08-22,60-69,351,4797.0,0.073,5.0,62.0,0.081
34,2020-08-16,2020-08-22,70-79,210,4797.0,0.044,22.0,62.0,0.355
34,2020-08-16,2020-08-22,80-89,123,4797.0,0.026,16.0,62.0,0.258
34,2020-08-16,2020-08-22,90+,71,4797.0,0.015,14.0,62.0,0.226
35,2020-08-23,2020-08-29,0-4,113,5313.0,0.021,0.0,53.0,0.0
35,2020-08-23,2020-08-29,10-14,182,5313.0,0.034,0.0,53.0,0.0
35,2020-08-23,2020-08-29,15-19,663,5313.0,0.125,0.0,53.0,0.0
35,2020-08-23,2020-08-29,20-29,1469,5313.0,0.276,0.0,53.0,0.0
35,2020-08-23,2020-08-29,30-39,696,5313.0,0.131,3.0,53.0,0.057
35,2020-08-23,2020-08-29,40-49,678,5313.0,0.128,1.0,53.0,0.019
35,2020-08-23,2020-08-29,5-9,114,5313.0,0.021,0.0,53.0,0.0
35,2020-08-23,2020-08-29,50-59,662,5313.0,0.125,4.0,53.0,0.075
35,2020-08-23,2020-08-29,60-69,391,5313.0,0.074,4.0,53.0,0.075
35,2020-08-23,2020-08-29,70-79,215,5313.0,0.04,18.0,53.0,0.34
35,2020-08-23,2020-08-29,80-89,95,5313.0,0.018,15.0,53.0,0.283
35,2020-08-23,2020-08-29,90+,35,5313.0,0.007,8.0,53.0,0.151
36,2020-08-30,2020-09-05,0-4,100,4610.0,0.022,0.0,37.0,0.0
36,2020-08-30,2020-09-05,10-14,147,4610.0,0.032,0.0,37.0,0.0
36,2020-08-30,2020-09-05,15-19,605,4610.0,0.131,0.0,37.0,0.0
36,2020-08-30,2020-09-05,20-29,1210,4610.0,0.262,0.0,37.0,0.0
36,2020-08-30,2020-09-05,30-39,612,4610.0,0.133,0.0,37.0,0.0
36,2020-08-30,2020-09-05,40-49,587,4610.0,0.127,1.0,37.0,0.027
36,2020-08-30,2020-09-05,5-9,102,4610.0,0.022,0.0,37.0,0.0
36,2020-08-30,2020-09-05,50-59,545,4610.0,0.118,4.0,37.0,0.108
36,2020-08-30,2020-09-05,60-69,373,4610.0,0.081,7.0,37.0,0.189
36,2020-08-30,2020-09-05,70-79,176,4610.0,0.038,4.0,37.0,0.108
36,2020-08-30,2020-09-05,80-89,103,4610.0,0.022,14.0,37.0,0.378
36,2020-08-30,2020-09-05,90+,50,4610.0,0.011,6.0,37.0,0.162
37,2020-09-06,2020-09-12,0-4,78,4022.0,0.019,0.0,55.0,0.0
37,2020-09-06,2020-09-12,10-14,129,4022.0,0.032,0.0,55.0,0.0
37,2020-09-06,2020-09-12,15-19,474,4022.0,0.118,0.0,55.0,0.0
37,2020-09-06,2020-09-12,20-29,995,4022.0,0.247,0.0,55.0,0.0
37,2020-09-06,2020-09-12,30-39,623,4022.0,0.155,0.0,55.0,0.0
37,2020-09-06,2020-09-12,40-49,519,4022.0,0.129,2.0,55.0,0.036
37,2020-09-06,2020-09-12,5-9,73,4022.0,0.018,0.0,55.0,0.0
37,2020-09-06,2020-09-12,50-59,528,4022.0,0.131,3.0,55.0,0.055
37,2020-09-06,2020-09-12,60-69,318,4022.0,0.079,5.0,55.0,0.091
37,2020-09-06,2020-09-12,70-79,164,4022.0,0.041,12.0,55.0,0.218
37,2020-09-06,2020-09-12,80-89,87,4022.0,0.022,22.0,55.0,0.4
37,2020-09-06,2020-09-12,90+,34,4022.0,0.008,11.0,55.0,0.2
38,2020-09-13,2020-09-19,0-4,126,6351.0,0.02,0.0,57.0,0.0
38,2020-09-13,2020-09-19,10-14,226,6351.0,0.036,0.0,57.0,0.0
