week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2020-17,17,2020-04-19,2020-04-25,90+,84,2374.0,0.035,33.0,123.0,0.268
2020-18,18,2020-04-26,2020-05-02,0-4,35,3972.0,0.009,0.0,151.0,0.0
2020-18,18,2020-04-26,2020-05-02,10-14,39,3972.0,0.01,0.0,151.0,0.0
2020-18,18,2020-04-26,2020-05-02,15-19,152,3972.0,0.038,0.0,151.0,0.0
2020-18,18,2020-04-26,2020-05-02,20-29,783,3972.0,0.197,0.0,151.0,0.0
2020-18,18,2020-04-26,2020-05-02,30-39,864,3972.0,0.218,1.0,151.0,0.007
2020-18,18,2020-04-26,2020-05-02,40-49,656,3972.0,0.165,3.0,151.0,0.02
2020-18,18,2020-04-26,2020-05-02,5-9,29,3972.0,0.007,0.0,151.0,0.0
2020-18,18,2020-04-26,2020-05-02,50-59,609,3972.0,0.153,7.0,151.0,0.046
2020-18,18,2020-04-26,2020-05-02,60-69,356,3972.0,0.09,20.0,151.0,0.132
2020-18,18,2020-04-26,2020-05-02,70-79,192,3972.0,0.048,42.0,151.0,0.278
2020-18,18,2020-04-26,2020-05-02,80-89,153,3972.0,0.039,39.0,151.0,0.258
2020-18,18,2020-04-26,2020-05-02,90+,104,3972.0,0.026,39.0,151.0,0.258
2020-19,19,2020-05-03,2020-05-09,0-4,69,4267.0,0.016,0.0,162.0,0.0
2020-19,19,2020-05-03,2020-05-09,10-14,74,4267.0,0.017,0.0,162.0,0.0
2020-19,19,2020-05-03,2020-05-09,15-19,213,4267.0,0.05,0.0,162.0,0.0
2020-19,19,2020-05-03,2020-05-09,20-29,809,4267.0,0.19,0.0,162.0,0.0
2020-19,19,2020-05-03,2020-05-09,30-39,913,4267.0,0.214,0.0,162.0,0.0
2020-19,19,2020-05-03,2020-05-09,40-49,662,4267.0,0.155,3.0,162.0,0.019
2020-19,19,2020-05-03,2020-05-09,5-9,48,4267.0,0.011,0.0,162.0,0.0
2020-19,19,2020-05-03,2020-05-09,50-59,614,4267.0,0.144,10.0,162.0,0.062
2020-19,19,2020-05-03,2020-05-09,60-69,361,4267.0,0.085,14.0,162.0,0.086
2020-19,19,2020-05-03,2020-05-09,70-79,220,4267.0,0.052,34.0,162.0,0.21
2020-19,19,2020-05-03,2020-05-09,80-89,176,4267.0,0.041,58.0,162.0,0.358
2020-19,19,2020-05-03,2020-05-09,90+,108,4267.0,0.025,44.0,162.0,0.272
2020-20,20,2020-05-10,2020-05-16,0-4,86,4389.0,0.02,0.0,142.0,0.0
2020-20,20,2020-05-10,2020-05-16,10-14,80,4389.0,0.018,0.0,142.0,0.0
2020-20,20,2020-05-10,2020-05-16,15-19,217,4389.0,0.049,0.0,142.0,0.0
2020-20,20,2020-05-10,2020-05-16,20-29,802,4389.0,0.183,0.0,142.0,0.0
2020-20,20,2020-05-10,2020-05-16,30-39,924,4389.0,0.211,2.0,142.0,0.014
2020-20,20,2020-05-10,2020-05-16,40-49,688,4389.0,0.157,1.0,142.0,0.007
2020-20,20,2020-05-10,2020-05-16,5-9,76,4389.0,0.017,0.0,142.0,0.0
2020-20,20,2020-05-10,2020-05-16,50-59,587,4389.0,0.134,9.0,142.0,0.063
2020-20,20,2020-05-10,2020-05-16,60-69,376,4389.0,0.086,14.0,142.0,0.099
2020-20,20,2020-05-10,2020-05-16,70-79,217,4389.0,0.049,26.0,142.0,0.183
2020-20,20,2020-05-10,2020-05-16,80-89,212,4389.0,0.048,53.0,142.0,0.373
2020-20,20,2020-05-10,2020-05-16,90+,124,4389.0,0.028,37.0,142.0,0.261
2020-21,21,2020-05-17,2020-05-23,0-4,110,5086.0,0.022,0.0,152.0,0.0
2020-21,21,2020-05-17,2020-05-23,10-14,119,5086.0,0.023,0.0,152.0,0.0
2020-21,21,2020-05-17,2020-05-23,15-19,273,5086.0,0.054,0.0,152.0,0.0
2020-21,21,2020-05-17,2020-05-23,20-29,1044,5086.0,0.205,0.0,152.0,0.0
2020-21,21,2020-05-17,2020-05-23,30-39,1006,5086.0,0.198,1.0,152.0,0.007
2020-21,21,2020-05-17,2020-05-23,40-49,822,5086.0,0.162,1.0,152.0,0.007
2020-21,21,2020-05-17,2020-05-23,5-9,86,5086.0,0.017,0.0,152.0,0.0
2020-21,21,2020-05-17,2020-05-23,50-59,657,5086.0,0.129,7.0,152.0,0.046
2020-21,21,2020-05-17,2020-05-23,60-69,391,5086.0,0.077,22.0,152.0,0.145
2020-21,21,2020-05-17,2020-05-23,70-79,219,5086.0,0.043,24.0,152.0,0.158
2020-21,21,2020-05-17,2020-05-23,80-89,224,5086.0,0.044,51.0,152.0,0.336
2020-21,21,2020-05-17,2020-05-23,90+,135,5086.0,0.027,46.0,152.0,0.303
2020-22,22,2020-05-24,2020-05-30,0-4,78,3459.0,0.023,0.0,174.0,0.0
2020-22,22,2020-05-24,2020-05-30,10-14,95,3459.0,0.027,0.0,174.0,0.0
2020-22,22,2020-05-24,2020-05-30,15-19,200,3459.0,0.058,0.0,174.0,0.0
2020-22,22,2020-05-24,2020-05-30,20-29,682,3459.0,0.197,0.0,174.0,0.0
2020-22,22,2020-05-24,2020-05-30,30-39,697,3459.0,0.202,2.0,174.0,0.011
2020-22,22,2020-05-24,2020-05-30,40-49,543,3459.0,0.157,4.0,174.0,0.023
2020-22,22,2020-05-24,2020-05-30,5-9,59,3459.0,0.017,0.0,174.0,0.0
2020-22,22,2020-05-24,2020-05-30,50-59,450,3459.0,0.13,8.0,174.0,0.046
2020-22,22,2020-05-24,2020-05-30,60-69,278,3459.0,0.08,18.0,174.0,0.103
2020-22,22,2020-05-24,2020-05-30,70-79,141,3459.0,0.041,24.0,174.0,0.138
2020-22,22,2020-05-24,2020-05-30,80-89,165,3459.0,0.048,65.0,174.0,0.374
2020-22,22,2020-05-24,2020-05-30,90+,71,3459.0,0.021,53.0,174.0,0.305
2020-23,23,2020-05-31,2020-06-06,0-4,68,2732.0,0.025,0.0,144.0,0.0
2020-23,23,2020-05-31,2020-06-06,10-14,83,2732.0,0.03,0.0,144.0,0.0
2020-23,23,2020-05-31,2020-06-06,15-19,146,2732.0,0.053,0.0,144.0,0.0
2020-23,23,2020-05-31,2020-06-06,20-29,586,2732.0,0.214,1.0,144.0,0.007
2020-23,23,2020-05-31,2020-06-06,30-39,636,2732.0,0.233,1.0,144.0,0.007
2020-23,23,2020-05-31,2020-06-06,40-49,439,2732.0,0.161,1.0,144.0,0.007
2020-23,23,2020-05-31,2020-06-06,5-9,47,2732.0,0.017,0.0,144.0,0.0
2020-23,23,2020-05-31,2020-06-06,50-59,356,2732.0,0.13,7.0,144.0,0.049
2020-23,23,2020-05-31,2020-06-06,60-69,174,2732.0,0.064,16.0,144.0,0.111
2020-23,23,2020-05-31,2020-06-06,70-79,73,2732.0,0.027,27.0,144.0,0.188
2020-23,23,2020-05-31,2020-06-06,80-89,80,2732.0,0.029,49.0,144.0,0.34
2020-23,23,2020-05-31,2020-06-06,90+,44,2732.0,0.016,42.0,144.0,0.292
2020-24,24,2020-06-07,2020-06-13,0-4,67,2296.0,0.029,0.0,112.0,0.0
2020-24,24,2020-06-07,2020-06-13,10-14,74,2296.0,0.032,0.0,112.0,0.0
2020-24,24,2020-06-07,2020-06-13,15-19,158,2296.0,0.069,0.0,112.0,0.0
2020-24,24,2020-06-07,2020-06-13,20-29,503,2296.0,0.219,1.0,112.0,0.009
2020-24,24,2020-06-07,2020-06-13,30-39,451,2296.0,0.196,2.0,112.0,0.018
2020-24,24,2020-06-07,2020-06-13,40-49,377,2296.0,0.164,1.0,112.0,0.009
2020-24,24,2020-06-07,2020-06-13,5-9,47,2296.0,0.02,0.0,112.0,0.0
2020-24,24,2020-06-07,2020-06-13,50-59,282,2296.0,0.123,4.0,112.0,0.036
2020-24,24,2020-06-07,2020-06-13,60-69,178,2296.0,0.078,16.0,112.0,0.143
2020-24,24,2020-06-07,2020-06-13,70-79,86,2296.0,0.037,22.0,112.0,0.196
2020-24,24,2020-06-07,2020-06-13,80-89,54,2296.0,0.024,40.0,112.0,0.357
2020-24,24,2020-06-07,2020-06-13,90+,19,2296.0,0.008,27.0,112.0,0.241
2020-25,25,2020-06-14,2020-06-20,0-4,64,2378.0,0.027,0.0,90.0,0.0
2020-25,25,2020-06-14,2020-06-20,10-14,68,2378.0,0.029,0.0,90.0,0.0
2020-25,25,2020-06-14,2020-06-20,15-19,187,2378.0,0.079,0.0,90.0,0.0
2020-25,25,2020-06-14,2020-06-20,20-29,752,2378.0,0.316,0.0,90.0,0.0
2020-25,25,2020-06-14,2020-06-20,30-39,413,2378.0,0.174,1.0,90.0,0.011
2020-25,25,2020-06-14,2020-06-20,40-49,309,2378.0,0.13,0.0,90.0,0.0
2020-25,25,2020-06-14,2020-06-20,5-9,67,2378.0,0.028,0.0,90.0,0.0
2020-25,25,2020-06-14,2020-06-20,50-59,259,2378.0,0.109,4.0,90.0,0.044
2020-25,25,2020-06-14,2020-06-20,60-69,125,2378.0,0.053,12.0,90.0,0.133
2020-25,25,2020-06-14,2020-06-20,70-79,70,2378.0,0.029,18.0,90.0,0.2
2020-25,25,2020-06-14,2020-06-20,80-89,46,2378.0,0.019,26.0,90.0,0.289
2020-25,25,2020-06-14,2020-06-20,90+,18,2378.0,0.008,29.0,90.0,0.322
2020-26,26,2020-06-21,2020-06-27,0-4,65,3104.0,0.021,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-27,10-14,86,3104.0,0.028,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-27,15-19,337,3104.0,0.109,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-27,20-29,1168,3104.0,0.376,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-27,30-39,444,3104.0,0.143,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-27,40-49,347,3104.0,0.112,1.0,46.0,0.022
2020-26,26,2020-06-21,2020-06-27,5-9,62,3104.0,0.02,0.0,46.0,0.0
2020-26,26,2020-06-21,2020-06-27,50-59,306,3104.0,0.099,3.0,46.0,0.065
2020-26,26,2020-06-21,2020-06-27,60-69,153,3104.0,0.049,8.0,46.0,0.174
2020-26,26,2020-06-21,2020-06-27,70-79,65,3104.0,0.021,5.0,46.0,0.109
2020-26,26,2020-06-21,2020-06-27,80-89,50,3104.0,0.016,18.0,46.0,0.391
2020-26,26,2020-06-21,2020-06-27,90+,21,3104.0,0.007,11.0,46.0,0.239
2020-27,27,2020-06-28,2020-07-04,0-4,52,3196.0,0.016,0.0,49.0,0.0
2020-27,27,2020-06-28,2020-07-04,10-14,89,3196.0,0.028,0.0,49.0,0.0
2020-27,27,2020-06-28,2020-07-04,15-19,427,3196.0,0.134,0.0,49.0,0.0
2020-27,27,2020-06-28,2020-07-04,20-29,1092,3196.0,0.342,0.0,49.0,0.0
2020-27,27,2020-06-28,2020-07-04,30-39,482,3196.0,0.151,0.0,49.0,0.0
2020-27,27,2020-06-28,2020-07-04,40-49,364,3196.0,0.114,2.0,49.0,0.041
2020-27,27,2020-06-28,2020-07-04,5-9,50,3196.0,0.016,0.0,49.0,0.0
2020-27,27,2020-06-28,2020-07-04,50-59,323,3196.0,0.101,5.0,49.0,0.102
2020-27,27,2020-06-28,2020-07-04,60-69,141,3196.0,0.044,7.0,49.0,0.143
2020-27,27,2020-06-28,2020-07-04,70-79,90,3196.0,0.028,10.0,49.0,0.204
2020-27,27,2020-06-28,2020-07-04,80-89,60,3196.0,0.019,17.0,49.0,0.347
2020-27,27,2020-06-28,2020-07-04,90+,26,3196.0,0.008,8.0,49.0,0.163
2020-28,28,2020-07-05,2020-07-11,0-4,80,4430.0,0.018,0.0,33.0,0.0
2020-28,28,2020-07-05,2020-07-11,10-14,146,4430.0,0.033,0.0,33.0,0.0
2020-28,28,2020-07-05,2020-07-11,15-19,575,4430.0,0.13,0.0,33.0,0.0
2020-28,28,2020-07-05,2020-07-11,20-29,1373,4430.0,0.31,0.0,33.0,0.0
2020-28,28,2020-07-05,2020-07-11,30-39,660,4430.0,0.149,1.0,33.0,0.03
2020-28,28,2020-07-05,2020-07-11,40-49,531,4430.0,0.12,2.0,33.0,0.061
2020-28,28,2020-07-05,2020-07-11,5-9,94,4430.0,0.021,0.0,33.0,0.0
2020-28,28,2020-07-05,2020-07-11,50-59,504,4430.0,0.114,3.0,33.0,0.091
2020-28,28,2020-07-05,2020-07-11,60-69,260,4430.0,0.059,5.0,33.0,0.152
2020-28,28,2020-07-05,2020-07-11,70-79,130,4430.0,0.029,2.0,33.0,0.061
2020-28,28,2020-07-05,2020-07-11,80-89,52,4430.0,0.012,9.0,33.0,0.273
2020-28,28,2020-07-05,2020-07-11,90+,25,4430.0,0.006,11.0,33.0,0.333
2020-29,29,2020-07-12,2020-07-18,0-4,71,4613.0,0.015,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-18,10-14,151,4613.0,0.033,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-18,15-19,575,4613.0,0.125,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-18,20-29,1286,4613.0,0.279,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-18,30-39,735,4613.0,0.159,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-18,40-49,597,4613.0,0.129,1.0,39.0,0.026
2020-29,29,2020-07-12,2020-07-18,5-9,96,4613.0,0.021,0.0,39.0,0.0
2020-29,29,2020-07-12,2020-07-18,50-59,566,4613.0,0.123,3.0,39.0,0.077
2020-29,29,2020-07-12,2020-07-18,60-69,321,4613.0,0.07,7.0,39.0,0.179
2020-29,29,2020-07-12,2020-07-18,70-79,125,4613.0,0.027,8.0,39.0,0.205
2020-29,29,2020-07-12,2020-07-18,80-89,67,4613.0,0.015,9.0,39.0,0.231
2020-29,29,2020-07-12,2020-07-18,90+,23,4613.0,0.005,11.0,39.0,0.282
2020-30,30,2020-07-19,2020-07-25,0-4,110,4747.0,0.023,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-25,10-14,164,4747.0,0.035,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-25,15-19,556,4747.0,0.117,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-25,20-29,1170,4747.0,0.246,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-25,30-39,862,4747.0,0.182,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-25,40-49,649,4747.0,0.137,1.0,33.0,0.03
2020-30,30,2020-07-19,2020-07-25,5-9,113,4747.0,0.024,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-25,50-59,513,4747.0,0.108,0.0,33.0,0.0
2020-30,30,2020-07-19,2020-07-25,60-69,352,4747.0,0.074,6.0,33.0,0.182
2020-30,30,2020-07-19,2020-07-25,70-79,165,4747.0,0.035,6.0,33.0,0.182
2020-30,30,2020-07-19,2020-07-25,80-89,63,4747.0,0.013,10.0,33.0,0.303
2020-30,30,2020-07-19,2020-07-25,90+,30,4747.0,0.006,7.0,33.0,0.212
2020-31,31,2020-07-26,2020-08-01,0-4,125,4789.0,0.026,0.0,35.0,0.0
2020-31,31,2020-07-26,2020-08-01,10-14,152,4789.0,0.032,0.0,35.0,0.0
2020-31,31,2020-07-26,2020-08-01,15-19,570,4789.0,0.119,0.0,35.0,0.0
2020-31,31,2020-07-26,2020-08-01,20-29,1034,4789.0,0.216,1.0,35.0,0.029
2020-31,31,2020-07-26,2020-08-01,30-39,841,4789.0,0.176,1.0,35.0,0.029
2020-31,31,2020-07-26,2020-08-01,40-49,639,4789.0,0.133,1.0,35.0,0.029
2020-31,31,2020-07-26,2020-08-01,5-9,102,4789.0,0.021,0.0,35.0,0.0
2020-31,31,2020-07-26,2020-08-01,50-59,640,4789.0,0.134,2.0,35.0,0.057
2020-31,31,2020-07-26,2020-08-01,60-69,367,4789.0,0.077,2.0,35.0,0.057
2020-31,31,2020-07-26,2020-08-01,70-79,201,4789.0,0.042,8.0,35.0,0.229
2020-31,31,2020-07-26,2020-08-01,80-89,82,4789.0,0.017,8.0,35.0,0.229
2020-31,31,2020-07-26,2020-08-01,90+,36,4789.0,0.008,12.0,35.0,0.343
2020-32,32,2020-08-02,2020-08-08,0-4,103,4444.0,0.023,0.0,42.0,0.0
2020-32,32,2020-08-02,2020-08-08,10-14,203,4444.0,0.046,0.0,42.0,0.0
2020-32,32,2020-08-02,2020-08-08,15-19,531,4444.0,0.119,0.0,42.0,0.0
2020-32,32,2020-08-02,2020-08-08,20-29,904,4444.0,0.203,0.0,42.0,0.0
2020-32,32,2020-08-02,2020-08-08,30-39,715,4444.0,0.161,1.0,42.0,0.024
2020-32,32,2020-08-02,2020-08-08,40-49,695,4444.0,0.156,0.0,42.0,0.0
2020-32,32,2020-08-02,2020-08-08,5-9,110,4444.0,0.025,0.0,42.0,0.0
2020-32,32,2020-08-02,2020-08-08,50-59,525,4444.0,0.118,5.0,42.0,0.119
2020-32,32,2020-08-02,2020-08-08,60-69,331,4444.0,0.074,7.0,42.0,0.167
2020-32,32,2020-08-02,2020-08-08,70-79,175,4444.0,0.039,12.0,42.0,0.286
2020-32,32,2020-08-02,2020-08-08,80-89,110,4444.0,0.025,11.0,42.0,0.262
2020-32,32,2020-08-02,2020-08-08,90+,42,4444.0,0.009,6.0,42.0,0.143
2020-33,33,2020-08-09,2020-08-15,0-4,91,4357.0,0.021,0.0,51.0,0.0
2020-33,33,2020-08-09,2020-08-15,10-14,157,4357.0,0.036,0.0,51.0,0.0
2020-33,33,2020-08-09,2020-08-15,15-19,543,4357.0,0.125,0.0,51.0,0.0
2020-33,33,2020-08-09,2020-08-15,20-29,899,4357.0,0.206,0.0,51.0,0.0
2020-33,33,2020-08-09,2020-08-15,30-39,730,4357.0,0.168,0.0,51.0,0.0
2020-33,33,2020-08-09,2020-08-15,40-49,626,4357.0,0.144,2.0,51.0,0.039
2020-33,33,2020-08-09,2020-08-15,5-9,124,4357.0,0.028,0.0,51.0,0.0
2020-33,33,2020-08-09,2020-08-15,50-59,543,4357.0,0.125,3.0,51.0,0.059
2020-33,33,2020-08-09,2020-08-15,60-69,311,4357.0,0.071,5.0,51.0,0.098
2020-33,33,2020-08-09,2020-08-15,70-79,168,4357.0,0.039,12.0,51.0,0.235
2020-33,33,2020-08-09,2020-08-15,80-89,113,4357.0,0.026,22.0,51.0,0.431
2020-33,33,2020-08-09,2020-08-15,90+,52,4357.0,0.012,6.0,51.0,0.118
2020-34,34,2020-08-16,2020-08-22,0-4,113,4796.0,0.024,0.0,62.0,0.0
2020-34,34,2020-08-16,2020-08-22,10-14,195,4796.0,0.041,0.0,62.0,0.0
2020-34,34,2020-08-16,2020-08-22,15-19,520,4796.0,0.108,0.0,62.0,0.0
2020-34,34,2020-08-16,2020-08-22,20-29,1036,4796.0,0.216,0.0,62.0,0.0
2020-34,34,2020-08-16,2020-08-22,30-39,738,4796.0,0.154,0.0,62.0,0.0
2020-34,34,2020-08-16,2020-08-22,40-49,672,4796.0,0.14,2.0,62.0,0.032
2020-34,34,2020-08-16,2020-08-22,5-9,109,4796.0,0.023,0.0,62.0,0.0
2020-34,34,2020-08-16,2020-08-22,50-59,657,4796.0,0.137,3.0,62.0,0.048
2020-34,34,2020-08-16,2020-08-22,60-69,351,4796.0,0.073,5.0,62.0,0.081
2020-34,34,2020-08-16,2020-08-22,70-79,211,4796.0,0.044,22.0,62.0,0.355
2020-34,34,2020-08-16,2020-08-22,80-89,123,4796.0,0.026,16.0,62.0,0.258
2020-34,34,2020-08-16,2020-08-22,90+,71,4796.0,0.015,14.0,62.0,0.226
2020-35,35,2020-08-23,2020-08-29,0-4,113,5314.0,0.021,0.0,53.0,0.0
2020-35,35,2020-08-23,2020-08-29,10-14,182,5314.0,0.034,0.0,53.0,0.0
2020-35,35,2020-08-23,2020-08-29,15-19,668,5314.0,0.126,0.0,53.0,0.0
2020-35,35,2020-08-23,2020-08-29,20-29,1469,5314.0,0.276,0.0,53.0,0.0
