week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
20-17,17,0020-04-19,0020-04-26,15-19,65,2376.0,0.027,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,20-29,378,2376.0,0.159,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,30-39,479,2376.0,0.202,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,40-49,427,2376.0,0.18,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,5-9,11,2376.0,0.005,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,50-59,383,2376.0,0.161,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,60-69,223,2376.0,0.094,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,70-79,141,2376.0,0.059,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,80-89,148,2376.0,0.062,0.0,0.0,
20-17,17,0020-04-19,0020-04-26,90+,84,2376.0,0.035,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,0-4,35,3972.0,0.009,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,10-14,39,3972.0,0.01,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,15-19,152,3972.0,0.038,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,20-29,783,3972.0,0.197,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,30-39,864,3972.0,0.218,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,40-49,656,3972.0,0.165,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,5-9,29,3972.0,0.007,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,50-59,609,3972.0,0.153,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,60-69,356,3972.0,0.09,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,70-79,192,3972.0,0.048,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,80-89,153,3972.0,0.039,0.0,0.0,
20-18,18,0020-04-26,0020-05-03,90+,104,3972.0,0.026,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,0-4,69,4272.0,0.016,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,10-14,74,4272.0,0.017,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,15-19,213,4272.0,0.05,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,20-29,809,4272.0,0.189,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,30-39,914,4272.0,0.214,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,40-49,665,4272.0,0.156,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,5-9,48,4272.0,0.011,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,50-59,614,4272.0,0.144,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,60-69,362,4272.0,0.085,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,70-79,220,4272.0,0.051,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,80-89,176,4272.0,0.041,0.0,0.0,
20-19,19,0020-05-03,0020-05-10,90+,108,4272.0,0.025,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,0-4,86,4390.0,0.02,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,10-14,80,4390.0,0.018,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,15-19,217,4390.0,0.049,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,20-29,802,4390.0,0.183,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,30-39,924,4390.0,0.21,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,40-49,688,4390.0,0.157,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,5-9,76,4390.0,0.017,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,50-59,589,4390.0,0.134,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,60-69,376,4390.0,0.086,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,70-79,217,4390.0,0.049,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,80-89,211,4390.0,0.048,0.0,0.0,
20-20,20,0020-05-10,0020-05-17,90+,124,4390.0,0.028,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,0-4,110,5088.0,0.022,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,10-14,119,5088.0,0.023,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,15-19,273,5088.0,0.054,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,20-29,1045,5088.0,0.205,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,30-39,1005,5088.0,0.198,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,40-49,822,5088.0,0.162,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,5-9,86,5088.0,0.017,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,50-59,658,5088.0,0.129,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,60-69,392,5088.0,0.077,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,70-79,219,5088.0,0.043,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,80-89,224,5088.0,0.044,0.0,0.0,
20-21,21,0020-05-17,0020-05-24,90+,135,5088.0,0.027,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,0-4,78,3457.0,0.023,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,10-14,95,3457.0,0.027,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,15-19,200,3457.0,0.058,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,20-29,681,3457.0,0.197,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,30-39,697,3457.0,0.202,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,40-49,543,3457.0,0.157,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,5-9,59,3457.0,0.017,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,50-59,449,3457.0,0.13,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,60-69,278,3457.0,0.08,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,70-79,141,3457.0,0.041,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,80-89,165,3457.0,0.048,0.0,0.0,
20-22,22,0020-05-24,0020-05-31,90+,71,3457.0,0.021,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,0-4,67,2731.0,0.025,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,10-14,83,2731.0,0.03,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,15-19,146,2731.0,0.053,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,20-29,588,2731.0,0.215,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,30-39,635,2731.0,0.233,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,40-49,439,2731.0,0.161,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,5-9,47,2731.0,0.017,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,50-59,356,2731.0,0.13,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,60-69,174,2731.0,0.064,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,70-79,73,2731.0,0.027,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,80-89,79,2731.0,0.029,0.0,0.0,
20-23,23,0020-05-31,0020-06-07,90+,44,2731.0,0.016,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,0-4,67,2298.0,0.029,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,10-14,74,2298.0,0.032,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,15-19,159,2298.0,0.069,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,20-29,503,2298.0,0.219,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,30-39,451,2298.0,0.196,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,40-49,378,2298.0,0.164,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,5-9,47,2298.0,0.02,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,50-59,282,2298.0,0.123,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,60-69,178,2298.0,0.077,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,70-79,86,2298.0,0.037,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,80-89,54,2298.0,0.023,0.0,0.0,
20-24,24,0020-06-07,0020-06-14,90+,19,2298.0,0.008,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,0-4,64,2379.0,0.027,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,10-14,68,2379.0,0.029,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,15-19,187,2379.0,0.079,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,20-29,753,2379.0,0.317,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,30-39,413,2379.0,0.174,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,40-49,309,2379.0,0.13,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,5-9,67,2379.0,0.028,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,50-59,259,2379.0,0.109,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,60-69,125,2379.0,0.053,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,70-79,69,2379.0,0.029,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,80-89,47,2379.0,0.02,0.0,0.0,
20-25,25,0020-06-14,0020-06-21,90+,18,2379.0,0.008,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,0-4,65,3102.0,0.021,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,10-14,87,3102.0,0.028,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,15-19,336,3102.0,0.108,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,20-29,1166,3102.0,0.376,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,30-39,444,3102.0,0.143,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,40-49,347,3102.0,0.112,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,5-9,62,3102.0,0.02,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,50-59,306,3102.0,0.099,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,60-69,153,3102.0,0.049,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,70-79,65,3102.0,0.021,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,80-89,51,3102.0,0.016,0.0,0.0,
20-26,26,0020-06-21,0020-06-28,90+,20,3102.0,0.006,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,0-4,52,3194.0,0.016,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,10-14,89,3194.0,0.028,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,15-19,427,3194.0,0.134,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,20-29,1092,3194.0,0.342,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,30-39,482,3194.0,0.151,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,40-49,364,3194.0,0.114,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,5-9,50,3194.0,0.016,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,50-59,320,3194.0,0.1,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,60-69,141,3194.0,0.044,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,70-79,91,3194.0,0.028,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,80-89,60,3194.0,0.019,0.0,0.0,
20-27,27,0020-06-28,0020-07-05,90+,26,3194.0,0.008,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,0-4,80,4432.0,0.018,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,10-14,146,4432.0,0.033,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,15-19,575,4432.0,0.13,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,20-29,1373,4432.0,0.31,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,30-39,661,4432.0,0.149,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,40-49,531,4432.0,0.12,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,5-9,94,4432.0,0.021,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,50-59,506,4432.0,0.114,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,60-69,260,4432.0,0.059,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,70-79,130,4432.0,0.029,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,80-89,51,4432.0,0.012,0.0,0.0,
20-28,28,0020-07-05,0020-07-12,90+,25,4432.0,0.006,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,0-4,72,4608.0,0.016,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,10-14,151,4608.0,0.033,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,15-19,573,4608.0,0.124,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,20-29,1284,4608.0,0.279,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,30-39,735,4608.0,0.16,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,40-49,595,4608.0,0.129,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,5-9,96,4608.0,0.021,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,50-59,567,4608.0,0.123,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,60-69,321,4608.0,0.07,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,70-79,125,4608.0,0.027,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,80-89,66,4608.0,0.014,0.0,0.0,
20-29,29,0020-07-12,0020-07-19,90+,23,4608.0,0.005,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,0-4,110,4746.0,0.023,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,10-14,164,4746.0,0.035,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,15-19,556,4746.0,0.117,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,20-29,1168,4746.0,0.246,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,30-39,862,4746.0,0.182,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,40-49,650,4746.0,0.137,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,5-9,113,4746.0,0.024,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,50-59,513,4746.0,0.108,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,60-69,352,4746.0,0.074,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,70-79,165,4746.0,0.035,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,80-89,63,4746.0,0.013,0.0,0.0,
20-30,30,0020-07-19,0020-07-26,90+,30,4746.0,0.006,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,0-4,125,4786.0,0.026,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,10-14,152,4786.0,0.032,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,15-19,569,4786.0,0.119,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,20-29,1034,4786.0,0.216,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,30-39,841,4786.0,0.176,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,40-49,637,4786.0,0.133,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,5-9,102,4786.0,0.021,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,50-59,640,4786.0,0.134,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,60-69,368,4786.0,0.077,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,70-79,200,4786.0,0.042,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,80-89,82,4786.0,0.017,0.0,0.0,
20-31,31,0020-07-26,0020-08-02,90+,36,4786.0,0.008,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,0-4,103,4444.0,0.023,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,10-14,203,4444.0,0.046,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,15-19,531,4444.0,0.119,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,20-29,904,4444.0,0.203,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,30-39,714,4444.0,0.161,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,40-49,695,4444.0,0.156,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,5-9,110,4444.0,0.025,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,50-59,526,4444.0,0.118,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,60-69,330,4444.0,0.074,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,70-79,175,4444.0,0.039,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,80-89,111,4444.0,0.025,0.0,0.0,
20-32,32,0020-08-02,0020-08-09,90+,42,4444.0,0.009,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,0-4,91,4352.0,0.021,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,10-14,156,4352.0,0.036,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,15-19,543,4352.0,0.125,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,20-29,899,4352.0,0.207,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,30-39,728,4352.0,0.167,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,40-49,627,4352.0,0.144,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,5-9,123,4352.0,0.028,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,50-59,542,4352.0,0.125,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,60-69,311,4352.0,0.071,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,70-79,168,4352.0,0.039,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,80-89,112,4352.0,0.026,0.0,0.0,
20-33,33,0020-08-09,0020-08-16,90+,52,4352.0,0.012,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,0-4,113,4796.0,0.024,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,10-14,195,4796.0,0.041,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,15-19,520,4796.0,0.108,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,20-29,1037,4796.0,0.216,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,30-39,738,4796.0,0.154,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,40-49,673,4796.0,0.14,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,5-9,109,4796.0,0.023,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,50-59,658,4796.0,0.137,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,60-69,351,4796.0,0.073,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,70-79,209,4796.0,0.044,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,80-89,122,4796.0,0.025,0.0,0.0,
20-34,34,0020-08-16,0020-08-23,90+,71,4796.0,0.015,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,0-4,113,5312.0,0.021,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,10-14,182,5312.0,0.034,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,15-19,663,5312.0,0.125,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,20-29,1471,5312.0,0.277,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,30-39,692,5312.0,0.13,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,40-49,679,5312.0,0.128,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,5-9,114,5312.0,0.021,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,50-59,661,5312.0,0.124,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,60-69,389,5312.0,0.073,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,70-79,215,5312.0,0.04,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,80-89,98,5312.0,0.018,0.0,0.0,
20-35,35,0020-08-23,0020-08-30,90+,35,5312.0,0.007,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,0-4,100,4610.0,0.022,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,10-14,147,4610.0,0.032,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,15-19,606,4610.0,0.131,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,20-29,1209,4610.0,0.262,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,30-39,612,4610.0,0.133,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,40-49,586,4610.0,0.127,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,5-9,102,4610.0,0.022,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,50-59,544,4610.0,0.118,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,60-69,374,4610.0,0.081,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,70-79,177,4610.0,0.038,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,80-89,103,4610.0,0.022,0.0,0.0,
20-36,36,0020-08-30,0020-09-06,90+,50,4610.0,0.011,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,0-4,78,4026.0,0.019,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,10-14,129,4026.0,0.032,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,15-19,475,4026.0,0.118,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,20-29,995,4026.0,0.247,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,30-39,624,4026.0,0.155,0.0,0.0,
