released_date,asof_date,gender,people_admin,people_admin_completed,one_dose_pct_total,completed_pct_total
2021-02-16,2021-02-14,Unknown/Missing,5652,1674.0,0.008,0.007
2021-02-16,2021-02-14,Male,239327,74939.0,0.349,0.312
2021-02-16,2021-02-14,Female,441212,163409.0,0.643,0.681
2021-02-17,2021-02-15,Male,243351,77441.0,0.35,0.314
2021-02-17,2021-02-15,Unknown/Missing,5759,1740.0,0.008,0.007
2021-02-17,2021-02-15,Other,19,5.0,0.0,0.0
2021-02-17,2021-02-15,Female,446500,167245.0,0.642,0.679
2021-02-18,2021-02-16,Female,455343,178540.0,0.641,0.676
2021-02-18,2021-02-16,Unknown/Missing,5858,1798.0,0.008,0.007
2021-02-18,2021-02-16,Other,19,6.0,0.0,0.0
2021-02-18,2021-02-16,Male,249085,83778.0,0.351,0.317
2021-02-19,2021-02-17,Other,19,7.0,0.0,0.0
2021-02-19,2021-02-17,Female,465906,192790.0,0.64,0.673
2021-02-19,2021-02-17,Male,256216,91900.0,0.352,0.321
2021-02-19,2021-02-17,Unknown/Missing,5940,1846.0,0.008,0.006
2021-02-20,2021-02-18,Female,474693,210730.0,0.639,0.668
2021-02-20,2021-02-18,Male,262030,102632.0,0.353,0.326
2021-02-20,2021-02-18,Other,19,7.0,0.0,0.0
2021-02-20,2021-02-18,Unknown/Missing,6018,1915.0,0.008,0.006
2021-02-21,2021-02-19,Female,481612,227301.0,0.638,0.666
2021-02-21,2021-02-19,Male,266831,111968.0,0.354,0.328
2021-02-21,2021-02-19,Other,18,8.0,0.0,0.0
2021-02-21,2021-02-19,Unknown/Missing,6141,2055.0,0.008,0.006
2021-02-22,2021-02-20,Female,484729,236963.0,0.638,0.664
2021-02-22,2021-02-20,Unknown/Missing,6233,2083.0,0.008,0.006
2021-02-22,2021-02-20,Other,19,8.0,0.0,0.0
2021-02-22,2021-02-20,Male,268766,117857.0,0.354,0.33
2021-02-23,2021-02-21,Male,269583,119697.0,0.354,0.331
2021-02-23,2021-02-21,Female,486215,240350.0,0.638,0.664
2021-02-23,2021-02-21,Unknown/Missing,6271,2101.0,0.008,0.006
2021-02-23,2021-02-21,Other,20,8.0,0.0,0.0
2021-02-24,2021-02-22,Female,490790,245436.0,0.637,0.662
2021-02-24,2021-02-22,Other,20,8.0,0.0,0.0
2021-02-24,2021-02-22,Male,272869,123407.0,0.354,0.333
2021-02-24,2021-02-22,Unknown/Missing,6342,2130.0,0.008,0.006
2021-02-25,2021-02-23,Female,498668,254729.0,0.637,0.659
2021-02-25,2021-02-23,Other,19,7.0,0.0,0.0
2021-02-25,2021-02-23,Male,278180,129346.0,0.355,0.335
2021-02-25,2021-02-23,Unknown/Missing,6347,2174.0,0.008,0.006
2021-02-26,2021-02-24,Unknown/Missing,6396,2233.0,0.008,0.006
2021-02-26,2021-02-24,Other,20,7.0,0.0,0.0
2021-02-26,2021-02-24,Male,286791,136759.0,0.356,0.337
2021-02-26,2021-02-24,Female,511509,266993.0,0.636,0.658
2021-02-27,2021-02-25,Female,530412,282758.0,0.634,0.656
2021-02-27,2021-02-25,Male,299814,145763.0,0.358,0.338
2021-02-27,2021-02-25,Other,20,9.0,0.0,0.0
2021-02-27,2021-02-25,Unknown/Missing,6489,2289.0,0.008,0.005
2021-02-28,2021-02-26,Unknown/Missing,7000,2420.0,0.008,0.005
2021-02-28,2021-02-26,Other,20,9.0,0.0,0.0
2021-02-28,2021-02-26,Male,316176,154016.0,0.36,0.34
2021-02-28,2021-02-26,Female,555150,296117.0,0.632,0.654
2021-03-01,2021-02-27,Female,569412,306588.0,0.631,0.656
2021-03-01,2021-02-27,Male,325501,158246.0,0.361,0.339
2021-03-01,2021-02-27,Other,20,9.0,0.0,0.0
2021-03-01,2021-02-27,Unknown/Missing,7309,2457.0,0.008,0.005
2021-03-02,2021-02-28,Unknown/Missing,7374,2478.0,0.008,0.005
2021-03-02,2021-02-28,Other,20,9.0,0.0,0.0
2021-03-02,2021-02-28,Male,327929,159577.0,0.361,0.338
2021-03-02,2021-02-28,Female,573267,310725.0,0.631,0.657
2021-03-03,2021-03-01,Female,585337,317814.0,0.63,0.656
2021-03-03,2021-03-01,Male,335792,164049.0,0.361,0.339
2021-03-03,2021-03-01,Other,21,9.0,0.0,0.0
2021-03-03,2021-03-01,Unknown/Missing,7813,2511.0,0.008,0.005
2021-03-04,2021-03-02,Female,596314,327235.0,0.629,0.654
2021-03-04,2021-03-02,Unknown/Missing,7910,2607.0,0.008,0.005
2021-03-04,2021-03-02,Other,24,10.0,0.0,0.0
2021-03-04,2021-03-02,Male,343879,170336.0,0.363,0.341
2021-03-05,2021-03-03,Female,611847,336957.0,0.627,0.652
2021-03-05,2021-03-03,Other,24,11.0,0.0,0.0
2021-03-05,2021-03-03,Male,355876,176787.0,0.365,0.342
2021-03-05,2021-03-03,Unknown/Missing,8034,2667.0,0.008,0.005
