released_date,asof_date,gender,people_admin,people_admin_completed,one_dose_pct_total,completed_pct_total
2021-02-16,2021-02-14,Other,19,5.0,0.0,0.0
2021-02-16,2021-02-14,Unknown/Missing,5652,1674.0,0.008,0.007
2021-02-16,2021-02-14,Male,239327,74939.0,0.349,0.312
2021-02-17,2021-02-15,Unknown/Missing,5759,1740.0,0.008,0.007
2021-02-17,2021-02-15,Other,19,5.0,0.0,0.0
2021-02-17,2021-02-15,Female,446500,167245.0,0.642,0.679
2021-02-17,2021-02-15,Male,243351,77441.0,0.35,0.314
2021-02-18,2021-02-16,Unknown/Missing,5858,1798.0,0.008,0.007
2021-02-18,2021-02-16,Female,455343,178540.0,0.641,0.676
2021-02-18,2021-02-16,Male,249085,83778.0,0.351,0.317
2021-02-18,2021-02-16,Other,19,6.0,0.0,0.0
2021-02-19,2021-02-17,Male,256216,91900.0,0.352,0.321
2021-02-19,2021-02-17,Female,465906,192790.0,0.64,0.673
2021-02-19,2021-02-17,Unknown/Missing,5940,1846.0,0.008,0.006
2021-02-19,2021-02-17,Other,19,7.0,0.0,0.0
