county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
ITASCA,2021-01-13,0,1398,0,45141,27061,0,0,0,0,0.031,0.0
ISANTI,2021-01-13,0,746,0,39430,27059,0,0,0,0,0.019,0.0
HUBBARD,2021-01-13,0,432,0,21019,27057,0,0,0,0,0.021,0.0
HOUSTON,2021-01-13,0,570,0,18648,27055,0,0,0,0,0.031,0.0
HENNEPIN,2021-01-13,0,29684,0,1245837,27053,0,0,0,0,0.024,0.0
GRANT,2021-01-13,0,216,0,5935,27051,0,0,0,0,0.036,0.0
GOODHUE,2021-01-13,0,1401,0,46246,27049,0,0,0,0,0.03,0.0
FREEBORN,2021-01-13,0,656,0,30463,27047,0,0,0,0,0.022,0.0
FILLMORE,2021-01-13,0,906,0,20949,27045,0,0,0,0,0.043,0.0
FARIBAULT,2021-01-13,0,400,0,13801,27043,0,0,0,0,0.029,0.0
DOUGLAS,2021-01-13,0,1116,0,37513,27041,0,0,0,0,0.03,0.0
DODGE,2021-01-13,0,1043,0,20669,27039,0,0,0,0,0.05,0.0
DAKOTA,2021-01-13,0,8120,0,421453,27037,0,0,0,0,0.019,0.0
CROW WING,2021-01-13,0,1524,0,64217,27035,0,0,0,0,0.024,0.0
COTTONWOOD,2021-01-13,0,441,0,11299,27033,0,0,0,0,0.039,0.0
COOK,2021-01-13,0,286,0,5376,27031,0,0,0,0,0.053,0.0
CLEARWATER,2021-01-13,0,312,0,8821,27029,0,0,0,0,0.035,0.0
CLAY,2021-01-13,0,936,0,63446,27027,0,0,0,0,0.015,0.0
CHISAGO,2021-01-13,0,1263,0,55315,27025,0,0,0,0,0.023,0.0
CHIPPEWA,2021-01-13,0,421,0,11953,27023,0,0,0,0,0.035,0.0
CASS,2021-01-13,0,766,0,29268,27021,0,0,0,0,0.026,0.0
CARVER,2021-01-13,0,2104,0,101949,27019,0,0,0,0,0.021,0.0
CARLTON,2021-01-13,0,1581,0,35633,27017,0,0,0,0,0.044,0.0
BROWN,2021-01-13,0,939,0,25163,27015,0,0,0,0,0.037,0.0
BLUE EARTH,2021-01-13,0,1534,0,66795,27013,0,0,0,0,0.023,0.0
BIG STONE,2021-01-13,0,363,0,4996,27011,0,0,0,0,0.073,0.0
BENTON,2021-01-13,0,726,0,40129,27009,0,0,0,0,0.018,0.0
BELTRAMI,2021-01-13,0,1569,0,46403,27007,0,0,0,0,0.034,0.0
BECKER,2021-01-13,0,1167,0,34011,27005,0,0,0,0,0.034,0.0
ANOKA,2021-01-13,0,6294,0,350253,27003,0,0,0,0,0.018,0.0
AITKIN,2021-01-13,0,388,0,15834,27001,0,0,0,0,0.025,0.0
YELLOW MEDICINE,2021-01-14,0,449,0,9814,27173,4,0,0,0,0.046,0.0
WRIGHT,2021-01-14,0,2457,0,134438,27171,73,0,0,0,0.018,0.0
WINONA,2021-01-14,0,1695,0,50725,27169,48,0,0,0,0.033,0.0
WILKIN,2021-01-14,0,109,0,6291,27167,1,0,0,0,0.017,0.0
WATONWAN,2021-01-14,0,354,0,10972,27165,32,0,0,0,0.032,0.0
WASHINGTON,2021-01-14,0,6785,0,255938,27163,194,0,0,0,0.027,0.0
WASECA,2021-01-14,0,397,0,18740,27161,6,0,0,0,0.021,0.0
WADENA,2021-01-14,0,358,0,13654,27159,1,0,0,0,0.026,0.0
WABASHA,2021-01-14,0,984,0,21537,27157,41,0,0,0,0.046,0.0
UNKNOWN/MISSING,2021-01-14,0,326,0,0,0,7,0,0,0,inf,
TRAVERSE,2021-01-14,0,52,0,3311,27155,1,0,0,0,0.016,0.0
TODD,2021-01-14,0,550,0,24494,27153,17,0,0,0,0.022,0.0
SWIFT,2021-01-14,0,341,0,9359,27151,2,0,0,0,0.036,0.0
STEVENS,2021-01-14,0,415,0,9789,27149,21,0,0,0,0.042,0.0
STEELE,2021-01-14,0,706,0,36683,27147,15,0,0,0,0.019,0.0
STEARNS,2021-01-14,0,3785,0,158452,27145,239,0,0,0,0.024,0.0
ST. LOUIS,2021-01-14,0,8370,0,199759,27137,315,0,0,0,0.042,0.0
SIBLEY,2021-01-14,0,274,0,14892,27143,0,0,0,0,0.018,0.0
SHERBURNE,2021-01-14,0,1467,0,94463,27141,43,0,0,0,0.016,0.0
SCOTT,2021-01-14,0,3026,0,145275,27139,94,0,0,0,0.021,0.0
ROSEAU,2021-01-14,0,630,0,15361,27135,2,0,0,0,0.041,0.0
ROCK,2021-01-14,0,378,0,9402,27133,7,0,0,0,0.04,0.0
RICE,2021-01-14,0,1256,0,66185,27131,30,0,0,0,0.019,0.0
RENVILLE,2021-01-14,0,562,0,14652,27129,1,0,0,0,0.038,0.0
REDWOOD,2021-01-14,0,447,0,15261,27127,9,0,0,0,0.029,0.0
RED LAKE,2021-01-14,0,103,0,4015,27125,0,0,0,0,0.026,0.0
RAMSEY,2021-01-14,0,13355,0,544442,27123,632,0,0,0,0.025,0.0
POPE,2021-01-14,0,477,0,11048,27121,6,0,0,0,0.043,0.0
POLK,2021-01-14,0,1345,0,31521,27119,10,0,0,0,0.043,0.0
PIPESTONE,2021-01-14,0,244,0,9191,27117,5,0,0,0,0.027,0.0
PINE,2021-01-14,0,461,0,29223,27115,6,0,0,0,0.016,0.0
PENNINGTON,2021-01-14,0,327,0,14183,27113,1,0,0,0,0.023,0.0
OTTER TAIL,2021-01-14,0,1860,0,58195,27111,191,0,0,0,0.032,0.0
OLMSTED,2021-01-14,0,14678,0,154809,27109,957,0,0,0,0.095,0.0
NORMAN,2021-01-14,0,358,0,6520,27107,41,0,0,0,0.055,0.0
NOBLES,2021-01-14,0,645,0,21734,27105,112,0,0,0,0.03,0.0
NICOLLET,2021-01-14,0,695,0,33954,27103,21,0,0,0,0.02,0.0
MURRAY,2021-01-14,0,269,0,8296,27101,27,0,0,0,0.032,0.0
MOWER,2021-01-14,0,784,0,39807,27099,20,0,0,0,0.02,0.0
MORRISON,2021-01-14,0,756,0,33064,27097,16,0,0,0,0.023,0.0
MILLE LACS,2021-01-14,0,761,0,25865,27095,10,0,0,0,0.029,0.0
MEEKER,2021-01-14,0,446,0,23105,27093,4,0,0,0,0.019,0.0
MCLEOD,2021-01-14,0,806,0,35832,27085,1,0,0,0,0.022,0.0
MARTIN,2021-01-14,0,608,0,19852,27091,8,0,0,0,0.031,0.0
MARSHALL,2021-01-14,0,400,0,9372,27089,21,0,0,0,0.043,0.0
MAHNOMEN,2021-01-14,0,712,0,5501,27087,-1,0,0,0,0.129,0.0
LYON,2021-01-14,0,635,0,25758,27083,64,0,0,0,0.025,0.0
LINCOLN,2021-01-14,0,311,0,5677,27081,3,0,0,0,0.055,0.0
LE SUEUR,2021-01-14,0,528,0,28242,27079,15,0,0,0,0.019,0.0
LAKE OF THE WOODS,2021-01-14,0,175,0,3771,27077,1,0,0,0,0.046,0.0
LAKE,2021-01-14,0,458,0,10560,27075,3,0,0,0,0.043,0.0
LAC QUI PARLE,2021-01-14,0,356,0,6719,27073,41,0,0,0,0.053,0.0
KOOCHICHING,2021-01-14,0,344,0,12515,27071,21,0,0,0,0.027,0.0
KITTSON,2021-01-14,0,230,0,4311,27069,21,0,0,0,0.053,0.0
KANDIYOHI,2021-01-14,0,1207,0,42841,27067,0,0,0,0,0.028,0.0
KANABEC,2021-01-14,0,321,0,16089,27065,3,0,0,0,0.02,0.0
JACKSON,2021-01-14,0,246,0,9954,27063,12,0,0,0,0.025,0.0
ITASCA,2021-01-14,0,1402,0,45141,27061,4,0,0,0,0.031,0.0
ISANTI,2021-01-14,0,751,0,39430,27059,5,0,0,0,0.019,0.0
HUBBARD,2021-01-14,0,443,0,21019,27057,11,0,0,0,0.021,0.0
HOUSTON,2021-01-14,0,641,0,18648,27055,71,0,0,0,0.034,0.0
HENNEPIN,2021-01-14,0,31113,0,1245837,27053,1429,0,0,0,0.025,0.0
GRANT,2021-01-14,0,226,0,5935,27051,10,0,0,0,0.038,0.0
GOODHUE,2021-01-14,0,1457,0,46246,27049,56,0,0,0,0.032,0.0
FREEBORN,2021-01-14,0,720,0,30463,27047,64,0,0,0,0.024,0.0
FILLMORE,2021-01-14,0,942,0,20949,27045,36,0,0,0,0.045,0.0
FARIBAULT,2021-01-14,0,408,0,13801,27043,8,0,0,0,0.03,0.0
DOUGLAS,2021-01-14,0,1156,0,37513,27041,40,0,0,0,0.031,0.0
DODGE,2021-01-14,0,1083,0,20669,27039,40,0,0,0,0.052,0.0
DAKOTA,2021-01-14,0,8404,0,421453,27037,284,0,0,0,0.02,0.0
CROW WING,2021-01-14,0,1670,0,64217,27035,146,0,0,0,0.026,0.0
COTTONWOOD,2021-01-14,0,461,0,11299,27033,20,0,0,0,0.041,0.0
COOK,2021-01-14,0,333,0,5376,27031,47,0,0,0,0.062,0.0
CLEARWATER,2021-01-14,0,314,0,8821,27029,2,0,0,0,0.036,0.0
CLAY,2021-01-14,0,941,0,63446,27027,5,0,0,0,0.015,0.0
CHISAGO,2021-01-14,0,1329,0,55315,27025,66,0,0,0,0.024,0.0
CHIPPEWA,2021-01-14,0,422,0,11953,27023,1,0,0,0,0.035,0.0
CASS,2021-01-14,0,800,0,29268,27021,34,0,0,0,0.027,0.0
CARVER,2021-01-14,0,2170,0,101949,27019,66,0,0,0,0.021,0.0
CARLTON,2021-01-14,0,1702,0,35633,27017,121,0,0,0,0.048,0.0
BROWN,2021-01-14,0,945,0,25163,27015,6,0,0,0,0.038,0.0
BLUE EARTH,2021-01-14,0,1671,0,66795,27013,137,0,0,0,0.025,0.0
BIG STONE,2021-01-14,0,364,0,4996,27011,1,0,0,0,0.073,0.0
BENTON,2021-01-14,0,750,0,40129,27009,24,0,0,0,0.019,0.0
BELTRAMI,2021-01-14,0,1617,0,46403,27007,48,0,0,0,0.035,0.0
BECKER,2021-01-14,0,1171,0,34011,27005,4,0,0,0,0.034,0.0
ANOKA,2021-01-14,0,6455,0,350253,27003,161,0,0,0,0.018,0.0
AITKIN,2021-01-14,0,397,0,15834,27001,9,0,0,0,0.025,0.0
YELLOW MEDICINE,2021-01-15,0,549,0,9814,27173,100,0,0,0,0.056,0.0
WRIGHT,2021-01-15,0,2624,0,134438,27171,167,0,0,0,0.02,0.0
WINONA,2021-01-15,0,1730,0,50725,27169,35,0,0,0,0.034,0.0
WILKIN,2021-01-15,0,127,0,6291,27167,18,0,0,0,0.02,0.0
WATONWAN,2021-01-15,0,363,0,10972,27165,9,0,0,0,0.033,0.0
WASHINGTON,2021-01-15,0,7148,0,255938,27163,363,0,0,0,0.028,0.0
WASECA,2021-01-15,0,434,0,18740,27161,37,0,0,0,0.023,0.0
WADENA,2021-01-15,0,370,0,13654,27159,12,0,0,0,0.027,0.0
WABASHA,2021-01-15,0,1060,0,21537,27157,76,0,0,0,0.049,0.0
UNKNOWN/MISSING,2021-01-15,0,183,0,0,0,-143,0,0,0,inf,
TRAVERSE,2021-01-15,0,55,0,3311,27155,3,0,0,0,0.017,0.0
TODD,2021-01-15,0,630,0,24494,27153,80,0,0,0,0.026,0.0
SWIFT,2021-01-15,0,352,0,9359,27151,11,0,0,0,0.038,0.0
STEVENS,2021-01-15,0,470,0,9789,27149,55,0,0,0,0.048,0.0
STEELE,2021-01-15,0,767,0,36683,27147,61,0,0,0,0.021,0.0
STEARNS,2021-01-15,0,4014,0,158452,27145,229,0,0,0,0.025,0.0
ST. LOUIS,2021-01-15,0,8677,0,199759,27137,307,0,0,0,0.043,0.0
SIBLEY,2021-01-15,0,277,0,14892,27143,3,0,0,0,0.019,0.0
SHERBURNE,2021-01-15,0,1635,0,94463,27141,168,0,0,0,0.017,0.0
SCOTT,2021-01-15,0,3192,0,145275,27139,166,0,0,0,0.022,0.0
ROSEAU,2021-01-15,0,635,0,15361,27135,5,0,0,0,0.041,0.0
ROCK,2021-01-15,0,379,0,9402,27133,1,0,0,0,0.04,0.0
RICE,2021-01-15,0,1324,0,66185,27131,68,0,0,0,0.02,0.0
RENVILLE,2021-01-15,0,648,0,14652,27129,86,0,0,0,0.044,0.0
REDWOOD,2021-01-15,0,495,0,15261,27127,48,0,0,0,0.032,0.0
RED LAKE,2021-01-15,0,105,0,4015,27125,2,0,0,0,0.026,0.0
RAMSEY,2021-01-15,0,14310,0,544442,27123,955,0,0,0,0.026,0.0
POPE,2021-01-15,0,488,0,11048,27121,11,0,0,0,0.044,0.0
POLK,2021-01-15,0,1436,0,31521,27119,91,0,0,0,0.046,0.0
PIPESTONE,2021-01-15,0,246,0,9191,27117,2,0,0,0,0.027,0.0
PINE,2021-01-15,0,496,0,29223,27115,35,0,0,0,0.017,0.0
PENNINGTON,2021-01-15,0,387,0,14183,27113,60,0,0,0,0.027,0.0
OTTER TAIL,2021-01-15,0,2126,0,58195,27111,266,0,0,0,0.037,0.0
OLMSTED,2021-01-15,0,15546,0,154809,27109,868,0,0,0,0.1,0.0
NORMAN,2021-01-15,0,362,0,6520,27107,4,0,0,0,0.056,0.0
NOBLES,2021-01-15,0,675,0,21734,27105,30,0,0,0,0.031,0.0
NICOLLET,2021-01-15,0,696,0,33954,27103,1,0,0,0,0.02,0.0
MURRAY,2021-01-15,0,294,0,8296,27101,25,0,0,0,0.035,0.0
MOWER,2021-01-15,0,886,0,39807,27099,102,0,0,0,0.022,0.0
MORRISON,2021-01-15,0,773,0,33064,27097,17,0,0,0,0.023,0.0
MILLE LACS,2021-01-15,0,799,0,25865,27095,38,0,0,0,0.031,0.0
MEEKER,2021-01-15,0,536,0,23105,27093,90,0,0,0,0.023,0.0
MCLEOD,2021-01-15,0,830,0,35832,27085,24,0,0,0,0.023,0.0
MARTIN,2021-01-15,0,616,0,19852,27091,8,0,0,0,0.031,0.0
MARSHALL,2021-01-15,0,406,0,9372,27089,6,0,0,0,0.043,0.0
MAHNOMEN,2021-01-15,0,724,0,5501,27087,12,0,0,0,0.132,0.0
LYON,2021-01-15,0,675,0,25758,27083,40,0,0,0,0.026,0.0
LINCOLN,2021-01-15,0,320,0,5677,27081,9,0,0,0,0.056,0.0
LE SUEUR,2021-01-15,0,527,0,28242,27079,-1,0,0,0,0.019,0.0
LAKE OF THE WOODS,2021-01-15,0,175,0,3771,27077,0,0,0,0,0.046,0.0
LAKE,2021-01-15,0,462,0,10560,27075,4,0,0,0,0.044,0.0
LAC QUI PARLE,2021-01-15,0,370,0,6719,27073,14,0,0,0,0.055,0.0
KOOCHICHING,2021-01-15,0,352,0,12515,27071,8,0,0,0,0.028,0.0
KITTSON,2021-01-15,0,231,0,4311,27069,1,0,0,0,0.054,0.0
KANDIYOHI,2021-01-15,0,1269,0,42841,27067,62,0,0,0,0.03,0.0
KANABEC,2021-01-15,0,338,0,16089,27065,17,0,0,0,0.021,0.0
JACKSON,2021-01-15,0,281,0,9954,27063,35,0,0,0,0.028,0.0
ITASCA,2021-01-15,0,1434,0,45141,27061,32,0,0,0,0.032,0.0
ISANTI,2021-01-15,0,767,0,39430,27059,16,0,0,0,0.019,0.0
HUBBARD,2021-01-15,0,454,0,21019,27057,11,0,0,0,0.022,0.0
HOUSTON,2021-01-15,0,658,0,18648,27055,17,0,0,0,0.035,0.0
HENNEPIN,2021-01-15,0,32826,0,1245837,27053,1713,0,0,0,0.026,0.0
GRANT,2021-01-15,0,233,0,5935,27051,7,0,0,0,0.039,0.0
GOODHUE,2021-01-15,0,1508,0,46246,27049,51,0,0,0,0.033,0.0
FREEBORN,2021-01-15,0,733,0,30463,27047,13,0,0,0,0.024,0.0
FILLMORE,2021-01-15,0,971,0,20949,27045,29,0,0,0,0.046,0.0
FARIBAULT,2021-01-15,0,407,0,13801,27043,-1,0,0,0,0.029,0.0
DOUGLAS,2021-01-15,0,1233,0,37513,27041,77,0,0,0,0.033,0.0
DODGE,2021-01-15,0,1134,0,20669,27039,51,0,0,0,0.055,0.0
DAKOTA,2021-01-15,0,9028,0,421453,27037,624,0,0,0,0.021,0.0
CROW WING,2021-01-15,0,1742,0,64217,27035,72,0,0,0,0.027,0.0
COTTONWOOD,2021-01-15,0,468,0,11299,27033,7,0,0,0,0.041,0.0
COOK,2021-01-15,0,345,0,5376,27031,12,0,0,0,0.064,0.0
CLEARWATER,2021-01-15,0,330,0,8821,27029,16,0,0,0,0.037,0.0
CLAY,2021-01-15,0,962,0,63446,27027,21,0,0,0,0.015,0.0
CHISAGO,2021-01-15,0,1414,0,55315,27025,85,0,0,0,0.026,0.0
CHIPPEWA,2021-01-15,0,443,0,11953,27023,21,0,0,0,0.037,0.0
CASS,2021-01-15,0,813,0,29268,27021,13,0,0,0,0.028,0.0
CARVER,2021-01-15,0,2288,0,101949,27019,118,0,0,0,0.022,0.0
CARLTON,2021-01-15,0,1745,0,35633,27017,43,0,0,0,0.049,0.0
BROWN,2021-01-15,0,948,0,25163,27015,3,0,0,0,0.038,0.0
BLUE EARTH,2021-01-15,0,1818,0,66795,27013,147,0,0,0,0.027,0.0
BIG STONE,2021-01-15,0,408,0,4996,27011,44,0,0,0,0.082,0.0
BENTON,2021-01-15,0,777,0,40129,27009,27,0,0,0,0.019,0.0
BELTRAMI,2021-01-15,0,1668,0,46403,27007,51,0,0,0,0.036,0.0
BECKER,2021-01-15,0,1252,0,34011,27005,81,0,0,0,0.037,0.0
ANOKA,2021-01-15,0,6824,0,350253,27003,369,0,0,0,0.019,0.0
AITKIN,2021-01-15,0,534,0,15834,27001,137,0,0,0,0.034,0.0
YELLOW MEDICINE,2021-01-16,0,675,0,9814,27173,126,0,0,0,0.069,0.0
WRIGHT,2021-01-16,0,2853,0,134438,27171,229,0,0,0,0.021,0.0
WINONA,2021-01-16,0,1874,0,50725,27169,144,0,0,0,0.037,0.0
WILKIN,2021-01-16,0,131,0,6291,27167,4,0,0,0,0.021,0.0
NORMAN,2021-01-16,0,400,0,6520,27107,38,0,0,0,0.061,0.0
NOBLES,2021-01-16,0,743,0,21734,27105,68,0,0,0,0.034,0.0
NICOLLET,2021-01-16,0,762,0,33954,27103,66,0,0,0,0.022,0.0
MURRAY,2021-01-16,0,295,0,8296,27101,1,0,0,0,0.036,0.0
MOWER,2021-01-16,0,961,0,39807,27099,75,0,0,0,0.024,0.0
MORRISON,2021-01-16,0,803,0,33064,27097,30,0,0,0,0.024,0.0
MILLE LACS,2021-01-16,0,822,0,25865,27095,23,0,0,0,0.032,0.0
MEEKER,2021-01-16,0,592,0,23105,27093,56,0,0,0,0.026,0.0
MCLEOD,2021-01-16,0,859,0,35832,27085,29,0,0,0,0.024,0.0
MARTIN,2021-01-16,0,660,0,19852,27091,44,0,0,0,0.033,0.0
MARSHALL,2021-01-16,0,414,0,9372,27089,8,0,0,0,0.044,0.0
MAHNOMEN,2021-01-16,0,738,0,5501,27087,14,0,0,0,0.134,0.0
LYON,2021-01-16,0,683,0,25758,27083,8,0,0,0,0.027,0.0
LINCOLN,2021-01-16,0,324,0,5677,27081,4,0,0,0,0.057,0.0
LE SUEUR,2021-01-16,0,575,0,28242,27079,48,0,0,0,0.02,0.0
LAKE OF THE WOODS,2021-01-16,0,191,0,3771,27077,16,0,0,0,0.051,0.0
LAKE,2021-01-16,0,483,0,10560,27075,21,0,0,0,0.046,0.0
LAC QUI PARLE,2021-01-16,0,391,0,6719,27073,21,0,0,0,0.058,0.0
KOOCHICHING,2021-01-16,0,361,0,12515,27071,9,0,0,0,0.029,0.0
KITTSON,2021-01-16,0,232,0,4311,27069,1,0,0,0,0.054,0.0
KANDIYOHI,2021-01-16,0,1318,0,42841,27067,49,0,0,0,0.031,0.0
KANABEC,2021-01-16,0,369,0,16089,27065,31,0,0,0,0.023,0.0
JACKSON,2021-01-16,0,288,0,9954,27063,7,0,0,0,0.029,0.0
ITASCA,2021-01-16,0,1640,0,45141,27061,206,0,0,0,0.036,0.0
ISANTI,2021-01-16,0,791,0,39430,27059,24,0,0,0,0.02,0.0
HUBBARD,2021-01-16,0,470,0,21019,27057,16,0,0,0,0.022,0.0
HOUSTON,2021-01-16,0,836,0,18648,27055,178,0,0,0,0.045,0.0
HENNEPIN,2021-01-16,0,35440,0,1245837,27053,2614,0,0,0,0.028,0.0
GRANT,2021-01-16,0,242,0,5935,27051,9,0,0,0,0.041,0.0
GOODHUE,2021-01-16,0,1680,0,46246,27049,172,0,0,0,0.036,0.0
FREEBORN,2021-01-16,0,758,0,30463,27047,25,0,0,0,0.025,0.0
FILLMORE,2021-01-16,0,1148,0,20949,27045,177,0,0,0,0.055,0.0
FARIBAULT,2021-01-16,0,445,0,13801,27043,38,0,0,0,0.032,0.0
DOUGLAS,2021-01-16,0,1393,0,37513,27041,160,0,0,0,0.037,0.0
DODGE,2021-01-16,0,1290,0,20669,27039,156,0,0,0,0.062,0.0
DAKOTA,2021-01-16,0,9782,0,421453,27037,754,0,0,0,0.023,0.0
CROW WING,2021-01-16,0,1832,0,64217,27035,90,0,0,0,0.029,0.0
COTTONWOOD,2021-01-16,0,517,0,11299,27033,49,0,0,0,0.046,0.0
COOK,2021-01-16,0,345,0,5376,27031,0,0,0,0,0.064,0.0
CLEARWATER,2021-01-16,0,345,0,8821,27029,15,0,0,0,0.039,0.0
CLAY,2021-01-16,0,1010,0,63446,27027,48,0,0,0,0.016,0.0
CHISAGO,2021-01-16,0,1517,0,55315,27025,103,0,0,0,0.027,0.0
CHIPPEWA,2021-01-16,0,516,0,11953,27023,73,0,0,0,0.043,0.0
CASS,2021-01-16,0,885,0,29268,27021,72,0,0,0,0.03,0.0
CARVER,2021-01-16,0,2463,0,101949,27019,175,0,0,0,0.024,0.0
CARLTON,2021-01-16,0,1816,0,35633,27017,71,0,0,0,0.051,0.0
BROWN,2021-01-16,0,1012,0,25163,27015,64,0,0,0,0.04,0.0
BLUE EARTH,2021-01-16,0,1856,0,66795,27013,38,0,0,0,0.028,0.0
BIG STONE,2021-01-16,0,430,0,4996,27011,22,0,0,0,0.086,0.0
BENTON,2021-01-16,0,853,0,40129,27009,76,0,0,0,0.021,0.0
BELTRAMI,2021-01-16,0,1754,0,46403,27007,86,0,0,0,0.038,0.0
BECKER,2021-01-16,0,1334,0,34011,27005,82,0,0,0,0.039,0.0
ANOKA,2021-01-16,0,7202,0,350253,27003,378,0,0,0,0.021,0.0
AITKIN,2021-01-16,0,601,0,15834,27001,67,0,0,0,0.038,0.0
WATONWAN,2021-01-16,0,374,0,10972,27165,11,0,0,0,0.034,0.0
WASHINGTON,2021-01-16,0,7740,0,255938,27163,592,0,0,0,0.03,0.0
WASECA,2021-01-16,0,445,0,18740,27161,11,0,0,0,0.024,0.0
WADENA,2021-01-16,0,379,0,13654,27159,9,0,0,0,0.028,0.0
WABASHA,2021-01-16,0,1225,0,21537,27157,165,0,0,0,0.057,0.0
UNKNOWN/MISSING,2021-01-16,0,20,0,0,0,-163,0,0,0,inf,
