county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
TODD,2021-01-14,0,550,0,27153,24664,17,0,0,0,0.022,0.0
SWIFT,2021-01-14,0,341,0,27151,9266,2,0,0,0,0.037,0.0
STEVENS,2021-01-14,0,415,0,27149,9805,21,0,0,0,0.042,0.0
STEELE,2021-01-14,0,706,0,27147,36649,15,0,0,0,0.019,0.0
STEARNS,2021-01-14,0,3785,0,27145,161075,239,0,0,0,0.023,0.0
ST. LOUIS,2021-01-14,0,8370,0,27137,199070,315,0,0,0,0.042,0.0
SIBLEY,2021-01-14,0,274,0,27143,14865,0,0,0,0,0.018,0.0
SHERBURNE,2021-01-14,0,1467,0,27141,97238,43,0,0,0,0.015,0.0
SCOTT,2021-01-14,0,3026,0,27139,149013,94,0,0,0,0.02,0.0
ROSEAU,2021-01-14,0,630,0,27135,15165,2,0,0,0,0.042,0.0
ROCK,2021-01-14,0,378,0,27133,9315,7,0,0,0,0.041,0.0
RICE,2021-01-14,0,1256,0,27131,66972,30,0,0,0,0.019,0.0
RENVILLE,2021-01-14,0,562,0,27129,14548,1,0,0,0,0.039,0.0
REDWOOD,2021-01-14,0,447,0,27127,15170,9,0,0,0,0.029,0.0
RED LAKE,2021-01-14,0,103,0,27125,4055,0,0,0,0,0.025,0.0
RAMSEY,2021-01-14,0,13355,0,27123,550321,632,0,0,0,0.024,0.0
POPE,2021-01-14,0,477,0,27121,11249,6,0,0,0,0.042,0.0
POLK,2021-01-14,0,1345,0,27119,31364,10,0,0,0,0.043,0.0
PIPESTONE,2021-01-14,0,244,0,27117,9126,5,0,0,0,0.027,0.0
PINE,2021-01-14,0,461,0,27115,29579,6,0,0,0,0.016,0.0
PENNINGTON,2021-01-14,0,327,0,27113,14119,1,0,0,0,0.023,0.0
OTTER TAIL,2021-01-14,0,1860,0,27111,58746,191,0,0,0,0.032,0.0
OLMSTED,2021-01-14,0,14678,0,27109,158293,957,0,0,0,0.093,0.0
NORMAN,2021-01-14,0,358,0,27107,6375,41,0,0,0,0.056,0.0
NOBLES,2021-01-14,0,645,0,27105,21629,112,0,0,0,0.03,0.0
NICOLLET,2021-01-14,0,695,0,27103,34274,21,0,0,0,0.02,0.0
MURRAY,2021-01-14,0,269,0,27101,8194,27,0,0,0,0.033,0.0
MOWER,2021-01-14,0,784,0,27099,40062,20,0,0,0,0.02,0.0
MORRISON,2021-01-14,0,756,0,27097,33386,16,0,0,0,0.023,0.0
MILLE LACS,2021-01-14,0,761,0,27095,26277,10,0,0,0,0.029,0.0
MEEKER,2021-01-14,0,446,0,27093,23222,4,0,0,0,0.019,0.0
MCLEOD,2021-01-14,0,806,0,27085,35893,1,0,0,0,0.022,0.0
MARTIN,2021-01-14,0,608,0,27091,19683,8,0,0,0,0.031,0.0
MARSHALL,2021-01-14,0,400,0,27089,9336,21,0,0,0,0.043,0.0
MAHNOMEN,2021-01-14,0,712,0,27087,5527,-1,0,0,0,0.129,0.0
LYON,2021-01-14,0,635,0,27083,25474,64,0,0,0,0.025,0.0
LINCOLN,2021-01-14,0,311,0,27081,5639,3,0,0,0,0.055,0.0
LE SUEUR,2021-01-14,0,528,0,27079,28887,15,0,0,0,0.018,0.0
LAKE OF THE WOODS,2021-01-14,0,175,0,27077,3740,1,0,0,0,0.047,0.0
LAKE,2021-01-14,0,458,0,27075,10641,3,0,0,0,0.043,0.0
LAC QUI PARLE,2021-01-14,0,356,0,27073,6623,41,0,0,0,0.054,0.0
KOOCHICHING,2021-01-14,0,344,0,27071,12229,21,0,0,0,0.028,0.0
KITTSON,2021-01-14,0,230,0,27069,4298,21,0,0,0,0.054,0.0
KANDIYOHI,2021-01-14,0,1207,0,27067,43199,0,0,0,0,0.028,0.0
KANABEC,2021-01-14,0,321,0,27065,16337,3,0,0,0,0.02,0.0
JACKSON,2021-01-14,0,246,0,27063,9846,12,0,0,0,0.025,0.0
ITASCA,2021-01-14,0,1402,0,27061,45130,4,0,0,0,0.031,0.0
ISANTI,2021-01-14,0,751,0,27059,40596,5,0,0,0,0.018,0.0
HUBBARD,2021-01-14,0,443,0,27057,21491,11,0,0,0,0.021,0.0
HOUSTON,2021-01-14,0,641,0,27055,18600,71,0,0,0,0.034,0.0
HENNEPIN,2021-01-14,0,31113,0,27053,1265843,1429,0,0,0,0.025,0.0
GRANT,2021-01-14,0,226,0,27051,5972,10,0,0,0,0.038,0.0
GOODHUE,2021-01-14,0,1457,0,27049,46340,56,0,0,0,0.031,0.0
FREEBORN,2021-01-14,0,720,0,27047,30281,64,0,0,0,0.024,0.0
FILLMORE,2021-01-14,0,942,0,27045,21067,36,0,0,0,0.045,0.0
FARIBAULT,2021-01-14,0,408,0,27043,13653,8,0,0,0,0.03,0.0
DOUGLAS,2021-01-14,0,1156,0,27041,38141,40,0,0,0,0.03,0.0
DODGE,2021-01-14,0,1083,0,27039,20934,40,0,0,0,0.052,0.0
DAKOTA,2021-01-14,0,8404,0,27037,429021,284,0,0,0,0.02,0.0
CROW WING,2021-01-14,0,1670,0,27035,65055,146,0,0,0,0.026,0.0
COTTONWOOD,2021-01-14,0,461,0,27033,11196,20,0,0,0,0.041,0.0
COOK,2021-01-14,0,333,0,27031,5463,47,0,0,0,0.061,0.0
CLEARWATER,2021-01-14,0,314,0,27029,8818,2,0,0,0,0.036,0.0
CLAY,2021-01-14,0,941,0,27027,64222,5,0,0,0,0.015,0.0
CHISAGO,2021-01-14,0,1329,0,27025,56579,66,0,0,0,0.023,0.0
CHIPPEWA,2021-01-14,0,422,0,27023,11800,1,0,0,0,0.036,0.0
CASS,2021-01-14,0,800,0,27021,29779,34,0,0,0,0.027,0.0
CARVER,2021-01-14,0,2170,0,27019,105089,66,0,0,0,0.021,0.0
CARLTON,2021-01-14,0,1702,0,27017,35871,121,0,0,0,0.047,0.0
BROWN,2021-01-14,0,945,0,27015,25008,6,0,0,0,0.038,0.0
BLUE EARTH,2021-01-14,0,1671,0,27013,67653,137,0,0,0,0.025,0.0
BIG STONE,2021-01-14,0,364,0,27011,4991,1,0,0,0,0.073,0.0
BENTON,2021-01-14,0,750,0,27009,40889,24,0,0,0,0.018,0.0
BELTRAMI,2021-01-14,0,1617,0,27007,47188,48,0,0,0,0.034,0.0
BECKER,2021-01-14,0,1171,0,27005,34423,4,0,0,0,0.034,0.0
ANOKA,2021-01-14,0,6455,0,27003,356921,161,0,0,0,0.018,0.0
AITKIN,2021-01-14,0,397,0,27001,15886,9,0,0,0,0.025,0.0
YELLOW MEDICINE,2021-01-15,0,549,0,27173,9709,100,0,0,0,0.057,0.0
WRIGHT,2021-01-15,0,2624,0,27171,138377,167,0,0,0,0.019,0.0
WINONA,2021-01-15,0,1730,0,27169,50484,35,0,0,0,0.034,0.0
WILKIN,2021-01-15,0,127,0,27167,6207,18,0,0,0,0.02,0.0
WATONWAN,2021-01-15,0,363,0,27165,10897,9,0,0,0,0.033,0.0
WASHINGTON,2021-01-15,0,7148,0,27163,262440,363,0,0,0,0.027,0.0
WASECA,2021-01-15,0,434,0,27161,18612,37,0,0,0,0.023,0.0
WADENA,2021-01-15,0,370,0,27159,13682,12,0,0,0,0.027,0.0
WABASHA,2021-01-15,0,1060,0,27157,21627,76,0,0,0,0.049,0.0
UNKNOWN/MISSING,2021-01-15,0,183,0,0,0,-143,0,0,0,inf,
TRAVERSE,2021-01-15,0,55,0,27155,3259,3,0,0,0,0.017,0.0
TODD,2021-01-15,0,630,0,27153,24664,80,0,0,0,0.026,0.0
SWIFT,2021-01-15,0,352,0,27151,9266,11,0,0,0,0.038,0.0
STEVENS,2021-01-15,0,470,0,27149,9805,55,0,0,0,0.048,0.0
STEELE,2021-01-15,0,767,0,27147,36649,61,0,0,0,0.021,0.0
STEARNS,2021-01-15,0,4014,0,27145,161075,229,0,0,0,0.025,0.0
ST. LOUIS,2021-01-15,0,8677,0,27137,199070,307,0,0,0,0.044,0.0
SIBLEY,2021-01-15,0,277,0,27143,14865,3,0,0,0,0.019,0.0
SHERBURNE,2021-01-15,0,1635,0,27141,97238,168,0,0,0,0.017,0.0
SCOTT,2021-01-15,0,3192,0,27139,149013,166,0,0,0,0.021,0.0
ROSEAU,2021-01-15,0,635,0,27135,15165,5,0,0,0,0.042,0.0
ROCK,2021-01-15,0,379,0,27133,9315,1,0,0,0,0.041,0.0
RICE,2021-01-15,0,1324,0,27131,66972,68,0,0,0,0.02,0.0
RENVILLE,2021-01-15,0,648,0,27129,14548,86,0,0,0,0.045,0.0
REDWOOD,2021-01-15,0,495,0,27127,15170,48,0,0,0,0.033,0.0
RED LAKE,2021-01-15,0,105,0,27125,4055,2,0,0,0,0.026,0.0
RAMSEY,2021-01-15,0,14310,0,27123,550321,955,0,0,0,0.026,0.0
POPE,2021-01-15,0,488,0,27121,11249,11,0,0,0,0.043,0.0
POLK,2021-01-15,0,1436,0,27119,31364,91,0,0,0,0.046,0.0
PIPESTONE,2021-01-15,0,246,0,27117,9126,2,0,0,0,0.027,0.0
PINE,2021-01-15,0,496,0,27115,29579,35,0,0,0,0.017,0.0
PENNINGTON,2021-01-15,0,387,0,27113,14119,60,0,0,0,0.027,0.0
OTTER TAIL,2021-01-15,0,2126,0,27111,58746,266,0,0,0,0.036,0.0
OLMSTED,2021-01-15,0,15546,0,27109,158293,868,0,0,0,0.098,0.0
NORMAN,2021-01-15,0,362,0,27107,6375,4,0,0,0,0.057,0.0
NOBLES,2021-01-15,0,675,0,27105,21629,30,0,0,0,0.031,0.0
NICOLLET,2021-01-15,0,696,0,27103,34274,1,0,0,0,0.02,0.0
MURRAY,2021-01-15,0,294,0,27101,8194,25,0,0,0,0.036,0.0
MOWER,2021-01-15,0,886,0,27099,40062,102,0,0,0,0.022,0.0
MORRISON,2021-01-15,0,773,0,27097,33386,17,0,0,0,0.023,0.0
MILLE LACS,2021-01-15,0,799,0,27095,26277,38,0,0,0,0.03,0.0
MEEKER,2021-01-15,0,536,0,27093,23222,90,0,0,0,0.023,0.0
MCLEOD,2021-01-15,0,830,0,27085,35893,24,0,0,0,0.023,0.0
MARTIN,2021-01-15,0,616,0,27091,19683,8,0,0,0,0.031,0.0
MARSHALL,2021-01-15,0,406,0,27089,9336,6,0,0,0,0.043,0.0
MAHNOMEN,2021-01-15,0,724,0,27087,5527,12,0,0,0,0.131,0.0
LYON,2021-01-15,0,675,0,27083,25474,40,0,0,0,0.026,0.0
LINCOLN,2021-01-15,0,320,0,27081,5639,9,0,0,0,0.057,0.0
LE SUEUR,2021-01-15,0,527,0,27079,28887,-1,0,0,0,0.018,0.0
LAKE OF THE WOODS,2021-01-15,0,175,0,27077,3740,0,0,0,0,0.047,0.0
LAKE,2021-01-15,0,462,0,27075,10641,4,0,0,0,0.043,0.0
LAC QUI PARLE,2021-01-15,0,370,0,27073,6623,14,0,0,0,0.056,0.0
KOOCHICHING,2021-01-15,0,352,0,27071,12229,8,0,0,0,0.029,0.0
KITTSON,2021-01-15,0,231,0,27069,4298,1,0,0,0,0.054,0.0
KANDIYOHI,2021-01-15,0,1269,0,27067,43199,62,0,0,0,0.029,0.0
KANABEC,2021-01-15,0,338,0,27065,16337,17,0,0,0,0.021,0.0
JACKSON,2021-01-15,0,281,0,27063,9846,35,0,0,0,0.029,0.0
ITASCA,2021-01-15,0,1434,0,27061,45130,32,0,0,0,0.032,0.0
ISANTI,2021-01-15,0,767,0,27059,40596,16,0,0,0,0.019,0.0
HUBBARD,2021-01-15,0,454,0,27057,21491,11,0,0,0,0.021,0.0
HOUSTON,2021-01-15,0,658,0,27055,18600,17,0,0,0,0.035,0.0
HENNEPIN,2021-01-15,0,32826,0,27053,1265843,1713,0,0,0,0.026,0.0
GRANT,2021-01-15,0,233,0,27051,5972,7,0,0,0,0.039,0.0
GOODHUE,2021-01-15,0,1508,0,27049,46340,51,0,0,0,0.033,0.0
FREEBORN,2021-01-15,0,733,0,27047,30281,13,0,0,0,0.024,0.0
FILLMORE,2021-01-15,0,971,0,27045,21067,29,0,0,0,0.046,0.0
FARIBAULT,2021-01-15,0,407,0,27043,13653,-1,0,0,0,0.03,0.0
DOUGLAS,2021-01-15,0,1233,0,27041,38141,77,0,0,0,0.032,0.0
DODGE,2021-01-15,0,1134,0,27039,20934,51,0,0,0,0.054,0.0
DAKOTA,2021-01-15,0,9028,0,27037,429021,624,0,0,0,0.021,0.0
CROW WING,2021-01-15,0,1742,0,27035,65055,72,0,0,0,0.027,0.0
COTTONWOOD,2021-01-15,0,468,0,27033,11196,7,0,0,0,0.042,0.0
COOK,2021-01-15,0,345,0,27031,5463,12,0,0,0,0.063,0.0
CLEARWATER,2021-01-15,0,330,0,27029,8818,16,0,0,0,0.037,0.0
CLAY,2021-01-15,0,962,0,27027,64222,21,0,0,0,0.015,0.0
CHISAGO,2021-01-15,0,1414,0,27025,56579,85,0,0,0,0.025,0.0
CHIPPEWA,2021-01-15,0,443,0,27023,11800,21,0,0,0,0.038,0.0
CASS,2021-01-15,0,813,0,27021,29779,13,0,0,0,0.027,0.0
CARVER,2021-01-15,0,2288,0,27019,105089,118,0,0,0,0.022,0.0
CARLTON,2021-01-15,0,1745,0,27017,35871,43,0,0,0,0.049,0.0
BROWN,2021-01-15,0,948,0,27015,25008,3,0,0,0,0.038,0.0
BLUE EARTH,2021-01-15,0,1818,0,27013,67653,147,0,0,0,0.027,0.0
BIG STONE,2021-01-15,0,408,0,27011,4991,44,0,0,0,0.082,0.0
BENTON,2021-01-15,0,777,0,27009,40889,27,0,0,0,0.019,0.0
BELTRAMI,2021-01-15,0,1668,0,27007,47188,51,0,0,0,0.035,0.0
BECKER,2021-01-15,0,1252,0,27005,34423,81,0,0,0,0.036,0.0
ANOKA,2021-01-15,0,6824,0,27003,356921,369,0,0,0,0.019,0.0
AITKIN,2021-01-15,0,534,0,27001,15886,137,0,0,0,0.034,0.0
YELLOW MEDICINE,2021-01-16,0,675,0,27173,9709,126,0,0,0,0.07,0.0
WRIGHT,2021-01-16,0,2853,0,27171,138377,229,0,0,0,0.021,0.0
WINONA,2021-01-16,0,1874,0,27169,50484,144,0,0,0,0.037,0.0
WILKIN,2021-01-16,0,131,0,27167,6207,4,0,0,0,0.021,0.0
NORMAN,2021-01-16,0,400,0,27107,6375,38,0,0,0,0.063,0.0
NOBLES,2021-01-16,0,743,0,27105,21629,68,0,0,0,0.034,0.0
NICOLLET,2021-01-16,0,762,0,27103,34274,66,0,0,0,0.022,0.0
MURRAY,2021-01-16,0,295,0,27101,8194,1,0,0,0,0.036,0.0
MOWER,2021-01-16,0,961,0,27099,40062,75,0,0,0,0.024,0.0
MORRISON,2021-01-16,0,803,0,27097,33386,30,0,0,0,0.024,0.0
MILLE LACS,2021-01-16,0,822,0,27095,26277,23,0,0,0,0.031,0.0
MEEKER,2021-01-16,0,592,0,27093,23222,56,0,0,0,0.025,0.0
MCLEOD,2021-01-16,0,859,0,27085,35893,29,0,0,0,0.024,0.0
MARTIN,2021-01-16,0,660,0,27091,19683,44,0,0,0,0.034,0.0
MARSHALL,2021-01-16,0,414,0,27089,9336,8,0,0,0,0.044,0.0
MAHNOMEN,2021-01-16,0,738,0,27087,5527,14,0,0,0,0.134,0.0
LYON,2021-01-16,0,683,0,27083,25474,8,0,0,0,0.027,0.0
LINCOLN,2021-01-16,0,324,0,27081,5639,4,0,0,0,0.057,0.0
LE SUEUR,2021-01-16,0,575,0,27079,28887,48,0,0,0,0.02,0.0
LAKE OF THE WOODS,2021-01-16,0,191,0,27077,3740,16,0,0,0,0.051,0.0
LAKE,2021-01-16,0,483,0,27075,10641,21,0,0,0,0.045,0.0
LAC QUI PARLE,2021-01-16,0,391,0,27073,6623,21,0,0,0,0.059,0.0
KOOCHICHING,2021-01-16,0,361,0,27071,12229,9,0,0,0,0.03,0.0
KITTSON,2021-01-16,0,232,0,27069,4298,1,0,0,0,0.054,0.0
KANDIYOHI,2021-01-16,0,1318,0,27067,43199,49,0,0,0,0.031,0.0
KANABEC,2021-01-16,0,369,0,27065,16337,31,0,0,0,0.023,0.0
JACKSON,2021-01-16,0,288,0,27063,9846,7,0,0,0,0.029,0.0
ITASCA,2021-01-16,0,1640,0,27061,45130,206,0,0,0,0.036,0.0
ISANTI,2021-01-16,0,791,0,27059,40596,24,0,0,0,0.019,0.0
HUBBARD,2021-01-16,0,470,0,27057,21491,16,0,0,0,0.022,0.0
HOUSTON,2021-01-16,0,836,0,27055,18600,178,0,0,0,0.045,0.0
HENNEPIN,2021-01-16,0,35440,0,27053,1265843,2614,0,0,0,0.028,0.0
GRANT,2021-01-16,0,242,0,27051,5972,9,0,0,0,0.041,0.0
GOODHUE,2021-01-16,0,1680,0,27049,46340,172,0,0,0,0.036,0.0
FREEBORN,2021-01-16,0,758,0,27047,30281,25,0,0,0,0.025,0.0
FILLMORE,2021-01-16,0,1148,0,27045,21067,177,0,0,0,0.054,0.0
FARIBAULT,2021-01-16,0,445,0,27043,13653,38,0,0,0,0.033,0.0
DOUGLAS,2021-01-16,0,1393,0,27041,38141,160,0,0,0,0.037,0.0
DODGE,2021-01-16,0,1290,0,27039,20934,156,0,0,0,0.062,0.0
DAKOTA,2021-01-16,0,9782,0,27037,429021,754,0,0,0,0.023,0.0
CROW WING,2021-01-16,0,1832,0,27035,65055,90,0,0,0,0.028,0.0
COTTONWOOD,2021-01-16,0,517,0,27033,11196,49,0,0,0,0.046,0.0
COOK,2021-01-16,0,345,0,27031,5463,0,0,0,0,0.063,0.0
CLEARWATER,2021-01-16,0,345,0,27029,8818,15,0,0,0,0.039,0.0
CLAY,2021-01-16,0,1010,0,27027,64222,48,0,0,0,0.016,0.0
CHISAGO,2021-01-16,0,1517,0,27025,56579,103,0,0,0,0.027,0.0
CHIPPEWA,2021-01-16,0,516,0,27023,11800,73,0,0,0,0.044,0.0
CASS,2021-01-16,0,885,0,27021,29779,72,0,0,0,0.03,0.0
CARVER,2021-01-16,0,2463,0,27019,105089,175,0,0,0,0.023,0.0
CARLTON,2021-01-16,0,1816,0,27017,35871,71,0,0,0,0.051,0.0
BROWN,2021-01-16,0,1012,0,27015,25008,64,0,0,0,0.04,0.0
BLUE EARTH,2021-01-16,0,1856,0,27013,67653,38,0,0,0,0.027,0.0
BIG STONE,2021-01-16,0,430,0,27011,4991,22,0,0,0,0.086,0.0
BENTON,2021-01-16,0,853,0,27009,40889,76,0,0,0,0.021,0.0
BELTRAMI,2021-01-16,0,1754,0,27007,47188,86,0,0,0,0.037,0.0
BECKER,2021-01-16,0,1334,0,27005,34423,82,0,0,0,0.039,0.0
ANOKA,2021-01-16,0,7202,0,27003,356921,378,0,0,0,0.02,0.0
AITKIN,2021-01-16,0,601,0,27001,15886,67,0,0,0,0.038,0.0
WATONWAN,2021-01-16,0,374,0,27165,10897,11,0,0,0,0.034,0.0
WASHINGTON,2021-01-16,0,7740,0,27163,262440,592,0,0,0,0.029,0.0
WASECA,2021-01-16,0,445,0,27161,18612,11,0,0,0,0.024,0.0
WADENA,2021-01-16,0,379,0,27159,13682,9,0,0,0,0.028,0.0
WABASHA,2021-01-16,0,1225,0,27157,21627,165,0,0,0,0.057,0.0
UNKNOWN/MISSING,2021-01-16,0,20,0,0,0,-163,0,0,0,inf,
