date,county,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
2020-03-25,Martin,2,10,0,0
2020-03-25,Mower,0,6,0,0
2020-03-25,Nicollet,0,3,0,0
2020-03-25,Olmsted,3,21,0,0
2020-03-25,Ramsey,1,27,0,0
2020-03-25,Renville,0,1,0,0
2020-03-25,Rice,0,2,0,0
2020-03-25,Scott,1,6,0,0
2020-03-25,Sherburne,0,1,0,0
2020-03-25,Stearns,0,5,0,0
2020-03-25,Steele,0,5,0,0
2020-03-25,St. Louis,1,3,0,0
2020-03-25,Wabasha,2,3,0,0
2020-03-25,Waseca,0,1,0,0
2020-03-25,Washington,3,13,0,0
2020-03-25,Winona,2,2,0,0
2020-03-25,Wright,0,3,0,0
2020-03-26,Anoka,1,8,0,0
2020-03-26,Benton,0,1,0,0
2020-03-26,Big Stone,0,1,0,0
2020-03-26,Blue Earth,1,6,0,0
2020-03-26,Carver,0,8,0,0
2020-03-26,Cass,0,1,0,0
2020-03-26,Chisago,0,2,0,0
2020-03-26,Clay,1,4,0,0
2020-03-26,Dakota,4,25,0,0
2020-03-26,Dodge,2,5,0,0
2020-03-26,Fillmore,0,3,0,0
2020-03-26,Goodhue,0,1,0,0
2020-03-26,Hennepin,17,128,0,0
2020-03-26,Jackson,0,1,0,0
2020-03-26,Kandiyohi,1,1,0,0
2020-03-26,Lac qui Parle,0,1,0,0
2020-03-26,Le Sueur,0,6,0,0
2020-03-26,Mahnomen,1,1,0,0
2020-03-26,Martin,2,12,0,0
2020-03-26,Mower,4,10,0,0
2020-03-26,Nicollet,0,3,0,0
2020-03-26,Olmsted,8,29,0,0
2020-03-26,Ramsey,5,32,1,2
2020-03-26,Renville,0,1,0,0
2020-03-26,Rice,0,2,0,0
2020-03-26,Scott,0,6,0,0
2020-03-26,Sherburne,0,1,0,0
2020-03-26,Sibley,1,1,0,0
2020-03-26,Stearns,0,5,0,0
2020-03-26,Steele,0,5,0,0
2020-03-26,St. Louis,2,5,0,0
2020-03-26,Wabasha,1,4,0,0
2020-03-26,Waseca,1,2,0,0
2020-03-26,Washington,2,15,0,0
2020-03-26,Wilkin,1,1,0,0
2020-03-26,Winona,2,4,0,0
2020-03-26,Wright,2,5,0,0
2020-03-27,Anoka,2,10,0,0
2020-03-27,Beltrami,1,1,0,0
2020-03-27,Benton,0,1,0,0
2020-03-27,Big Stone,0,1,0,0
2020-03-27,Blue Earth,1,7,0,0
2020-03-27,Carver,0,8,0,0
2020-03-27,Cass,0,1,0,0
2020-03-27,Chisago,0,2,0,0
2020-03-27,Clay,0,4,0,0
2020-03-27,Dakota,3,28,0,0
2020-03-27,Dodge,0,5,0,0
2020-03-27,Faribault,1,1,0,0
2020-03-27,Fillmore,0,3,0,0
2020-03-27,Goodhue,1,2,0,0
2020-03-27,Hennepin,13,141,1,1
2020-03-27,Jackson,0,1,0,0
2020-03-27,Kandiyohi,0,1,0,0
2020-03-27,Lac qui Parle,0,1,0,0
2020-03-27,Le Sueur,4,10,0,0
2020-03-27,Lincoln,1,1,0,0
2020-03-27,Mahnomen,0,1,0,0
2020-03-27,Martin,6,18,1,1
2020-03-27,Mower,0,10,0,0
2020-03-27,Nicollet,0,3,0,0
2020-03-27,Olmsted,5,34,0,0
2020-03-27,Ramsey,2,34,0,2
2020-03-27,Renville,0,1,0,0
2020-03-27,Rice,0,2,0,0
2020-03-27,Scott,1,7,0,0
2020-03-27,Sherburne,2,3,0,0
2020-03-27,Sibley,0,1,0,0
2020-03-27,Stearns,0,5,0,0
2020-03-27,Steele,0,5,0,0
2020-03-27,St. Louis,0,5,0,0
2020-03-27,Wabasha,0,4,0,0
2020-03-27,Waseca,1,3,0,0
2020-03-27,Washington,7,22,0,0
2020-03-27,Wilkin,0,1,0,0
2020-03-27,Winona,0,4,0,0
2020-03-27,Wright,0,5,0,0
2020-03-28,Anoka,2,12,0,0
2020-03-28,Beltrami,1,2,0,0
2020-03-28,Benton,0,1,0,0
2020-03-28,Big Stone,0,1,0,0
2020-03-28,Blue Earth,0,7,0,0
2020-03-28,Carver,1,9,0,0
2020-03-28,Cass,0,1,0,0
2020-03-28,Chisago,-1,1,0,0
2020-03-28,Clay,0,4,0,0
2020-03-28,Clearwater,1,1,0,0
2020-03-28,Dakota,5,33,0,0
2020-03-28,Dodge,1,6,0,0
2020-03-28,Faribault,0,1,0,0
2020-03-28,Fillmore,2,5,0,0
2020-03-28,Goodhue,0,2,0,0
2020-03-28,Hennepin,11,152,1,2
2020-03-28,Jackson,0,1,0,0
2020-03-28,Kandiyohi,0,1,0,0
2020-03-28,Lac qui Parle,0,1,0,0
2020-03-28,Le Sueur,1,11,0,0
2020-03-28,Lincoln,0,1,0,0
2020-03-28,Mahnomen,0,1,0,0
2020-03-28,Martin,1,19,0,1
2020-03-28,Mower,1,11,0,0
2020-03-28,Nicollet,0,3,0,0
2020-03-28,Olmsted,3,37,0,0
2020-03-28,Ramsey,8,42,0,2
2020-03-28,Renville,0,1,0,0
2020-03-28,Rice,1,3,0,0
2020-03-28,Scott,1,8,0,0
2020-03-28,Sherburne,2,5,0,0
2020-03-28,Sibley,0,1,0,0
2020-03-28,Stearns,0,5,0,0
2020-03-28,Steele,0,5,0,0
2020-03-28,St. Louis,0,5,0,0
2020-03-28,Wabasha,0,4,0,0
2020-03-28,Waseca,0,3,0,0
2020-03-28,Washington,3,25,0,0
2020-03-28,Wilkin,0,1,0,0
2020-03-28,Winona,0,4,0,0
2020-03-28,Wright,0,5,0,0
2020-03-29,Anoka,5,17,0,0
2020-03-29,Beltrami,0,2,0,0
2020-03-29,Benton,0,1,0,0
2020-03-29,Big Stone,0,1,0,0
2020-03-29,Blue Earth,1,8,0,0
2020-03-29,Carver,0,9,0,0
2020-03-29,Cass,0,1,0,0
2020-03-29,Chisago,0,1,0,0
2020-03-29,Clay,0,4,0,0
2020-03-29,Clearwater,0,1,0,0
2020-03-29,Cottonwood,1,1,0,0
2020-03-29,Dakota,6,39,0,0
2020-03-29,Dodge,1,7,0,0
2020-03-29,Douglas,1,1,0,0
2020-03-29,Faribault,0,1,0,0
2020-03-29,Fillmore,1,6,0,0
2020-03-29,Goodhue,0,2,0,0
2020-03-29,Hennepin,19,171,3,5
2020-03-29,Isanti,1,1,0,0
2020-03-29,Jackson,0,1,0,0
2020-03-29,Kandiyohi,0,1,0,0
2020-03-29,Lac qui Parle,0,1,0,0
2020-03-29,Le Sueur,0,11,0,0
2020-03-29,Lincoln,0,1,0,0
2020-03-29,Mahnomen,0,1,0,0
2020-03-29,Martin,2,21,1,2
2020-03-29,Mower,0,11,0,0
2020-03-29,Nicollet,0,3,0,0
2020-03-29,Olmsted,10,47,0,0
2020-03-29,Otter Tail,1,1,0,0
2020-03-29,Ramsey,4,46,0,2
2020-03-29,Renville,0,1,0,0
2020-03-29,Rice,0,3,0,0
2020-03-29,Scott,1,9,0,0
2020-03-29,Sherburne,0,5,0,0
2020-03-29,Sibley,0,1,0,0
2020-03-29,Stearns,0,5,0,0
2020-03-29,Steele,0,5,0,0
2020-03-29,St. Louis,5,10,0,0
2020-03-29,Wabasha,0,4,0,0
2020-03-29,Waseca,0,3,0,0
2020-03-29,Washington,2,27,0,0
2020-03-29,Wilkin,0,1,0,0
2020-03-29,Winona,0,4,0,0
2020-03-29,Wright,1,6,0,0
2020-03-30,Anoka,5,22,0,0
2020-03-30,Beltrami,1,3,0,0
2020-03-30,Benton,0,1,0,0
2020-03-30,Big Stone,0,1,0,0
2020-03-30,Blue Earth,1,9,0,0
2020-03-30,Carver,1,10,0,0
2020-03-30,Cass,0,1,0,0
2020-03-30,Chisago,2,3,0,0
2020-03-30,Clay,0,4,0,0
2020-03-30,Clearwater,1,2,0,0
2020-03-30,Cottonwood,0,1,0,0
2020-03-30,Dakota,7,46,0,0
2020-03-30,Dodge,1,8,0,0
2020-03-30,Douglas,0,1,0,0
2020-03-30,Faribault,0,1,0,0
2020-03-30,Fillmore,1,7,0,0
2020-03-30,Goodhue,1,3,0,0
2020-03-30,Hennepin,19,190,1,6
2020-03-30,Isanti,1,2,0,0
2020-03-30,Itasca,1,1,0,0
2020-03-30,Jackson,0,1,0,0
2020-03-30,Kandiyohi,0,1,0,0
2020-03-30,Lac qui Parle,0,1,0,0
2020-03-30,Le Sueur,2,13,0,0
2020-03-30,Lincoln,0,1,0,0
2020-03-30,Mahnomen,0,1,0,0
2020-03-30,Martin,2,23,0,2
2020-03-30,Meeker,1,1,0,0
2020-03-30,Mower,1,12,0,0
2020-03-30,Nicollet,0,3,0,0
2020-03-30,Olmsted,4,51,0,0
2020-03-30,Otter Tail,0,1,0,0
2020-03-30,Ramsey,4,50,0,2
2020-03-30,Renville,0,1,0,0
2020-03-30,Rice,0,3,0,0
2020-03-30,Scott,1,10,0,0
2020-03-30,Sherburne,2,7,0,0
2020-03-30,Sibley,0,1,0,0
2020-03-30,Stearns,0,5,0,0
2020-03-30,Steele,1,6,0,0
2020-03-30,St. Louis,2,12,0,0
2020-03-30,Wabasha,2,6,0,0
2020-03-30,Waseca,0,3,0,0
2020-03-30,Washington,7,34,0,0
2020-03-30,Watonwan,1,1,0,0
2020-03-30,Wilkin,0,1,0,0
2020-03-30,Winona,1,5,0,0
2020-03-30,Wright,0,6,0,0
2020-03-31,Anoka,1,23,0,0
2020-03-31,Beltrami,1,4,0,0
2020-03-31,Benton,0,1,0,0
2020-03-31,Big Stone,0,1,0,0
2020-03-31,Blue Earth,0,9,0,0
2020-03-31,Brown,2,2,0,0
2020-03-31,Carlton,1,1,0,0
2020-03-31,Carver,0,10,0,0
2020-03-31,Cass,0,1,0,0
2020-03-31,Chisago,0,3,0,0
2020-03-31,Clay,2,6,0,0
2020-03-31,Clearwater,0,2,0,0
2020-03-31,Cottonwood,1,2,0,0
2020-03-31,Dakota,1,47,0,0
2020-03-31,Dodge,0,8,0,0
2020-03-31,Douglas,0,1,0,0
2020-03-31,Faribault,1,2,0,0
2020-03-31,Fillmore,1,8,0,0
2020-03-31,Goodhue,0,3,0,0
2020-03-31,Hennepin,14,204,2,8
2020-03-31,Isanti,0,2,0,0
2020-03-31,Itasca,0,1,0,0
2020-03-31,Jackson,0,1,0,0
2020-03-31,Kandiyohi,1,2,0,0
2020-03-31,Lac qui Parle,0,1,0,0
2020-03-31,Le Sueur,2,15,0,0
2020-03-31,Lincoln,0,1,0,0
2020-03-31,Lyon,1,1,0,0
2020-03-31,Mahnomen,0,1,0,0
2020-03-31,Martin,2,25,0,2
2020-03-31,Meeker,0,1,0,0
2020-03-31,Mower,1,13,0,0
2020-03-31,Nicollet,0,3,0,0
2020-03-31,Olmsted,2,53,0,0
2020-03-31,Otter Tail,0,1,0,0
2020-03-31,Ramsey,6,56,0,2
2020-03-31,Renville,0,1,0,0
2020-03-31,Rice,0,3,0,0
2020-03-31,Scott,0,10,0,0
2020-03-31,Sherburne,1,8,0,0
2020-03-31,Sibley,0,1,0,0
2020-03-31,Stearns,0,5,0,0
2020-03-31,Steele,0,6,0,0
2020-03-31,St. Louis,0,12,0,0
2020-03-31,Traverse,2,2,0,0
2020-03-31,Wabasha,0,6,0,0
2020-03-31,Waseca,0,3,0,0
2020-03-31,Washington,5,39,0,0
2020-03-31,Watonwan,0,1,0,0
2020-03-31,Wilkin,0,1,0,0
2020-03-31,Winona,5,10,0,0
2020-03-31,Wright,0,6,0,0
2020-04-01,Anoka,3,26,0,0
2020-04-01,Beltrami,0,4,0,0
2020-04-01,Benton,0,1,0,0
2020-04-01,Big Stone,0,1,0,0
2020-04-01,Blue Earth,0,9,0,0
2020-04-01,Brown,0,2,0,0
2020-04-01,Carlton,1,2,0,0
2020-04-01,Carver,0,10,0,0
2020-04-01,Cass,0,1,0,0
2020-04-01,Chisago,0,3,0,0
2020-04-01,Clay,1,7,0,0
2020-04-01,Clearwater,0,2,0,0
2020-04-01,Cottonwood,1,3,0,0
2020-04-01,Crow Wing,1,1,0,0
2020-04-01,Dakota,1,48,1,1
2020-04-01,Dodge,2,10,0,0
2020-04-01,Douglas,0,1,0,0
2020-04-01,Faribault,0,2,0,0
2020-04-01,Fillmore,0,8,0,0
2020-04-01,Freeborn,2,2,0,0
2020-04-01,Goodhue,1,4,0,0
2020-04-01,Hennepin,14,218,2,10
2020-04-01,Isanti,0,2,0,0
2020-04-01,Itasca,0,1,0,0
2020-04-01,Jackson,0,1,0,0
2020-04-01,Kandiyohi,0,2,0,0
2020-04-01,Lac qui Parle,0,1,0,0
2020-04-01,Le Sueur,0,15,0,0
2020-04-01,Lincoln,0,1,0,0
2020-04-01,Lyon,1,2,0,0
2020-04-01,Mahnomen,0,1,0,0
2020-04-01,Martin,4,29,1,3
2020-04-01,Meeker,0,1,0,0
2020-04-01,Mower,1,14,0,0
2020-04-01,Nicollet,0,3,0,0
2020-04-01,Olmsted,8,61,0,0
2020-04-01,Otter Tail,0,1,0,0
2020-04-01,Ramsey,10,66,0,2
2020-04-01,Renville,0,1,0,0
2020-04-01,Rice,1,4,0,0
2020-04-01,Scott,0,10,0,0
2020-04-01,Sherburne,0,8,0,0
2020-04-01,Sibley,0,1,0,0
2020-04-01,Stearns,0,5,0,0
2020-04-01,Steele,0,6,0,0
2020-04-01,St. Louis,1,13,0,0
2020-04-01,Traverse,0,2,0,0
2020-04-01,Wabasha,0,6,0,0
2020-04-01,Waseca,0,3,0,0
2020-04-01,Washington,5,44,0,0
2020-04-01,Watonwan,1,2,0,0
2020-04-01,Wilkin,0,1,0,0
2020-04-01,Winona,0,10,1,1
2020-04-01,Wright,0,6,0,0
2020-04-01,Yellow Medicine,1,1,0,0
2020-04-02,Anoka,4,30,0,0
2020-04-02,Beltrami,0,4,0,0
2020-04-02,Benton,0,1,0,0
2020-04-02,Big Stone,0,1,0,0
2020-04-02,Blue Earth,1,10,0,0
2020-04-02,Brown,0,2,0,0
2020-04-02,Carlton,1,3,0,0
2020-04-02,Carver,0,10,0,0
2020-04-02,Cass,0,1,0,0
2020-04-02,Chisago,0,3,0,0
2020-04-02,Clay,1,8,0,0
2020-04-02,Clearwater,0,2,0,0
2020-04-02,Cottonwood,2,5,0,0
2020-04-02,Crow Wing,1,2,0,0
2020-04-02,Dakota,4,52,0,1
2020-04-02,Dodge,0,10,0,0
2020-04-02,Douglas,0,1,0,0
2020-04-02,Faribault,0,2,0,0
2020-04-02,Fillmore,1,9,0,0
2020-04-02,Freeborn,3,5,0,0
2020-04-02,Goodhue,0,4,0,0
2020-04-02,Hennepin,17,235,1,11
2020-04-02,Isanti,0,2,0,0
2020-04-02,Itasca,1,2,0,0
2020-04-02,Jackson,0,1,0,0
2020-04-02,Kandiyohi,0,2,0,0
2020-04-02,Koochiching,1,1,0,0
2020-04-02,Lac qui Parle,0,1,0,0
2020-04-02,Le Sueur,3,18,0,0
2020-04-02,Lincoln,0,1,0,0
2020-04-02,Lyon,1,3,0,0
2020-04-02,Mahnomen,0,1,0,0
2020-04-02,Martin,0,29,0,3
2020-04-02,Meeker,0,1,0,0
2020-04-02,Mower,1,15,0,0
2020-04-02,Nicollet,0,3,0,0
2020-04-02,Olmsted,5,66,0,0
2020-04-02,Otter Tail,0,1,0,0
2020-04-02,Ramsey,1,67,0,2
2020-04-02,Renville,1,2,0,0
2020-04-02,Rice,-1,3,0,0
2020-04-02,Scott,0,10,0,0
2020-04-02,Sherburne,0,8,0,0
2020-04-02,Sibley,0,1,0,0
2020-04-02,Stearns,0,5,0,0
2020-04-02,Steele,0,6,0,0
2020-04-02,St. Louis,0,13,0,0
2020-04-02,Traverse,0,2,0,0
2020-04-02,Wabasha,0,6,0,0
2020-04-02,Waseca,0,3,0,0
2020-04-02,Washington,2,46,0,0
2020-04-02,Watonwan,1,3,0,0
2020-04-02,Wilkin,0,1,0,0
2020-04-02,Winona,1,11,0,1
2020-04-02,Wright,1,7,0,0
2020-04-02,Yellow Medicine,0,1,0,0
2020-04-03,Anoka,4,34,0,0
2020-04-03,Beltrami,0,4,0,0
2020-04-03,Benton,0,1,0,0
2020-04-03,Big Stone,0,1,0,0
2020-04-03,Blue Earth,0,10,0,0
2020-04-03,Brown,0,2,0,0
2020-04-03,Carlton,2,5,0,0
2020-04-03,Carver,0,10,0,0
2020-04-03,Cass,0,1,0,0
2020-04-03,Chisago,1,4,1,1
2020-04-03,Clay,0,8,0,0
2020-04-03,Clearwater,0,2,0,0
2020-04-03,Cottonwood,0,5,0,0
2020-04-03,Crow Wing,1,3,0,0
2020-04-03,Dakota,2,54,0,1
2020-04-03,Dodge,0,10,0,0
2020-04-03,Douglas,0,1,0,0
2020-04-03,Faribault,1,3,0,0
2020-04-03,Fillmore,0,9,0,0
2020-04-03,Freeborn,2,7,0,0
2020-04-03,Goodhue,1,5,0,0
2020-04-03,Hennepin,7,242,1,12
2020-04-03,Isanti,0,2,0,0
2020-04-03,Itasca,0,2,0,0
2020-04-03,Jackson,0,1,0,0
2020-04-03,Kandiyohi,0,2,0,0
2020-04-03,Koochiching,0,1,0,0
2020-04-03,Lac qui Parle,0,1,0,0
2020-04-03,Le Sueur,1,19,0,0
2020-04-03,Lincoln,0,1,0,0
2020-04-03,Lyon,0,3,0,0
2020-04-03,Mahnomen,0,1,0,0
2020-04-03,Martin,3,32,0,3
2020-04-03,Meeker,0,1,0,0
2020-04-03,Mower,0,15,0,0
2020-04-03,Nicollet,0,3,0,0
2020-04-03,Olmsted,10,76,1,1
2020-04-03,Otter Tail,0,1,0,0
2020-04-03,Ramsey,4,71,0,2
2020-04-03,Renville,0,2,0,0
2020-04-03,Rice,0,3,0,0
2020-04-03,Scott,1,11,1,1
2020-04-03,Sherburne,0,8,0,0
2020-04-03,Sibley,0,1,0,0
2020-04-03,Stearns,0,5,0,0
2020-04-03,Steele,0,6,0,0
2020-04-03,St. Louis,0,13,0,0
2020-04-03,Traverse,0,2,0,0
2020-04-03,Wabasha,0,6,0,0
2020-04-03,Waseca,0,3,0,0
2020-04-03,Washington,5,51,0,0
2020-04-03,Watonwan,0,3,0,0
2020-04-03,Wilkin,1,2,0,0
2020-04-03,Winona,0,11,0,1
2020-04-03,Wright,0,7,0,0
2020-04-03,Yellow Medicine,0,1,0,0
2020-04-04,Anoka,2,36,0,0
2020-04-04,Beltrami,1,5,0,0
2020-04-04,Benton,0,1,0,0
2020-04-04,Big Stone,0,1,0,0
2020-04-04,Blue Earth,4,14,0,0
2020-04-04,Brown,1,3,0,0
2020-04-04,Carlton,3,8,0,0
2020-04-04,Carver,0,10,0,0
2020-04-04,Cass,0,1,0,0
2020-04-04,Chisago,0,4,0,1
2020-04-04,Clay,5,13,0,0
2020-04-04,Clearwater,0,2,0,0
2020-04-04,Cottonwood,0,5,0,0
2020-04-04,Crow Wing,2,5,0,0
2020-04-04,Dakota,2,56,0,1
2020-04-04,Dodge,0,10,0,0
2020-04-04,Douglas,0,1,0,0
2020-04-04,Faribault,0,3,0,0
2020-04-04,Fillmore,0,9,0,0
2020-04-04,Freeborn,3,10,0,0
2020-04-04,Goodhue,3,8,0,0
2020-04-04,Hennepin,10,252,0,12
2020-04-04,Isanti,1,3,0,0
2020-04-04,Itasca,0,2,0,0
2020-04-04,Jackson,0,1,0,0
2020-04-04,Kandiyohi,0,2,0,0
2020-04-04,Koochiching,0,1,0,0
2020-04-04,Lac qui Parle,0,1,0,0
2020-04-04,Le Sueur,1,20,0,0
2020-04-04,Lincoln,0,1,0,0
2020-04-04,Lyon,0,3,0,0
2020-04-04,Mahnomen,0,1,0,0
2020-04-04,Martin,0,32,1,4
2020-04-04,McLeod,1,1,0,0
2020-04-04,Meeker,0,1,0,0
2020-04-04,Mower,2,17,0,0
2020-04-04,Nicollet,1,4,0,0
2020-04-04,Olmsted,12,88,0,1
2020-04-04,Otter Tail,0,1,0,0
2020-04-04,Polk,1,1,0,0
2020-04-04,Ramsey,8,79,0,2
2020-04-04,Renville,0,2,0,0
2020-04-04,Rice,1,4,0,0
2020-04-04,Scott,1,12,0,1
2020-04-04,Sherburne,1,9,0,0
2020-04-04,Sibley,0,1,0,0
2020-04-04,Stearns,1,6,0,0
2020-04-04,Steele,2,8,0,0
2020-04-04,St. Louis,0,13,0,0
2020-04-04,Traverse,0,2,0,0
2020-04-04,Wabasha,0,6,0,0
2020-04-04,Waseca,0,3,0,0
2020-04-04,Washington,3,54,0,0
2020-04-04,Watonwan,0,3,0,0
2020-04-04,Wilkin,0,2,0,0
2020-04-04,Winona,2,13,1,2
2020-04-04,Wright,1,8,0,0
2020-04-04,Yellow Medicine,0,1,0,0
2020-04-05,Anoka,0,36,0,0
2020-04-05,Beltrami,1,6,0,0
2020-04-05,Benton,0,1,0,0
2020-04-05,Big Stone,0,1,0,0
2020-04-05,Blue Earth,1,15,0,0
2020-04-05,Brown,0,3,0,0
2020-04-05,Carlton,0,8,0,0
2020-04-05,Carver,0,10,0,0
2020-04-05,Cass,0,1,0,0
2020-04-05,Chisago,0,4,0,1
2020-04-05,Clay,0,13,0,0
2020-04-05,Clearwater,0,2,0,0
2020-04-05,Cottonwood,0,5,0,0
2020-04-05,Crow Wing,1,6,0,0
2020-04-05,Dakota,7,63,0,1
2020-04-05,Dodge,0,10,0,0
2020-04-05,Douglas,0,1,0,0
2020-04-05,Faribault,0,3,0,0
2020-04-05,Fillmore,1,10,0,0
2020-04-05,Freeborn,0,10,0,0
2020-04-05,Goodhue,2,10,0,0
2020-04-05,Hennepin,15,267,0,12
2020-04-05,Houston,1,1,0,0
2020-04-05,Isanti,1,4,0,0
2020-04-05,Itasca,0,2,0,0
2020-04-05,Jackson,0,1,0,0
2020-04-05,Kandiyohi,0,2,0,0
2020-04-05,Koochiching,0,1,0,0
2020-04-05,Lac qui Parle,0,1,0,0
2020-04-05,Le Sueur,0,20,0,0
2020-04-05,Lincoln,0,1,0,0
2020-04-05,Lyon,0,3,0,0
2020-04-05,Mahnomen,0,1,0,0
2020-04-05,Martin,0,32,0,4
2020-04-05,McLeod,0,1,0,0
2020-04-05,Meeker,0,1,0,0
2020-04-05,Mower,0,17,0,0
2020-04-05,Nicollet,0,4,0,0
2020-04-05,Olmsted,7,95,0,1
2020-04-05,Otter Tail,0,1,0,0
2020-04-05,Pipestone,1,1,0,0
2020-04-05,Polk,0,1,0,0
2020-04-05,Ramsey,12,91,0,2
2020-04-05,Renville,0,2,0,0
2020-04-05,Rice,0,4,0,0
2020-04-05,Scott,1,13,0,1
2020-04-05,Sherburne,1,10,0,0
