county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27135,Roseau,265,0,17.47,0.0,15165,48.761066,-95.82153
27139,Scott,3429,34,23.01,0.23,149013,44.651932,-93.534553
27141,Sherburne,1711,22,17.6,0.23,97238,45.443171,-93.775092
27143,Sibley,254,3,17.09,0.2,14865,44.575734,-94.230123
27145,Stearns,5883,44,36.52,0.27,161075,45.555235,-94.610482
27147,Steele,761,3,20.76,0.08,36649,44.015261,-93.220453
27149,Stevens,184,1,18.77,0.1,9805,45.593461,-95.992315
27137,St. Louis,3026,69,15.2,0.35,199070,47.583852,-92.463645
27151,Swift,207,1,22.34,0.11,9266,45.27545,-95.690398
27153,Todd,826,6,33.49,0.24,24664,46.066569,-94.900576
27155,Traverse,57,0,17.49,0.0,3259,45.76984,-96.475049
27157,Wabasha,384,0,17.76,0.0,21627,44.289693,-92.233341
27159,Wadena,239,3,17.47,0.22,13682,46.586784,-94.988331
27161,Waseca,929,9,49.91,0.48,18612,44.01846,-93.589844
27163,Washington,5986,72,22.81,0.27,262440,45.037929,-92.890117
27165,Watonwan,579,4,53.13,0.37,10897,43.978366,-94.614128
27167,Wilkin,137,4,22.07,0.64,6207,46.362335,-96.476657
27169,Winona,1260,19,24.96,0.38,50484,43.982268,-91.776708
27171,Wright,2541,15,18.36,0.11,138377,45.175091,-93.966397
27173,Yellow Medicine,285,6,29.35,0.62,9709,44.715736,-95.862756
