county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27101,Murray,388,3,47.35,0.37,8194,44.015594,-95.761581
27103,Nicollet,1027,20,29.96,0.58,34274,44.35882,-94.245685
27105,Nobles,2692,24,124.46,1.11,21629,43.677686,-95.763132
27107,Norman,232,5,36.39,0.78,6375,47.32947,-96.463807
27109,Olmsted,4395,30,27.76,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1631,11,27.76,0.19,58746,46.405725,-95.714578
27113,Pennington,331,2,23.44,0.14,14119,48.069247,-96.037725
27115,Pine,838,4,28.33,0.14,29579,46.10094,-92.763094
27117,Pipestone,485,17,53.14,1.86,9126,44.015361,-96.257015
27119,Polk,1559,15,49.71,0.48,31364,47.774254,-96.400027
27121,Pope,302,0,26.85,0.0,11249,45.589623,-95.446705
27123,Ramsey,19535,423,35.5,0.77,550321,45.01525,-93.100141
27125,Red Lake,126,3,31.07,0.74,4055,47.865487,-96.08718
27127,Redwood,454,14,29.93,0.92,15170,44.403536,-95.254242
27129,Renville,433,14,29.76,0.96,14548,44.723697,-94.955617
27131,Rice,2411,20,36.0,0.3,66972,44.350943,-93.298503
27133,Rock,463,9,49.7,0.97,9315,43.669587,-96.263238
27135,Roseau,625,1,41.21,0.07,15165,48.761066,-95.82153
27139,Scott,5178,47,34.75,0.32,149013,44.651932,-93.534553
27141,Sherburne,3461,30,35.59,0.31,97238,45.443171,-93.775092
27143,Sibley,395,3,26.57,0.2,14865,44.575734,-94.230123
27145,Stearns,9027,68,56.04,0.42,161075,45.555235,-94.610482
27147,Steele,1056,5,28.81,0.14,36649,44.015261,-93.220453
27149,Stevens,288,1,29.37,0.1,9805,45.593461,-95.992315
27137,St. Louis,5036,79,25.3,0.4,199070,47.583852,-92.463645
27151,Swift,352,3,37.99,0.32,9266,45.27545,-95.690398
27153,Todd,1295,10,52.51,0.41,24664,46.066569,-94.900576
27155,Traverse,87,0,26.7,0.0,3259,45.76984,-96.475049
27157,Wabasha,587,2,27.14,0.09,21627,44.289693,-92.233341
27159,Wadena,472,6,34.5,0.44,13682,46.586784,-94.988331
27161,Waseca,1026,10,55.13,0.54,18612,44.01846,-93.589844
27163,Washington,9395,84,35.8,0.32,262440,45.037929,-92.890117
27165,Watonwan,635,4,58.27,0.37,10897,43.978366,-94.614128
27167,Wilkin,227,4,36.57,0.64,6207,46.362335,-96.476657
27169,Winona,1882,21,37.28,0.42,50484,43.982268,-91.776708
27171,Wright,4438,25,32.07,0.18,138377,45.175091,-93.966397
27173,Yellow Medicine,424,8,43.67,0.82,9709,44.715736,-95.862756
