county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27149,Stevens,372,1,37.94,0.1,9805,45.593461,-95.992315
27137,St. Louis,6011,84,30.2,0.42,199070,47.583852,-92.463645
27151,Swift,412,4,44.46,0.43,9266,45.27545,-95.690398
27153,Todd,1478,12,59.93,0.49,24664,46.066569,-94.900576
27155,Traverse,108,0,33.14,0.0,3259,45.76984,-96.475049
27157,Wabasha,755,1,34.91,0.05,21627,44.289693,-92.233341
27159,Wadena,577,6,42.17,0.44,13682,46.586784,-94.988331
27161,Waseca,1157,10,62.16,0.54,18612,44.01846,-93.589844
27163,Washington,10924,96,41.62,0.37,262440,45.037929,-92.890117
27165,Watonwan,708,4,64.97,0.37,10897,43.978366,-94.614128
27167,Wilkin,270,4,43.5,0.64,6207,46.362335,-96.476657
27169,Winona,2170,22,42.98,0.44,50484,43.982268,-91.776708
27171,Wright,5439,28,39.31,0.2,138377,45.175091,-93.966397
27173,Yellow Medicine,472,8,48.61,0.82,9709,44.715736,-95.862756
