county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27137,St. Louis,1317,33,6.62,0.17,199070,47.583852,-92.463645
27151,Swift,111,1,11.98,0.11,9266,45.27545,-95.690398
27153,Todd,473,2,19.18,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,170,0,7.86,0.0,21627,44.289693,-92.233341
27159,Wadena,62,0,4.53,0.0,13682,46.586784,-94.988331
27161,Waseca,425,8,22.83,0.43,18612,44.01846,-93.589844
27163,Washington,3526,55,13.44,0.21,262440,45.037929,-92.890117
27165,Watonwan,498,4,45.7,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,843,18,16.7,0.36,50484,43.982268,-91.776708
27171,Wright,1508,7,10.9,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,148,2,15.24,0.21,9709,44.715736,-95.862756
