county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27095,Mille Lacs,364,11,13.85,0.42,26277,45.929043,-93.632996
27097,Morrison,643,8,19.26,0.24,33386,46.020484,-94.266619
27099,Mower,1494,15,37.29,0.37,40062,43.666249,-92.759514
27101,Murray,258,3,31.49,0.37,8194,44.015594,-95.761581
27103,Nicollet,689,17,20.1,0.5,34274,44.35882,-94.245685
27105,Nobles,2174,16,100.51,0.74,21629,43.677686,-95.763132
27107,Norman,101,0,15.84,0.0,6375,47.32947,-96.463807
27109,Olmsted,3125,29,19.74,0.18,158293,44.00343,-92.406722
27111,Otter Tail,783,6,13.33,0.1,58746,46.405725,-95.714578
27113,Pennington,170,1,12.04,0.07,14119,48.069247,-96.037725
27115,Pine,516,0,17.44,0.0,29579,46.10094,-92.763094
27117,Pipestone,330,16,36.16,1.75,9126,44.015361,-96.257015
27119,Polk,527,4,16.8,0.13,31364,47.774254,-96.400027
27121,Pope,148,0,13.16,0.0,11249,45.589623,-95.446705
27123,Ramsey,13510,352,24.55,0.64,550321,45.01525,-93.100141
27125,Red Lake,61,2,15.04,0.49,4055,47.865487,-96.08718
27127,Redwood,251,11,16.55,0.73,15170,44.403536,-95.254242
27129,Renville,233,11,16.02,0.76,14548,44.723697,-94.955617
27131,Rice,1586,9,23.68,0.13,66972,44.350943,-93.298503
27133,Rock,304,1,32.64,0.11,9315,43.669587,-96.263238
27135,Roseau,211,0,13.91,0.0,15165,48.761066,-95.82153
27139,Scott,3234,34,21.7,0.23,149013,44.651932,-93.534553
27141,Sherburne,1583,21,16.28,0.22,97238,45.443171,-93.775092
27143,Sibley,240,3,16.15,0.2,14865,44.575734,-94.230123
27145,Stearns,5485,40,34.05,0.25,161075,45.555235,-94.610482
27147,Steele,733,2,20.0,0.05,36649,44.015261,-93.220453
27149,Stevens,169,1,17.24,0.1,9805,45.593461,-95.992315
27137,St. Louis,2738,65,13.75,0.33,199070,47.583852,-92.463645
27151,Swift,192,1,20.72,0.11,9266,45.27545,-95.690398
27153,Todd,741,5,30.04,0.2,24664,46.066569,-94.900576
27155,Traverse,54,0,16.57,0.0,3259,45.76984,-96.475049
27157,Wabasha,332,0,15.35,0.0,21627,44.289693,-92.233341
27159,Wadena,201,1,14.69,0.07,13682,46.586784,-94.988331
27161,Waseca,918,9,49.32,0.48,18612,44.01846,-93.589844
27163,Washington,5345,68,20.37,0.26,262440,45.037929,-92.890117
27165,Watonwan,572,4,52.49,0.37,10897,43.978366,-94.614128
27167,Wilkin,126,4,20.3,0.64,6207,46.362335,-96.476657
27169,Winona,1209,18,23.95,0.36,50484,43.982268,-91.776708
27171,Wright,2314,14,16.72,0.1,138377,45.175091,-93.966397
27173,Yellow Medicine,268,5,27.6,0.51,9709,44.715736,-95.862756
