county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27067,Kandiyohi,1184,3,27.41,0.07,43199,45.152714,-95.004981
27069,Kittson,15,0,3.49,0.0,4298,48.77604,-96.780349
27071,Koochiching,131,4,10.71,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,87,2,13.14,0.3,6623,44.999855,-96.176836
27075,Lake,80,0,7.52,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,31,1,8.29,0.27,3740,48.7681,-94.904634
27079,Le Sueur,509,5,17.62,0.17,28887,44.373397,-93.73018
27081,Lincoln,132,0,23.41,0.0,5639,44.408238,-96.272032
27083,Lyon,797,4,31.29,0.16,25474,44.409195,-95.847268
27087,Mahnomen,62,1,11.22,0.18,5527,47.325842,-95.810703
27089,Marshall,61,1,6.53,0.11,9336,48.362728,-96.357761
27091,Martin,525,13,26.67,0.66,19683,43.677118,-94.537198
27085,McLeod,519,3,14.46,0.08,35893,44.821644,-94.27232
27093,Meeker,244,2,10.51,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,200,3,7.61,0.11,26277,45.929043,-93.632996
27097,Morrison,365,3,10.93,0.09,33386,46.020484,-94.266619
27099,Mower,1391,6,34.72,0.15,40062,43.666249,-92.759514
27101,Murray,197,3,24.04,0.37,8194,44.015594,-95.761581
27103,Nicollet,607,17,17.71,0.5,34274,44.35882,-94.245685
27105,Nobles,2019,16,93.35,0.74,21629,43.677686,-95.763132
27107,Norman,71,0,11.14,0.0,6375,47.32947,-96.463807
27109,Olmsted,2723,28,17.2,0.18,158293,44.00343,-92.406722
27111,Otter Tail,541,6,9.21,0.1,58746,46.405725,-95.714578
27113,Pennington,138,1,9.77,0.07,14119,48.069247,-96.037725
27115,Pine,410,0,13.86,0.0,29579,46.10094,-92.763094
27117,Pipestone,284,14,31.12,1.53,9126,44.015361,-96.257015
27119,Polk,367,4,11.7,0.13,31364,47.774254,-96.400027
27121,Pope,110,0,9.78,0.0,11249,45.589623,-95.446705
27123,Ramsey,11833,330,21.5,0.6,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,207,7,13.65,0.46,15170,44.403536,-95.254242
27129,Renville,184,9,12.65,0.62,14548,44.723697,-94.955617
27131,Rice,1419,8,21.19,0.12,66972,44.350943,-93.298503
27133,Rock,195,1,20.93,0.11,9315,43.669587,-96.263238
27135,Roseau,145,0,9.56,0.0,15165,48.761066,-95.82153
27139,Scott,2806,34,18.83,0.23,149013,44.651932,-93.534553
27141,Sherburne,1282,15,13.18,0.15,97238,45.443171,-93.775092
27143,Sibley,212,3,14.26,0.2,14865,44.575734,-94.230123
27145,Stearns,4439,27,27.56,0.17,161075,45.555235,-94.610482
27147,Steele,607,2,16.56,0.05,36649,44.015261,-93.220453
27149,Stevens,127,1,12.95,0.1,9805,45.593461,-95.992315
27137,St. Louis,2029,52,10.19,0.26,199070,47.583852,-92.463645
27151,Swift,156,1,16.84,0.11,9266,45.27545,-95.690398
27153,Todd,549,2,22.26,0.08,24664,46.066569,-94.900576
27155,Traverse,40,0,12.27,0.0,3259,45.76984,-96.475049
27157,Wabasha,244,0,11.28,0.0,21627,44.289693,-92.233341
27159,Wadena,91,0,6.65,0.0,13682,46.586784,-94.988331
27161,Waseca,837,9,44.97,0.48,18612,44.01846,-93.589844
27163,Washington,4259,60,16.23,0.23,262440,45.037929,-92.890117
27165,Watonwan,545,4,50.01,0.37,10897,43.978366,-94.614128
27167,Wilkin,84,3,13.53,0.48,6207,46.362335,-96.476657
27169,Winona,1024,18,20.28,0.36,50484,43.982268,-91.776708
27171,Wright,1885,9,13.62,0.07,138377,45.175091,-93.966397
27173,Yellow Medicine,226,3,23.28,0.31,9709,44.715736,-95.862756
