county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27071,Koochiching,87,3,7.11,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,13,0,1.96,0.0,6623,44.999855,-96.176836
27075,Lake,28,0,2.63,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,7,0,1.87,0.0,3740,48.7681,-94.904634
27079,Le Sueur,361,2,12.5,0.07,28887,44.373397,-93.73018
27081,Lincoln,64,0,11.35,0.0,5639,44.408238,-96.272032
27083,Lyon,473,3,18.57,0.12,25474,44.409195,-95.847268
27087,Mahnomen,35,1,6.33,0.18,5527,47.325842,-95.810703
27089,Marshall,33,0,3.53,0.0,9336,48.362728,-96.357761
27091,Martin,226,6,11.48,0.3,19683,43.677118,-94.537198
27085,McLeod,347,1,9.67,0.03,35893,44.821644,-94.27232
27093,Meeker,103,2,4.44,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,93,3,3.54,0.11,26277,45.929043,-93.632996
27097,Morrison,112,1,3.35,0.03,33386,46.020484,-94.266619
27099,Mower,1170,3,29.2,0.07,40062,43.666249,-92.759514
27101,Murray,140,1,17.09,0.12,8194,44.015594,-95.761581
27103,Nicollet,427,15,12.46,0.44,34274,44.35882,-94.245685
27105,Nobles,1850,13,85.53,0.6,21629,43.677686,-95.763132
27107,Norman,45,0,7.06,0.0,6375,47.32947,-96.463807
27109,Olmsted,1977,24,12.49,0.15,158293,44.00343,-92.406722
27111,Otter Tail,268,4,4.56,0.07,58746,46.405725,-95.714578
27113,Pennington,81,1,5.74,0.07,14119,48.069247,-96.037725
27115,Pine,149,0,5.04,0.0,29579,46.10094,-92.763094
27117,Pipestone,180,9,19.72,0.99,9126,44.015361,-96.257015
27119,Polk,194,4,6.19,0.13,31364,47.774254,-96.400027
27121,Pope,62,0,5.51,0.0,11249,45.589623,-95.446705
27123,Ramsey,8951,298,16.27,0.54,550321,45.01525,-93.100141
27125,Red Lake,28,0,6.91,0.0,4055,47.865487,-96.08718
27127,Redwood,54,0,3.56,0.0,15170,44.403536,-95.254242
27129,Renville,78,6,5.36,0.41,14548,44.723697,-94.955617
27131,Rice,1163,8,17.37,0.12,66972,44.350943,-93.298503
27133,Rock,101,0,10.84,0.0,9315,43.669587,-96.263238
27135,Roseau,69,0,4.55,0.0,15165,48.761066,-95.82153
27139,Scott,1941,31,13.03,0.21,149013,44.651932,-93.534553
27141,Sherburne,876,12,9.01,0.12,97238,45.443171,-93.775092
27143,Sibley,128,2,8.61,0.13,14865,44.575734,-94.230123
27145,Stearns,3212,22,19.94,0.14,161075,45.555235,-94.610482
27147,Steele,418,2,11.41,0.05,36649,44.015261,-93.220453
27149,Stevens,33,0,3.37,0.0,9805,45.593461,-95.992315
27137,St. Louis,832,23,4.18,0.12,199070,47.583852,-92.463645
27151,Swift,60,1,6.48,0.11,9266,45.27545,-95.690398
27153,Todd,446,2,18.08,0.08,24664,46.066569,-94.900576
27155,Traverse,21,0,6.44,0.0,3259,45.76984,-96.475049
27157,Wabasha,117,0,5.41,0.0,21627,44.289693,-92.233341
27159,Wadena,45,0,3.29,0.0,13682,46.586784,-94.988331
27161,Waseca,248,2,13.32,0.11,18612,44.01846,-93.589844
27163,Washington,2861,54,10.9,0.21,262440,45.037929,-92.890117
27165,Watonwan,422,4,38.73,0.37,10897,43.978366,-94.614128
27167,Wilkin,49,3,7.89,0.48,6207,46.362335,-96.476657
27169,Winona,365,17,7.23,0.34,50484,43.982268,-91.776708
27171,Wright,1168,6,8.44,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,78,1,8.03,0.1,9709,44.715736,-95.862756
