county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27095,Mille Lacs,19,1,0.72,0.04,26277,45.929043,-93.632996
27097,Morrison,41,0,1.23,0.0,33386,46.020484,-94.266619
27099,Mower,231,1,5.77,0.02,40062,43.666249,-92.759514
27101,Murray,36,0,4.39,0.0,8194,44.015594,-95.761581
27103,Nicollet,82,7,2.39,0.2,34274,44.35882,-94.245685
27105,Nobles,1496,3,69.17,0.14,21629,43.677686,-95.763132
27107,Norman,11,0,1.73,0.0,6375,47.32947,-96.463807
27109,Olmsted,582,10,3.68,0.06,158293,44.00343,-92.406722
27111,Otter Tail,63,0,1.07,0.0,58746,46.405725,-95.714578
27113,Pennington,17,0,1.2,0.0,14119,48.069247,-96.037725
27115,Pine,89,0,3.01,0.0,29579,46.10094,-92.763094
27117,Pipestone,10,0,1.1,0.0,9126,44.015361,-96.257015
27119,Polk,59,2,1.88,0.06,31364,47.774254,-96.400027
27121,Pope,8,0,0.71,0.0,11249,45.589623,-95.446705
27123,Ramsey,2698,110,4.9,0.2,550321,45.01525,-93.100141
27125,Red Lake,4,0,0.99,0.0,4055,47.865487,-96.08718
27127,Redwood,4,0,0.26,0.0,15170,44.403536,-95.254242
27129,Renville,5,0,0.34,0.0,14548,44.723697,-94.955617
27131,Rice,423,2,6.32,0.03,66972,44.350943,-93.298503
27133,Rock,22,0,2.36,0.0,9315,43.669587,-96.263238
27135,Roseau,2,0,0.13,0.0,15165,48.761066,-95.82153
27139,Scott,383,2,2.57,0.01,149013,44.651932,-93.534553
27141,Sherburne,222,2,2.28,0.02,97238,45.443171,-93.775092
27143,Sibley,15,0,1.01,0.0,14865,44.575734,-94.230123
27145,Stearns,1995,12,12.39,0.07,161075,45.555235,-94.610482
27147,Steele,149,0,4.07,0.0,36649,44.015261,-93.220453
27149,Stevens,1,0,0.1,0.0,9805,45.593461,-95.992315
27137,St. Louis,117,14,0.59,0.07,199070,47.583852,-92.463645
27151,Swift,17,0,1.83,0.0,9266,45.27545,-95.690398
27153,Todd,296,0,12.0,0.0,24664,46.066569,-94.900576
27155,Traverse,3,0,0.92,0.0,3259,45.76984,-96.475049
27157,Wabasha,17,0,0.79,0.0,21627,44.289693,-92.233341
27159,Wadena,8,0,0.58,0.0,13682,46.586784,-94.988331
27161,Waseca,25,0,1.34,0.0,18612,44.01846,-93.589844
27163,Washington,576,30,2.19,0.11,262440,45.037929,-92.890117
27165,Watonwan,64,0,5.87,0.0,10897,43.978366,-94.614128
27167,Wilkin,11,3,1.77,0.48,6207,46.362335,-96.476657
27169,Winona,78,15,1.55,0.3,50484,43.982268,-91.776708
27171,Wright,280,1,2.02,0.01,138377,45.175091,-93.966397
27173,Yellow Medicine,6,0,0.62,0.0,9709,44.715736,-95.862756
