county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27063,Jackson,210,1,21.33,0.1,9846,43.673025,-95.149704
27065,Kanabec,209,10,12.79,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1670,5,38.66,0.12,43199,45.152714,-95.004981
27069,Kittson,40,0,9.31,0.0,4298,48.77604,-96.780349
27071,Koochiching,169,4,13.82,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,133,3,20.08,0.45,6623,44.999855,-96.176836
27075,Lake,119,0,11.18,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,44,1,11.76,0.27,3740,48.7681,-94.904634
27079,Le Sueur,623,5,21.57,0.17,28887,44.373397,-93.73018
27081,Lincoln,182,0,32.28,0.0,5639,44.408238,-96.272032
27083,Lyon,965,6,37.88,0.24,25474,44.409195,-95.847268
27087,Mahnomen,113,2,20.45,0.36,5527,47.325842,-95.810703
27089,Marshall,121,1,12.96,0.11,9336,48.362728,-96.357761
27091,Martin,613,17,31.14,0.86,19683,43.677118,-94.537198
27085,McLeod,597,4,16.63,0.11,35893,44.821644,-94.27232
27093,Meeker,326,3,14.04,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,406,15,15.45,0.57,26277,45.929043,-93.632996
27097,Morrison,726,9,21.75,0.27,33386,46.020484,-94.266619
27099,Mower,1517,17,37.87,0.42,40062,43.666249,-92.759514
27101,Murray,278,3,33.93,0.37,8194,44.015594,-95.761581
27103,Nicollet,730,17,21.3,0.5,34274,44.35882,-94.245685
27105,Nobles,2268,16,104.86,0.74,21629,43.677686,-95.763132
27107,Norman,115,0,18.04,0.0,6375,47.32947,-96.463807
27109,Olmsted,3252,30,20.54,0.19,158293,44.00343,-92.406722
27111,Otter Tail,862,7,14.67,0.12,58746,46.405725,-95.714578
27113,Pennington,191,1,13.53,0.07,14119,48.069247,-96.037725
27115,Pine,543,0,18.36,0.0,29579,46.10094,-92.763094
27117,Pipestone,350,17,38.35,1.86,9126,44.015361,-96.257015
27119,Polk,643,4,20.5,0.13,31364,47.774254,-96.400027
27121,Pope,156,0,13.87,0.0,11249,45.589623,-95.446705
27123,Ramsey,14073,360,25.57,0.65,550321,45.01525,-93.100141
27125,Red Lake,78,2,19.24,0.49,4055,47.865487,-96.08718
27127,Redwood,275,11,18.13,0.73,15170,44.403536,-95.254242
27129,Renville,252,11,17.32,0.76,14548,44.723697,-94.955617
27131,Rice,1633,10,24.38,0.15,66972,44.350943,-93.298503
27133,Rock,328,4,35.21,0.43,9315,43.669587,-96.263238
27135,Roseau,264,0,17.41,0.0,15165,48.761066,-95.82153
27139,Scott,3382,34,22.7,0.23,149013,44.651932,-93.534553
27141,Sherburne,1685,22,17.33,0.23,97238,45.443171,-93.775092
27143,Sibley,252,3,16.95,0.2,14865,44.575734,-94.230123
27145,Stearns,5825,43,36.16,0.27,161075,45.555235,-94.610482
27147,Steele,759,3,20.71,0.08,36649,44.015261,-93.220453
27149,Stevens,182,1,18.56,0.1,9805,45.593461,-95.992315
27137,St. Louis,2965,69,14.89,0.35,199070,47.583852,-92.463645
27151,Swift,201,1,21.69,0.11,9266,45.27545,-95.690398
27153,Todd,805,5,32.64,0.2,24664,46.066569,-94.900576
27155,Traverse,56,0,17.18,0.0,3259,45.76984,-96.475049
27157,Wabasha,378,0,17.48,0.0,21627,44.289693,-92.233341
27159,Wadena,231,3,16.88,0.22,13682,46.586784,-94.988331
27161,Waseca,928,9,49.86,0.48,18612,44.01846,-93.589844
27163,Washington,5932,72,22.6,0.27,262440,45.037929,-92.890117
27165,Watonwan,578,4,53.04,0.37,10897,43.978366,-94.614128
27167,Wilkin,134,4,21.59,0.64,6207,46.362335,-96.476657
27169,Winona,1250,19,24.76,0.38,50484,43.982268,-91.776708
27171,Wright,2483,14,17.94,0.1,138377,45.175091,-93.966397
27173,Yellow Medicine,283,6,29.15,0.62,9709,44.715736,-95.862756
