county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27061,Itasca,114,12,2.53,0.27,45130,47.490843,-93.613128
27063,Jackson,61,0,6.2,0.0,9846,43.673025,-95.149704
27065,Kanabec,22,1,1.35,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,633,1,14.65,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,49,3,4.01,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,6,0,0.91,0.0,6623,44.999855,-96.176836
27075,Lake,13,0,1.22,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,168,1,5.82,0.03,28887,44.373397,-93.73018
27081,Lincoln,51,0,9.04,0.0,5639,44.408238,-96.272032
27083,Lyon,393,3,15.43,0.12,25474,44.409195,-95.847268
27087,Mahnomen,17,1,3.08,0.18,5527,47.325842,-95.810703
27089,Marshall,25,0,2.68,0.0,9336,48.362728,-96.357761
27091,Martin,192,5,9.75,0.25,19683,43.677118,-94.537198
27085,McLeod,115,0,3.2,0.0,35893,44.821644,-94.27232
27093,Meeker,78,2,3.36,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,50,3,1.9,0.11,26277,45.929043,-93.632996
27097,Morrison,74,1,2.22,0.03,33386,46.020484,-94.266619
27099,Mower,1029,2,25.69,0.05,40062,43.666249,-92.759514
27101,Murray,110,1,13.42,0.12,8194,44.015594,-95.761581
27103,Nicollet,252,13,7.35,0.38,34274,44.35882,-94.245685
27105,Nobles,1721,6,79.57,0.28,21629,43.677686,-95.763132
27107,Norman,28,0,4.39,0.0,6375,47.32947,-96.463807
27109,Olmsted,1487,21,9.39,0.13,158293,44.00343,-92.406722
27111,Otter Tail,145,1,2.47,0.02,58746,46.405725,-95.714578
27113,Pennington,60,1,4.25,0.07,14119,48.069247,-96.037725
27115,Pine,121,0,4.09,0.0,29579,46.10094,-92.763094
27117,Pipestone,128,6,14.03,0.66,9126,44.015361,-96.257015
27119,Polk,105,3,3.35,0.1,31364,47.774254,-96.400027
27121,Pope,31,0,2.76,0.0,11249,45.589623,-95.446705
27123,Ramsey,6070,253,11.03,0.46,550321,45.01525,-93.100141
27125,Red Lake,6,0,1.48,0.0,4055,47.865487,-96.08718
27127,Redwood,28,0,1.85,0.0,15170,44.403536,-95.254242
27129,Renville,45,4,3.09,0.27,14548,44.723697,-94.955617
27131,Rice,934,8,13.95,0.12,66972,44.350943,-93.298503
27133,Rock,49,0,5.26,0.0,9315,43.669587,-96.263238
27135,Roseau,34,0,2.24,0.0,15165,48.761066,-95.82153
27139,Scott,1119,10,7.51,0.07,149013,44.651932,-93.534553
27141,Sherburne,490,5,5.04,0.05,97238,45.443171,-93.775092
27143,Sibley,73,2,4.91,0.13,14865,44.575734,-94.230123
27145,Stearns,2695,19,16.73,0.12,161075,45.555235,-94.610482
27147,Steele,301,1,8.21,0.03,36649,44.015261,-93.220453
27149,Stevens,15,0,1.53,0.0,9805,45.593461,-95.992315
27137,St. Louis,308,17,1.55,0.09,199070,47.583852,-92.463645
27151,Swift,47,1,5.07,0.11,9266,45.27545,-95.690398
27153,Todd,407,2,16.5,0.08,24664,46.066569,-94.900576
27155,Traverse,9,0,2.76,0.0,3259,45.76984,-96.475049
27157,Wabasha,64,0,2.96,0.0,21627,44.289693,-92.233341
27159,Wadena,20,0,1.46,0.0,13682,46.586784,-94.988331
27161,Waseca,107,0,5.75,0.0,18612,44.01846,-93.589844
27163,Washington,1597,41,6.09,0.16,262440,45.037929,-92.890117
27165,Watonwan,286,0,26.25,0.0,10897,43.978366,-94.614128
27167,Wilkin,23,3,3.71,0.48,6207,46.362335,-96.476657
27169,Winona,197,16,3.9,0.32,50484,43.982268,-91.776708
27171,Wright,675,4,4.88,0.03,138377,45.175091,-93.966397
27173,Yellow Medicine,39,0,4.02,0.0,9709,44.715736,-95.862756
