county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27153,Todd,412,2,16.7,0.08,24664,46.066569,-94.900576
27155,Traverse,9,0,2.76,0.0,3259,45.76984,-96.475049
27157,Wabasha,74,0,3.42,0.0,21627,44.289693,-92.233341
27159,Wadena,23,0,1.68,0.0,13682,46.586784,-94.988331
27161,Waseca,119,0,6.39,0.0,18612,44.01846,-93.589844
27163,Washington,1760,43,6.71,0.16,262440,45.037929,-92.890117
27165,Watonwan,297,0,27.26,0.0,10897,43.978366,-94.614128
27167,Wilkin,25,3,4.03,0.48,6207,46.362335,-96.476657
27169,Winona,231,16,4.58,0.32,50484,43.982268,-91.776708
27171,Wright,744,5,5.38,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,46,0,4.74,0.0,9709,44.715736,-95.862756
