county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27087,Mahnomen,141,2,25.51,0.36,5527,47.325842,-95.810703
27089,Marshall,193,1,20.67,0.11,9336,48.362728,-96.357761
27091,Martin,655,18,33.28,0.91,19683,43.677118,-94.537198
27085,McLeod,678,4,18.89,0.11,35893,44.821644,-94.27232
27093,Meeker,391,3,16.84,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,510,20,19.41,0.76,26277,45.929043,-93.632996
27097,Morrison,936,9,28.04,0.27,33386,46.020484,-94.266619
27099,Mower,1595,19,39.81,0.47,40062,43.666249,-92.759514
27101,Murray,318,3,38.81,0.37,8194,44.015594,-95.761581
27103,Nicollet,810,18,23.63,0.53,34274,44.35882,-94.245685
27105,Nobles,2450,19,113.27,0.88,21629,43.677686,-95.763132
27107,Norman,151,0,23.69,0.0,6375,47.32947,-96.463807
27109,Olmsted,3686,30,23.29,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1058,8,18.01,0.14,58746,46.405725,-95.714578
27113,Pennington,238,2,16.86,0.14,14119,48.069247,-96.037725
27115,Pine,626,1,21.16,0.03,29579,46.10094,-92.763094
27117,Pipestone,393,17,43.06,1.86,9126,44.015361,-96.257015
27119,Polk,1010,5,32.2,0.16,31364,47.774254,-96.400027
27121,Pope,184,0,16.36,0.0,11249,45.589623,-95.446705
27123,Ramsey,15547,384,28.25,0.7,550321,45.01525,-93.100141
27125,Red Lake,92,2,22.69,0.49,4055,47.865487,-96.08718
27127,Redwood,329,12,21.69,0.79,15170,44.403536,-95.254242
27129,Renville,310,13,21.31,0.89,14548,44.723697,-94.955617
27131,Rice,1798,12,26.85,0.18,66972,44.350943,-93.298503
27133,Rock,401,6,43.05,0.64,9315,43.669587,-96.263238
27135,Roseau,405,0,26.71,0.0,15165,48.761066,-95.82153
27139,Scott,3918,37,26.29,0.25,149013,44.651932,-93.534553
27141,Sherburne,2064,24,21.23,0.25,97238,45.443171,-93.775092
27143,Sibley,290,3,19.51,0.2,14865,44.575734,-94.230123
27145,Stearns,6778,53,42.08,0.33,161075,45.555235,-94.610482
27147,Steele,857,4,23.38,0.11,36649,44.015261,-93.220453
27149,Stevens,209,1,21.32,0.1,9805,45.593461,-95.992315
27137,St. Louis,3538,75,17.77,0.38,199070,47.583852,-92.463645
27151,Swift,252,2,27.2,0.22,9266,45.27545,-95.690398
27153,Todd,1004,7,40.71,0.28,24664,46.066569,-94.900576
27155,Traverse,63,0,19.33,0.0,3259,45.76984,-96.475049
27157,Wabasha,454,1,20.99,0.05,21627,44.289693,-92.233341
27159,Wadena,308,3,22.51,0.22,13682,46.586784,-94.988331
27161,Waseca,965,10,51.85,0.54,18612,44.01846,-93.589844
27163,Washington,7092,75,27.02,0.29,262440,45.037929,-92.890117
27165,Watonwan,596,4,54.69,0.37,10897,43.978366,-94.614128
27167,Wilkin,154,4,24.81,0.64,6207,46.362335,-96.476657
27169,Winona,1433,19,28.39,0.38,50484,43.982268,-91.776708
27171,Wright,3050,16,22.04,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,339,7,34.92,0.72,9709,44.715736,-95.862756
