county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27085,McLeod,103,0,2.87,0.0,35893,44.821644,-94.27232
27093,Meeker,66,1,2.84,0.04,23222,45.123156,-94.527346
27095,Mille Lacs,41,2,1.56,0.08,26277,45.929043,-93.632996
27097,Morrison,69,1,2.07,0.03,33386,46.020484,-94.266619
27099,Mower,987,2,24.64,0.05,40062,43.666249,-92.759514
27101,Murray,83,0,10.13,0.0,8194,44.015594,-95.761581
27103,Nicollet,207,12,6.04,0.35,34274,44.35882,-94.245685
27105,Nobles,1694,6,78.32,0.28,21629,43.677686,-95.763132
27107,Norman,21,0,3.29,0.0,6375,47.32947,-96.463807
27109,Olmsted,1302,20,8.23,0.13,158293,44.00343,-92.406722
27111,Otter Tail,115,1,1.96,0.02,58746,46.405725,-95.714578
27113,Pennington,54,0,3.82,0.0,14119,48.069247,-96.037725
27115,Pine,115,0,3.89,0.0,29579,46.10094,-92.763094
27117,Pipestone,86,4,9.42,0.44,9126,44.015361,-96.257015
27119,Polk,90,3,2.87,0.1,31364,47.774254,-96.400027
27121,Pope,13,0,1.16,0.0,11249,45.589623,-95.446705
27123,Ramsey,5313,234,9.65,0.43,550321,45.01525,-93.100141
27125,Red Lake,5,0,1.23,0.0,4055,47.865487,-96.08718
27127,Redwood,25,0,1.65,0.0,15170,44.403536,-95.254242
27129,Renville,37,3,2.54,0.21,14548,44.723697,-94.955617
27131,Rice,892,8,13.32,0.12,66972,44.350943,-93.298503
27133,Rock,35,0,3.76,0.0,9315,43.669587,-96.263238
27135,Roseau,28,0,1.85,0.0,15165,48.761066,-95.82153
27139,Scott,899,4,6.03,0.03,149013,44.651932,-93.534553
27141,Sherburne,372,5,3.83,0.05,97238,45.443171,-93.775092
27143,Sibley,57,2,3.83,0.13,14865,44.575734,-94.230123
27145,Stearns,2536,19,15.74,0.12,161075,45.555235,-94.610482
27147,Steele,250,1,6.82,0.03,36649,44.015261,-93.220453
27149,Stevens,11,0,1.12,0.0,9805,45.593461,-95.992315
27137,St. Louis,238,16,1.2,0.08,199070,47.583852,-92.463645
27151,Swift,35,1,3.78,0.11,9266,45.27545,-95.690398
27153,Todd,404,2,16.38,0.08,24664,46.066569,-94.900576
27155,Traverse,7,0,2.15,0.0,3259,45.76984,-96.475049
27157,Wabasha,43,0,1.99,0.0,21627,44.289693,-92.233341
27159,Wadena,18,0,1.32,0.0,13682,46.586784,-94.988331
27161,Waseca,80,0,4.3,0.0,18612,44.01846,-93.589844
27163,Washington,1306,41,4.98,0.16,262440,45.037929,-92.890117
27165,Watonwan,272,0,24.96,0.0,10897,43.978366,-94.614128
27167,Wilkin,22,3,3.54,0.48,6207,46.362335,-96.476657
27169,Winona,150,15,2.97,0.3,50484,43.982268,-91.776708
27171,Wright,547,5,3.95,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,31,0,3.19,0.0,9709,44.715736,-95.862756
