county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27151,Swift,19,1,2.05,0.11,9266,45.27545,-95.690398
27153,Todd,361,2,14.64,0.08,24664,46.066569,-94.900576
27155,Traverse,5,0,1.53,0.0,3259,45.76984,-96.475049
27157,Wabasha,20,0,0.92,0.0,21627,44.289693,-92.233341
27159,Wadena,10,0,0.73,0.0,13682,46.586784,-94.988331
27161,Waseca,32,0,1.72,0.0,18612,44.01846,-93.589844
27163,Washington,732,36,2.79,0.14,262440,45.037929,-92.890117
27165,Watonwan,84,0,7.71,0.0,10897,43.978366,-94.614128
27167,Wilkin,11,3,1.77,0.48,6207,46.362335,-96.476657
27169,Winona,85,15,1.68,0.3,50484,43.982268,-91.776708
27171,Wright,361,2,2.61,0.01,138377,45.175091,-93.966397
27173,Yellow Medicine,7,0,0.72,0.0,9709,44.715736,-95.862756
