county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27061,Itasca,151,12,3.35,0.27,45130,47.490843,-93.613128
27063,Jackson,85,0,8.63,0.0,9846,43.673025,-95.149704
27065,Kanabec,46,4,2.82,0.24,16337,45.94776,-93.297788
27067,Kandiyohi,745,1,17.25,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,84,3,6.87,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,10,0,1.51,0.0,6623,44.999855,-96.176836
27075,Lake,25,0,2.35,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,7,0,1.87,0.0,3740,48.7681,-94.904634
27079,Le Sueur,263,2,9.1,0.07,28887,44.373397,-93.73018
27081,Lincoln,61,0,10.82,0.0,5639,44.408238,-96.272032
27083,Lyon,434,3,17.04,0.12,25474,44.409195,-95.847268
27087,Mahnomen,30,1,5.43,0.18,5527,47.325842,-95.810703
27089,Marshall,30,0,3.21,0.0,9336,48.362728,-96.357761
27091,Martin,212,6,10.77,0.3,19683,43.677118,-94.537198
27085,McLeod,279,1,7.77,0.03,35893,44.821644,-94.27232
27093,Meeker,91,2,3.92,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,82,3,3.12,0.11,26277,45.929043,-93.632996
27097,Morrison,103,1,3.09,0.03,33386,46.020484,-94.266619
27099,Mower,1134,3,28.31,0.07,40062,43.666249,-92.759514
27101,Murray,131,1,15.99,0.12,8194,44.015594,-95.761581
27103,Nicollet,386,13,11.26,0.38,34274,44.35882,-94.245685
27105,Nobles,1803,11,83.36,0.51,21629,43.677686,-95.763132
27107,Norman,43,0,6.75,0.0,6375,47.32947,-96.463807
27109,Olmsted,1866,24,11.79,0.15,158293,44.00343,-92.406722
27111,Otter Tail,227,4,3.86,0.07,58746,46.405725,-95.714578
27113,Pennington,74,1,5.24,0.07,14119,48.069247,-96.037725
27115,Pine,132,0,4.46,0.0,29579,46.10094,-92.763094
27117,Pipestone,165,9,18.08,0.99,9126,44.015361,-96.257015
27119,Polk,168,4,5.36,0.13,31364,47.774254,-96.400027
27121,Pope,52,0,4.62,0.0,11249,45.589623,-95.446705
27123,Ramsey,8234,279,14.96,0.51,550321,45.01525,-93.100141
27125,Red Lake,26,0,6.41,0.0,4055,47.865487,-96.08718
27127,Redwood,39,0,2.57,0.0,15170,44.403536,-95.254242
27129,Renville,69,5,4.74,0.34,14548,44.723697,-94.955617
27131,Rice,1078,8,16.1,0.12,66972,44.350943,-93.298503
27133,Rock,90,0,9.66,0.0,9315,43.669587,-96.263238
27135,Roseau,57,0,3.76,0.0,15165,48.761066,-95.82153
27139,Scott,1761,25,11.82,0.17,149013,44.651932,-93.534553
27141,Sherburne,790,11,8.12,0.11,97238,45.443171,-93.775092
27143,Sibley,97,2,6.53,0.13,14865,44.575734,-94.230123
27145,Stearns,2990,21,18.56,0.13,161075,45.555235,-94.610482
27147,Steele,375,2,10.23,0.05,36649,44.015261,-93.220453
27149,Stevens,22,0,2.24,0.0,9805,45.593461,-95.992315
27137,St. Louis,696,21,3.5,0.11,199070,47.583852,-92.463645
27151,Swift,58,1,6.26,0.11,9266,45.27545,-95.690398
27153,Todd,436,2,17.68,0.08,24664,46.066569,-94.900576
27155,Traverse,17,0,5.22,0.0,3259,45.76984,-96.475049
27157,Wabasha,103,0,4.76,0.0,21627,44.289693,-92.233341
27159,Wadena,30,0,2.19,0.0,13682,46.586784,-94.988331
27161,Waseca,183,1,9.83,0.05,18612,44.01846,-93.589844
27163,Washington,2435,51,9.28,0.19,262440,45.037929,-92.890117
27165,Watonwan,394,3,36.16,0.28,10897,43.978366,-94.614128
27167,Wilkin,39,3,6.28,0.48,6207,46.362335,-96.476657
27169,Winona,284,17,5.63,0.34,50484,43.982268,-91.776708
27171,Wright,1006,6,7.27,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,56,0,5.77,0.0,9709,44.715736,-95.862756
