county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27087,Mahnomen,397,7,71.83,1.27,5527,47.325842,-95.810703
27089,Marshall,677,12,72.51,1.29,9336,48.362728,-96.357761
27091,Martin,1581,25,80.32,1.27,19683,43.677118,-94.537198
27085,McLeod,3082,40,85.87,1.11,35893,44.821644,-94.27232
27093,Meeker,1887,32,81.26,1.38,23222,45.123156,-94.527346
27095,Mille Lacs,2034,43,77.41,1.64,26277,45.929043,-93.632996
27097,Morrison,2925,43,87.61,1.29,33386,46.020484,-94.266619
27099,Mower,3343,25,83.45,0.62,40062,43.666249,-92.759514
27101,Murray,759,5,92.63,0.61,8194,44.015594,-95.761581
27103,Nicollet,2089,32,60.95,0.93,34274,44.35882,-94.245685
27105,Nobles,3537,46,163.53,2.13,21629,43.677686,-95.763132
27107,Norman,412,8,64.63,1.25,6375,47.32947,-96.463807
27109,Olmsted,9419,62,59.5,0.39,158293,44.00343,-92.406722
27111,Otter Tail,4241,51,72.19,0.87,58746,46.405725,-95.714578
27113,Pennington,906,14,64.17,0.99,14119,48.069247,-96.037725
27115,Pine,2495,12,84.35,0.41,29579,46.10094,-92.763094
27117,Pipestone,877,21,96.1,2.3,9126,44.015361,-96.257015
27119,Polk,3208,49,102.28,1.56,31364,47.774254,-96.400027
27121,Pope,692,4,61.52,0.36,11249,45.589623,-95.446705
27123,Ramsey,37330,694,67.83,1.26,550321,45.01525,-93.100141
27125,Red Lake,311,4,76.7,0.99,4055,47.865487,-96.08718
27127,Redwood,1317,26,86.82,1.71,15170,44.403536,-95.254242
27129,Renville,1301,39,89.43,2.68,14548,44.723697,-94.955617
27131,Rice,5570,55,83.17,0.82,66972,44.350943,-93.298503
27133,Rock,1031,10,110.68,1.07,9315,43.669587,-96.263238
27135,Roseau,1607,14,105.97,0.92,15165,48.761066,-95.82153
27139,Scott,11108,83,74.54,0.56,149013,44.651932,-93.534553
27141,Sherburne,7712,57,79.31,0.59,97238,45.443171,-93.775092
27143,Sibley,1027,5,69.09,0.34,14865,44.575734,-94.230123
27145,Stearns,17019,173,105.66,1.07,161075,45.555235,-94.610482
27147,Steele,2528,9,68.98,0.25,36649,44.015261,-93.220453
27149,Stevens,672,6,68.54,0.61,9805,45.593461,-95.992315
27137,St. Louis,12624,208,63.41,1.04,199070,47.583852,-92.463645
27151,Swift,790,16,85.26,1.73,9266,45.27545,-95.690398
27153,Todd,2235,27,90.62,1.09,24664,46.066569,-94.900576
27155,Traverse,217,2,66.58,0.61,3259,45.76984,-96.475049
27157,Wabasha,1509,2,69.77,0.09,21627,44.289693,-92.233341
27159,Wadena,1130,12,82.59,0.88,13682,46.586784,-94.988331
27161,Waseca,1772,13,95.21,0.7,18612,44.01846,-93.589844
27163,Washington,18610,192,70.91,0.73,262440,45.037929,-92.890117
27165,Watonwan,1026,7,94.15,0.64,10897,43.978366,-94.614128
27167,Wilkin,592,7,95.38,1.13,6207,46.362335,-96.476657
27169,Winona,3586,44,71.03,0.87,50484,43.982268,-91.776708
27171,Wright,10904,90,78.8,0.65,138377,45.175091,-93.966397
27173,Yellow Medicine,888,14,91.46,1.44,9709,44.715736,-95.862756
