county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27103,Nicollet,2127,33,62.06,0.96,34274,44.35882,-94.245685
27105,Nobles,3553,46,164.27,2.13,21629,43.677686,-95.763132
27107,Norman,413,8,64.78,1.25,6375,47.32947,-96.463807
27109,Olmsted,9651,64,60.97,0.4,158293,44.00343,-92.406722
27111,Otter Tail,4310,53,73.37,0.9,58746,46.405725,-95.714578
27113,Pennington,914,14,64.74,0.99,14119,48.069247,-96.037725
27115,Pine,2548,12,86.14,0.41,29579,46.10094,-92.763094
27117,Pipestone,885,21,96.98,2.3,9126,44.015361,-96.257015
27119,Polk,3219,52,102.63,1.66,31364,47.774254,-96.400027
27121,Pope,697,4,61.96,0.36,11249,45.589623,-95.446705
27123,Ramsey,37987,698,69.03,1.27,550321,45.01525,-93.100141
27125,Red Lake,312,4,76.94,0.99,4055,47.865487,-96.08718
27127,Redwood,1327,26,87.48,1.71,15170,44.403536,-95.254242
27129,Renville,1324,39,91.01,2.68,14548,44.723697,-94.955617
27131,Rice,5665,57,84.59,0.85,66972,44.350943,-93.298503
27133,Rock,1043,10,111.97,1.07,9315,43.669587,-96.263238
27135,Roseau,1620,14,106.82,0.92,15165,48.761066,-95.82153
27139,Scott,11280,85,75.7,0.57,149013,44.651932,-93.534553
27141,Sherburne,7877,58,81.01,0.6,97238,45.443171,-93.775092
27143,Sibley,1042,5,70.1,0.34,14865,44.575734,-94.230123
27145,Stearns,17249,175,107.09,1.09,161075,45.555235,-94.610482
27147,Steele,2551,9,69.61,0.25,36649,44.015261,-93.220453
27149,Stevens,678,7,69.15,0.71,9805,45.593461,-95.992315
27137,St. Louis,12924,213,64.92,1.07,199070,47.583852,-92.463645
27151,Swift,809,16,87.31,1.73,9266,45.27545,-95.690398
27153,Todd,2258,27,91.55,1.09,24664,46.066569,-94.900576
27155,Traverse,221,2,67.81,0.61,3259,45.76984,-96.475049
27157,Wabasha,1568,2,72.5,0.09,21627,44.289693,-92.233341
27159,Wadena,1150,12,84.05,0.88,13682,46.586784,-94.988331
27161,Waseca,1806,15,97.03,0.81,18612,44.01846,-93.589844
27163,Washington,19010,198,72.44,0.75,262440,45.037929,-92.890117
27165,Watonwan,1036,7,95.07,0.64,10897,43.978366,-94.614128
27167,Wilkin,593,9,95.54,1.45,6207,46.362335,-96.476657
27169,Winona,3664,45,72.58,0.89,50484,43.982268,-91.776708
27171,Wright,11071,90,80.01,0.65,138377,45.175091,-93.966397
27173,Yellow Medicine,898,14,92.49,1.44,9709,44.715736,-95.862756
