county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27057,Hubbard,82,0,3.82,0.0,21491,47.095551,-94.91329
27059,Isanti,258,0,6.36,0.0,40596,45.562431,-93.296339
27061,Itasca,277,13,6.14,0.29,45130,47.490843,-93.613128
27063,Jackson,133,1,13.51,0.1,9846,43.673025,-95.149704
27065,Kanabec,105,8,6.43,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,931,2,21.55,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,105,3,8.59,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,46,0,6.95,0.0,6623,44.999855,-96.176836
27075,Lake,53,0,4.98,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,20,1,5.35,0.27,3740,48.7681,-94.904634
27079,Le Sueur,444,4,15.37,0.14,28887,44.373397,-93.73018
27081,Lincoln,102,0,18.09,0.0,5639,44.408238,-96.272032
27083,Lyon,646,4,25.36,0.16,25474,44.409195,-95.847268
27087,Mahnomen,45,1,8.14,0.18,5527,47.325842,-95.810703
27089,Marshall,49,1,5.25,0.11,9336,48.362728,-96.357761
27091,Martin,319,9,16.21,0.46,19683,43.677118,-94.537198
27085,McLeod,446,2,12.43,0.06,35893,44.821644,-94.27232
27093,Meeker,177,2,7.62,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,145,3,5.52,0.11,26277,45.929043,-93.632996
27097,Morrison,203,1,6.08,0.03,33386,46.020484,-94.266619
27099,Mower,1286,4,32.1,0.1,40062,43.666249,-92.759514
27101,Murray,154,2,18.79,0.24,8194,44.015594,-95.761581
27103,Nicollet,499,16,14.56,0.47,34274,44.35882,-94.245685
27105,Nobles,1931,16,89.28,0.74,21629,43.677686,-95.763132
27107,Norman,51,0,8.0,0.0,6375,47.32947,-96.463807
27109,Olmsted,2287,27,14.45,0.17,158293,44.00343,-92.406722
27111,Otter Tail,392,4,6.67,0.07,58746,46.405725,-95.714578
27113,Pennington,112,1,7.93,0.07,14119,48.069247,-96.037725
27115,Pine,281,0,9.5,0.0,29579,46.10094,-92.763094
27117,Pipestone,212,9,23.23,0.99,9126,44.015361,-96.257015
27119,Polk,273,4,8.7,0.13,31364,47.774254,-96.400027
27121,Pope,88,0,7.82,0.0,11249,45.589623,-95.446705
27123,Ramsey,10492,318,19.07,0.58,550321,45.01525,-93.100141
27125,Red Lake,39,0,9.62,0.0,4055,47.865487,-96.08718
27127,Redwood,140,0,9.23,0.0,15170,44.403536,-95.254242
27129,Renville,128,6,8.8,0.41,14548,44.723697,-94.955617
27131,Rice,1301,8,19.43,0.12,66972,44.350943,-93.298503
27133,Rock,152,0,16.32,0.0,9315,43.669587,-96.263238
27135,Roseau,116,0,7.65,0.0,15165,48.761066,-95.82153
27139,Scott,2426,33,16.28,0.22,149013,44.651932,-93.534553
27141,Sherburne,1093,14,11.24,0.14,97238,45.443171,-93.775092
27143,Sibley,179,3,12.04,0.2,14865,44.575734,-94.230123
27145,Stearns,3770,23,23.41,0.14,161075,45.555235,-94.610482
27147,Steele,521,2,14.22,0.05,36649,44.015261,-93.220453
27149,Stevens,93,1,9.48,0.1,9805,45.593461,-95.992315
27137,St. Louis,1352,34,6.79,0.17,199070,47.583852,-92.463645
27151,Swift,114,1,12.3,0.11,9266,45.27545,-95.690398
27153,Todd,479,2,19.42,0.08,24664,46.066569,-94.900576
27155,Traverse,30,0,9.21,0.0,3259,45.76984,-96.475049
27157,Wabasha,174,0,8.05,0.0,21627,44.289693,-92.233341
27159,Wadena,65,0,4.75,0.0,13682,46.586784,-94.988331
27161,Waseca,532,8,28.58,0.43,18612,44.01846,-93.589844
27163,Washington,3573,55,13.61,0.21,262440,45.037929,-92.890117
27165,Watonwan,505,4,46.34,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,850,18,16.84,0.36,50484,43.982268,-91.776708
27171,Wright,1533,7,11.08,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,158,2,16.27,0.21,9709,44.715736,-95.862756
