county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27065,Kanabec,677,14,41.44,0.86,16337,45.94776,-93.297788
27067,Kandiyohi,4320,24,100.0,0.56,43199,45.152714,-95.004981
27069,Kittson,240,8,55.84,1.86,4298,48.77604,-96.780349
27071,Koochiching,410,6,33.53,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,398,4,60.09,0.6,6623,44.999855,-96.176836
27075,Lake,443,7,41.63,0.66,10641,47.517111,-91.411704
27077,Lake of the Woods,102,1,27.27,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1535,11,53.14,0.38,28887,44.373397,-93.73018
27081,Lincoln,372,1,65.97,0.18,5639,44.408238,-96.272032
27083,Lyon,2287,12,89.78,0.47,25474,44.409195,-95.847268
27087,Mahnomen,316,4,57.17,0.72,5527,47.325842,-95.810703
27089,Marshall,528,9,56.56,0.96,9336,48.362728,-96.357761
27091,Martin,1212,21,61.58,1.07,19683,43.677118,-94.537198
27085,McLeod,2265,17,63.1,0.47,35893,44.821644,-94.27232
27093,Meeker,1390,11,59.86,0.47,23222,45.123156,-94.527346
27095,Mille Lacs,1612,31,61.35,1.18,26277,45.929043,-93.632996
27097,Morrison,2417,30,72.4,0.9,33386,46.020484,-94.266619
27099,Mower,2706,23,67.55,0.57,40062,43.666249,-92.759514
27101,Murray,606,4,73.96,0.49,8194,44.015594,-95.761581
27103,Nicollet,1694,26,49.43,0.76,34274,44.35882,-94.245685
27105,Nobles,3137,31,145.04,1.43,21629,43.677686,-95.763132
27107,Norman,363,8,56.94,1.25,6375,47.32947,-96.463807
27109,Olmsted,7025,36,44.38,0.23,158293,44.00343,-92.406722
27111,Otter Tail,3327,25,56.63,0.43,58746,46.405725,-95.714578
27113,Pennington,675,8,47.81,0.57,14119,48.069247,-96.037725
27115,Pine,1429,8,48.31,0.27,29579,46.10094,-92.763094
27117,Pipestone,747,18,81.85,1.97,9126,44.015361,-96.257015
27119,Polk,2662,26,84.87,0.83,31364,47.774254,-96.400027
27121,Pope,564,1,50.14,0.09,11249,45.589623,-95.446705
27123,Ramsey,28948,512,52.6,0.93,550321,45.01525,-93.100141
27125,Red Lake,228,3,56.23,0.74,4055,47.865487,-96.08718
27127,Redwood,1017,20,67.04,1.32,15170,44.403536,-95.254242
27129,Renville,927,29,63.72,1.99,14548,44.723697,-94.955617
27131,Rice,4277,38,63.86,0.57,66972,44.350943,-93.298503
27133,Rock,801,9,85.99,0.97,9315,43.669587,-96.263238
27135,Roseau,1247,5,82.23,0.33,15165,48.761066,-95.82153
27139,Scott,8810,56,59.12,0.38,149013,44.651932,-93.534553
27141,Sherburne,6082,43,62.55,0.44,97238,45.443171,-93.775092
27143,Sibley,819,4,55.1,0.27,14865,44.575734,-94.230123
27145,Stearns,14314,121,88.87,0.75,161075,45.555235,-94.610482
27147,Steele,2056,8,56.1,0.22,36649,44.015261,-93.220453
27149,Stevens,533,3,54.36,0.31,9805,45.593461,-95.992315
27137,St. Louis,9280,117,46.62,0.59,199070,47.583852,-92.463645
27151,Swift,614,9,66.26,0.97,9266,45.27545,-95.690398
27153,Todd,1874,14,75.98,0.57,24664,46.066569,-94.900576
27155,Traverse,152,1,46.64,0.31,3259,45.76984,-96.475049
27157,Wabasha,1104,1,51.05,0.05,21627,44.289693,-92.233341
27159,Wadena,853,7,62.34,0.51,13682,46.586784,-94.988331
27161,Waseca,1418,11,76.19,0.59,18612,44.01846,-93.589844
27163,Washington,14590,120,55.59,0.46,262440,45.037929,-92.890117
27165,Watonwan,882,4,80.94,0.37,10897,43.978366,-94.614128
27167,Wilkin,411,5,66.22,0.81,6207,46.362335,-96.476657
27169,Winona,2920,31,57.84,0.61,50484,43.982268,-91.776708
27171,Wright,8271,45,59.77,0.33,138377,45.175091,-93.966397
27173,Yellow Medicine,676,12,69.63,1.24,9709,44.715736,-95.862756
