county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27139,Scott,1072,8,7.19,0.05,149013,44.651932,-93.534553
27141,Sherburne,459,5,4.72,0.05,97238,45.443171,-93.775092
27143,Sibley,69,2,4.64,0.13,14865,44.575734,-94.230123
27145,Stearns,2666,19,16.55,0.12,161075,45.555235,-94.610482
27147,Steele,291,1,7.94,0.03,36649,44.015261,-93.220453
27149,Stevens,14,0,1.43,0.0,9805,45.593461,-95.992315
27137,St. Louis,299,16,1.5,0.08,199070,47.583852,-92.463645
27151,Swift,47,1,5.07,0.11,9266,45.27545,-95.690398
27153,Todd,405,2,16.42,0.08,24664,46.066569,-94.900576
27155,Traverse,9,0,2.76,0.0,3259,45.76984,-96.475049
27157,Wabasha,59,0,2.73,0.0,21627,44.289693,-92.233341
27159,Wadena,20,0,1.46,0.0,13682,46.586784,-94.988331
27161,Waseca,98,0,5.27,0.0,18612,44.01846,-93.589844
27163,Washington,1550,40,5.91,0.15,262440,45.037929,-92.890117
27165,Watonwan,282,0,25.88,0.0,10897,43.978366,-94.614128
27167,Wilkin,23,3,3.71,0.48,6207,46.362335,-96.476657
27169,Winona,193,16,3.82,0.32,50484,43.982268,-91.776708
27171,Wright,652,4,4.71,0.03,138377,45.175091,-93.966397
27173,Yellow Medicine,37,0,3.81,0.0,9709,44.715736,-95.862756
