county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27093,Meeker,279,3,12.01,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,299,7,11.38,0.27,26277,45.929043,-93.632996
27097,Morrison,478,4,14.32,0.12,33386,46.020484,-94.266619
27099,Mower,1454,7,36.29,0.17,40062,43.666249,-92.759514
27101,Murray,228,3,27.83,0.37,8194,44.015594,-95.761581
27103,Nicollet,638,17,18.61,0.5,34274,44.35882,-94.245685
27105,Nobles,2085,16,96.4,0.74,21629,43.677686,-95.763132
27107,Norman,86,0,13.49,0.0,6375,47.32947,-96.463807
27109,Olmsted,2912,29,18.4,0.18,158293,44.00343,-92.406722
27111,Otter Tail,643,6,10.95,0.1,58746,46.405725,-95.714578
27113,Pennington,151,1,10.69,0.07,14119,48.069247,-96.037725
27115,Pine,479,0,16.19,0.0,29579,46.10094,-92.763094
27117,Pipestone,317,16,34.74,1.75,9126,44.015361,-96.257015
27119,Polk,447,4,14.25,0.13,31364,47.774254,-96.400027
27121,Pope,131,0,11.65,0.0,11249,45.589623,-95.446705
27123,Ramsey,12786,338,23.23,0.61,550321,45.01525,-93.100141
27125,Red Lake,49,2,12.08,0.49,4055,47.865487,-96.08718
27127,Redwood,223,9,14.7,0.59,15170,44.403536,-95.254242
27129,Renville,216,10,14.85,0.69,14548,44.723697,-94.955617
27131,Rice,1508,8,22.52,0.12,66972,44.350943,-93.298503
27133,Rock,276,1,29.63,0.11,9315,43.669587,-96.263238
27135,Roseau,161,0,10.62,0.0,15165,48.761066,-95.82153
27139,Scott,3016,34,20.24,0.23,149013,44.651932,-93.534553
27141,Sherburne,1428,20,14.69,0.21,97238,45.443171,-93.775092
27143,Sibley,227,3,15.27,0.2,14865,44.575734,-94.230123
27145,Stearns,4888,33,30.35,0.2,161075,45.555235,-94.610482
27147,Steele,670,2,18.28,0.05,36649,44.015261,-93.220453
27149,Stevens,151,1,15.4,0.1,9805,45.593461,-95.992315
27137,St. Louis,2401,56,12.06,0.28,199070,47.583852,-92.463645
27151,Swift,178,1,19.21,0.11,9266,45.27545,-95.690398
27153,Todd,626,2,25.38,0.08,24664,46.066569,-94.900576
27155,Traverse,47,0,14.42,0.0,3259,45.76984,-96.475049
27157,Wabasha,285,0,13.18,0.0,21627,44.289693,-92.233341
27159,Wadena,153,0,11.18,0.0,13682,46.586784,-94.988331
27161,Waseca,885,9,47.55,0.48,18612,44.01846,-93.589844
27163,Washington,4859,66,18.51,0.25,262440,45.037929,-92.890117
27165,Watonwan,553,4,50.75,0.37,10897,43.978366,-94.614128
27167,Wilkin,108,4,17.4,0.64,6207,46.362335,-96.476657
27169,Winona,1096,18,21.71,0.36,50484,43.982268,-91.776708
27171,Wright,2143,12,15.49,0.09,138377,45.175091,-93.966397
27173,Yellow Medicine,256,4,26.37,0.41,9709,44.715736,-95.862756
