county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27119,Polk,277,4,8.83,0.13,31364,47.774254,-96.400027
27121,Pope,89,0,7.91,0.0,11249,45.589623,-95.446705
27123,Ramsey,10595,318,19.25,0.58,550321,45.01525,-93.100141
27125,Red Lake,38,1,9.37,0.25,4055,47.865487,-96.08718
27127,Redwood,144,1,9.49,0.07,15170,44.403536,-95.254242
27129,Renville,136,7,9.35,0.48,14548,44.723697,-94.955617
27131,Rice,1309,8,19.55,0.12,66972,44.350943,-93.298503
27133,Rock,159,0,17.07,0.0,9315,43.669587,-96.263238
27135,Roseau,117,0,7.72,0.0,15165,48.761066,-95.82153
27139,Scott,2473,33,16.6,0.22,149013,44.651932,-93.534553
27141,Sherburne,1109,14,11.41,0.14,97238,45.443171,-93.775092
27143,Sibley,187,3,12.58,0.2,14865,44.575734,-94.230123
27145,Stearns,3833,24,23.8,0.15,161075,45.555235,-94.610482
27147,Steele,526,2,14.35,0.05,36649,44.015261,-93.220453
27149,Stevens,93,1,9.48,0.1,9805,45.593461,-95.992315
27137,St. Louis,1419,36,7.13,0.18,199070,47.583852,-92.463645
27151,Swift,123,1,13.27,0.11,9266,45.27545,-95.690398
27153,Todd,481,2,19.5,0.08,24664,46.066569,-94.900576
27155,Traverse,30,0,9.21,0.0,3259,45.76984,-96.475049
27157,Wabasha,181,0,8.37,0.0,21627,44.289693,-92.233341
27159,Wadena,67,0,4.9,0.0,13682,46.586784,-94.988331
27161,Waseca,550,8,29.55,0.43,18612,44.01846,-93.589844
27163,Washington,3627,55,13.82,0.21,262440,45.037929,-92.890117
27165,Watonwan,511,4,46.89,0.37,10897,43.978366,-94.614128
27167,Wilkin,57,3,9.18,0.48,6207,46.362335,-96.476657
27169,Winona,853,18,16.9,0.36,50484,43.982268,-91.776708
27171,Wright,1549,7,11.19,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,162,2,16.69,0.21,9709,44.715736,-95.862756
