county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27057,Hubbard,596,8,27.73,0.37,21491,47.095551,-94.91329
27059,Isanti,843,8,20.77,0.2,40596,45.562431,-93.296339
27061,Itasca,1026,17,22.73,0.38,45130,47.490843,-93.613128
27063,Jackson,266,1,27.02,0.1,9846,43.673025,-95.149704
27065,Kanabec,291,10,17.81,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,2180,6,50.46,0.14,43199,45.152714,-95.004981
27069,Kittson,100,1,23.27,0.23,4298,48.77604,-96.780349
27071,Koochiching,200,5,16.35,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,171,3,25.82,0.45,6623,44.999855,-96.176836
27075,Lake,170,0,15.98,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,61,1,16.31,0.27,3740,48.7681,-94.904634
27079,Le Sueur,810,6,28.04,0.21,28887,44.373397,-93.73018
27081,Lincoln,226,1,40.08,0.18,5639,44.408238,-96.272032
27083,Lyon,1214,6,47.66,0.24,25474,44.409195,-95.847268
27087,Mahnomen,150,3,27.14,0.54,5527,47.325842,-95.810703
27089,Marshall,244,3,26.14,0.32,9336,48.362728,-96.357761
27091,Martin,701,18,35.61,0.91,19683,43.677118,-94.537198
27085,McLeod,807,4,22.48,0.11,35893,44.821644,-94.27232
27093,Meeker,494,4,21.27,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,704,21,26.79,0.8,26277,45.929043,-93.632996
27097,Morrison,1101,11,32.98,0.33,33386,46.020484,-94.266619
27099,Mower,1677,21,41.86,0.52,40062,43.666249,-92.759514
27101,Murray,344,3,41.98,0.37,8194,44.015594,-95.761581
27103,Nicollet,920,20,26.84,0.58,34274,44.35882,-94.245685
27105,Nobles,2556,22,118.17,1.02,21629,43.677686,-95.763132
27107,Norman,198,4,31.06,0.63,6375,47.32947,-96.463807
27109,Olmsted,4147,30,26.2,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1234,8,21.01,0.14,58746,46.405725,-95.714578
27113,Pennington,269,2,19.05,0.14,14119,48.069247,-96.037725
27115,Pine,731,2,24.71,0.07,29579,46.10094,-92.763094
27117,Pipestone,426,17,46.68,1.86,9126,44.015361,-96.257015
27119,Polk,1240,9,39.54,0.29,31364,47.774254,-96.400027
27121,Pope,230,1,20.45,0.09,11249,45.589623,-95.446705
27123,Ramsey,17297,399,31.43,0.73,550321,45.01525,-93.100141
27125,Red Lake,108,2,26.63,0.49,4055,47.865487,-96.08718
27127,Redwood,387,12,25.51,0.79,15170,44.403536,-95.254242
27129,Renville,363,14,24.95,0.96,14548,44.723697,-94.955617
27131,Rice,2074,14,30.97,0.21,66972,44.350943,-93.298503
27133,Rock,425,9,45.63,0.97,9315,43.669587,-96.263238
27135,Roseau,534,1,35.21,0.07,15165,48.761066,-95.82153
27139,Scott,4481,40,30.07,0.27,149013,44.651932,-93.534553
27141,Sherburne,2626,26,27.01,0.27,97238,45.443171,-93.775092
27143,Sibley,339,3,22.81,0.2,14865,44.575734,-94.230123
27145,Stearns,7839,59,48.67,0.37,161075,45.555235,-94.610482
27147,Steele,1004,4,27.4,0.11,36649,44.015261,-93.220453
27149,Stevens,231,1,23.56,0.1,9805,45.593461,-95.992315
27137,St. Louis,4120,77,20.7,0.39,199070,47.583852,-92.463645
27151,Swift,299,3,32.27,0.32,9266,45.27545,-95.690398
27153,Todd,1158,10,46.95,0.41,24664,46.066569,-94.900576
27155,Traverse,74,0,22.71,0.0,3259,45.76984,-96.475049
27157,Wabasha,535,1,24.74,0.05,21627,44.289693,-92.233341
27159,Wadena,388,5,28.36,0.37,13682,46.586784,-94.988331
27161,Waseca,1004,10,53.94,0.54,18612,44.01846,-93.589844
27163,Washington,8115,78,30.92,0.3,262440,45.037929,-92.890117
27165,Watonwan,616,4,56.53,0.37,10897,43.978366,-94.614128
27167,Wilkin,180,4,29.0,0.64,6207,46.362335,-96.476657
27169,Winona,1653,20,32.74,0.4,50484,43.982268,-91.776708
27171,Wright,3641,20,26.31,0.14,138377,45.175091,-93.966397
27173,Yellow Medicine,381,7,39.24,0.72,9709,44.715736,-95.862756
