county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27113,Pennington,209,1,14.8,0.07,14119,48.069247,-96.037725
27115,Pine,563,0,19.03,0.0,29579,46.10094,-92.763094
27117,Pipestone,361,17,39.56,1.86,9126,44.015361,-96.257015
27119,Polk,786,4,25.06,0.13,31364,47.774254,-96.400027
27121,Pope,165,0,14.67,0.0,11249,45.589623,-95.446705
27123,Ramsey,14471,364,26.3,0.66,550321,45.01525,-93.100141
27125,Red Lake,82,2,20.22,0.49,4055,47.865487,-96.08718
27127,Redwood,294,11,19.38,0.73,15170,44.403536,-95.254242
27129,Renville,263,13,18.08,0.89,14548,44.723697,-94.955617
27131,Rice,1683,10,25.13,0.15,66972,44.350943,-93.298503
27133,Rock,355,5,38.11,0.54,9315,43.669587,-96.263238
27135,Roseau,300,0,19.78,0.0,15165,48.761066,-95.82153
27139,Scott,3549,34,23.82,0.23,149013,44.651932,-93.534553
27141,Sherburne,1763,22,18.13,0.23,97238,45.443171,-93.775092
27143,Sibley,262,3,17.63,0.2,14865,44.575734,-94.230123
27145,Stearns,6082,48,37.76,0.3,161075,45.555235,-94.610482
27147,Steele,787,3,21.47,0.08,36649,44.015261,-93.220453
27149,Stevens,186,1,18.97,0.1,9805,45.593461,-95.992315
27137,St. Louis,3142,71,15.78,0.36,199070,47.583852,-92.463645
27151,Swift,212,2,22.88,0.22,9266,45.27545,-95.690398
27153,Todd,872,6,35.36,0.24,24664,46.066569,-94.900576
27155,Traverse,58,0,17.8,0.0,3259,45.76984,-96.475049
27157,Wabasha,405,0,18.73,0.0,21627,44.289693,-92.233341
27159,Wadena,257,3,18.78,0.22,13682,46.586784,-94.988331
27161,Waseca,941,9,50.56,0.48,18612,44.01846,-93.589844
27163,Washington,6233,72,23.75,0.27,262440,45.037929,-92.890117
27165,Watonwan,581,4,53.32,0.37,10897,43.978366,-94.614128
27167,Wilkin,142,4,22.88,0.64,6207,46.362335,-96.476657
27169,Winona,1296,19,25.67,0.38,50484,43.982268,-91.776708
27171,Wright,2653,15,19.17,0.11,138377,45.175091,-93.966397
27173,Yellow Medicine,294,6,30.28,0.62,9709,44.715736,-95.862756
