county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27091,Martin,210,5,10.67,0.25,19683,43.677118,-94.537198
27085,McLeod,224,0,6.24,0.0,35893,44.821644,-94.27232
27093,Meeker,87,2,3.75,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,73,3,2.78,0.11,26277,45.929043,-93.632996
27097,Morrison,94,1,2.82,0.03,33386,46.020484,-94.266619
27099,Mower,1111,2,27.73,0.05,40062,43.666249,-92.759514
27101,Murray,125,1,15.26,0.12,8194,44.015594,-95.761581
27103,Nicollet,356,13,10.39,0.38,34274,44.35882,-94.245685
27105,Nobles,1777,7,82.16,0.32,21629,43.677686,-95.763132
27107,Norman,40,0,6.27,0.0,6375,47.32947,-96.463807
27109,Olmsted,1791,23,11.31,0.15,158293,44.00343,-92.406722
27111,Otter Tail,204,4,3.47,0.07,58746,46.405725,-95.714578
27113,Pennington,75,1,5.31,0.07,14119,48.069247,-96.037725
27115,Pine,129,0,4.36,0.0,29579,46.10094,-92.763094
27117,Pipestone,158,9,17.31,0.99,9126,44.015361,-96.257015
27119,Polk,156,4,4.97,0.13,31364,47.774254,-96.400027
27121,Pope,48,0,4.27,0.0,11249,45.589623,-95.446705
27123,Ramsey,7827,270,14.22,0.49,550321,45.01525,-93.100141
27125,Red Lake,24,0,5.92,0.0,4055,47.865487,-96.08718
27127,Redwood,37,0,2.44,0.0,15170,44.403536,-95.254242
27129,Renville,67,5,4.61,0.34,14548,44.723697,-94.955617
27131,Rice,1046,8,15.62,0.12,66972,44.350943,-93.298503
27133,Rock,86,0,9.23,0.0,9315,43.669587,-96.263238
27135,Roseau,53,0,3.49,0.0,15165,48.761066,-95.82153
27139,Scott,1634,22,10.97,0.15,149013,44.651932,-93.534553
27141,Sherburne,753,10,7.74,0.1,97238,45.443171,-93.775092
27143,Sibley,86,2,5.79,0.13,14865,44.575734,-94.230123
27145,Stearns,2928,20,18.18,0.12,161075,45.555235,-94.610482
27147,Steele,356,2,9.71,0.05,36649,44.015261,-93.220453
27149,Stevens,18,0,1.84,0.0,9805,45.593461,-95.992315
27137,St. Louis,621,20,3.12,0.1,199070,47.583852,-92.463645
27151,Swift,56,1,6.04,0.11,9266,45.27545,-95.690398
27153,Todd,430,2,17.43,0.08,24664,46.066569,-94.900576
27155,Traverse,13,0,3.99,0.0,3259,45.76984,-96.475049
27157,Wabasha,93,0,4.3,0.0,21627,44.289693,-92.233341
27159,Wadena,28,0,2.05,0.0,13682,46.586784,-94.988331
27161,Waseca,156,1,8.38,0.05,18612,44.01846,-93.589844
27163,Washington,2227,48,8.49,0.18,262440,45.037929,-92.890117
27165,Watonwan,367,1,33.68,0.09,10897,43.978366,-94.614128
27167,Wilkin,35,3,5.64,0.48,6207,46.362335,-96.476657
27169,Winona,266,16,5.27,0.32,50484,43.982268,-91.776708
27171,Wright,918,5,6.63,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,53,0,5.46,0.0,9709,44.715736,-95.862756
