county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27127,Redwood,1271,26,83.78,1.71,15170,44.403536,-95.254242
27129,Renville,1242,37,85.37,2.54,14548,44.723697,-94.955617
27131,Rice,5229,47,78.08,0.7,66972,44.350943,-93.298503
27133,Rock,1002,10,107.57,1.07,9315,43.669587,-96.263238
27135,Roseau,1569,13,103.46,0.86,15165,48.761066,-95.82153
27139,Scott,10580,73,71.0,0.49,149013,44.651932,-93.534553
27141,Sherburne,7388,54,75.98,0.56,97238,45.443171,-93.775092
27143,Sibley,969,4,65.19,0.27,14865,44.575734,-94.230123
27145,Stearns,16478,160,102.3,0.99,161075,45.555235,-94.610482
27147,Steele,2424,9,66.14,0.25,36649,44.015261,-93.220453
27149,Stevens,652,6,66.5,0.61,9805,45.593461,-95.992315
27137,St. Louis,11885,179,59.7,0.9,199070,47.583852,-92.463645
27151,Swift,775,14,83.64,1.51,9266,45.27545,-95.690398
27153,Todd,2189,23,88.75,0.93,24664,46.066569,-94.900576
27155,Traverse,197,2,60.45,0.61,3259,45.76984,-96.475049
27157,Wabasha,1415,2,65.43,0.09,21627,44.289693,-92.233341
27159,Wadena,1079,10,78.86,0.73,13682,46.586784,-94.988331
27161,Waseca,1649,12,88.6,0.64,18612,44.01846,-93.589844
27163,Washington,17786,171,67.77,0.65,262440,45.037929,-92.890117
27165,Watonwan,1022,5,93.79,0.46,10897,43.978366,-94.614128
27167,Wilkin,565,6,91.03,0.97,6207,46.362335,-96.476657
27169,Winona,3440,42,68.14,0.83,50484,43.982268,-91.776708
27171,Wright,10422,76,75.32,0.55,138377,45.175091,-93.966397
27173,Yellow Medicine,835,14,86.0,1.44,9709,44.715736,-95.862756
