county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27149,Stevens,506,3,51.61,0.31,9805,45.593461,-95.992315
27137,St. Louis,8433,108,42.36,0.54,199070,47.583852,-92.463645
27151,Swift,575,8,62.05,0.86,9266,45.27545,-95.690398
27153,Todd,1784,13,72.33,0.53,24664,46.066569,-94.900576
27155,Traverse,146,1,44.8,0.31,3259,45.76984,-96.475049
27157,Wabasha,1030,1,47.63,0.05,21627,44.289693,-92.233341
27159,Wadena,773,6,56.5,0.44,13682,46.586784,-94.988331
27161,Waseca,1378,11,74.04,0.59,18612,44.01846,-93.589844
27163,Washington,13529,113,51.55,0.43,262440,45.037929,-92.890117
27165,Watonwan,833,4,76.44,0.37,10897,43.978366,-94.614128
27167,Wilkin,371,5,59.77,0.81,6207,46.362335,-96.476657
27169,Winona,2737,30,54.22,0.59,50484,43.982268,-91.776708
27171,Wright,7461,39,53.92,0.28,138377,45.175091,-93.966397
27173,Yellow Medicine,633,11,65.2,1.13,9709,44.715736,-95.862756
