county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27127,Redwood,78,0,5.14,0.0,15170,44.403536,-95.254242
27129,Renville,99,6,6.81,0.41,14548,44.723697,-94.955617
27131,Rice,1241,8,18.53,0.12,66972,44.350943,-93.298503
27133,Rock,119,0,12.78,0.0,9315,43.669587,-96.263238
27135,Roseau,92,0,6.07,0.0,15165,48.761066,-95.82153
27139,Scott,2217,32,14.88,0.21,149013,44.651932,-93.534553
27141,Sherburne,985,13,10.13,0.13,97238,45.443171,-93.775092
27143,Sibley,150,3,10.09,0.2,14865,44.575734,-94.230123
27145,Stearns,3476,23,21.58,0.14,161075,45.555235,-94.610482
27147,Steele,488,2,13.32,0.05,36649,44.015261,-93.220453
27149,Stevens,78,1,7.96,0.1,9805,45.593461,-95.992315
27137,St. Louis,1073,25,5.39,0.13,199070,47.583852,-92.463645
27151,Swift,74,1,7.99,0.11,9266,45.27545,-95.690398
27153,Todd,461,2,18.69,0.08,24664,46.066569,-94.900576
27155,Traverse,27,0,8.28,0.0,3259,45.76984,-96.475049
27157,Wabasha,140,0,6.47,0.0,21627,44.289693,-92.233341
27159,Wadena,57,0,4.17,0.0,13682,46.586784,-94.988331
27161,Waseca,353,6,18.97,0.32,18612,44.01846,-93.589844
27163,Washington,3316,55,12.64,0.21,262440,45.037929,-92.890117
27165,Watonwan,455,4,41.75,0.37,10897,43.978366,-94.614128
27167,Wilkin,53,3,8.54,0.48,6207,46.362335,-96.476657
27169,Winona,638,17,12.64,0.34,50484,43.982268,-91.776708
27171,Wright,1397,6,10.1,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,120,1,12.36,0.1,9709,44.715736,-95.862756
