county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27067,Kandiyohi,2294,7,53.1,0.16,43199,45.152714,-95.004981
27069,Kittson,109,1,25.36,0.23,4298,48.77604,-96.780349
27071,Koochiching,221,5,18.07,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,188,3,28.39,0.45,6623,44.999855,-96.176836
27075,Lake,189,0,17.76,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,64,1,17.11,0.27,3740,48.7681,-94.904634
27079,Le Sueur,855,6,29.6,0.21,28887,44.373397,-93.73018
27081,Lincoln,234,1,41.5,0.18,5639,44.408238,-96.272032
27083,Lyon,1322,6,51.9,0.24,25474,44.409195,-95.847268
27087,Mahnomen,159,3,28.77,0.54,5527,47.325842,-95.810703
27089,Marshall,269,4,28.81,0.43,9336,48.362728,-96.357761
27091,Martin,724,18,36.78,0.91,19683,43.677118,-94.537198
27085,McLeod,957,4,26.66,0.11,35893,44.821644,-94.27232
27093,Meeker,547,4,23.56,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,847,21,32.23,0.8,26277,45.929043,-93.632996
27097,Morrison,1179,12,35.31,0.36,33386,46.020484,-94.266619
27099,Mower,1703,21,42.51,0.52,40062,43.666249,-92.759514
27101,Murray,362,3,44.18,0.37,8194,44.015594,-95.761581
27103,Nicollet,982,20,28.65,0.58,34274,44.35882,-94.245685
27105,Nobles,2636,22,121.87,1.02,21629,43.677686,-95.763132
27107,Norman,205,5,32.16,0.78,6375,47.32947,-96.463807
27109,Olmsted,4283,30,27.06,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1436,9,24.44,0.15,58746,46.405725,-95.714578
27113,Pennington,296,2,20.96,0.14,14119,48.069247,-96.037725
27115,Pine,780,2,26.37,0.07,29579,46.10094,-92.763094
27117,Pipestone,463,17,50.73,1.86,9126,44.015361,-96.257015
27119,Polk,1400,14,44.64,0.45,31364,47.774254,-96.400027
27121,Pope,258,1,22.94,0.09,11249,45.589623,-95.446705
27123,Ramsey,18649,413,33.89,0.75,550321,45.01525,-93.100141
27125,Red Lake,120,3,29.59,0.74,4055,47.865487,-96.08718
27127,Redwood,417,12,27.49,0.79,15170,44.403536,-95.254242
27129,Renville,392,14,26.95,0.96,14548,44.723697,-94.955617
27131,Rice,2237,15,33.4,0.22,66972,44.350943,-93.298503
27133,Rock,450,9,48.31,0.97,9315,43.669587,-96.263238
27135,Roseau,589,1,38.84,0.07,15165,48.761066,-95.82153
27139,Scott,4862,45,32.63,0.3,149013,44.651932,-93.534553
27141,Sherburne,3023,28,31.09,0.29,97238,45.443171,-93.775092
27143,Sibley,368,3,24.76,0.2,14865,44.575734,-94.230123
27145,Stearns,8474,61,52.61,0.38,161075,45.555235,-94.610482
27147,Steele,1025,4,27.97,0.11,36649,44.015261,-93.220453
27149,Stevens,264,1,26.93,0.1,9805,45.593461,-95.992315
27137,St. Louis,4567,77,22.94,0.39,199070,47.583852,-92.463645
27151,Swift,320,3,34.53,0.32,9266,45.27545,-95.690398
27153,Todd,1246,10,50.52,0.41,24664,46.066569,-94.900576
27155,Traverse,84,0,25.77,0.0,3259,45.76984,-96.475049
27157,Wabasha,555,1,25.66,0.05,21627,44.289693,-92.233341
27159,Wadena,430,5,31.43,0.37,13682,46.586784,-94.988331
27161,Waseca,1017,10,54.64,0.54,18612,44.01846,-93.589844
27163,Washington,8908,81,33.94,0.31,262440,45.037929,-92.890117
27165,Watonwan,629,4,57.72,0.37,10897,43.978366,-94.614128
27167,Wilkin,211,4,33.99,0.64,6207,46.362335,-96.476657
27169,Winona,1761,21,34.88,0.42,50484,43.982268,-91.776708
27171,Wright,4051,23,29.28,0.17,138377,45.175091,-93.966397
27173,Yellow Medicine,406,8,41.82,0.82,9709,44.715736,-95.862756
