county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27067,Kandiyohi,982,2,22.73,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,121,3,9.89,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,53,1,8.0,0.15,6623,44.999855,-96.176836
27075,Lake,58,0,5.45,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,21,1,5.61,0.27,3740,48.7681,-94.904634
27079,Le Sueur,460,4,15.92,0.14,28887,44.373397,-93.73018
27081,Lincoln,111,0,19.68,0.0,5639,44.408238,-96.272032
27083,Lyon,678,4,26.62,0.16,25474,44.409195,-95.847268
27087,Mahnomen,46,1,8.32,0.18,5527,47.325842,-95.810703
27089,Marshall,51,1,5.46,0.11,9336,48.362728,-96.357761
27091,Martin,394,10,20.02,0.51,19683,43.677118,-94.537198
27085,McLeod,478,2,13.32,0.06,35893,44.821644,-94.27232
27093,Meeker,198,2,8.53,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,158,3,6.01,0.11,26277,45.929043,-93.632996
27097,Morrison,233,1,6.98,0.03,33386,46.020484,-94.266619
27099,Mower,1322,5,33.0,0.12,40062,43.666249,-92.759514
27101,Murray,163,2,19.89,0.24,8194,44.015594,-95.761581
27103,Nicollet,529,16,15.43,0.47,34274,44.35882,-94.245685
27105,Nobles,1961,16,90.67,0.74,21629,43.677686,-95.763132
27107,Norman,54,0,8.47,0.0,6375,47.32947,-96.463807
27109,Olmsted,2388,28,15.09,0.18,158293,44.00343,-92.406722
27111,Otter Tail,430,4,7.32,0.07,58746,46.405725,-95.714578
27113,Pennington,117,1,8.29,0.07,14119,48.069247,-96.037725
27115,Pine,319,0,10.78,0.0,29579,46.10094,-92.763094
27117,Pipestone,220,10,24.11,1.1,9126,44.015361,-96.257015
27119,Polk,305,4,9.72,0.13,31364,47.774254,-96.400027
27121,Pope,92,0,8.18,0.0,11249,45.589623,-95.446705
27123,Ramsey,10775,319,19.58,0.58,550321,45.01525,-93.100141
27125,Red Lake,44,1,10.85,0.25,4055,47.865487,-96.08718
27127,Redwood,158,1,10.42,0.07,15170,44.403536,-95.254242
27129,Renville,147,8,10.1,0.55,14548,44.723697,-94.955617
27131,Rice,1328,8,19.83,0.12,66972,44.350943,-93.298503
27133,Rock,166,0,17.82,0.0,9315,43.669587,-96.263238
27135,Roseau,118,0,7.78,0.0,15165,48.761066,-95.82153
27139,Scott,2532,33,16.99,0.22,149013,44.651932,-93.534553
27141,Sherburne,1137,14,11.69,0.14,97238,45.443171,-93.775092
27143,Sibley,191,3,12.85,0.2,14865,44.575734,-94.230123
27145,Stearns,3950,24,24.52,0.15,161075,45.555235,-94.610482
27147,Steele,540,2,14.73,0.05,36649,44.015261,-93.220453
27149,Stevens,97,1,9.89,0.1,9805,45.593461,-95.992315
27137,St. Louis,1555,39,7.81,0.2,199070,47.583852,-92.463645
27151,Swift,137,1,14.79,0.11,9266,45.27545,-95.690398
27153,Todd,488,2,19.79,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,188,0,8.69,0.0,21627,44.289693,-92.233341
27159,Wadena,68,0,4.97,0.0,13682,46.586784,-94.988331
27161,Waseca,614,8,32.99,0.43,18612,44.01846,-93.589844
27163,Washington,3735,55,14.23,0.21,262440,45.037929,-92.890117
27165,Watonwan,520,4,47.72,0.37,10897,43.978366,-94.614128
27167,Wilkin,63,3,10.15,0.48,6207,46.362335,-96.476657
27169,Winona,870,18,17.23,0.36,50484,43.982268,-91.776708
27171,Wright,1603,7,11.58,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,176,2,18.13,0.21,9709,44.715736,-95.862756
