county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27123,Ramsey,17822,406,32.38,0.74,550321,45.01525,-93.100141
27125,Red Lake,116,2,28.61,0.49,4055,47.865487,-96.08718
27127,Redwood,405,12,26.7,0.79,15170,44.403536,-95.254242
27129,Renville,374,14,25.71,0.96,14548,44.723697,-94.955617
27131,Rice,2145,15,32.03,0.22,66972,44.350943,-93.298503
27133,Rock,438,9,47.02,0.97,9315,43.669587,-96.263238
27135,Roseau,550,1,36.27,0.07,15165,48.761066,-95.82153
27139,Scott,4644,42,31.17,0.28,149013,44.651932,-93.534553
27141,Sherburne,2802,27,28.82,0.28,97238,45.443171,-93.775092
27143,Sibley,351,3,23.61,0.2,14865,44.575734,-94.230123
27145,Stearns,8023,60,49.81,0.37,161075,45.555235,-94.610482
27147,Steele,1017,4,27.75,0.11,36649,44.015261,-93.220453
27149,Stevens,254,1,25.91,0.1,9805,45.593461,-95.992315
27137,St. Louis,4267,77,21.43,0.39,199070,47.583852,-92.463645
27151,Swift,310,3,33.46,0.32,9266,45.27545,-95.690398
27153,Todd,1198,10,48.57,0.41,24664,46.066569,-94.900576
27155,Traverse,80,0,24.55,0.0,3259,45.76984,-96.475049
27157,Wabasha,544,1,25.15,0.05,21627,44.289693,-92.233341
27159,Wadena,399,5,29.16,0.37,13682,46.586784,-94.988331
27161,Waseca,1012,10,54.37,0.54,18612,44.01846,-93.589844
27163,Washington,8412,79,32.05,0.3,262440,45.037929,-92.890117
27165,Watonwan,618,4,56.71,0.37,10897,43.978366,-94.614128
27167,Wilkin,195,4,31.42,0.64,6207,46.362335,-96.476657
27169,Winona,1686,20,33.4,0.4,50484,43.982268,-91.776708
27171,Wright,3807,21,27.51,0.15,138377,45.175091,-93.966397
27173,Yellow Medicine,395,7,40.68,0.72,9709,44.715736,-95.862756
